SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
TXT,USA,0,2025-03-17,,,,,,116,24.81%,29.46%  (  -1.27%),85.57%,"14,207",4,4,4,68
TME,USA,0,2025-03-18,,,,,,,,,,,7,5,4,88
GDS,USA,0,2025-03-18,,,,,,224,123.83%,105.82%  (  -0.82%),75.53%,"72,847",7,5,4,80
UEC,USA,0,2025-03-18,,,,,,"1,150",63.75%,69.60%  (  -6.08%),65.25%,"226,470",6,4,4,0
SIG,Bermuda,0,2025-03-19,,,,,,316,46.32%,81.78%  (  +6.11%),94.65%,"32,025",6,4,4,65
OLLI,USA,0,2025-03-19,,,,,,,,,,,7,5,5,85
ASO,USA,0,2025-03-20,,,,,,,,,,,6,5,5,60
JBL,USA,0,2025-03-20,,,,,,,,,,,7,5,5,80
NKE,USA,0,2025-03-20,,,,,,,,,,,7,4,4,55
FDX,USA,0,2025-03-20,,,,,,,,,,,9,4,4,60
ACN,Ireland,0,2025-03-20,,,,,,,,,,,9,4,4,78
CCL,Panama,0,2025-03-21,,,,,,,,,,,5,4,4,75
MNSO,USA,0,2025-03-21,,,,,,,,,,,7,5,4,80
OKLO,USA,0,2025-03-24,,,,,,,,,,,7,5,4,78
KBH,USA,0,2025-03-24,,,,,,,,,,,4,4,4,80
CNM,USA,0,2025-03-25,,,,,,,,,,,6,4,4,72
CHWY,USA,0,2025-03-26,,,,,,,,,,,9,5,5,75
DLTR,USA,0,2025-03-26,,,,,,,,,,,4,4,4,62
JEF,USA,0,2025-03-26,,,,,,,,,,,6,5,4,0
LULU,USA,0,2025-03-27,,,,,,,,,,,9,4,5,88
RUM,USA,0,2025-03-27,,,,,,,,,,,7,4,4,65
SMPL,USA,0,2025-04-02,,,,,,,,,,,6,5,4,72
LW,USA,0,2025-04-03,,,,,,,,,,,6,4,4,50
LEVI,USA,0,2025-04-03,,,,,,,,,,,7,4,4,78
DAL,USA,0,2025-04-09,,,,,,,,,,,4,5,5,80
JPM,USA,0,2025-04-11,,,,,,,,,,,6,4,5,88
BK,USA,0,2025-04-11,,,,,,,,,,,6,4,4,85
WFC,USA,0,2025-04-11,,,,,,,,,,,7,4,4,80
FAST,USA,0,2025-04-11,,,,,,,,,,,7,4,4,75
MS,USA,0,2025-04-11,,,,,,,,,,,4,4,4,85
STT,USA,0,2025-04-11,,,,,,,,,,,6,4,4,85
GS,USA,0,2025-04-14,,,,,,,,,,,4,4,4,82
MTB,USA,0,2025-04-14,,,,,,,,,,,7,4,4,75
BAC,USA,0,2025-04-15,,,,,,,,,,,7,5,5,80
