SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
TXT,USA,73.51,2025-04-24,48.62,1.83,0.97,5.781,0.000,126,24.96%,28.78%  (  -1.95%),81.32%,"14,207",4,4,4,68
TME,USA,12.56,2025-03-18,49.66,0.63,2.28,10.672,10.564,717,62.24%,62.85%  (  +4.72%),64.67%,"86,466",7,5,4,88
GDS,USA,34.62,2025-03-19,49.43,3.51,4.30,20.463,16.599,303,123.88%,104.63%  (  -2.02%),73.65%,"72,847",7,5,4,80
SIG,Bermuda,47.66,2025-03-19,37.61,2.67,0.30,10.865,13.338,362,46.50%,78.32%  (  +2.65%),88.05%,"32,025",6,4,4,65
OLLI,USA,101.34,2025-03-19,45.98,3.95,2.76,9.602,10.584,322,37.79%,58.87%  (  +1.00%),92.90%,"17,797",7,5,5,85
ASO,USA,44.43,2025-03-20,31.61,2.10,0.51,9.822,9.968,213,37.97%,56.98%  (  -2.20%),89.57%,"26,281",6,5,5,60
JBL,USA,134.43,2025-03-20,31.55,4.74,0.54,9.320,9.115,240,31.18%,49.31%  (  -2.56%),80.79%,"36,446",7,5,5,80
NKE,USA,72.20,2025-03-20,37.62,2.19,2.18,8.882,9.656,"16,650",35.56%,51.20%  (  unch),99.51%,"1,294,176",7,4,4,55
FDX,USA,241.81,2025-03-20,35.28,6.32,0.67,8.815,9.078,"7,933",33.46%,47.98%  (  +0.56%),66.27%,"178,803",9,4,4,60
ACN,Ireland,316.39,2025-03-20,17.90,8.05,2.98,6.067,7.531,"1,532",23.17%,41.35%  (  -0.79%),96.85%,"78,058",9,4,4,78
CCL,Panama,19.59,2025-03-21,30.12,1.09,1.01,8.400,9.538,"20,086",44.93%,59.13%  (  -3.89%),79.91%,"1,212,008",5,4,4,75
MNSO,USA,20.50,2025-03-21,47.16,1.07,2.60,13.083,10.488,321,62.30%,64.92%  (  -1.73%),54.54%,"19,283",7,5,4,80
OKLO,USA,26.77,2025-03-24,40.84,4.24,-,10.810,22.764,"27,681",124.98%,129.59%  (  -5.40%),46.83%,"349,398",7,5,4,78
KBH,USA,60.03,2025-03-24,38.80,2.01,0.62,8.274,11.325,108,30.55%,46.51%  (  -1.39%),76.64%,"61,813",4,4,4,80
CNM,USA,46.95,2025-03-25,33.87,1.74,1.30,11.130,13.065,20,25.21%,53.75%  (  -6.18%),71.46%,"11,135",6,4,4,72
CHWY,USA,33.73,2025-03-26,44.47,1.88,1.20,13.550,14.362,"4,733",48.56%,71.90%  (  -0.69%),37.77%,"266,405",9,5,5,75
DLTR,USA,65.46,2025-03-26,39.57,3.24,0.45,11.142,15.309,"5,466",43.38%,75.79%  (  -0.44%),78.60%,"364,563",4,4,4,62
JEF,USA,55.97,2025-03-26,29.46,2.41,1.09,6.434,10.903,106,34.58%,44.06%  (  -5.99%),77.06%,"32,092",6,5,4,0
LULU,USA,313.71,2025-03-27,24.44,12.93,3.91,9.874,5.630,"3,605",30.14%,64.45%  (  +0.33%),94.58%,"173,546",9,4,5,88
RUM,USA,7.95,2025-03-26,35.74,0.78,56.54,15.304,16.673,"2,077",67.98%,101.68%  (  -0.27%),53.17%,"197,419",7,4,4,65
SMPL,USA,34.52,2025-04-03,35.19,1.05,2.56,9.306,8.751,11,22.16%,39.53%  (  -4.04%),59.35%,"4,212",6,5,4,72
LW,USA,50.59,2025-04-03,37.55,1.98,1.14,10.078,15.426,"36,779",33.90%,62.74%  (  +2.41%),83.70%,"120,453",6,4,4,50
LEVI,USA,16.00,2025-04-02,36.73,0.64,1.00,7.756,12.789,172,36.26%,53.17%  (  +0.58%),92.53%,"37,870",7,4,4,78
DAL,USA,45.33,2025-04-09,23.96,2.84,0.48,6.093,12.430,"15,291",46.80%,54.89%  (  -4.54%),74.98%,"917,697",4,5,5,80
JPM,USA,232.24,2025-04-11,31.79,6.90,2.30,3.236,7.099,"43,573",27.34%,31.75%  (  -3.11%),72.36%,"789,011",6,4,5,88
BK,USA,81.23,2025-04-11,39.51,2.15,1.47,4.484,7.814,397,22.81%,34.33%  (  -1.98%),87.13%,"77,855",6,4,4,85
WFC,USA,70.50,2025-04-11,39.92,2.38,1.84,4.088,9.085,"29,772",30.93%,37.91%  (  -3.82%),71.69%,"1,158,559",7,4,4,80
FAST,USA,74.69,2025-04-11,47.16,1.87,5.68,5.666,7.400,366,25.10%,30.66%  (  -0.87%),69.45%,"43,510",7,4,4,75
MS,USA,115.29,2025-04-15,35.20,4.29,1.80,3.448,0.000,"4,768",36.44%,37.54%  (  -2.32%),74.50%,"587,773",4,4,4,85
STT,USA,86.64,2025-04-11,30.54,2.61,1.18,5.230,8.309,318,25.92%,33.79%  (  -1.69%),80.19%,"32,471",6,4,4,85
GS,USA,540.01,2025-04-21,33.02,19.81,1.33,3.705,0.000,"12,305",32.32%,34.42%  (  -3.61%),70.70%,"261,644",4,4,4,82
MTB,USA,173.74,2025-04-21,31.26,4.62,2.13,4.436,0.000,92,21.18%,34.75%  (  -1.55%),84.61%,"9,840",7,4,4,75
BAC,USA,40.78,2025-04-15,35.17,1.25,1.56,3.660,0.000,"72,377",29.44%,30.69%  (  -2.39%),69.76%,"2,747,729",7,5,5,80
PNC,USA,171.77,2025-04-15,30.14,4.65,2.00,3.861,0.000,249,23.31%,28.72%  (  -1.94%),68.96%,"48,857",8,4,4,80
C,USA,68.62,2025-04-15,32.13,2.50,0.76,3.596,0.000,"39,462",33.52%,34.78%  (  -3.79%),64.02%,"1,821,929",4,5,5,85
CFG,USA,40.29,2025-04-16,31.20,1.38,1.41,4.379,0.000,39,26.09%,38.73%  (  -1.65%),77.48%,"69,658",4,4,4,80
