SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
TXT,USA,73.19,2025-04-24,47.42,1.83,0.97,5.781,0.000,157,25.16%,28.62%  (  -2.11%),80.35%,"14,207",4,4,4,68
TME,USA,12.49,2025-03-18,48.94,0.63,2.26,10.672,10.616,733,62.20%,62.48%  (  +4.35%),63.80%,"86,466",7,5,4,88
GDS,USA,34.31,2025-03-19,48.87,3.51,4.25,20.463,15.781,376,123.79%,102.78%  (  -3.87%),70.76%,"72,847",7,5,4,80
SIG,Bermuda,47.64,2025-03-19,37.55,2.69,0.30,10.865,13.309,429,47.45%,77.59%  (  +1.93%),86.67%,"32,025",6,4,4,65
OLLI,USA,100.96,2025-03-19,45.28,3.95,2.74,9.602,10.381,356,37.76%,57.52%  (  -0.34%),88.89%,"17,797",7,5,5,85
ASO,USA,44.75,2025-03-20,33.05,2.10,0.51,9.822,9.943,289,38.33%,56.16%  (  -3.02%),87.23%,"26,281",6,5,5,60
JBL,USA,135.06,2025-03-20,32.61,4.78,0.54,9.320,9.107,381,32.28%,48.46%  (  -3.40%),78.36%,"36,446",7,5,5,80
NKE,USA,71.91,2025-03-20,36.96,2.20,2.17,8.882,9.610,"25,024",35.57%,49.88%  (  -1.32%),95.39%,"1,294,176",7,4,4,55
FDX,USA,241.32,2025-03-20,34.60,6.35,0.67,8.815,9.147,"11,289",33.50%,47.64%  (  +0.22%),65.53%,"178,803",9,4,4,60
ACN,Ireland,316.55,2025-03-20,17.95,8.05,2.98,6.067,7.486,"2,184",23.28%,41.16%  (  -0.98%),96.09%,"78,058",9,4,4,78
CCL,Panama,19.64,2025-03-21,30.54,1.10,1.02,8.400,9.271,"32,185",45.69%,58.22%  (  -4.80%),77.24%,"1,212,008",5,4,4,75
MNSO,USA,20.52,2025-03-21,47.30,1.07,2.60,13.083,9.980,376,61.62%,65.29%  (  -1.36%),55.32%,"19,283",7,5,4,80
OKLO,USA,26.61,2025-03-24,40.57,4.25,-,10.810,23.074,"34,425",127.36%,128.28%  (  -6.71%),45.81%,"349,398",7,5,4,78
KBH,USA,60.03,2025-03-24,38.78,2.01,0.62,8.274,11.321,120,30.60%,45.74%  (  -2.16%),73.55%,"61,813",4,4,4,80
CNM,USA,47.05,2025-03-25,34.56,1.74,1.30,11.130,13.085,20,25.13%,52.84%  (  -7.09%),68.97%,"11,135",6,4,4,72
CHWY,USA,33.71,2025-03-26,44.39,1.88,1.20,13.550,14.161,"6,205",48.77%,67.47%  (  -5.12%),32.68%,"266,405",9,5,5,75
DLTR,USA,64.75,2025-03-26,38.40,3.25,0.45,11.142,15.113,"6,906",43.42%,74.58%  (  -1.64%),76.86%,"364,563",4,4,4,62
JEF,USA,55.75,2025-03-26,28.67,2.42,1.08,6.434,10.994,278,35.48%,44.81%  (  -5.24%),79.43%,"32,092",6,5,4,0
LULU,USA,311.39,2025-03-27,22.31,12.93,3.88,9.874,5.432,"5,026",30.54%,64.56%  (  +0.44%),94.84%,"173,546",9,4,5,88
RUM,USA,7.86,2025-03-26,34.78,0.78,55.94,15.304,17.132,"2,364",67.89%,100.88%  (  -1.07%),52.67%,"197,419",7,4,4,65
SMPL,USA,34.51,2025-04-03,35.09,1.05,2.56,9.306,8.422,11,22.36%,39.48%  (  -4.08%),59.23%,"4,212",6,5,4,72
LW,USA,50.99,2025-04-03,39.17,2.01,1.15,10.078,15.385,"36,994",36.00%,63.03%  (  +2.70%),84.30%,"120,453",6,4,4,50
LEVI,USA,16.02,2025-04-02,37.00,0.65,1.00,7.756,12.797,205,36.77%,52.90%  (  +0.30%),91.66%,"37,870",7,4,4,78
DAL,USA,45.47,2025-04-09,24.40,2.88,0.48,6.093,12.211,"23,345",47.43%,55.88%  (  -3.54%),77.68%,"917,697",4,5,5,80
JPM,USA,231.71,2025-04-11,31.12,6.93,2.29,3.236,7.187,"58,606",27.98%,31.54%  (  -3.32%),71.41%,"789,011",6,4,5,88
BK,USA,81.20,2025-04-11,39.40,2.17,1.47,4.484,7.809,488,23.44%,36.55%  (  +0.25%),96.60%,"77,855",6,4,4,85
WFC,USA,70.30,2025-04-11,39.25,2.39,1.83,4.088,9.159,"44,873",31.50%,37.95%  (  -3.78%),71.83%,"1,158,559",7,4,4,80
FAST,USA,74.63,2025-04-11,46.94,1.88,5.67,5.666,7.412,462,25.16%,30.65%  (  -0.88%),69.40%,"43,510",7,4,4,75
MS,USA,114.85,2025-04-15,34.38,4.31,1.79,3.448,0.000,"8,627",36.97%,37.26%  (  -2.59%),73.42%,"587,773",4,4,4,85
STT,USA,86.70,2025-04-11,30.78,2.64,1.18,5.230,8.155,444,26.47%,33.41%  (  -2.07%),78.28%,"32,471",6,4,4,85
GS,USA,537.60,2025-04-21,31.98,20.00,1.33,3.705,0.000,"19,253",33.17%,34.40%  (  -3.63%),70.60%,"261,644",4,4,4,82
MTB,USA,174.23,2025-04-21,32.27,4.69,2.14,4.436,0.000,112,21.96%,34.40%  (  -1.90%),82.54%,"9,840",7,4,4,75
BAC,USA,40.74,2025-04-15,34.91,1.26,1.56,3.660,0.000,"103,278",29.84%,30.50%  (  -2.58%),68.70%,"2,747,729",7,5,5,80
PNC,USA,172.04,2025-04-15,30.68,4.72,2.01,3.861,0.000,517,23.78%,28.24%  (  -2.42%),65.57%,"48,857",8,4,4,80
C,USA,68.47,2025-04-15,31.53,2.52,0.76,3.596,0.000,"47,777",33.74%,34.71%  (  -3.86%),63.68%,"1,821,929",4,5,5,85
CFG,USA,40.37,2025-04-16,31.75,1.38,1.42,4.379,0.000,74,26.43%,36.89%  (  -3.49%),68.07%,"69,658",4,4,4,80
