SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DOV,USA,187.37,2025-07-24,53.30,3.66,0.00%,3.23,6.240,5.857,"1,269",16.59%,23.21%  (  -4.48%),13.33%,"25,509",8,4,4,84,Specialty Industrial Machinery,"GGG, 0.8(6M)"
CME,USA,275.73,2025-07-24,50.61,4.79,10.12%,15.42,4.236,5.189,733,13.03%,19.87%  (  +0.08%),25.38%,"48,481",6,4,4,90,Financial Data & Stock Exchanges,
IRDM,USA,26.05,2025-07-24,30.00,1.44,-8.82%,3.35,11.722,13.260,"3,386",66.92%,46.08%  (  -5.06%),31.40%,"20,029",9,5,4,80,Telecom Services,
TTE,USA,60.71,2025-07-24,44.52,1.09,0.80%,0.71,3.607,4.055,545,24.53%,19.84%  (  -0.06%),11.61%,"67,191",8,4,4,70,Oil & Gas Integrated,
KDP,USA,33.56,2025-07-24,51.51,0.60,0.60%,2.94,5.362,5.033,"3,481",15.29%,19.27%  (  -5.64%),24.06%,"60,916",10,5,5,75,Beverages - Non-Alcoholic,
TSCO,USA,58.44,2025-07-24,63.08,1.78,7.62%,2.07,4.649,5.483,"5,464",24.00%,27.30%  (  -8.52%),19.21%,"92,110",10,4,4,68,Specialty Retail,
DAR,USA,34.50,2025-07-24,40.13,1.37,-2.52%,0.96,10.730,10.164,"9,092",45.31%,40.26%  (  -7.19%),21.93%,"82,276",9,5,5,60,Packaged Foods,
GD,USA,317.64,2025-07-24,77.78,5.51,14.90%,1.70,3.699,3.560,"1,447",21.64%,16.05%  (  -1.22%),6.66%,"40,473",7,4,4,88,Aerospace & Defense,
HON,USA,228.05,2025-07-24,42.33,4.32,4.18%,3.74,3.953,3.973,"21,972",20.28%,19.03%  (  -5.92%),9.41%,"151,424",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
VLO,USA,143.30,2025-07-24,51.16,3.95,8.89%,0.35,3.390,3.181,"11,053",31.23%,29.27%  (  -2.10%),6.67%,"134,007",8,4,4,55,Oil & Gas Refining & Marketing,
MBLY,USA,15.32,2025-07-24,38.95,0.95,-3.72%,6.67,13.753,10.563,"49,078",60.70%,58.07%  (  -14.64%),13.66%,"350,353",8,4,4,80,Auto Parts,
FLEX,Singapore,50.88,2025-07-24,54.12,1.53,28.50%,0.74,9.508,9.771,"6,097",31.39%,34.03%  (  -8.48%),10.38%,"40,501",8,5,5,85,Electronic Components,
BX,USA,178.53,2025-07-24,74.15,4.37,12.75%,17.15,3.978,3.486,"14,008",32.04%,28.79%  (  -3.30%),9.86%,"310,768",7,4,4,92,Asset Management,
FTI,UK,37.44,2025-07-24,69.65,1.11,24.96%,1.69,8.879,8.174,798,40.44%,30.87%  (  -6.33%),27.14%,"14,471",10,5,4,85,Oil & Gas Equipment & Services,
NOK,USA,4.42,2025-07-24,20.79,0.13,-8.71%,1.16,7.690,5.943,"6,105",24.87%,23.72%  (  -12.24%),0.00%,"221,438",8,5,5,60,Communication Equipment,
LHX,USA,277.24,2025-07-24,80.63,4.94,20.87%,2.44,5.904,5.466,"3,374",19.61%,19.69%  (  -6.28%),15.09%,"24,805",9,5,4,75,Aerospace & Defense,
NDAQ,USA,94.84,2025-07-24,71.84,1.82,19.10%,6.97,5.897,5.036,"5,298",23.74%,19.30%  (  -3.11%),8.87%,"27,665",8,4,4,85,Financial Data & Stock Exchanges,
STM,USA,26.69,2025-07-24,33.66,1.25,3.35%,1.92,10.004,9.345,"14,023",61.11%,42.85%  (  -5.85%),17.40%,"137,867",9,4,4,41,Semiconductors,
UNP,USA,224.91,2025-07-24,42.25,3.99,-3.43%,5.54,3.215,3.075,"8,802",16.18%,21.12%  (  -2.26%),16.68%,"127,415",10,4,4,68,Railroads,"NSC, 0.89(6M)"
AAL,USA,11.76,2025-07-24,48.35,0.53,-11.63%,0.14,7.890,8.120,"251,004",57.81%,38.56%  (  -13.28%),5.71%,"2,866,745",4,4,4,65,Airlines,"DAL, 0.93(12M)"
TRU,USA,98.10,2025-07-24,68.10,2.84,6.68%,4.50,9.676,10.499,"11,148",29.08%,31.50%  (  -13.98%),13.73%,"28,864",8,4,4,85,Financial Data & Stock Exchanges,
GOOG,USA,195.08,2025-07-24,75.43,4.41,11.02%,6.35,6.448,5.661,"403,312",21.71%,28.31%  (  -8.33%),21.28%,"1,520,482",5,5,5,90,Internet Content & Information,
