SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAR,USA,36.86,2025-07-24,53.24,1.14,4.13%,1.03,10.730,10.229,"2,462",44.59%,47.45%  (  +2.50%),35.86%,"80,792",9,5,5,52,Packaged Foods,
FLEX,Singapore,53.80,2025-07-24,73.37,1.28,36.19%,0.78,9.508,9.617,"9,588",25.07%,42.51%  (  +0.98%),27.22%,"32,058",8,5,5,82,Electronic Components,
CME,USA,276.48,2025-07-24,52.26,4.74,10.55%,15.46,4.236,5.182,"2,969",13.26%,19.79%  (  -3.45%),24.97%,"47,328",6,4,4,90,Financial Data & Stock Exchanges,
LHX,USA,269.60,2025-07-24,75.02,4.51,17.63%,2.37,5.904,5.494,"3,224",17.86%,25.98%  (  +3.40%),35.55%,"24,103",9,5,4,75,Aerospace & Defense,
FTI,UK,33.59,2025-07-24,50.02,0.89,12.31%,1.52,8.879,8.232,573,27.67%,37.20%  (  -0.77%),38.03%,"14,124",10,5,4,85,Oil & Gas Equipment & Services,
CNP,USA,37.12,2025-07-24,56.56,0.59,9.14%,2.71,4.296,4.477,"3,572",14.86%,25.77%  (  +4.18%),56.63%,"31,978",10,4,4,65,Utilities - Regulated Electric,"DTE, 0.84(6M)"
DOV,USA,190.90,2025-07-24,62.33,3.28,1.88%,3.29,6.240,5.937,"6,879",16.11%,27.69%  (  -3.24%),24.57%,"22,045",8,4,4,70,Specialty Industrial Machinery,"GGG, 0.8(6M)"
TTE,USA,62.38,2025-07-24,54.52,0.99,3.51%,0.73,3.607,4.084,"1,398",24.07%,19.89%  (  -0.59%),11.80%,"66,684",8,4,4,70,Oil & Gas Integrated,
IRDM,USA,32.43,2025-07-24,67.15,0.97,13.40%,4.17,11.722,13.181,927,24.73%,51.14%  (  -3.53%),44.45%,"19,293",10,5,4,75,Telecom Services,
KDP,USA,33.50,2025-07-24,50.83,0.56,0.39%,2.93,5.362,5.102,"3,110",15.14%,24.91%  (  -0.56%),48.12%,"58,384",10,5,5,75,Beverages - Non-Alcoholic,
TSCO,USA,59.62,2025-07-24,70.30,1.46,9.79%,2.11,4.649,5.633,"23,521",24.20%,35.82%  (  +2.85%),44.40%,"77,733",10,4,4,55,Specialty Retail,
MBLY,USA,16.10,2025-07-24,44.76,0.87,1.24%,7.01,13.753,10.662,"46,076",58.81%,72.70%  (  +6.71%),38.83%,"319,931",8,4,4,80,Auto Parts,
