SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCL,Panama,30.62,2025-09-29,47.67,0.85,21.54%,1.53,5.606,7.398,"125,011",29.52%,47.28%  (  -2.92%),28.54%,"1,254,053",10,5,5,90,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
NKE,USA,69.31,2025-09-30,29.78,1.68,-0.99%,2.21,8.696,8.524,"127,494",19.91%,45.95%  (  +0.29%),59.96%,"1,409,722",6,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
DAL,USA,57.20,2025-10-09,42.28,1.69,4.72%,0.60,7.592,8.599,"40,340",28.13%,48.91%  (  -0.62%),30.49%,"807,059",5,5,5,85,Airlines,"UAL, 0.94(6M)"
PEP,USA,140.44,2025-10-09,42.05,2.37,-1.85%,2.10,3.516,5.038,"19,682",16.76%,26.59%  (  -1.47%),47.30%,"456,996",6,4,4,78,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
LEVI,USA,23.02,2025-10-09,62.07,0.51,25.61%,1.44,11.735,9.670,546,20.05%,45.11%  (  -1.51%),32.08%,"60,771",8,5,5,92,Apparel Manufacturing,
APLD,USA,21.71,2025-10-09,64.60,1.60,120.35%,26.34,18.065,20.788,"90,283",89.84%,125.35%  (  -4.13%),50.68%,"748,577",7,5,5,85,Information Technology Services,
PGR,USA,243.48,2025-10-09,47.78,4.06,-5.95%,1.73,0.959,6.025,"2,064",14.63%,27.48%  (  +0.46%),23.03%,"46,422",5,4,4,88,Insurance - Property & Casualty,
C,USA,103.42,2025-10-14,69.18,1.98,28.82%,1.12,4.159,6.268,"74,775",16.42%,31.35%  (  -1.03%),23.49%,"1,525,409",9,4,5,85,Banks - Diversified,
WFC,USA,85.01,2025-10-14,64.80,1.68,12.37%,2.21,4.646,6.027,"44,017",17.97%,30.26%  (  -1.23%),23.66%,"1,161,154",8,4,4,85,Banks - Diversified,
JNJ,USA,179.71,2025-10-14,60.73,2.43,12.86%,4.78,2.588,3.862,"51,435",12.11%,19.26%  (  +0.16%),30.08%,"412,182",9,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
JPM,USA,316.06,2025-10-14,70.21,4.95,18.47%,3.12,3.907,5.160,"76,787",14.42%,26.24%  (  -0.59%),21.62%,"723,574",9,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,802.51,2025-10-14,67.08,15.42,26.29%,1.93,4.413,6.117,"33,349",19.99%,31.03%  (  -1.69%),23.99%,"287,807",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
ASML,USA,951.52,2025-10-15,77.13,21.27,28.64%,10.71,5.966,8.764,"15,187",32.73%,42.60%  (  -1.36%),33.85%,"187,611",10,4,5,82,Semiconductor Equipment & Materials,
PLD,USA,114.19,2025-10-15,55.92,2.14,3.94%,12.68,4.465,5.057,"1,380",24.66%,27.00%  (  +0.22%),14.00%,"63,983",4,4,4,80,REIT - Industrial,
MS,USA,160.11,2025-10-15,68.58,2.92,20.86%,2.34,3.773,5.888,"18,010",15.19%,30.01%  (  -0.83%),20.10%,"500,026",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
PNC,USA,203.32,2025-10-15,53.96,3.31,9.24%,2.37,3.823,5.204,"1,483",17.86%,26.11%  (  -0.52%),20.14%,"37,877",8,4,4,78,Banks - Regional,
ABT,USA,133.55,2025-10-15,51.96,2.43,3.66%,5.39,3.642,5.361,"12,917",14.97%,25.81%  (  +0.23%),41.53%,"175,250",8,5,5,85,Medical Devices,
BAC,USA,52.21,2025-10-15,68.40,0.86,15.81%,1.95,3.906,5.237,"115,367",14.42%,26.24%  (  -1.82%),17.41%,"2,572,931",7,5,5,80,Banks - Diversified,
SLG,USA,59.37,2025-10-15,46.88,1.77,-2.11%,4.60,6.009,7.493,873,36.54%,40.34%  (  +0.93%),26.96%,"53,000",7,4,4,75,REIT - Office,
LVS,USA,54.01,2025-10-15,52.97,1.19,17.92%,3.19,5.661,8.878,"19,872",23.21%,39.62%  (  -0.12%),25.26%,"259,275",5,4,4,80,Resorts & Casinos,
ELV,USA,318.61,2025-10-15,53.79,8.52,-14.22%,0.38,8.071,7.975,"1,660",26.88%,42.82%  (  +0.62%),83.95%,"60,416",6,4,4,60,Healthcare Plans,
CCI,USA,95.31,2025-10-15,45.21,1.90,-3.08%,7.65,5.056,4.658,"1,089",19.27%,25.63%  (  -1.31%),19.88%,"43,671",6,5,4,70,REIT - Specialty,
KMI,USA,28.21,2025-10-15,65.24,0.48,2.80%,3.94,3.583,4.200,"38,507",14.01%,24.58%  (  -0.18%),15.33%,"342,205",10,4,4,85,Oil & Gas Midstream,
