SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCL,Panama,29.40,2025-09-29,37.41,1.05,16.61%,1.47,5.606,7.398,"267,572",31.27%,40.12%  (  -7.16%),15.31%,"1,267,364",10,5,5,90,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
NKE,USA,69.55,2025-09-30,31.59,1.65,-0.59%,2.21,8.696,8.499,"161,449",19.81%,46.35%  (  +0.40%),60.91%,"1,398,809",6,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
DAL,USA,57.66,2025-10-09,44.76,1.68,5.61%,0.61,7.592,8.513,"48,614",28.13%,49.73%  (  +0.82%),31.82%,"794,064",5,5,5,85,Airlines,"UAL, 0.94(6M)"
PEP,USA,140.17,2025-10-09,41.37,2.31,-1.97%,2.09,3.516,4.842,"21,022",16.73%,26.63%  (  +0.04%),47.47%,"433,802",6,4,4,78,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
LEVI,USA,23.29,2025-10-09,64.94,0.51,26.88%,1.45,11.735,9.865,"2,898",19.65%,45.08%  (  -0.04%),32.02%,"61,077",8,5,5,92,Apparel Manufacturing,
APLD,USA,22.15,2025-10-09,66.03,1.57,123.38%,26.88,18.065,19.843,"66,795",89.84%,125.15%  (  -0.20%),50.46%,"681,255",7,5,5,85,Information Technology Services,
PGR,USA,244.40,2025-10-09,49.68,3.99,-5.60%,1.74,0.959,5.656,"1,082",14.68%,26.07%  (  -1.41%),18.31%,"44,755",5,4,4,88,Insurance - Property & Casualty,
C,USA,103.16,2025-10-14,67.68,1.95,28.25%,1.12,4.159,6.062,"37,709",16.46%,31.63%  (  +0.28%),24.08%,"1,504,260",9,4,5,85,Banks - Diversified,
JPM,USA,315.69,2025-10-14,69.25,4.91,18.17%,3.11,3.907,5.192,"63,687",14.47%,26.59%  (  +0.35%),22.48%,"698,151",9,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
JNJ,USA,181.62,2025-10-14,64.72,2.41,13.94%,4.83,2.588,3.629,"30,448",12.43%,18.87%  (  -0.39%),28.38%,"397,630",9,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
WFC,USA,84.65,2025-10-14,62.50,1.64,11.81%,2.20,4.646,5.865,"26,668",17.96%,29.87%  (  -0.39%),22.72%,"1,144,583",8,4,4,85,Banks - Diversified,
GS,USA,804.12,2025-10-14,67.66,15.09,26.33%,1.94,4.413,6.085,"14,747",19.98%,31.78%  (  +0.75%),25.60%,"269,553",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
MS,USA,161.16,2025-10-15,70.46,2.83,21.51%,2.35,3.773,5.882,"10,867",15.20%,31.39%  (  +1.37%),22.72%,"495,404",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
PLD,USA,114.24,2025-10-15,56.07,2.08,3.99%,12.68,4.465,4.814,966,24.57%,26.37%  (  -0.63%),12.31%,"64,541",4,4,4,80,REIT - Industrial,
PNC,USA,201.85,2025-10-15,50.22,3.35,8.46%,2.35,3.823,5.056,"2,094",17.20%,25.94%  (  -0.18%),19.65%,"37,438",8,4,4,78,Banks - Regional,
ASML,USA,962.61,2025-10-15,78.42,21.22,29.92%,10.83,5.966,8.693,"15,219",32.73%,43.51%  (  +0.91%),35.80%,"167,271",10,4,5,82,Semiconductor Equipment & Materials,
ABT,USA,133.11,2025-10-15,50.40,2.39,3.24%,5.37,3.642,5.101,"6,930",14.97%,25.24%  (  -0.57%),39.52%,"173,925",8,5,5,85,Medical Devices,
SYF,USA,73.32,2025-10-15,44.60,1.78,15.12%,1.40,8.318,7.270,"2,884",19.93%,36.23%  (  -0.98%),17.78%,"44,271",7,5,5,77,Credit Services,
BAC,USA,52.42,2025-10-15,69.79,0.83,16.19%,1.96,3.906,5.072,"115,246",14.41%,26.54%  (  +0.30%),18.12%,"2,509,795",7,5,5,80,Banks - Diversified,
KMI,USA,28.37,2025-10-15,67.08,0.47,3.36%,3.96,3.583,3.885,"7,902",14.04%,26.48%  (  +1.90%),21.58%,"329,823",10,4,4,85,Oil & Gas Midstream,
LVS,USA,55.25,2025-10-15,59.53,1.21,20.63%,3.27,5.661,8.990,"10,448",23.74%,40.39%  (  +0.77%),26.73%,"253,633",5,4,4,80,Resorts & Casinos,
LRCX,USA,131.09,2025-10-15,76.58,3.76,50.65%,8.97,6.439,10.028,"28,700",33.93%,46.53%  (  +1.11%),29.57%,"499,391",9,5,5,85,Semiconductor Equipment & Materials,
CCI,USA,96.19,2025-10-15,48.80,1.90,-2.16%,7.73,5.056,4.363,"2,144",19.53%,25.07%  (  -0.55%),17.60%,"43,977",6,5,4,70,REIT - Specialty,
NDAQ,USA,88.71,2025-10-15,38.82,1.63,6.27%,6.28,5.820,7.725,"1,051",19.35%,22.71%  (  +0.44%),14.43%,"37,083",7,5,5,90,Financial Data & Stock Exchanges,
ELV,USA,319.69,2025-10-15,54.56,8.31,-13.84%,0.38,8.071,7.563,"2,698",26.88%,42.98%  (  +0.16%),84.62%,"60,672",6,4,4,60,Healthcare Plans,
KEY,USA,18.88,2025-10-16,52.22,0.39,10.79%,2.21,4.056,5.503,"7,633",19.19%,30.15%  (  -0.84%),16.08%,"199,997",6,4,4,85,Banks - Regional,
USB,USA,48.99,2025-10-16,52.74,0.88,7.74%,1.81,3.787,4.997,"12,546",18.77%,25.64%  (  -0.68%),14.98%,"214,738",6,4,4,85,Banks - Regional,
BK,USA,109.75,2025-10-16,67.70,1.82,22.65%,1.92,4.539,5.547,"3,952",12.63%,29.10%  (  -0.12%),29.79%,"66,904",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
SCHW,USA,96.89,2025-10-16,58.28,1.88,13.78%,6.60,5.246,6.945,"11,179",24.08%,31.42%  (  +0.07%),30.19%,"431,774",5,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
CFG,USA,53.65,2025-10-16,65.35,1.04,20.36%,1.92,4.259,6.098,"1,660",20.05%,29.70%  (  -0.45%),15.83%,"46,909",10,5,5,80,Banks - Regional,
