SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCL,Panama,29.18,2025-09-29,36.01,1.05,15.74%,1.46,5.606,7.398,"212,645",32.06%,41.56%  (  -5.72%),17.97%,"1,267,364",10,5,5,90,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
NKE,USA,69.11,2025-09-30,29.13,1.65,-1.22%,2.20,8.696,8.196,"97,398",19.71%,45.55%  (  -0.40%),59.02%,"1,398,809",6,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
PEP,USA,139.29,2025-10-09,39.28,2.31,-2.59%,2.08,3.516,4.824,"13,355",16.78%,26.88%  (  +0.29%),48.47%,"433,802",6,4,4,78,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,56.87,2025-10-09,40.99,1.68,4.17%,0.60,7.592,8.310,"18,422",27.99%,49.27%  (  +0.37%),31.08%,"794,064",5,5,5,85,Airlines,"UAL, 0.94(6M)"
APLD,USA,22.22,2025-10-09,66.24,1.57,124.08%,26.91,18.065,19.536,"42,968",89.84%,123.14%  (  -2.21%),48.25%,"681,255",7,5,5,85,Information Technology Services,
PGR,USA,243.10,2025-10-09,47.04,3.99,-6.10%,1.73,0.959,5.661,581,14.63%,27.00%  (  -0.48%),21.44%,"44,755",5,4,4,88,Insurance - Property & Casualty,
GS,USA,802.71,2025-10-14,67.15,15.09,26.11%,1.93,4.413,5.853,"8,303",20.02%,30.80%  (  -0.23%),23.49%,"269,553",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
JPM,USA,315.00,2025-10-14,67.52,4.91,17.92%,3.11,3.907,4.993,"24,778",14.57%,26.03%  (  -0.21%),21.09%,"698,151",9,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
JNJ,USA,181.21,2025-10-14,63.94,2.37,13.69%,4.81,2.588,3.618,"13,527",12.20%,18.91%  (  -0.36%),28.52%,"397,630",9,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
WFC,USA,84.33,2025-10-14,60.61,1.64,11.39%,2.19,4.646,5.847,"9,201",18.14%,30.53%  (  +0.27%),24.33%,"1,144,583",8,4,4,85,Banks - Diversified,
C,USA,103.04,2025-10-14,67.01,1.95,28.10%,1.12,4.159,6.003,"23,646",16.50%,31.58%  (  +0.23%),23.98%,"1,504,260",9,4,5,85,Banks - Diversified,
