SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BBY,USA,75.62,2025-11-25,43.28,2.34,2.96%,0.38,8.290,7.861,"30,116",22.86%,48.92%  (-1.82%),48.24%,"109,579",9,4,4,80,Specialty Retail,
ANF,USA,65.61,2025-11-25,34.65,2.71,-21.34%,0.61,13.447,12.563,"45,163",37.50%,74.10%  (-0.29%),62.40%,"109,989",7,4,4,80,Apparel Retail,
DKS,USA,206.31,2025-11-25,38.15,7.05,-0.77%,1.34,8.791,8.615,"16,950",22.96%,52.59%  (-3.54%),49.06%,"44,444",10,4,4,90,Specialty Retail,
BABA,USA,160.73,2025-11-25,47.88,6.35,19.57%,2.60,5.974,7.038,"362,706",37.84%,46.39%  (-1.62%),33.88%,"2,571,156",8,5,5,82,Internet Retail,
SJM,USA,104.27,2025-11-25,45.04,2.57,-4.05%,1.28,6.292,6.979,"1,877",21.59%,32.01%  (-1.41%),55.43%,"20,410",7,4,4,60,Packaged Foods,
ADSK,USA,289.85,2025-11-25,37.92,6.13,-0.98%,9.38,6.232,6.457,"3,846",21.04%,38.15%  (-2.01%),52.51%,"49,411",10,5,4,85,Software - Application,
WDAY,USA,0,2025-11-25,,,,,8.876,7.418,"7,314",30.57%,46.89%  (-4.40%),67.43%,"79,742",8,4,4,85,,
DELL,USA,0,2025-11-25,,,,,8.396,9.269,"54,510",43.51%,58.33%  (-3.36%),50.40%,"594,545",9,4,4,85,,
ARWR,USA,0,2025-11-25,,,,,11.411,20.570,"2,025",58.06%,78.07%  (-14.95%),47.05%,"24,504",10,4,5,75,,
CLSK,USA,0,2025-11-25,,,,,6.432,12.453,"106,241",107.13%,104.60%  (-3.73%),44.58%,"1,141,387",8,5,5,90,,
ZS,USA,0,2025-11-25,,,,,9.358,8.873,"10,326",33.14%,56.29%  (-4.45%),63.32%,"99,440",8,5,5,85,,
URBN,USA,0,2025-11-25,,,,,10.577,11.878,"8,656",32.15%,61.88%  (-2.00%),66.50%,"28,726",8,4,4,90,,
GGAL,USA,0,2025-11-25,,,,,0.000,0.000,"2,117",107.93%,57.47%  (-7.41%),17.75%,"134,665",4,4,4,60,,
DE,USA,0,2025-11-26,,,,,4.905,5.179,"5,511",17.29%,32.70%  (-3.37%),39.58%,"53,410",9,4,4,68,,"AGCO, 0.84(6M)"
AVAV,USA,0,2025-12-09,,,,,13.430,10.350,"2,049",49.04%,80.93%  (-4.19%),83.23%,"32,850",8,5,5,80,,
JBL,USA,0,2025-12-11,,,,,9.479,11.387,520,39.38%,50.79%  (-3.42%),60.62%,"35,915",9,5,5,75,,
ABVX,USA,0,2025-12-15,,,,,0.000,0.000,"3,709",53.80%,122.79%  (-7.35%),80.27%,"24,120",10,5,5,0,,
ORCL,USA,0,2025-12-15,,,,,9.252,12.503,"299,980",46.60%,66.11%  (-4.88%),89.98%,"1,711,448",5,4,4,85,,"MSFT, 0.86(6M)"
BIRK,Jersey,0,2025-12-18,,,,,9.431,11.255,971,26.52%,53.94%  (+0.11%),58.42%,"42,296",4,5,5,88,,
NKE,USA,0,2025-12-18,,,,,9.144,10.226,"47,222",27.52%,47.68%  (-0.75%),64.03%,"1,402,042",5,4,4,65,,"UA, 0.88(6M)"
CCL,Panama,0,2025-12-19,,,,,5.296,11.231,"84,124",48.35%,53.10%  (+2.33%),39.29%,"1,199,549",7,5,5,92,,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,0,2025-12-23,,,,,2.708,12.457,"14,425",88.07%,88.38%  (+1.29%),63.89%,"355,775",5,5,5,80,,
DAL,USA,0,2026-01-09,,,,,7.858,0.000,"32,627",46.12%,47.19%  (-1.57%),27.71%,"792,133",7,5,5,88,,"UAL, 0.94(6M)"
06:50:00 AM,,,,,,,,,,,,,,,,,,,,
