SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ANF,USA,90.19,2025-11-25,71.50,4.29,8.28%,0.83,13.447,12.193,"56,196",95.45%,52.52%  (-21.58%),18.56%,"131,273",7,4,4,80,Apparel Retail,
BABA,USA,156.86,2025-11-25,44.14,6.62,16.49%,2.54,5.974,7.054,"217,252",37.85%,39.55%  (-6.83%),19.20%,"2,703,752",8,5,5,82,Internet Retail,
DKS,USA,208.14,2025-11-25,40.62,7.87,0.17%,1.36,8.791,8.373,"18,224",23.20%,36.48%  (-16.11%),17.00%,"56,947",10,4,4,90,Specialty Retail,
ADI,USA,249.97,2025-11-25,61.67,7.94,10.68%,11.84,5.239,5.117,"13,682",30.60%,30.53%  (-7.98%),15.76%,"93,191",4,5,5,90,Semiconductors,
SJM,USA,100.59,2025-11-25,36.53,2.69,-7.43%,1.23,6.292,6.861,"1,562",23.37%,24.96%  (-7.04%),23.63%,"21,611",7,4,4,60,Packaged Foods,
BBY,USA,79.87,2025-11-25,57.08,2.57,8.81%,0.40,8.290,7.587,"22,829",27.25%,36.07%  (-12.85%),23.82%,"130,390",9,4,4,80,Specialty Retail,
AVAV,USA,278.60,2025-12-09,29.79,16.71,21.78%,12.81,13.430,7.892,"1,387",49.09%,81.09%  (+0.16%),83.53%,"33,800",8,5,5,80,Aerospace & Defense,
ABVX,USA,127.85,2025-12-15,74.58,6.17,198.74%,-,0.000,0.000,"1,683",53.70%,111.91%  (-10.88%),68.99%,"26,159",10,5,5,0,Biotechnology,
ORCL,USA,194.87,2025-12-15,24.63,12.59,-7.55%,9.41,9.252,12.840,"367,170",46.79%,67.18%  (+1.07%),92.18%,"1,784,636",5,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
NKE,USA,63.94,2025-12-18,48.34,1.83,-6.26%,2.03,9.144,10.451,"47,706",29.02%,47.48%  (-0.20%),63.56%,"1,418,452",6,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,25.83,2025-12-19,43.68,1.18,0.84%,1.29,5.296,10.741,"40,515",49.07%,50.53%  (-2.57%),34.54%,"1,237,001",7,5,5,92,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,12.19,2025-12-23,47.19,1.07,42.30%,87.58,2.708,11.362,"6,285",87.62%,80.67%  (-7.71%),52.49%,"359,879",6,5,5,80,Uranium,
DAL,USA,62.19,2026-01-09,59.35,2.40,16.35%,0.65,7.858,0.000,"31,919",45.03%,45.43%  (-1.76%),24.85%,"808,402",7,5,5,88,Airlines,"UAL, 0.94(6M)"
03:32:11 PM,,,,,,,,,,,,,,,,,,,,
