SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ANF,USA,89.54,2025-11-25,71.07,4.24,7.50%,0.83,13.447,12.193,"54,341",94.27%,50.20%  (-23.91%),13.84%,"131,273",7,4,4,80,Apparel Retail,
BABA,USA,156.99,2025-11-25,44.26,6.62,16.59%,2.54,5.974,7.054,"215,425",37.92%,39.46%  (-6.92%),19.00%,"2,703,752",8,5,5,82,Internet Retail,
DKS,USA,208.11,2025-11-25,40.57,7.87,0.16%,1.36,8.791,8.373,"18,066",23.17%,37.21%  (-15.38%),18.46%,"56,947",10,4,4,90,Specialty Retail,
ADI,USA,249.27,2025-11-25,61.24,7.94,10.37%,11.81,5.239,5.117,"11,255",30.53%,29.38%  (-9.13%),13.34%,"93,191",4,5,5,90,Semiconductors,
SJM,USA,100.76,2025-11-25,36.85,2.69,-7.27%,1.23,6.292,6.861,"1,498",23.69%,23.95%  (-8.05%),19.07%,"21,611",7,4,4,60,Packaged Foods,
BBY,USA,79.43,2025-11-25,55.96,2.57,8.20%,0.40,8.290,7.587,"22,640",28.20%,36.08%  (-12.84%),23.83%,"130,390",9,4,4,80,Specialty Retail,
AVAV,USA,278.00,2025-12-09,29.36,16.71,21.52%,12.78,13.430,7.892,"1,313",49.05%,80.52%  (-0.40%),82.48%,"33,800",8,5,5,80,Aerospace & Defense,
ABVX,USA,127.55,2025-12-15,74.41,6.16,198.05%,-,0.000,0.000,753,53.67%,111.74%  (-11.05%),68.82%,"26,159",10,5,5,0,Biotechnology,
ORCL,USA,193.97,2025-12-15,24.39,12.59,-7.98%,9.37,9.252,12.840,"355,893",46.65%,67.05%  (+0.94%),91.92%,"1,784,636",5,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
NKE,USA,63.76,2025-12-18,47.72,1.83,-6.53%,2.03,9.144,10.451,"46,997",28.89%,47.38%  (-0.30%),63.32%,"1,418,452",6,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,25.75,2025-12-19,43.21,1.18,0.53%,1.29,5.296,10.741,"39,835",49.07%,50.38%  (-2.72%),34.27%,"1,237,001",7,5,5,92,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,12.10,2025-12-23,46.53,1.06,41.26%,87.08,2.708,11.362,"6,017",87.62%,83.55%  (-4.83%),56.74%,"359,879",6,5,5,80,Uranium,
DAL,USA,62.14,2026-01-09,59.25,2.40,16.25%,0.64,7.858,0.000,"30,716",45.01%,45.53%  (-1.67%),25.00%,"808,402",7,5,5,88,Airlines,"UAL, 0.94(6M)"
03:17:30 PM,,,,,,,,,,,,,,,,,,,,
