SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ANF,USA,89.54,2025-11-25,71.07,4.29,7.50%,0.83,13.447,12.193,"59,430",97.54%,56.23%  (-17.87%),26.10%,"131,273",7,4,4,80,Apparel Retail,
BABA,USA,156.47,2025-11-25,43.80,6.62,16.21%,2.53,5.974,7.054,"219,102",37.77%,39.60%  (-6.79%),19.30%,"2,703,752",8,5,5,82,Internet Retail,
DKS,USA,205.82,2025-11-25,37.72,7.87,-0.94%,1.34,8.791,8.373,"18,350",23.11%,36.46%  (-16.13%),16.97%,"56,947",10,4,4,90,Specialty Retail,
ADI,USA,250.16,2025-11-25,61.78,7.94,10.76%,11.85,5.239,5.117,"13,784",30.76%,30.68%  (-7.83%),16.07%,"93,191",4,5,5,90,Semiconductors,
SJM,USA,101.19,2025-11-25,37.69,2.69,-6.88%,1.24,6.292,6.861,"1,674",23.61%,25.25%  (-6.75%),24.93%,"21,611",7,4,4,60,Packaged Foods,
BBY,USA,79.89,2025-11-25,57.13,2.57,8.83%,0.40,8.290,7.587,"23,268",26.74%,36.02%  (-12.90%),23.71%,"130,390",9,4,4,80,Specialty Retail,
AVAV,USA,278.26,2025-12-09,29.54,16.71,21.64%,12.80,13.430,7.892,"1,391",49.26%,81.38%  (+0.45%),84.07%,"33,800",8,5,5,80,Aerospace & Defense,
ABVX,USA,127.83,2025-12-15,74.56,6.17,198.70%,-,0.000,0.000,"1,700",53.69%,111.89%  (-10.90%),68.97%,"26,159",10,5,5,0,Biotechnology,
ORCL,USA,195.13,2025-12-15,24.70,12.59,-7.43%,9.43,9.252,12.840,"371,697",46.65%,65.80%  (-0.30%),89.36%,"1,784,636",5,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
NKE,USA,63.98,2025-12-18,48.46,1.83,-6.21%,2.03,9.144,10.451,"51,336",28.99%,47.44%  (-0.24%),63.47%,"1,418,452",6,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,25.88,2025-12-19,43.92,1.18,1.00%,1.29,5.296,10.741,"40,901",49.19%,49.31%  (-3.79%),32.28%,"1,237,001",7,5,5,92,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,12.19,2025-12-23,47.19,1.07,42.30%,87.73,2.708,11.362,"6,429",87.67%,83.76%  (-4.62%),57.06%,"359,879",6,5,5,80,Uranium,
DAL,USA,62.26,2026-01-09,59.48,2.40,16.47%,0.65,7.858,0.000,"32,044",45.04%,45.45%  (-1.74%),24.89%,"808,402",7,5,5,88,Airlines,"UAL, 0.94(6M)"
03:43:41 PM,,,,,,,,,,,,,,,,,,,,
