SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCL,Panama,32.21,2025-09-26,61.82,0.89,29.13%,1.61,5.606,9.678,"5,634",32.33%,45.65%  (  -0.80%),25.52%,"1,397,453",10,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,11.77,2025-09-26,62.37,0.66,67.17%,78.43,0.000,12.289,"3,538",60.60%,74.96%  (  +0.74%),72.52%,"281,259",10,5,5,,Uranium,
PEP,USA,143.08,2025-10-09,44.51,2.83,-0.72%,2.14,3.516,5.916,"3,432",18.26%,26.99%  (  +0.34%),48.94%,"525,475",9,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
JPM,USA,304.43,2025-10-14,60.59,5.26,15.53%,3.01,3.907,0.000,"21,615",18.58%,22.79%  (  -0.15%),13.10%,"801,802",6,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,80.85,2025-10-14,52.79,1.66,7.46%,2.10,4.646,0.000,"6,742",24.52%,27.01%  (  +0.57%),15.79%,"1,290,752",8,4,4,85,Banks - Diversified,
GS,USA,779.00,2025-10-14,66.09,15.70,24.50%,1.88,4.413,0.000,"12,093",23.76%,26.97%  (  +0.17%),15.28%,"290,063",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,178.43,2025-10-14,61.36,2.38,12.88%,4.74,2.588,0.000,"2,585",11.87%,16.52%  (  +0.99%),18.04%,"464,276",10,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
C,USA,99.13,2025-10-14,64.96,1.98,25.93%,1.08,4.159,0.000,"14,848",21.53%,28.08%  (  +0.53%),16.53%,"1,862,033",7,5,5,90,Banks - Diversified,
APLD,USA,18.37,2025-10-14,69.95,1.22,98.18%,22.29,18.065,27.039,"49,216",81.90%,96.93%  (  -1.54%),19.46%,"729,702",8,5,5,97,Information Technology Services,
BAC,USA,50.69,2025-10-15,62.86,0.86,12.99%,1.89,3.906,0.000,"28,399",21.21%,23.50%  (  +0.26%),10.93%,"2,804,779",7,5,5,85,Banks - Diversified,
ASML,USA,808.21,2025-10-15,64.70,16.45,10.99%,9.09,5.966,0.000,"4,487",25.85%,31.62%  (  +0.20%),10.35%,"190,265",10,4,5,80,Semiconductor Equipment & Materials,
MS,USA,156.18,2025-10-15,70.91,2.81,19.13%,2.28,3.773,0.000,"2,260",19.56%,25.44%  (  +0.62%),11.38%,"523,783",9,4,4,75,Capital Markets,"GS, 0.96(6M)"
ABT,USA,134.13,2025-10-15,58.30,2.42,4.80%,5.41,3.642,0.000,"5,807",17.49%,21.40%  (  -0.99%),26.09%,"204,556",9,5,5,85,Medical Devices,
ELV,USA,313.94,2025-10-15,52.36,9.15,-16.44%,0.37,8.071,0.000,718,30.34%,39.56%  (  -0.67%),70.29%,"73,453",5,4,4,48,Healthcare Plans,
KMI,USA,27.76,2025-10-15,63.30,0.49,1.12%,3.87,3.583,0.000,"2,039",19.16%,22.97%  (  +0.33%),15.39%,"467,665",8,4,4,85,Oil & Gas Midstream,
NDAQ,USA,94.57,2025-10-15,51.23,1.37,13.89%,6.67,5.820,0.000,"2,100",11.94%,20.44%  (  +0.47%),8.84%,"34,158",7,5,5,90,Financial Data & Stock Exchanges,
CSX,USA,32.67,2025-10-15,41.27,0.76,1.52%,4.31,3.824,0.000,894,24.19%,24.50%  (  +1.02%),24.49%,"531,213",10,4,4,75,Railroads,
AA,USA,32.69,2025-10-15,60.14,1.21,1.36%,0.65,6.367,0.000,"24,131",43.74%,48.91%  (  -3.99%),15.90%,"374,006",4,4,4,65,Aluminum,
EFX,USA,256.01,2025-10-15,56.05,7.01,1.11%,5.43,8.273,0.000,535,35.12%,33.86%  (  +0.11%),31.41%,"7,257",5,5,5,70,Consulting Services,
LRCX,USA,117.05,2025-10-15,74.08,3.35,39.03%,8.04,6.439,0.000,"8,068",40.86%,36.90%  (  +1.15%),11.89%,"595,305",10,5,5,85,Semiconductor Equipment & Materials,
NFLX,USA,1195.85,2025-10-15,43.17,28.00,11.59%,12.26,7.632,0.000,"49,636",23.56%,32.95%  (  +1.85%),23.39%,"593,127",7,4,4,90,Entertainment,
LVS,USA,53.51,2025-10-15,46.77,1.13,16.86%,3.17,5.661,0.000,"3,392",20.81%,29.85%  (  +0.56%),6.65%,"326,133",4,4,4,68,Resorts & Casinos,
USB,USA,48.88,2025-10-16,60.77,0.82,7.10%,1.81,3.787,0.000,974,20.42%,24.13%  (  +1.14%),11.54%,"260,888",7,4,4,85,Banks - Regional,
