SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCL,Panama,32.47,2025-09-26,64.67,0.92,30.35%,1.62,5.606,9.971,"58,081",32.40%,46.45%  (  -0.03%),27.00%,"1,381,781",10,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,12.05,2025-09-26,66.19,0.68,71.49%,80.11,0.000,12.786,"11,969",60.07%,74.22%  (  +0.51%),70.73%,"275,893",10,5,5,,Uranium,
LEVI,USA,22.08,2025-10-01,59.88,0.51,22.45%,1.38,11.735,10.831,"1,101",22.23%,41.27%  (  +0.46%),25.63%,"58,645",8,4,5,85,Apparel Manufacturing,
MKC,USA,69.81,2025-10-07,47.92,1.43,-7.49%,2.78,5.927,6.966,"3,996",19.57%,28.10%  (  -1.71%),54.16%,"33,193",9,4,4,65,Packaged Foods,
PEP,USA,144.23,2025-10-09,47.04,2.95,0.02%,2.15,3.516,6.069,"16,029",20.91%,26.65%  (  +0.28%),47.56%,"521,373",9,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,248.80,2025-10-09,52.76,4.39,-4.22%,1.77,0.959,0.000,"6,766",17.28%,25.49%  (  +0.13%),16.37%,"58,221",6,4,4,85,Insurance - Property & Casualty,
JPM,USA,305.56,2025-10-14,62.40,5.44,16.09%,3.01,3.907,0.000,"67,833",18.91%,22.94%  (  +0.52%),13.47%,"793,855",6,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,81.25,2025-10-14,54.41,1.75,8.04%,2.11,4.646,0.000,"37,130",24.85%,26.44%  (  +0.67%),14.41%,"1,295,151",8,4,4,85,Banks - Diversified,
C,USA,98.82,2025-10-14,64.16,2.07,25.77%,1.07,4.159,0.000,"95,110",22.60%,27.54%  (  +0.80%),15.40%,"1,830,181",7,5,5,90,Banks - Diversified,
GS,USA,784.73,2025-10-14,69.34,16.20,25.60%,1.89,4.413,0.000,"41,687",23.98%,26.81%  (  +0.54%),14.92%,"282,608",5,4,4,85,Capital Markets,"MS, 0.96(6M)"
APLD,USA,17.18,2025-10-14,65.28,1.22,86.27%,20.85,18.065,25.441,"137,999",110.25%,98.48%  (  +3.48%),21.15%,"694,476",8,5,5,97,Information Technology Services,
ASML,USA,804.16,2025-10-15,63.81,17.26,10.54%,9.05,5.966,0.000,"13,530",28.62%,31.42%  (  +1.38%),9.92%,"187,544",10,4,5,80,Semiconductor Equipment & Materials,
