SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UEC,USA,11.82,2025-09-26,62.96,0.66,67.81%,78.58,0.000,12.305,"5,556",60.60%,75.29%  (  +1.07%),73.32%,"281,259",10,5,5,,Uranium,
CCL,Panama,31.91,2025-09-26,58.82,0.90,27.94%,1.60,5.606,9.646,"14,634",32.52%,46.11%  (  -0.33%),26.38%,"1,397,453",10,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
PEP,USA,143.11,2025-10-09,44.57,2.84,-0.70%,2.14,3.516,5.824,"9,008",18.31%,26.00%  (  -0.65%),44.91%,"525,475",9,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
C,USA,99.21,2025-10-14,65.15,1.99,26.02%,1.08,4.159,0.000,"30,225",21.53%,27.63%  (  +0.09%),15.59%,"1,862,033",7,5,5,90,Banks - Diversified,
JPM,USA,306.34,2025-10-14,63.16,5.26,16.25%,3.02,3.907,0.000,"41,397",18.58%,22.97%  (  +0.04%),13.56%,"801,802",6,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,81.19,2025-10-14,54.16,1.66,7.91%,2.11,4.646,0.000,"18,860",24.51%,27.14%  (  +0.70%),16.12%,"1,290,752",8,4,4,85,Banks - Diversified,
GS,USA,780.32,2025-10-14,66.81,15.81,24.71%,1.88,4.413,0.000,"20,591",23.88%,26.51%  (  -0.30%),14.29%,"290,063",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,177.91,2025-10-14,59.26,2.38,12.56%,4.73,2.588,0.000,"7,218",11.99%,16.28%  (  +0.75%),16.98%,"464,276",10,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
APLD,USA,18.07,2025-10-14,68.87,1.23,94.92%,21.92,18.065,25.119,"122,693",82.19%,107.75%  (  +9.27%),31.34%,"729,702",8,5,5,97,Information Technology Services,
ASML,USA,812.25,2025-10-15,65.55,16.62,11.54%,9.14,5.966,0.000,"10,346",25.86%,31.45%  (  +0.03%),9.98%,"190,265",10,4,5,80,Semiconductor Equipment & Materials,
MS,USA,155.99,2025-10-15,70.21,2.82,18.98%,2.28,3.773,0.000,"5,021",19.62%,25.23%  (  +0.41%),10.98%,"523,783",9,4,4,75,Capital Markets,"GS, 0.96(6M)"
PNC,USA,202.29,2025-10-15,55.60,3.37,8.46%,2.36,3.823,0.000,745,19.67%,23.68%  (  +0.97%),13.26%,"46,483",9,4,4,78,Banks - Regional,
