SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,13.89,2025-04-07,30.46,0.76,-23.41%,0.86,7.756,12.237,"3,637",56.21%,73.71%  (  +15.21%),100.00%,"41,133",7,4,4,78
DAL,USA,37.25,2025-04-09,22.91,2.72,-30.23%,0.39,6.093,12.926,"74,793",58.86%,85.06%  (  +22.99%),100.00%,"827,819",6,5,5,85
STZ,USA,173.86,2025-04-09,39.15,5.00,-22.36%,3.09,3.710,9.007,"6,015",27.85%,52.62%  (  +7.64%),100.00%,"97,255",9,4,4,74
JPM,USA,210.28,2025-04-11,25.51,8.03,-8.97%,2.08,3.236,8.727,"175,248",40.11%,55.59%  (  +18.49%),100.00%,"741,779",7,4,4,90
WFC,USA,60.98,2025-04-11,25.27,2.70,-7.82%,1.58,4.088,8.937,"157,169",46.13%,59.18%  (  +13.56%),100.00%,"1,164,560",7,4,4,85
FAST,USA,74.42,2025-04-11,42.68,1.76,1.63%,5.66,5.666,8.272,"1,628",29.82%,43.07%  (  +12.07%),100.00%,"45,402",8,4,4,75
MS,USA,99.83,2025-04-15,27.64,5.24,-14.22%,1.55,3.448,10.568,"59,635",51.94%,62.40%  (  +14.21%),100.00%,"620,205",5,4,4,85
BK,USA,73.31,2025-04-11,25.13,2.48,-2.20%,1.32,4.484,9.895,"4,231",36.53%,55.56%  (  +16.79%),100.00%,"69,247",8,4,4,88
MTB,USA,157.02,2025-04-14,27.03,5.82,-14.14%,1.93,4.436,8.811,420,36.95%,53.75%  (  +11.81%),100.00%,"9,701",6,4,4,70
GS,USA,470.81,2025-04-14,26.59,23.83,-13.48%,1.16,3.705,11.018,"70,612",48.02%,60.66%  (  +15.91%),100.00%,"276,026",4,4,4,85
JNJ,USA,153.24,2025-04-15,38.75,3.56,-2.09%,4.16,2.659,4.780,"72,410",30.45%,26.12%  (  +5.90%),100.00%,"486,471",9,4,4,75
PNC,USA,153.10,2025-04-15,23.87,5.44,-17.30%,1.79,3.861,8.454,"4,363",37.53%,49.54%  (  +13.27%),100.00%,"42,276",9,4,4,80
C,USA,58.13,2025-04-15,23.14,2.97,-14.52%,0.64,3.596,11.527,"245,643",52.30%,61.21%  (  +14.57%),100.00%,"1,798,716",6,5,4,80
BAC,USA,34.39,2025-04-15,20.88,1.51,-19.33%,1.31,3.660,11.079,"528,810",49.44%,58.37%  (  +14.53%),100.00%,"2,714,345",7,5,5,80
IBKR,USA,146.08,2025-04-15,29.47,9.62,-9.33%,6.57,4.558,14.136,"10,300",66.11%,78.77%  (  +23.49%),100.00%,"57,720",9,5,5,90
JBHT,USA,134.66,2025-04-15,28.61,5.59,-20.55%,1.11,4.498,10.982,"1,171",40.65%,60.04%  (  +13.46%),100.00%,"8,835",5,4,4,65
UAL,USA,57.67,2025-04-15,26.50,5.45,-21.46%,0.33,6.531,16.028,"66,485",74.01%,96.03%  (  +14.14%),100.00%,"647,037",7,5,5,85
ASML,USA,605.55,2025-04-16,26.71,22.54,-23.17%,7.80,6.032,11.803,"33,630",44.70%,65.28%  (  +14.22%),100.00%,"153,510",8,4,4,82
ABT,USA,124.44,2025-04-16,38.04,3.10,6.30%,5.14,3.897,7.213,"23,582",27.13%,39.68%  (  +11.82%),100.00%,"204,088",8,5,5,85
TRV,USA,242.26,2025-04-16,33.05,6.26,1.50%,1.18,4.928,7.451,"1,502",31.47%,44.62%  (  +14.43%),100.00%,"13,221",10,4,4,85
FHN,USA,16.21,2025-04-16,26.21,0.82,-11.09%,1.67,5.189,11.415,"4,993",52.80%,62.86%  (  +16.55%),100.00%,"35,908",6,4,5,70
PLD,USA,98.23,2025-04-16,25.16,3.43,-16.56%,11.38,4.365,8.653,"9,271",38.27%,49.77%  (  +11.70%),100.00%,"60,763",6,4,4,74
FNB,USA,11.48,2025-04-16,21.52,0.49,-21.69%,1.60,4.130,19.489,545,43.68%,100.95%  (  +26.57%),95.49%,"4,406",5,5,5,87
HOMB,USA,25.12,2025-04-16,23.47,0.81,-10.29%,3.41,8.284,11.355,4,33.43%,60.66%  (  +6.20%),88.55%,853,7,4,4,80
SNV,USA,38.29,2025-04-16,24.27,2.13,-20.94%,1.57,3.398,11.440,231,55.55%,69.87%  (  +17.29%),100.00%,"11,198",4,4,4,75
CSX,USA,27.21,2025-04-16,25.94,0.72,-18.19%,3.53,3.550,8.512,"5,457",27.54%,44.89%  (  +14.89%),100.00%,"137,319",9,4,5,65
THC,USA,120.35,2025-04-29,38.90,5.80,-16.15%,0.55,9.405,15.788,"1,494",45.35%,62.25%  (  +10.81%),100.00%,"31,163",7,5,5,85
PGR,USA,257.64,2025-04-11,36.63,8.41,5.49%,2.00,2.611,8.074,"9,448",38.85%,50.50%  (  +20.94%),100.00%,"41,390",8,5,5,82
LVS,USA,33.37,2025-04-16,19.42,1.61,-26.63%,2.09,4.343,9.366,"15,049",41.52%,66.00%  (  +16.00%),100.00%,"276,667",7,4,5,80
KMI,USA,25.29,2025-04-16,31.60,0.81,2.24%,3.73,2.685,8.782,"20,560",34.99%,45.16%  (  +11.91%),100.00%,"542,890",9,4,4,80
ALLY,USA,32.12,2025-04-17,32.60,1.56,-14.94%,0.60,6.757,13.711,"8,869",45.27%,70.40%  (  +13.54%),100.00%,"110,856",9,4,4,74
KEY,USA,13.47,2025-04-17,24.76,0.67,-19.60%,1.61,4.626,11.657,"8,399",47.19%,60.62%  (  +14.36%),100.00%,"164,037",7,4,4,70
RF,USA,18.66,2025-04-17,24.68,0.79,-19.10%,1.81,4.331,9.246,988,41.81%,57.10%  (  +16.63%),100.00%,"110,214",6,4,4,78
