SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
CROX,USA,98.78,2025-05-08,51.88,4.89,-14.00%,1.35,10.574,11.865,"3,832",70.00%,65.04%  (  +3.46%),54.79%,"77,000",8,5,4,75,Footwear & Accessories
PTON,USA,6.99,2025-05-08,61.87,0.46,5.53%,1.04,21.409,18.192,"16,132",85.64%,106.78%  (  +4.05%),48.01%,"463,864",7,4,4,60,Leisure
ALIT,USA,5.21,2025-05-08,46.39,0.24,-23.39%,1.21,13.185,11.487,837,67.69%,62.93%  (  +3.94%),60.58%,"76,415",10,5,5,70,Software - Application
PRMB,USA,33.05,2025-05-08,49.86,1.05,16.16%,4.42,4.102,6.884,"2,051",34.24%,33.60%  (  -10.79%),11.08%,"74,368",8,5,5,81,Beverages - Non-Alcoholic
USFD,USA,67.04,2025-05-08,57.61,1.95,4.69%,0.41,5.909,5.346,715,35.03%,35.29%  (  +0.54%),58.18%,"6,480",7,5,5,88,Food Distribution
VVV,USA,35.06,2025-05-08,55.13,1.08,-9.39%,2.68,8.184,7.783,617,36.09%,40.37%  (  -9.06%),46.67%,"2,138",6,4,4,72,Auto & Truck Dealerships
PLNT,USA,99.87,2025-05-08,59.17,3.28,9.04%,7.13,10.288,8.866,964,33.29%,47.39%  (  -0.96%),65.06%,"16,968",5,5,5,70,Leisure
SGI,USA,60.96,2025-05-08,52.78,2.28,9.25%,2.58,2.957,8.739,"2,481",47.20%,45.92%  (  +1.41%),54.78%,"14,942",8,5,5,80,"Furnishings, Fixtures & Appliances"
TAP,USA,56.90,2025-05-08,39.91,1.45,-0.37%,0.94,6.272,5.976,567,23.31%,32.34%  (  -0.21%),54.69%,"19,658",9,4,4,68,Beverages - Brewers
WBD,USA,8.43,2025-05-08,44.41,0.51,-8.25%,0.53,10.089,9.141,"13,157",94.11%,64.15%  (  +1.94%),60.69%,"941,540",8,4,4,65,Entertainment
LNG,USA,234.46,2025-05-08,56.03,8.00,13.39%,3.31,3.478,5.782,"1,185",49.15%,34.66%  (  +1.19%),46.11%,"96,761",6,5,5,85,Oil & Gas Midstream
INSM,USA,67.87,2025-05-08,40.72,3.17,-7.92%,33.93,10.173,8.872,"2,690",48.27%,68.17%  (  +4.25%),11.21%,"67,621",8,5,5,70,Biotechnology
YETI,USA,27.35,2025-05-08,37.12,1.42,-26.62%,1.24,13.032,11.520,"1,046",69.46%,63.25%  (  +0.10%),65.94%,"29,221",9,4,4,83,Leisure
TPR,USA,73.31,2025-05-08,61.96,2.99,24.17%,2.24,6.561,8.018,"8,895",59.98%,51.56%  (  +2.81%),54.47%,"208,270",10,5,5,80,Luxury Goods
SN,Cayman Islands,80.08,2025-05-08,49.37,4.65,-16.46%,2.03,11.952,12.164,"26,934",99.01%,72.11%  (  +8.18%),62.42%,"34,914",9,5,4,80,"Furnishings, Fixtures & Appliances"
MLCO,USA,5.50,2025-05-08,61.13,0.27,-7.23%,0.50,9.227,5.891,"2,128",55.55%,59.53%  (  -4.75%),5.31%,"42,091",7,4,4,68,Resorts & Casinos
PENN,USA,15.52,2025-05-08,48.46,0.83,-17.72%,0.36,10.162,8.539,"1,588",81.01%,60.06%  (  -6.89%),41.46%,"380,200",6,4,4,55,Resorts & Casinos
SRE,USA,75.07,2025-05-08,59.72,1.94,-7.26%,3.78,4.673,5.295,"1,083",36.40%,30.68%  (  -0.36%),52.90%,"60,008",8,4,4,67,Utilities - Diversified
QBTS,USA,7.23,2025-05-08,50.94,0.71,76.74%,238.56,26.210,13.748,"25,391",92.36%,112.57%  (  +2.50%),14.48%,"408,574",8,5,5,60,Computer Hardware
COP,USA,87.63,2025-05-08,42.73,3.43,-14.82%,2.03,2.926,3.848,"12,599",64.12%,37.01%  (  +0.12%),34.82%,"377,071",10,5,5,85,Oil & Gas E&P
TOST,USA,35.20,2025-05-08,51.02,1.66,5.98%,4.10,13.386,12.302,"10,219",60.85%,67.43%  (  +0.53%),52.97%,"284,416",10,4,4,90,Software - Infrastructure
SG,USA,17.93,2025-05-08,37.76,1.51,-41.69%,3.12,21.272,18.550,"7,511",84.95%,102.57%  (  +4.33%),74.78%,"84,441",7,4,5,60,Restaurants
AKAM,USA,82.87,2025-05-08,60.54,2.50,-10.93%,3.03,10.445,9.786,"1,088",49.86%,54.37%  (  +0.94%),76.56%,"138,912",5,4,4,78,Software - Infrastructure
GRND,USA,23.36,2025-05-08,78.93,0.78,51.60%,13.28,12.558,12.217,"1,945",37.15%,61.76%  (  +1.57%),65.30%,"23,441",10,5,5,80,Software - Application
RKLB,USA,22.37,2025-05-08,57.58,1.53,32.04%,23.66,13.396,11.682,"22,084",89.11%,86.01%  (  +0.88%),40.26%,"650,028",6,4,4,75,Aerospace & Defense
MNST,USA,60.02,2025-05-08,58.70,1.28,14.26%,7.81,6.653,5.908,"19,491",27.71%,32.72%  (  +1.77%),60.44%,"100,920",10,4,4,75,Beverages - Non-Alcoholic
MCHP,USA,47.24,2025-05-08,54.67,2.62,-26.69%,5.34,7.898,7.560,"5,731",114.59%,59.31%  (  +4.26%),51.14%,"300,799",8,4,4,60,Semiconductors
SOUN,USA,9.14,2025-05-08,51.58,0.72,0.21%,43.23,20.103,12.957,"29,417",97.41%,103.71%  (  -2.00%),34.64%,"584,658",6,4,4,65,Software - Application
GMED,USA,70.43,2025-05-08,43.41,2.37,-8.56%,3.78,7.983,9.295,543,40.31%,44.24%  (  +5.35%),66.96%,"4,493",8,4,5,88,Medical Devices
MP,USA,24.69,2025-05-08,50.00,2.04,27.42%,19.80,10.093,9.130,"4,404",103.20%,70.76%  (  -2.94%),51.33%,"264,686",10,4,5,65,Other Industrial Metals & Mining
NET,USA,122.29,2025-05-08,56.23,6.12,16.01%,25.42,12.765,12.779,"10,436",74.89%,72.35%  (  +1.42%),58.30%,"198,329",10,4,4,73,Software - Infrastructure
MARA,USA,13.15,2025-05-08,48.73,1.09,-23.69%,6.93,10.597,8.709,"196,819",94.22%,91.57%  (  +3.48%),21.54%,"1,845,284",7,4,4,75,Capital Markets
CLSK,USA,8.09,2025-05-08,49.11,0.69,-24.41%,4.86,7.603,10.446,"42,152",101.31%,94.35%  (  -0.96%),17.42%,"1,253,112",5,5,5,80,Capital Markets
AFRM,USA,51.00,2025-05-08,57.81,3.42,2.38%,5.88,14.975,14.172,"51,570",101.78%,89.56%  (  +0.02%),43.05%,"418,068",10,5,4,60,Software - Infrastructure
STNE,Cayman Islands,13.30,2025-05-08,61.24,0.54,22.56%,3.83,9.617,9.029,"10,599",52.17%,46.92%  (  -8.35%),14.80%,"111,335",8,4,4,78,Software - Infrastructure
COIN,USA,196.89,2025-05-08,52.47,10.99,-12.93%,6.94,9.268,7.799,"55,564",72.90%,66.34%  (  +2.20%),17.81%,"1,068,836",8,4,4,80,Financial Data & Stock Exchanges
ILMN,USA,74.53,2025-05-08,41.61,3.28,-37.70%,2.70,8.118,11.996,"2,147",52.39%,65.73%  (  +6.27%),63.86%,"40,668",5,4,4,65,Diagnostics & Research
TREX,USA,58.07,2025-05-08,51.50,2.57,-12.75%,5.41,10.709,10.384,638,58.47%,62.73%  (  +5.93%),75.67%,"3,913",7,4,4,70,Building Products & Equipment
TTD,USA,55.63,2025-05-08,53.01,3.05,-43.61%,11.29,14.376,15.297,"50,047",84.18%,84.62%  (  +1.19%),65.46%,"581,682",8,4,4,70,Software - Application
RUM,USA,7.62,2025-05-08,46.63,0.48,-2.95%,34.67,15.059,10.871,"2,194",77.56%,86.72%  (  -4.06%),43.92%,"175,567",4,4,4,70,Internet Content & Information
TKO,USA,167.94,2025-05-08,67.95,5.34,23.28%,10.26,7.966,7.562,"1,051",43.17%,43.51%  (  -0.28%),50.04%,"46,986",10,5,5,80,Entertainment
DKNG,USA,33.58,2025-05-08,44.80,1.64,-12.39%,6.29,10.383,10.691,"30,522",54.18%,62.01%  (  -1.17%),47.37%,"684,616",10,5,5,72,Gambling
AUR,USA,7.19,2025-05-08,53.22,0.67,18.27%,-,20.103,15.328,"7,412",109.81%,100.57%  (  -5.33%),41.95%,"208,672",8,4,4,75,Information Technology Services
BILL,USA,45.07,2025-05-08,50.22,2.25,-27.85%,3.31,13.839,16.813,"3,901",68.51%,90.08%  (  -5.60%),72.77%,"101,610",6,4,4,80,Software - Application
PINS,USA,26.99,2025-05-08,48.20,1.49,-14.72%,5.01,13.897,14.034,"20,135",69.09%,73.72%  (  +2.63%),67.46%,"489,512",9,5,5,80,Internet Content & Information
BUD,USA,66.15,2025-05-08,62.55,1.12,12.63%,1.94,4.093,4.498,"32,207",24.42%,26.03%  (  -3.28%),38.00%,"195,051",10,5,4,85,Beverages - Brewers
STWD,USA,19.01,2025-05-09,50.22,0.46,-3.35%,3.15,4.401,4.113,795,38.15%,25.24%  (  -0.59%),37.04%,"136,445",5,5,5,75,REIT - Mortgage
SRAD,Switzerland,23.13,2025-05-12,52.78,1.16,37.23%,6.01,10.847,10.656,"1,202",52.68%,58.65%  (  -1.09%),53.61%,"37,571",10,5,5,85,Software - Application
FOXA,USA,49.54,2025-05-12,46.47,1.56,6.27%,1.42,4.898,6.203,"1,422",46.47%,37.46%  (  -0.36%),57.60%,"16,795",7,4,4,90,Entertainment
NRG,USA,117.01,2025-05-12,69.30,4.86,25.78%,0.85,8.608,8.142,813,70.21%,47.68%  (  +1.15%),35.79%,"57,318",8,4,4,80,Utilities - Independent Power Producers
ACHC,USA,23.80,2025-05-12,43.77,1.41,-50.15%,0.70,12.403,19.362,"1,021",60.36%,99.73%  (  +10.38%),100.00%,"18,835",4,4,4,60,Medical Care Facilities
PBR,USA,11.30,2025-05-12,37.87,0.42,-17.25%,0.46,3.458,5.753,"15,381",49.44%,39.42%  (  -12.11%),42.51%,"1,023,600",7,5,4,78,Oil & Gas Integrated
RGTI,USA,9.78,2025-05-12,55.37,0.89,67.37%,260.25,27.801,18.074,"46,953",104.87%,113.50%  (  -0.66%),7.10%,"651,810",7,5,5,60,Computer Hardware
ACHR,USA,8.53,2025-05-12,55.09,0.64,34.90%,-,9.339,14.806,"23,609",91.34%,90.92%  (  +0.17%),46.08%,"508,922",10,5,4,70,Aerospace & Defense
PCVX,USA,29.24,2025-05-14,30.93,3.37,-64.94%,-,10.630,14.743,788,195.84%,88.43%  (  +13.33%),55.33%,"11,901",4,5,5,60,Biotechnology
ONON,Switzerland,48.20,2025-05-13,58.33,2.27,-2.60%,5.93,11.204,10.885,"4,964",79.17%,61.10%  (  +2.16%),49.10%,"256,671",10,5,5,88,Footwear & Accessories
JD,USA,34.06,2025-05-13,42.46,1.35,-5.05%,0.28,7.856,9.915,"53,080",49.33%,57.74%  (  +2.83%),51.84%,"1,196,511",6,5,5,85,Internet Retail
VG,USA,8.70,2025-05-13,43.91,0.73,-30.16%,-,4.305,19.305,"2,161",95.38%,98.15%  (  +3.82%),61.13%,"143,397",,4,4,0,Oil & Gas Midstream
SE,USA,142.47,2025-05-13,68.24,5.86,34.59%,4.61,11.783,11.421,"6,304",66.83%,56.32%  (  -4.21%),59.59%,"311,203",8,5,5,85,Internet Retail
TME,USA,14.41,2025-05-13,63.18,0.58,18.66%,2.56,9.764,9.725,"3,087",51.74%,56.97%  (  -4.33%),50.96%,"69,891",8,5,5,90,Internet Content & Information
OKLO,USA,28.66,2025-05-13,61.04,2.46,35.69%,-,11.977,19.498,"62,577",109.08%,121.30%  (  +19.78%),40.35%,"304,162",8,4,5,70,Utilities - Regulated Electric
EXEL,USA,36.86,2025-05-13,47.61,1.33,14.60%,4.68,8.586,8.180,"1,488",37.51%,52.07%  (  +5.62%),62.30%,"33,792",6,4,4,88,Biotechnology
GLBE,Israel,36.51,2025-05-14,53.67,1.88,-13.85%,8.22,15.562,15.270,546,85.58%,76.66%  (  +1.83%),76.83%,"89,032",6,5,5,78,Internet Retail
DT,USA,47.35,2025-05-14,53.90,1.62,-8.68%,8.67,11.347,9.083,"1,248",47.28%,44.16%  (  -5.87%),50.22%,"45,516",4,4,5,80,Software - Application
NXT,USA,42.89,2025-05-14,54.11,2.25,6.22%,2.25,15.801,15.190,"2,295",51.64%,75.92%  (  +2.99%),71.08%,"62,394",8,5,4,85,Solar
CSCO,USA,59.22,2025-05-14,56.77,1.41,5.03%,4.35,5.555,5.798,"26,274",41.30%,29.84%  (  +0.98%),57.79%,"975,903",9,4,4,85,Communication Equipment
BOOT,USA,111.29,2025-05-13,58.92,6.20,-18.03%,1.84,10.962,11.088,"2,218",77.15%,64.34%  (  +4.29%),58.74%,"15,377",9,5,5,85,Apparel Retail
