SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
PENN,USA,15.81,2025-05-08,50.88,0.80,-16.12%,0.36,10.162,8.943,"1,152",81.18%,69.12%  (  +9.06%),58.64%,"380,728",6,4,4,55,Resorts & Casinos
ALGM,USA,18.73,2025-05-08,41.30,1.37,-17.86%,4.46,11.914,11.952,987,97.17%,65.95%  (  -2.90%),54.09%,"84,508",8,5,5,60,Semiconductors
PTON,USA,7.05,2025-05-08,62.69,0.44,6.09%,1.05,21.409,17.931,"4,173",85.70%,102.64%  (  -4.13%),42.92%,"473,887",7,4,4,60,Leisure
COP,USA,87.24,2025-05-08,42.07,3.27,-15.09%,2.02,2.926,3.430,"2,274",64.09%,37.56%  (  +0.55%),35.89%,"383,550",10,5,5,85,Oil & Gas E&P
TPR,USA,74.96,2025-05-08,65.45,2.94,26.60%,2.29,6.561,7.475,"7,715",60.27%,50.47%  (  -1.09%),52.51%,"215,151",10,5,5,80,Luxury Goods
PLNT,USA,101.43,2025-05-08,62.35,3.27,10.59%,7.24,10.288,9.194,"2,821",32.97%,47.80%  (  +0.41%),66.15%,"17,321",5,5,5,70,Leisure
CROX,USA,100.79,2025-05-08,54.61,4.72,-12.13%,1.38,10.574,11.066,"1,449",70.01%,63.57%  (  -1.47%),52.57%,"77,068",7,5,4,75,Footwear & Accessories
QBTS,USA,7.09,2025-05-08,49.36,0.67,71.92%,233.77,26.210,13.427,"5,765",92.35%,111.04%  (  -1.53%),14.04%,"416,061",8,5,5,60,Computer Hardware
SGI,USA,61.05,2025-05-08,53.08,2.20,9.31%,2.58,2.957,8.484,578,47.20%,45.48%  (  -0.45%),53.43%,"15,837",8,5,5,80,"Furnishings, Fixtures & Appliances"
WBD,USA,8.60,2025-05-08,47.21,0.48,-6.34%,0.54,10.089,9.342,"2,538",94.31%,66.58%  (  +2.43%),65.65%,"943,944",8,4,4,65,Entertainment
MARA,USA,13.43,2025-05-08,50.60,1.04,-21.81%,7.08,10.597,7.799,"34,161",94.28%,89.32%  (  -2.25%),18.62%,"1,878,409",7,4,4,75,Capital Markets
SOUN,USA,9.10,2025-05-08,51.15,0.69,-0.44%,43.05,20.103,12.740,"9,179",97.42%,104.61%  (  +0.90%),35.28%,"591,901",6,4,4,65,Software - Application
MNST,USA,60.18,2025-05-08,59.45,1.22,14.46%,7.83,6.653,5.617,"3,415",27.71%,31.98%  (  -0.74%),58.74%,"119,271",10,4,4,75,Beverages - Non-Alcoholic
RKLB,USA,22.16,2025-05-08,56.36,1.45,30.15%,23.44,13.396,11.492,"6,628",89.17%,88.53%  (  +2.51%),42.85%,"654,262",6,4,4,75,Aerospace & Defense
MCHP,USA,47.73,2025-05-08,55.85,2.49,-25.69%,5.40,7.898,7.418,510,114.43%,57.16%  (  -2.15%),47.91%,"304,215",8,4,4,60,Semiconductors
CLSK,USA,8.07,2025-05-08,48.90,0.65,-24.27%,4.85,7.603,8.365,"12,356",101.33%,96.72%  (  +2.37%),19.95%,"1,268,971",4,5,5,80,Capital Markets
TOST,USA,35.58,2025-05-08,52.83,1.59,6.99%,4.15,13.386,11.958,"2,308",61.06%,68.96%  (  +1.53%),55.65%,"291,202",10,4,4,90,Software - Infrastructure
TTD,USA,56.20,2025-05-08,54.31,2.94,-42.91%,11.40,14.376,14.733,"8,693",83.35%,82.60%  (  -2.02%),63.11%,"609,706",8,4,4,70,Software - Application
NET,USA,121.43,2025-05-08,55.01,5.80,14.96%,25.24,12.765,12.591,"1,377",74.41%,71.55%  (  -0.80%),57.09%,"203,628",10,4,4,73,Software - Infrastructure
