SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
PENN,USA,15.76,2025-05-08,50.44,0.81,-16.41%,0.36,10.162,8.697,"16,689",81.19%,58.74%  (  -1.32%),38.96%,"380,728",6,4,4,55,Resorts & Casinos
COP,USA,87.21,2025-05-08,42.03,3.29,-15.12%,2.02,2.926,3.384,"10,109",64.07%,37.28%  (  +0.27%),35.35%,"383,550",10,5,5,85,Oil & Gas E&P
LNG,USA,238.16,2025-05-08,59.04,7.76,15.02%,3.36,3.478,5.189,"2,920",49.25%,34.25%  (  -0.41%),45.10%,"96,853",6,5,5,85,Oil & Gas Midstream
PTON,USA,6.95,2025-05-08,61.03,0.44,4.74%,1.03,21.409,17.422,"41,420",85.65%,101.69%  (  -5.08%),41.75%,"473,887",7,4,4,60,Leisure
CROX,USA,99.84,2025-05-08,53.36,4.72,-12.95%,1.36,10.574,10.569,"8,037",69.96%,65.81%  (  +0.77%),55.96%,"77,068",7,5,4,75,Footwear & Accessories
PRMB,USA,32.70,2025-05-08,47.05,1.03,14.68%,4.37,4.102,6.354,762,32.01%,39.16%  (  +5.56%),34.69%,"75,875",8,5,5,81,Beverages - Non-Alcoholic
SN,Cayman Islands,80.50,2025-05-08,50.06,4.47,-16.06%,2.04,11.952,12.131,"7,953",99.03%,69.10%  (  -3.01%),58.52%,"60,995",9,5,4,80,"Furnishings, Fixtures & Appliances"
USFD,USA,68.91,2025-05-08,63.06,1.99,7.47%,0.42,5.909,5.540,"1,519",35.71%,34.13%  (  -1.16%),54.03%,"6,796",7,5,5,88,Food Distribution
MLCO,USA,5.62,2025-05-08,64.15,0.26,-5.07%,0.51,9.227,6.644,"1,534",55.64%,51.28%  (  -8.25%),3.06%,"43,026",7,4,4,68,Resorts & Casinos
PLNT,USA,101.88,2025-05-08,63.18,3.27,11.08%,7.28,10.288,9.754,"25,552",33.19%,48.82%  (  +1.43%),68.82%,"17,321",5,5,5,70,Leisure
