SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
PENN,USA,15.71,2025-05-08,50.08,0.81,-16.65%,0.36,10.162,8.670,"18,874",81.10%,62.70%  (  +2.64%),46.46%,"380,728",6,4,4,55,Resorts & Casinos
COP,USA,87.57,2025-05-08,42.62,3.29,-14.77%,2.03,2.926,3.301,"13,872",64.07%,37.47%  (  +0.45%),35.71%,"383,550",10,5,5,85,Oil & Gas E&P
LNG,USA,238.48,2025-05-08,59.28,7.77,15.17%,3.37,3.478,5.273,"3,773",49.28%,33.96%  (  -0.70%),44.37%,"96,853",6,5,5,85,Oil & Gas Midstream
PTON,USA,6.98,2025-05-08,61.72,0.44,5.17%,1.04,21.409,15.534,"45,569",85.64%,95.59%  (  -11.19%),34.24%,"473,887",7,4,4,60,Leisure
CROX,USA,100.67,2025-05-08,54.46,4.72,-12.23%,1.38,10.574,10.395,"9,824",69.89%,63.64%  (  -1.41%),52.67%,"77,068",7,5,4,75,Footwear & Accessories
PRMB,USA,32.72,2025-05-08,47.15,1.04,14.72%,4.37,4.102,6.742,951,32.03%,39.30%  (  +5.70%),35.29%,"75,875",8,5,5,81,Beverages - Non-Alcoholic
SN,Cayman Islands,80.98,2025-05-08,50.84,4.47,-15.56%,2.06,11.952,12.459,"8,708",99.03%,70.08%  (  -2.03%),59.79%,"60,995",9,5,4,80,"Furnishings, Fixtures & Appliances"
USFD,USA,68.97,2025-05-08,63.22,1.99,7.58%,0.42,5.909,4.923,"1,586",35.66%,32.76%  (  -2.52%),49.15%,"6,796",7,5,5,88,Food Distribution
MLCO,USA,5.62,2025-05-08,64.15,0.26,-5.07%,0.51,9.227,8.250,"1,540",55.47%,50.49%  (  -9.04%),2.84%,"43,026",7,4,4,68,Resorts & Casinos
PLNT,USA,102.07,2025-05-08,63.52,3.27,11.29%,7.29,10.288,9.418,"25,626",33.10%,49.20%  (  +1.81%),69.80%,"17,321",5,5,5,70,Leisure
SGI,USA,60.77,2025-05-08,52.05,2.21,8.82%,2.57,2.957,8.458,"6,255",47.31%,45.83%  (  -0.10%),54.49%,"15,837",8,5,5,80,"Furnishings, Fixtures & Appliances"
INSM,USA,68.43,2025-05-08,42.34,3.07,-7.11%,34.21,10.173,9.876,"1,920",48.29%,71.74%  (  +3.57%),12.47%,"68,974",8,5,5,70,Biotechnology
SRE,USA,75.82,2025-05-08,62.09,1.93,-6.32%,3.81,4.673,5.375,"6,478",35.99%,30.77%  (  +0.09%),53.18%,"60,757",8,4,4,67,Utilities - Diversified
TAP,USA,56.83,2025-05-08,39.56,1.41,-0.53%,0.94,6.272,5.940,"3,847",23.25%,32.23%  (  -0.11%),54.29%,"19,972",9,4,4,68,Beverages - Brewers
TPR,USA,74.73,2025-05-08,65.00,2.94,26.21%,2.28,6.561,6.526,"30,327",60.02%,43.77%  (  -7.79%),40.42%,"215,151",10,5,5,80,Luxury Goods
WBD,USA,8.56,2025-05-08,46.60,0.48,-6.77%,0.54,10.089,9.667,"33,796",94.22%,67.43%  (  +3.28%),67.39%,"943,944",8,4,4,65,Entertainment
ALGM,USA,18.63,2025-05-08,40.88,1.41,-18.31%,4.44,11.914,12.294,"1,286",97.31%,66.95%  (  -1.90%),55.87%,"84,508",8,5,5,60,Semiconductors
YETI,USA,27.84,2025-05-08,40.50,1.38,-25.20%,1.26,13.032,11.802,"1,689",69.78%,62.65%  (  -0.60%),64.78%,"29,751",9,4,4,83,Leisure
LTH,USA,32.95,2025-05-08,59.91,1.40,25.33%,2.64,12.592,12.219,604,53.30%,60.60%  (  +0.09%),81.85%,"18,471",7,4,4,85,Leisure
NET,USA,121.78,2025-05-08,55.50,5.84,15.29%,25.31,12.765,11.995,"12,029",74.44%,71.12%  (  -1.23%),56.43%,"203,628",10,4,4,73,Software - Infrastructure
MNST,USA,60.55,2025-05-08,61.09,1.25,15.16%,7.88,6.653,5.524,"10,147",27.74%,30.49%  (  -2.23%),55.28%,"119,271",10,4,4,75,Beverages - Non-Alcoholic
MP,USA,23.66,2025-05-08,46.23,2.01,21.80%,18.97,10.093,8.118,"7,382",104.31%,74.55%  (  +3.79%),59.76%,"265,483",10,4,5,65,Other Industrial Metals & Mining
