SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MT,USA,29.46,2025-05-02,55.12,1.17,16.26%,0.36,4.087,3.241,"3,441",64.99%,36.78%  (  -6.33%),31.86%,"111,579",10,5,4,75
OWL,USA,18.34,2025-05-01,49.18,1.03,-12.08%,12.32,7.579,10.088,831,83.66%,53.86%  (  +2.34%),51.99%,"140,185",5,4,5,87
CARR,USA,61.96,2025-05-01,52.40,2.18,-11.20%,2.23,7.384,7.513,963,45.70%,39.98%  (  +0.62%),43.72%,"77,279",8,4,4,78
CVS,USA,66.48,2025-05-01,50.71,2.08,12.66%,0.23,7.265,6.385,"21,494",31.52%,40.06%  (  +0.40%),53.66%,"683,535",10,5,5,73
HWM,USA,138.10,2025-05-01,61.73,5.45,23.53%,7.52,7.669,7.616,773,58.79%,46.64%  (  +1.17%),55.46%,"43,259",8,5,5,85
MA,USA,540.68,2025-05-01,56.93,14.98,5.50%,17.46,3.350,3.388,"5,261",38.68%,27.00%  (  -1.13%),36.63%,"121,220",10,5,5,85
APD,USA,270.32,2025-05-01,46.33,8.29,-9.07%,4.99,6.562,7.157,"1,651",41.49%,35.43%  (  -0.69%),45.33%,"23,958",4,4,4,68
FOLD,USA,7.51,2025-05-01,50.03,0.32,-23.95%,4.39,9.191,10.608,"2,007",44.53%,52.87%  (  +2.61%),31.12%,"15,822",4,5,4,75
RBLX,USA,65.90,2025-05-01,64.36,2.80,24.67%,12.41,12.637,12.226,"29,127",56.30%,67.23%  (  -1.68%),54.18%,"407,403",7,4,4,75
CNH,Netherlands,11.37,2025-05-01,45.58,0.49,-0.45%,0.72,6.429,11.831,"2,379",57.28%,59.37%  (  +11.72%),45.54%,"40,356",4,4,4,58
CAH,USA,140.94,2025-05-01,65.72,3.55,18.62%,0.15,4.491,4.906,"9,971",28.43%,31.00%  (  +0.75%),40.29%,"65,341",7,4,4,70
MCD,USA,316.25,2025-05-01,55.85,6.88,7.28%,8.72,3.741,3.262,"5,896",25.12%,24.85%  (  +0.10%),44.97%,"203,013",5,4,4,70
BAX,USA,30.98,2025-05-01,52.51,1.15,-8.68%,1.24,4.948,6.219,"4,224",54.78%,36.51%  (  -4.76%),39.71%,"89,088",7,4,4,65
BDX,USA,205.02,2025-05-01,43.20,5.59,-10.84%,2.85,5.168,6.091,"1,600",30.79%,32.01%  (  -1.04%),66.26%,"45,750",9,5,5,85
KKR,USA,112.73,2025-05-01,52.57,6.41,-14.86%,4.29,4.349,6.142,"2,290",85.92%,49.39%  (  +1.27%),36.94%,"176,388",4,5,5,85
ICE,USA,167.07,2025-05-01,57.51,3.91,4.65%,8.66,4.399,5.055,"2,203",29.06%,26.62%  (  +1.82%),50.68%,"43,663",10,5,5,88
LLY,USA,893.65,2025-05-01,64.15,32.54,5.81%,18.79,6.043,5.079,"13,938",54.86%,37.35%  (  +0.16%),35.40%,"277,855",9,5,5,75
SHAK,USA,87.14,2025-05-01,48.74,5.03,-19.07%,2.96,10.393,9.469,740,73.93%,64.68%  (  +4.34%),48.83%,"38,000",7,4,4,80
PWR,USA,289.83,2025-05-01,61.32,12.05,-0.35%,1.82,7.871,9.121,"1,081",50.65%,48.71%  (  +0.07%),59.49%,"37,985",9,4,5,85
HL,USA,5.65,2025-05-01,49.40,0.31,-2.51%,3.84,6.211,6.002,"2,948",61.97%,58.45%  (  -4.88%),13.85%,"226,053",9,5,5,70
AAPL,USA,210.59,2025-05-01,52.75,8.24,-7.36%,8.00,3.991,4.609,"186,511",64.73%,34.92%  (  +1.63%),38.50%,"4,798,002",5,4,4,90
TWLO,USA,95.30,2025-05-01,52.26,4.86,5.00%,3.28,9.907,12.478,"1,416",67.61%,70.74%  (  +0.80%),67.61%,"148,375",5,4,5,80
VIAV,USA,10.52,2025-05-01,52.11,0.40,7.51%,2.32,10.266,11.882,"1,263",42.30%,54.20%  (  -4.85%),27.56%,"11,587",8,4,4,75
TEAM,USA,225.29,2025-05-01,54.48,11.89,3.00%,12.32,11.706,13.106,"1,296",70.96%,73.24%  (  +0.78%),63.64%,"74,486",7,4,5,75
MSTR,USA,382.08,2025-05-01,67.11,23.87,44.33%,219.30,7.388,4.658,"189,126",109.45%,68.98%  (  +2.09%),1.32%,"2,172,346",9,5,5,80
DXCM,USA,70.90,2025-05-01,53.21,2.91,-7.27%,6.89,10.100,10.005,"1,019",53.03%,58.71%  (  +0.67%),61.65%,"121,318",8,5,5,74
ROKU,USA,67.27,2025-05-01,52.54,4.20,-7.23%,2.39,15.252,13.713,"4,539",86.79%,78.18%  (  +0.33%),56.46%,"197,871",9,4,4,85
ZETA,USA,12.87,2025-05-01,47.99,0.94,-40.13%,3.05,18.293,16.564,"1,225",76.90%,96.85%  (  +8.23%),62.35%,"113,914",4,5,5,80
CART,USA,39.63,2025-05-01,43.91,1.75,-3.70%,3.08,11.946,9.456,991,42.62%,55.12%  (  -4.77%),45.29%,"58,739",9,4,4,78
XYZ,USA,57.60,2025-05-01,51.34,2.99,-20.15%,1.47,4.904,10.272,"7,472",62.08%,65.31%  (  -1.09%),46.60%,"599,676",5,5,5,85
AMZN,USA,182.01,2025-05-01,46.69,8.53,-8.56%,3.03,7.251,6.660,"190,073",57.99%,43.84%  (  +1.92%),51.96%,"4,085,663",7,5,5,85
EXAS,USA,44.97,2025-05-01,51.18,2.14,-19.37%,3.03,12.912,12.978,671,55.68%,64.32%  (  -0.38%),63.36%,"32,791",6,5,5,65
RDDT,USA,113.20,2025-05-01,50.75,9.72,-2.86%,15.81,15.317,13.255,"20,041",106.35%,95.33%  (  +7.42%),57.13%,"369,728",10,4,4,80
SMMT,USA,23.76,2025-05-01,50.46,3.17,26.56%,-,15.634,8.740,"3,228",171.78%,99.83%  (  +3.16%),21.27%,"125,274",9,5,5,85
RIOT,USA,7.21,2025-05-01,46.99,0.61,-25.54%,6.71,11.880,8.756,"53,424",89.79%,87.84%  (  +2.47%),25.17%,"1,222,716",7,5,5,85
EOG,USA,110.02,2025-05-01,41.87,4.06,-12.54%,2.58,3.211,4.250,"1,070",53.45%,36.35%  (  +2.17%),42.52%,"159,444",7,4,4,90
MNST,USA,59.63,2025-05-01,60.85,1.31,13.94%,7.76,6.653,1.678,"1,244",26.65%,31.73%  (  +0.57%),58.15%,"96,917",9,4,4,75
CVX,USA,135.65,2025-05-02,37.91,4.36,-10.43%,1.22,2.334,3.495,"19,159",46.55%,31.03%  (  +1.97%),36.38%,"657,305",5,4,4,85
APO,USA,134.55,2025-05-02,52.91,7.11,-5.06%,2.91,5.452,6.105,"1,347",80.16%,49.46%  (  +3.12%),43.52%,"371,242",6,5,5,85
SHEL,USA,64.78,2025-05-02,46.12,1.64,-3.86%,0.68,2.353,3.422,"1,661",44.39%,27.76%  (  +1.83%),40.96%,"226,794",6,5,5,
ETN,Ireland,289.77,2025-05-02,55.97,12.65,-8.81%,4.56,6.359,5.527,"1,331",57.24%,43.70%  (  +0.47%),47.50%,"105,497",8,5,4,85
AES,USA,10.06,2025-05-01,39.90,0.46,-29.18%,0.58,10.434,6.198,"7,268",51.60%,46.25%  (  -1.37%),45.05%,"421,937",10,4,4,70
XOM,USA,105.60,2025-05-02,44.16,3.16,-7.12%,1.34,2.212,3.475,"13,397",39.39%,29.31%  (  +1.96%),37.52%,"985,427",4,4,5,85
GT,USA,10.76,2025-05-05,59.83,0.51,16.59%,0.16,11.221,12.066,"4,236",76.55%,59.16%  (  -1.10%),59.64%,"182,892",9,5,4,65
FANG,USA,132.62,2025-05-05,43.58,6.33,-22.50%,3.52,4.640,7.991,909,77.66%,46.75%  (  +1.06%),53.93%,"64,364",10,5,5,80
VRTX,USA,505.82,2025-05-05,60.36,14.09,7.30%,11.83,4.643,5.279,"1,464",22.40%,33.41%  (  +0.74%),44.59%,"34,603",6,4,5,80
CTRA,USA,24.70,2025-05-05,38.68,0.89,-3.92%,3.45,3.849,5.685,639,40.83%,50.04%  (  +18.83%),75.78%,"112,837",4,5,5,90
MAT,USA,15.77,2025-05-05,41.99,0.75,-16.20%,0.95,8.642,10.308,"2,959",68.45%,51.04%  (  -0.21%),52.54%,"27,168",8,4,4,85
