SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MT,USA,29.22,2025-05-02,53.88,1.17,15.34%,0.36,4.087,3.502,"2,770",65.22%,39.61%  (  -3.50%),37.94%,"111,579",10,5,4,75
CVS,USA,66.19,2025-05-01,49.47,2.08,12.17%,0.22,7.265,6.441,"14,916",31.32%,39.38%  (  -0.28%),51.78%,"683,535",10,5,5,73
HWM,USA,137.04,2025-05-01,60.47,5.40,22.59%,7.47,7.669,8.243,652,58.80%,46.41%  (  +0.93%),55.02%,"43,259",8,5,5,85
MA,USA,537.26,2025-05-01,55.11,14.97,4.84%,17.38,3.350,3.485,"2,288",38.70%,28.11%  (  -0.02%),39.78%,"121,220",10,5,5,85
APD,USA,267.74,2025-05-01,44.46,8.29,-9.93%,4.96,6.562,7.371,"1,209",41.59%,35.70%  (  -0.42%),45.99%,"23,958",4,4,4,68
FOLD,USA,7.43,2025-05-01,48.21,0.31,-24.77%,4.34,9.191,12.409,"2,007",44.55%,56.79%  (  +6.54%),33.74%,"15,822",4,5,4,75
RBLX,USA,65.36,2025-05-01,62.42,2.80,23.65%,12.32,12.637,12.644,"10,013",56.46%,69.60%  (  +0.70%),57.69%,"407,403",7,4,4,75
CNH,Netherlands,11.27,2025-05-01,44.53,0.49,-1.24%,0.71,6.429,12.320,"2,378",57.34%,59.05%  (  +11.40%),45.24%,"40,356",4,4,4,58
CAH,USA,140.30,2025-05-01,64.76,3.53,18.09%,0.15,4.491,4.690,"7,952",28.42%,31.07%  (  +0.82%),40.47%,"65,341",7,4,4,70
MCD,USA,315.74,2025-05-01,55.33,6.88,7.11%,8.72,3.741,3.350,"3,111",25.10%,24.30%  (  -0.46%),42.78%,"203,013",5,4,4,70
BAX,USA,30.65,2025-05-01,50.58,1.15,-9.65%,1.23,4.948,6.234,"2,926",54.79%,34.55%  (  -6.72%),35.35%,"89,088",7,4,4,65
BDX,USA,203.67,2025-05-01,41.67,5.59,-11.42%,2.83,5.168,5.929,"1,048",30.78%,31.54%  (  -1.51%),64.39%,"45,750",9,5,5,85
