SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
HDB,USA,0,2025-04-18,,,,,5.315,6.947,"1,481",24.10%,25.94%  (  -3.37%),31.54%,"28,601",7,4,4,70
IBN,USA,0,2025-04-29,,,,,3.890,5.308,"7,034",21.96%,25.24%  (  +1.92%),58.19%,"95,262",9,4,4,0
AGNC,USA,0,2025-04-21,,,,,4.125,4.297,"6,051",37.73%,35.17%  (  -0.39%),60.95%,"823,294",4,4,4,65
DHR,USA,0,2025-04-22,,,,,4.766,6.286,826,48.92%,42.02%  (  +1.34%),58.07%,"126,124",7,5,5,70
GE,USA,0,2025-04-22,,,,,5.726,6.430,"1,017",54.43%,42.06%  (  -1.84%),45.44%,"263,836",9,5,5,85
LMT,USA,0,2025-04-22,,,,,3.733,5.079,"3,069",33.88%,32.89%  (  +0.27%),69.80%,"106,047",8,4,4,85
MMM,USA,0,2025-04-22,,,,,6.421,7.213,"2,281",48.24%,45.16%  (  -0.60%),64.70%,"230,579",9,4,4,75
RTX,USA,0,2025-04-22,,,,,4.344,4.937,"1,155",38.96%,33.40%  (  +0.11%),48.49%,"206,132",10,5,5,82
PHM,USA,0,2025-04-22,,,,,5.017,6.794,612,40.31%,45.79%  (  -2.64%),59.69%,"42,790",6,4,4,78
ELV,USA,0,2025-04-22,,,,,6.004,8.472,"2,608",29.56%,36.45%  (  +1.64%),69.34%,"41,936",8,5,5,75
COF,USA,0,2025-04-22,,,,,4.511,7.116,770,69.25%,52.80%  (  -0.32%),57.05%,"206,113",10,5,4,72
EQT,USA,0,2025-04-22,,,,,4.425,6.526,"1,202",48.85%,48.71%  (  -1.12%),50.48%,"265,342",9,4,4,85
ISRG,USA,0,2025-04-22,,,,,5.903,7.941,"2,156",61.45%,46.24%  (  -0.42%),59.78%,"95,362",9,4,5,82
BA,USA,0,2025-04-23,,,,,5.109,7.204,"32,181",69.66%,49.15%  (  -0.66%),47.26%,"1,218,475",8,4,4,50
BSX,USA,0,2025-04-23,,,,,5.753,5.230,912,42.53%,35.08%  (  -0.99%),53.68%,"265,093",8,5,5,88
T,USA,0,2025-04-23,,,,,4.502,5.142,"12,144",30.51%,31.90%  (  -1.01%),60.15%,"1,264,445",10,5,5,80
NEE,USA,0,2025-04-23,,,,,3.951,5.220,"5,600",39.70%,35.55%  (  +0.11%),48.35%,"557,836",8,4,4,85
GEV,USA,0,2025-04-23,,,,,8.763,10.146,"2,219",78.45%,69.27%  (  -0.50%),50.97%,"158,596",8,5,5,80
PM,USA,0,2025-04-23,,,,,3.659,5.402,"6,279",30.27%,31.53%  (  -1.18%),61.50%,"207,004",8,5,5,85
RJF,USA,0,2025-04-23,,,,,6.159,9.148,786,47.42%,43.64%  (  +2.43%),64.51%,"11,346",6,4,4,80
LRCX,USA,0,2025-04-23,,,,,3.717,8.343,"5,830",79.78%,58.47%  (  -2.16%),52.54%,"602,407",8,5,5,85
NOW,USA,0,2025-04-23,,,,,6.608,9.060,"2,007",63.04%,55.78%  (  +1.52%),63.16%,"100,440",9,5,5,88
NEM,USA,0,2025-04-23,,,,,4.950,6.595,"17,496",48.07%,44.38%  (  -1.03%),50.49%,"1,041,540",8,4,4,70
