SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CMC,USA,48.68,2025-06-23,53.41,1.45,-3.99%,0.71,6.078,10.323,"3,582",34.80%,46.10%  (  +2.30%),46.61%,"19,955",7,4,4,80,Steel,
CCL,Panama,23.77,2025-06-24,56.56,0.75,6.94%,1.21,7.658,7.351,"34,193",45.29%,48.47%  (  -0.48%),30.73%,"1,366,076",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
MU,USA,123.60,2025-06-25,84.06,3.87,29.04%,4.41,11.387,9.546,"174,914",34.52%,55.25%  (  -0.40%),36.72%,"2,012,056",9,5,5,87,Semiconductors,
JEF,USA,52.86,2025-06-25,55.75,1.58,-16.13%,1.12,6.905,8.878,"1,617",37.56%,40.25%  (  -0.33%),32.59%,"49,875",7,4,4,0,Capital Markets,
NKE,USA,59.79,2025-06-26,44.55,1.75,-17.14%,1.84,8.788,8.152,"86,277",36.53%,47.73%  (  -3.78%),64.16%,"1,849,603",4,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,162.40,2025-07-01,29.95,4.07,-21.32%,2.81,4.822,7.432,"8,013",24.32%,40.68%  (  +2.02%),63.55%,"110,640",7,4,4,75,Beverages - Brewers,
DAL,USA,47.20,2025-07-10,45.76,1.82,-12.67%,0.50,7.622,9.578,"37,726",46.02%,50.21%  (  -1.19%),35.06%,"906,882",7,5,4,79,Airlines,"UAL, 0.94(6M)"
PGR,USA,262.01,2025-07-10,36.38,5.92,1.02%,1.96,2.117,6.418,"3,568",20.53%,29.37%  (  +2.01%),31.25%,"65,579",6,4,4,78,Insurance - Property & Casualty,
WFC,USA,75.40,2025-07-15,56.00,1.63,7.94%,1.97,4.664,6.917,"56,977",21.91%,31.46%  (  -0.29%),27.37%,"1,501,976",7,4,4,78,Banks - Diversified,
JPM,USA,275.00,2025-07-15,68.20,4.76,13.32%,2.68,3.712,5.798,"61,933",15.94%,26.47%  (  +0.01%),22.83%,"887,629",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,91.62,2025-07-15,64.48,1.48,13.75%,1.64,4.597,5.840,"2,123",15.88%,27.42%  (  +0.43%),26.49%,"77,739",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,78.45,2025-07-15,62.60,1.50,11.45%,0.87,3.872,6.705,"53,514",23.49%,30.41%  (  -0.05%),21.49%,"2,040,369",6,4,5,85,Banks - Diversified,
AMX,USA,17.03,2025-07-15,49.23,0.36,9.77%,1.11,5.339,6.621,526,17.22%,30.00%  (  -6.79%),51.01%,"5,049",10,4,4,75,Telecom Services,
PLD,USA,105.69,2025-07-16,44.32,2.23,-6.98%,11.98,4.653,6.671,"1,318",21.41%,29.25%  (  +0.75%),20.03%,"78,948",5,4,4,70,REIT - Industrial,
GS,USA,640.80,2025-07-16,68.14,13.42,12.99%,1.56,4.520,6.773,"27,631",22.38%,30.89%  (  +0.34%),24.19%,"294,627",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
MS,USA,132.71,2025-07-16,62.92,2.61,8.76%,2.00,3.772,6.719,"17,965",22.39%,30.63%  (  -0.36%),22.73%,"671,431",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
BAC,USA,45.50,2025-07-16,64.98,0.83,5.72%,1.73,3.880,6.332,"194,358",19.89%,28.77%  (  -0.33%),23.40%,"3,187,334",8,5,5,88,Banks - Diversified,
CFG,USA,41.71,2025-07-16,57.84,0.98,-1.90%,1.48,4.430,7.193,"6,887",29.20%,32.21%  (  -1.11%),22.33%,"121,520",7,4,4,75,Banks - Regional,
MTB,USA,185.06,2025-07-16,56.66,3.80,-0.87%,2.25,4.912,6.443,792,25.44%,28.96%  (  -1.16%),21.29%,"11,721",10,4,4,75,Banks - Regional,
JNJ,USA,149.79,2025-07-16,37.75,2.32,-4.03%,4.03,2.634,4.497,"29,355",17.70%,20.11%  (  -0.47%),33.13%,"488,496",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PNC,USA,177.39,2025-07-16,56.33,3.40,-3.95%,2.10,3.948,6.032,"2,616",23.85%,28.22%  (  +1.62%),26.10%,"47,849",9,4,4,86,Banks - Regional,
UAL,USA,74.27,2025-07-16,44.50,3.58,-8.29%,0.42,8.707,13.691,"45,855",52.22%,61.96%  (  -0.81%),39.52%,"771,593",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CSX,USA,32.06,2025-07-16,57.63,0.58,-0.61%,4.22,4.578,0.000,"13,167",22.51%,25.49%  (  -0.83%),22.73%,"338,780",5,4,5,60,Railroads,
NDAQ,USA,86.10,2025-07-16,64.94,1.36,10.76%,6.33,5.897,0.000,"1,118",12.97%,19.74%  (  -0.44%),10.08%,"36,259",6,4,4,92,Financial Data & Stock Exchanges,
ASML,USA,756.53,2025-07-16,52.79,18.85,4.06%,9.03,6.120,9.071,"17,010",27.78%,41.83%  (  +1.78%),28.47%,"162,326",7,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,28.01,2025-07-16,55.02,0.56,5.90%,4.02,3.613,6.275,"27,126",17.64%,28.68%  (  +0.08%),38.50%,"530,979",9,4,4,80,Oil & Gas Midstream,
LVS,USA,41.68,2025-07-16,53.55,1.27,-7.03%,2.63,6.058,0.000,"5,810",38.66%,40.01%  (  +3.59%),24.65%,"329,837",7,5,5,0,Resorts & Casinos,
ELV,USA,374.52,2025-07-16,40.48,10.08,-11.17%,0.46,7.043,8.490,"1,076",41.98%,36.61%  (  +0.81%),65.83%,"48,327",5,5,5,77,Healthcare Plans,
USB,USA,43.29,2025-07-17,49.35,0.82,-5.47%,1.61,3.900,6.155,"7,097",24.85%,27.55%  (  -0.50%),19.33%,"262,180",9,4,5,80,Banks - Regional,
