SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CMC,USA,49.15,2025-06-23,56.02,1.53,-3.03%,0.72,6.078,10.323,985,34.21%,38.60%  (  -7.50%),30.77%,"14,448",7,4,4,80,Steel,
CCL,Panama,23.64,2025-06-24,55.39,0.78,6.18%,1.21,7.658,6.757,"66,126",45.13%,48.03%  (  -0.44%),29.91%,"1,010,803",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
MU,USA,122.64,2025-06-25,81.03,3.93,27.81%,4.38,11.387,8.767,"106,857",34.77%,55.31%  (  +0.05%),36.83%,"1,538,064",9,5,5,87,Semiconductors,
NKE,USA,60.78,2025-06-26,48.33,1.74,-15.65%,1.87,8.788,7.912,"62,967",36.72%,47.16%  (  -0.57%),62.81%,"1,510,881",4,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,162.06,2025-07-01,29.59,4.00,-21.32%,2.81,4.822,6.988,"4,288",23.98%,38.70%  (  -1.98%),58.29%,"89,281",7,4,4,75,Beverages - Brewers,
LEVI,USA,17.87,2025-07-03,58.26,0.51,2.25%,1.12,11.877,10.056,608,29.85%,45.82%  (  -1.27%),35.88%,"101,429",9,5,5,85,Apparel Manufacturing,
DAL,USA,47.67,2025-07-10,47.61,1.87,-11.84%,0.50,7.622,9.670,"60,891",41.47%,52.34%  (  +2.13%),38.39%,"663,652",7,5,4,79,Airlines,"UAL, 0.94(6M)"
PGR,USA,265.28,2025-07-10,41.14,5.79,2.24%,1.98,2.117,5.860,"1,324",20.87%,28.36%  (  -1.01%),27.95%,"46,427",6,4,4,78,Insurance - Property & Casualty,
JPM,USA,276.05,2025-07-15,69.30,4.75,13.62%,2.69,3.712,5.464,"27,810",15.49%,25.55%  (  -0.92%),20.57%,"661,908",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,88.96,2025-07-15,51.16,1.68,10.30%,1.59,4.597,6.026,972,18.33%,30.31%  (  +2.90%),32.15%,"56,296",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,78.94,2025-07-15,64.34,1.50,12.01%,0.87,3.872,6.293,"33,190",23.03%,29.59%  (  -0.83%),19.74%,"1,589,096",6,4,5,85,Banks - Diversified,
WFC,USA,76.28,2025-07-15,59.10,1.63,9.05%,2.00,4.664,6.622,"57,921",21.92%,30.91%  (  -0.55%),26.06%,"1,181,193",7,4,4,78,Banks - Diversified,
