SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCL,Panama,23.06,2025-06-24,50.70,0.78,3.59%,1.18,7.658,6.874,"35,853",45.50%,48.84%  (  +0.37%),31.42%,"1,010,803",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
MU,USA,122.80,2025-06-25,81.52,3.80,27.98%,4.38,11.387,8.631,"61,115",34.54%,53.55%  (  -1.70%),33.39%,"1,538,064",9,5,5,87,Semiconductors,
NKE,USA,60.12,2025-06-26,45.89,1.70,-16.56%,1.85,8.788,8.065,"30,283",36.55%,47.73%  (  unch),64.16%,"1,510,881",4,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,162.34,2025-07-01,29.89,3.93,-21.19%,2.81,4.822,6.980,"2,570",24.06%,38.52%  (  -2.16%),57.83%,"89,281",7,4,4,75,Beverages - Brewers,
DAL,USA,45.87,2025-07-10,41.60,1.80,-15.16%,0.48,7.622,9.756,"36,676",41.88%,52.37%  (  +2.17%),38.44%,"663,652",7,5,4,79,Airlines,"UAL, 0.94(6M)"
C,USA,78.27,2025-07-15,61.54,1.46,11.06%,0.87,3.872,6.420,"13,087",23.06%,29.96%  (  -0.45%),20.53%,"1,589,096",6,4,5,85,Banks - Diversified,
BK,USA,88.78,2025-07-15,50.45,1.68,10.08%,1.59,4.597,6.037,618,17.01%,29.51%  (  +2.09%),30.58%,"56,296",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,75.45,2025-07-15,56.20,1.63,7.88%,1.97,4.664,6.546,"25,685",21.91%,30.22%  (  -1.24%),24.40%,"1,181,193",7,4,4,78,Banks - Diversified,
JPM,USA,274.55,2025-07-15,67.16,4.60,13.01%,2.68,3.712,5.530,"14,366",15.54%,25.80%  (  -0.66%),21.21%,"661,908",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BAC,USA,45.54,2025-07-16,65.25,0.81,5.75%,1.73,3.880,6.008,"47,023",19.56%,27.80%  (  -0.97%),21.11%,"2,467,198",8,5,5,88,Banks - Diversified,
JNJ,USA,150.44,2025-07-16,40.07,2.26,-3.56%,4.05,2.634,4.222,"10,575",17.59%,18.83%  (  -1.27%),27.46%,"358,647",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,106.06,2025-07-16,45.96,2.15,-6.56%,12.02,4.653,6.150,"1,012",21.42%,28.13%  (  -1.12%),17.02%,"62,089",5,4,4,70,REIT - Industrial,
MS,USA,132.21,2025-07-16,61.03,2.57,8.21%,1.99,3.772,6.411,"7,157",21.68%,29.94%  (  -0.69%),21.44%,"504,153",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
GS,USA,637.21,2025-07-16,65.57,13.13,12.21%,1.56,4.520,6.544,"10,045",21.70%,30.64%  (  -0.26%),23.64%,"230,325",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,177.94,2025-07-16,57.30,3.34,-3.63%,2.11,3.948,6.016,"1,104",23.49%,27.50%  (  -0.72%),24.06%,"37,924",9,4,4,86,Banks - Regional,
LVS,USA,41.91,2025-07-16,54.61,1.28,-6.55%,2.64,6.058,9.845,"4,050",38.67%,39.25%  (  -0.76%),23.18%,"233,797",7,5,5,0,Resorts & Casinos,
UAL,USA,72.42,2025-07-16,41.62,3.51,-10.73%,0.41,8.707,13.637,"8,838",50.14%,61.08%  (  -0.88%),38.26%,"512,231",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CSX,USA,32.18,2025-07-16,58.87,0.56,-0.20%,4.23,4.578,0.000,"1,440",22.00%,28.11%  (  +2.62%),30.57%,"276,630",5,4,5,60,Railroads,
ASML,USA,772.77,2025-07-16,58.16,18.78,6.35%,9.22,6.120,8.758,"6,386",28.26%,40.45%  (  -1.38%),25.35%,"121,901",7,4,4,85,Semiconductor Equipment & Materials,
NDAQ,USA,86.59,2025-07-16,66.95,1.34,11.28%,6.36,5.897,0.000,861,13.05%,19.92%  (  +0.18%),10.57%,"21,050",6,4,4,92,Financial Data & Stock Exchanges,
KMI,USA,28.22,2025-07-16,57.86,0.55,6.56%,4.05,3.613,6.116,"3,305",16.53%,28.67%  (  unch),38.50%,"302,646",9,4,4,80,Oil & Gas Midstream,
FITB,USA,39.90,2025-07-17,60.67,0.82,-4.16%,1.95,4.432,5.967,"1,034",26.12%,28.31%  (  -3.15%),19.17%,"55,787",9,4,4,87,Banks - Regional,
