SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CMC,USA,48.80,2025-06-23,54.09,1.53,-3.73%,0.71,6.078,10.323,860,34.25%,38.47%  (  -7.63%),30.50%,"14,448",7,4,4,80,Steel,
CCL,Panama,23.09,2025-06-24,50.92,0.78,3.72%,1.18,7.658,6.947,"45,114",45.70%,48.26%  (  -0.21%),30.35%,"1,010,803",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
MU,USA,122.68,2025-06-25,81.15,3.80,27.85%,4.38,11.387,8.695,"65,092",34.66%,53.60%  (  -1.65%),33.50%,"1,538,064",9,5,5,87,Semiconductors,
NKE,USA,60.11,2025-06-26,45.83,1.70,-16.58%,1.85,8.788,7.998,"33,121",36.56%,47.65%  (  -0.09%),63.95%,"1,510,881",4,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,161.76,2025-07-01,29.29,3.94,-21.47%,2.80,4.822,7.040,"2,834",24.03%,38.42%  (  -2.26%),57.54%,"89,281",7,4,4,75,Beverages - Brewers,
PGR,USA,263.43,2025-07-10,38.55,5.79,1.54%,1.97,2.117,6.026,544,20.75%,28.83%  (  -0.54%),29.49%,"46,427",6,4,4,78,Insurance - Property & Casualty,
DAL,USA,45.77,2025-07-10,41.32,1.80,-15.34%,0.48,7.622,9.967,"40,493",42.13%,52.43%  (  +2.23%),38.54%,"663,652",7,5,4,79,Airlines,"UAL, 0.94(6M)"
C,USA,78.17,2025-07-15,60.95,1.46,10.92%,0.87,3.872,6.431,"14,761",23.07%,30.03%  (  -0.38%),20.69%,"1,589,096",6,4,5,85,Banks - Diversified,
BK,USA,88.74,2025-07-15,50.30,1.68,10.03%,1.59,4.597,5.979,676,17.81%,26.49%  (  -0.93%),24.68%,"56,296",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,75.29,2025-07-15,55.49,1.63,7.66%,1.97,4.664,6.619,"42,515",21.91%,30.32%  (  -1.14%),24.64%,"1,181,193",7,4,4,78,Banks - Diversified,
JPM,USA,274.52,2025-07-15,67.09,4.60,12.99%,2.68,3.712,5.560,"17,637",15.54%,25.87%  (  -0.60%),21.38%,"661,908",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BAC,USA,45.47,2025-07-16,64.54,0.81,5.58%,1.73,3.880,6.031,"50,415",19.55%,27.94%  (  -0.83%),21.44%,"2,467,198",8,5,5,88,Banks - Diversified,
JNJ,USA,150.34,2025-07-16,39.71,2.26,-3.63%,4.05,2.634,4.197,"15,932",17.60%,19.80%  (  -0.31%),31.75%,"358,647",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,105.88,2025-07-16,45.17,2.15,-6.72%,12.00,4.653,6.008,"1,082",21.41%,28.51%  (  -0.73%),18.06%,"62,089",5,4,4,70,REIT - Industrial,
MS,USA,131.99,2025-07-16,60.20,2.57,8.02%,1.99,3.772,6.497,"9,532",21.73%,30.28%  (  -0.35%),22.08%,"504,153",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
GS,USA,636.56,2025-07-16,65.12,13.13,12.10%,1.55,4.520,6.597,"11,199",21.80%,30.87%  (  -0.03%),24.13%,"230,325",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,177.63,2025-07-16,56.76,3.34,-3.80%,2.10,3.948,5.918,"1,172",23.50%,27.17%  (  -1.05%),23.14%,"37,924",9,4,4,86,Banks - Regional,
LVS,USA,41.55,2025-07-16,52.86,1.28,-7.35%,2.62,6.058,9.664,"5,179",38.68%,40.35%  (  +0.34%),25.32%,"233,797",7,5,5,0,Resorts & Casinos,
UAL,USA,72.04,2025-07-16,41.07,3.51,-11.19%,0.41,8.707,13.545,"11,572",50.21%,63.17%  (  +1.21%),41.26%,"512,231",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CSX,USA,32.15,2025-07-16,58.54,0.56,-0.30%,4.23,4.578,0.000,"1,812",22.00%,27.27%  (  +1.79%),28.08%,"276,630",5,4,5,60,Railroads,
ASML,USA,770.50,2025-07-16,57.49,18.78,6.03%,9.20,6.120,8.826,"6,823",28.20%,40.56%  (  -1.27%),25.61%,"121,901",7,4,4,85,Semiconductor Equipment & Materials,
NDAQ,USA,86.38,2025-07-16,66.10,1.34,11.01%,6.35,5.897,0.000,890,13.00%,19.96%  (  +0.22%),10.68%,"21,050",6,4,4,92,Financial Data & Stock Exchanges,
