SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCL,Panama,23.18,2025-06-24,51.60,0.78,4.13%,1.18,7.658,6.849,"34,124",45.36%,49.90%  (  +1.43%),33.38%,"1,010,803",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
MU,USA,122.82,2025-06-25,81.60,3.80,28.00%,4.38,11.387,8.630,"58,928",34.54%,54.04%  (  -1.21%),34.36%,"1,538,064",9,5,5,87,Semiconductors,
NKE,USA,60.22,2025-06-26,46.24,1.70,-16.43%,1.86,8.788,8.051,"29,247",36.55%,47.84%  (  +0.11%),64.41%,"1,510,881",4,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,162.41,2025-07-01,29.99,3.93,-21.15%,2.82,4.822,6.955,"2,465",24.20%,39.04%  (  -1.64%),59.21%,"89,281",7,4,4,75,Beverages - Brewers,
DAL,USA,45.94,2025-07-10,41.80,1.80,-15.03%,0.48,7.622,9.731,"33,958",41.97%,51.29%  (  +1.08%),36.74%,"663,652",7,5,4,79,Airlines,"UAL, 0.94(6M)"
C,USA,78.38,2025-07-15,62.17,1.46,11.21%,0.87,3.872,6.424,"12,809",23.09%,29.84%  (  -0.57%),20.28%,"1,589,096",6,4,5,85,Banks - Diversified,
BK,USA,89.33,2025-07-15,52.67,1.68,10.76%,1.60,4.597,6.055,552,17.45%,30.03%  (  +2.62%),31.60%,"56,296",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,75.42,2025-07-15,56.07,1.63,7.83%,1.97,4.664,6.545,"18,788",21.91%,30.26%  (  -1.20%),24.49%,"1,181,193",7,4,4,78,Banks - Diversified,
JPM,USA,274.66,2025-07-15,67.41,4.60,13.05%,2.68,3.712,5.536,"14,147",15.54%,25.79%  (  -0.68%),21.16%,"661,908",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BAC,USA,45.57,2025-07-16,65.45,0.81,5.82%,1.73,3.880,6.011,"44,868",19.57%,27.84%  (  -0.93%),21.19%,"2,467,198",8,5,5,88,Banks - Diversified,
JNJ,USA,150.52,2025-07-16,40.35,2.26,-3.51%,4.05,2.634,4.222,"10,052",17.59%,19.52%  (  -0.59%),30.52%,"358,647",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,106.28,2025-07-16,46.87,2.15,-6.37%,12.05,4.653,6.138,993,21.42%,28.26%  (  -0.98%),17.38%,"62,089",5,4,4,70,REIT - Industrial,
MS,USA,132.62,2025-07-16,62.56,2.57,8.53%,2.00,3.772,6.411,"7,047",21.69%,30.08%  (  -0.55%),21.70%,"504,153",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
