SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CMC,USA,49.03,2025-06-23,55.34,1.53,-3.29%,0.72,6.078,10.323,907,34.22%,39.09%  (  -7.01%),31.80%,"14,448",7,4,4,80,Steel,
CCL,Panama,23.08,2025-06-24,50.89,0.78,3.70%,1.18,7.658,7.019,"47,724",45.98%,48.91%  (  +0.44%),31.55%,"1,010,803",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
MU,USA,121.96,2025-06-25,79.02,3.80,27.11%,4.34,11.387,8.829,"72,771",34.72%,54.97%  (  -0.29%),36.16%,"1,538,064",9,5,5,87,Semiconductors,
NKE,USA,60.12,2025-06-26,45.88,1.70,-16.56%,1.85,8.788,8.016,"40,387",36.54%,46.74%  (  -0.99%),61.82%,"1,510,881",4,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,160.75,2025-07-01,28.29,4.00,-21.96%,2.79,4.822,7.061,"3,268",23.97%,38.17%  (  -2.50%),56.90%,"89,281",7,4,4,75,Beverages - Brewers,
LEVI,USA,17.58,2025-07-03,54.73,0.51,0.60%,1.10,11.877,10.262,569,29.70%,47.34%  (  +0.24%),38.32%,"101,429",9,5,5,85,Apparel Manufacturing,
PGR,USA,264.00,2025-07-10,39.36,5.79,1.75%,1.97,2.117,6.012,944,20.58%,28.73%  (  -0.64%),29.18%,"46,427",6,4,4,78,Insurance - Property & Casualty,
DAL,USA,45.89,2025-07-10,41.66,1.80,-15.12%,0.48,7.622,10.045,"43,889",42.28%,52.75%  (  +2.54%),39.03%,"663,652",7,5,4,79,Airlines,"UAL, 0.94(6M)"
C,USA,78.07,2025-07-15,60.38,1.46,10.78%,0.86,3.872,6.468,"15,454",23.14%,30.07%  (  -0.34%),20.76%,"1,589,096",6,4,5,85,Banks - Diversified,
BK,USA,88.19,2025-07-15,48.27,1.68,9.36%,1.58,4.597,6.008,755,18.35%,29.96%  (  +2.54%),31.46%,"56,296",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,75.39,2025-07-15,55.96,1.63,7.80%,1.97,4.664,6.635,"49,983",21.93%,30.95%  (  -0.51%),26.14%,"1,181,193",7,4,4,78,Banks - Diversified,
JPM,USA,273.90,2025-07-15,65.72,4.63,12.74%,2.67,3.712,5.596,"19,038",15.57%,26.05%  (  -0.42%),21.81%,"661,908",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
