SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RVTY,USA,0,2025-10-27,,,,,9.031,14.331,"4,651",31.10%,60.80%  (  -0.80%),93.32%,"2,566",6,4,4,65,,
BMRN,USA,0,2025-10-27,,,,,7.125,9.757,658,20.21%,48.75%  (  +0.61%),76.35%,"33,837",6,5,5,88,,
NOV,USA,0,2025-10-27,,,,,8.715,9.443,"1,411",41.06%,45.55%  (  -2.36%),27.70%,"59,245",7,4,4,68,,
NXPI,Netherlands,0,2025-10-27,,,,,7.385,6.460,"7,029",36.42%,46.33%  (  +0.48%),31.93%,"42,918",7,5,5,75,,
AMKR,USA,0,2025-10-27,,,,,11.183,16.300,"5,015",55.45%,69.46%  (  -5.62%),60.91%,"87,252",8,4,4,77,,
RMBS,USA,0,2025-10-27,,,,,12.901,17.111,"3,287",63.96%,75.71%  (  +1.67%),69.23%,"25,239",10,5,5,88,,
CDNS,USA,0,2025-10-27,,,,,8.068,7.800,"3,986",32.74%,46.10%  (  -0.36%),50.47%,"44,150",7,5,4,90,,
NUE,USA,0,2025-10-27,,,,,5.141,5.605,"3,421",32.58%,41.05%  (  -1.83%),30.02%,"79,572",9,5,5,85,,
FTAI,Cayman Islands,0,2025-10-27,,,,,10.240,10.332,"3,368",38.31%,55.29%  (  -5.89%),19.85%,"43,432",7,5,5,85,,
WELL,USA,0,2025-10-27,,,,,5.532,5.760,"1,375",20.35%,25.27%  (  -1.22%),28.65%,"30,107",9,5,5,90,,
WM,USA,0,2025-10-27,,,,,4.983,5.563,"3,843",12.93%,24.61%  (  +0.40%),53.37%,"34,525",5,4,4,75,,
REGN,USA,0,2025-10-28,,,,,5.291,6.981,"1,148",33.12%,44.00%  (  -0.21%),54.81%,"56,312",8,5,4,80,,
AMT,USA,0,2025-10-28,,,,,5.882,6.037,"1,543",16.54%,27.04%  (  -3.28%),34.10%,"50,002",9,5,5,80,,
XYL,USA,0,2025-10-28,,,,,5.794,6.369,"1,952",13.61%,29.24%  (  -1.16%),40.23%,"8,608",9,5,5,88,,
ECL,USA,0,2025-10-28,,,,,6.692,5.812,"1,810",18.07%,26.26%  (  +0.69%),41.41%,"8,127",8,4,5,85,,
IQV,USA,0,2025-10-28,,,,,8.449,9.505,845,34.20%,43.45%  (  +0.89%),42.94%,"13,713",9,5,5,88,,
INCY,USA,0,2025-10-28,,,,,7.968,10.947,"1,140",21.47%,50.63%  (  +0.03%),66.32%,"29,213",9,4,4,88,,
SHW,USA,0,2025-10-28,,,,,6.187,6.797,"1,063",14.78%,29.67%  (  +0.89%),43.26%,"20,705",8,4,4,70,,
ATI,USA,0,2025-10-28,,,,,9.682,12.112,"1,000",44.78%,55.21%  (  -1.50%),52.56%,"16,747",8,5,5,88,,
UNH,USA,0,2025-10-28,,,,,5.235,6.527,"121,325",21.37%,40.10%  (  -2.09%),36.58%,"1,712,452",8,4,5,55,,
GLW,USA,0,2025-10-28,,,,,5.933,8.199,"20,460",29.58%,49.63%  (  -0.46%),73.56%,"293,273",7,5,5,92,,
SYY,USA,0,2025-10-28,,,,,5.118,4.960,"11,127",16.74%,22.78%  (  +0.76%),29.55%,"73,913",6,4,5,80,,
