SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,16.11,2025-04-07,45.22,0.54,1.00,7.756,10.198,78,35.21%,50.94%  (  +0.29%),85.55%,"39,645",7,4,4,78
DAL,USA,41.61,2025-04-09,26.34,2.48,0.44,6.093,9.811,"28,188",53.24%,57.46%  (  +2.11%),81.97%,"768,373",7,5,5,85
MS,USA,115.30,2025-04-15,39.03,4.06,1.80,3.448,7.239,"4,389",40.21%,38.94%  (  +1.06%),79.98%,"576,920",6,4,4,85
BK,USA,83.48,2025-04-11,47.28,1.93,1.51,4.484,5.735,170,24.10%,33.08%  (  +0.36%),81.81%,"63,074",7,4,4,88
JPM,USA,243.65,2025-04-11,46.27,6.26,2.41,3.236,5.171,"19,113",29.32%,30.70%  (  +0.95%),67.56%,"694,946",9,4,5,90
WFC,USA,70.88,2025-04-11,42.50,2.09,1.83,4.088,6.560,"6,001",32.95%,37.90%  (  +1.29%),71.67%,"1,121,496",7,4,4,85
MTB,USA,175.64,2025-04-14,40.73,4.50,2.16,4.436,7.057,18,24.32%,35.82%  (  +0.61%),90.94%,"9,505",7,4,4,70
GS,USA,542.98,2025-04-21,38.31,18.18,1.34,3.705,7.688,"4,418",34.66%,37.02%  (  +1.27%),81.73%,"253,133",5,4,4,85
PNC,USA,174.16,2025-04-15,41.14,4.01,2.03,3.861,5.837,323,24.32%,30.84%  (  +0.78%),83.99%,"40,334",8,4,4,80
JNJ,USA,158.12,2025-04-15,40.95,2.95,4.29,2.659,3.641,"39,073",20.81%,19.14%  (  -0.73%),59.65%,"432,062",8,4,4,78
C,USA,70.18,2025-04-15,40.62,2.19,0.77,3.596,7.239,"16,219",32.99%,37.36%  (  +0.69%),75.41%,"1,719,573",6,5,5,80
BAC,USA,41.37,2025-04-15,41.09,1.08,1.58,3.660,6.561,"25,977",31.30%,34.20%  (  +1.40%),89.61%,"2,479,023",7,5,5,80
IBKR,USA,165.30,2025-04-15,35.60,7.99,7.45,4.558,8.782,288,56.27%,48.28%  (  -0.74%),71.21%,"54,701",8,5,5,90
CFG,USA,40.41,2025-04-16,38.44,1.21,1.42,4.379,7.189,38,27.63%,36.84%  (  +1.07%),67.81%,"62,036",5,4,4,80
PLD,USA,111.17,2025-04-16,42.21,2.61,12.88,4.365,5.315,139,25.21%,28.45%  (  +0.45%),43.78%,"57,927",4,4,4,74
FHN,USA,19.02,2025-04-16,41.79,0.59,1.96,5.189,7.453,25,35.44%,39.88%  (  +0.97%),77.69%,"35,626",4,4,4,70
FNB,USA,13.31,2025-04-16,36.10,0.35,1.86,4.130,12.035,50,25.56%,54.59%  (  +9.10%),46.00%,"4,390",5,5,5,87
SNV,USA,45.78,2025-04-16,38.41,1.56,1.88,3.398,8.154,12,35.46%,45.43%  (  +3.93%),86.63%,"10,100",6,4,4,75
AA,USA,29.62,2025-04-16,33.42,1.52,0.63,4.278,10.677,"1,572",50.02%,57.62%  (  -0.35%),85.05%,"234,677",4,4,5,73
HOMB,USA,28.16,2025-04-16,42.81,0.61,3.81,8.284,8.143,10,19.79%,42.47%  (  +1.49%),57.48%,609,7,4,4,80
CSX,USA,29.34,2025-04-16,37.31,0.59,3.95,3.550,5.274,354,23.01%,27.50%  (  -0.30%),46.30%,"132,520",8,4,4,65
LVS,USA,39.10,2025-04-16,32.77,1.33,2.48,4.343,6.544,"2,715",30.53%,40.39%  (  -1.46%),82.16%,"252,798",7,4,5,80
EFX,USA,242.09,2025-04-16,47.14,5.83,5.32,5.463,6.485,64,24.44%,34.90%  (  +0.01%),63.31%,"5,864",5,5,5,70
