SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GT,USA,11.01,2025-05-05,62.12,0.50,19.38%,0.17,11.221,11.122,"2,124",76.42%,56.11%  (  -3.94%),53.56%,"182,372",9,5,4,65
FRPT,USA,76.37,2025-05-05,43.82,4.11,-39.88%,3.82,12.580,14.833,"4,770",55.71%,78.43%  (  -1.50%),85.98%,"21,068",7,4,4,80
ARES,USA,157.07,2025-05-05,59.86,7.45,-2.79%,12.17,6.110,7.225,749,80.52%,41.86%  (  -5.06%),37.98%,"27,118",7,5,5,85
BNTX,USA,104.94,2025-05-05,53.20,6.49,-1.40%,8.45,8.206,10.532,"2,428",73.42%,53.06%  (  +2.78%),60.29%,"55,696",8,5,5,55
FANG,USA,136.81,2025-05-05,48.32,6.15,-19.72%,3.64,4.640,6.721,"3,270",78.09%,44.27%  (  -2.99%),48.91%,"67,500",10,5,5,80
CORT,USA,72.77,2025-05-05,54.55,5.23,37.50%,11.37,17.702,12.701,723,230.90%,85.14%  (  +0.89%),49.86%,"41,826",10,5,4,80
CRH,Ireland,98.51,2025-05-05,64.57,3.59,5.83%,1.88,6.680,6.094,"3,945",53.97%,36.37%  (  -1.32%),36.97%,"59,634",,5,5,85
VRTX,USA,500.71,2025-05-05,55.43,13.98,6.19%,11.72,4.643,4.807,"1,724",23.48%,31.04%  (  -2.00%),37.89%,"36,887",6,4,5,80
BRBR,USA,78.92,2025-05-05,63.46,2.76,16.05%,4.82,8.264,7.442,657,36.93%,40.12%  (  +1.16%),56.81%,"3,290",10,5,5,85
MAT,USA,16.39,2025-05-05,49.19,0.72,-12.87%,0.98,8.642,9.768,"3,872",69.24%,49.07%  (  -5.41%),49.23%,"63,469",9,4,4,85
LSCC,USA,51.89,2025-05-05,57.47,3.20,-3.30%,14.02,12.931,12.387,"2,558",103.09%,64.86%  (  -1.92%),45.68%,"10,542",7,5,5,60
CTRA,USA,25.67,2025-05-05,47.94,0.90,-0.09%,3.59,3.849,5.426,"1,086",42.57%,39.73%  (  -1.91%),56.33%,"113,650",4,5,5,90
WMB,USA,60.00,2025-05-05,56.90,1.95,13.60%,6.81,3.528,4.584,"6,398",37.47%,32.34%  (  -4.20%),38.79%,"225,078",9,4,5,85
NBIX,USA,109.68,2025-05-05,58.90,4.02,-12.37%,4.61,9.456,11.263,898,51.36%,53.87%  (  -0.72%),43.60%,"18,305",10,5,5,80
CRBG,USA,30.66,2025-05-05,56.47,1.32,1.24%,0.90,7.108,6.620,684,67.65%,38.55%  (  -4.17%),31.56%,"22,122",9,5,4,80
VNOM,USA,42.08,2025-05-05,52.90,1.84,-9.86%,10.80,7.594,8.135,556,62.68%,43.13%  (  -0.21%),44.09%,"18,858",10,5,5,80
DUK,USA,121.58,2025-05-06,55.34,2.42,6.41%,3.11,3.493,3.742,"6,496",22.31%,20.99%  (  -0.81%),40.85%,"143,311",9,4,4,85
ZTS,USA,157.44,2025-05-06,54.60,4.64,-9.48%,7.59,7.280,7.271,"2,074",33.24%,34.58%  (  -1.61%),55.34%,"45,114",9,5,4,90
MPC,USA,141.55,2025-05-06,58.63,5.51,-7.59%,0.32,5.076,5.543,"3,146",62.86%,38.40%  (  -2.73%),33.28%,"70,060",9,4,4,75
AEP,USA,107.69,2025-05-06,54.97,2.36,7.78%,3.01,3.941,4.248,"8,155",24.09%,21.96%  (  -0.76%),32.61%,"78,933",9,4,4,75
LDOS,USA,148.79,2025-05-06,66.86,3.93,-1.90%,1.14,6.819,7.551,557,29.78%,39.46%  (  +0.32%),64.85%,"25,136",7,4,4,82
FIS,USA,78.86,2025-05-06,59.33,2.48,-1.20%,4.10,6.237,5.421,688,44.34%,31.15%  (  -0.40%),42.25%,"62,180",7,4,4,70
MPLX,USA,51.87,2025-05-06,53.18,1.48,8.61%,4.76,3.979,5.303,"13,649",33.67%,24.88%  (  -1.28%),35.58%,"116,868",9,4,4,85
