SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CI,USA,335.18,2025-05-02,57.16,8.26,3.94%,0.37,4.835,4.929,"7,007",24.49%,33.09%  (  +0.99%),56.57%,"74,506",8,5,5,75
APO,USA,137.89,2025-05-02,56.15,6.87,-2.77%,2.99,5.452,5.783,"21,887",78.95%,45.01%  (  -1.36%),35.96%,"376,636",5,5,5,88
CVX,USA,136.26,2025-05-02,38.70,4.29,-9.96%,1.23,2.334,2.931,"40,308",46.02%,33.57%  (  +1.26%),42.34%,"675,540",5,4,4,85
FLR,USA,35.78,2025-05-02,53.08,1.63,-22.92%,0.37,9.717,11.389,"1,599",59.21%,57.41%  (  -1.80%),60.02%,"85,855",10,4,4,78
XOM,USA,105.78,2025-05-02,44.59,3.14,-6.92%,1.35,2.212,2.619,"65,428",39.47%,29.67%  (  -1.88%),38.67%,"994,299",5,4,5,85
CNK,USA,29.89,2025-05-02,69.54,0.88,5.43%,1.16,8.146,6.567,"2,444",30.35%,39.03%  (  +0.33%),29.83%,"111,567",10,5,5,80
ETN,Ireland,301.66,2025-05-02,61.70,12.87,-5.04%,4.75,6.359,4.868,"14,859",57.61%,40.17%  (  -2.32%),40.18%,"106,819",8,5,4,85
DD,USA,66.05,2025-05-02,49.80,2.71,-16.15%,2.23,5.627,5.678,"10,435",69.76%,36.98%  (  -5.31%),40.24%,"118,887",7,5,4,80
BTSG,USA,17.90,2025-05-02,55.60,0.87,6.78%,0.28,13.682,12.291,828,46.85%,61.30%  (  +1.92%),44.40%,"2,735",6,5,4,78
SHEL,USA,64.80,2025-05-02,46.44,1.63,-3.77%,0.68,2.353,2.614,"7,455",44.49%,28.73%  (  +3.37%),43.80%,"231,347",6,5,5,
NVT,Ireland,56.39,2025-05-02,59.43,2.69,-15.08%,2.82,9.189,10.511,"3,389",68.82%,56.44%  (  -2.97%),57.12%,"31,260",6,5,5,82
GT,USA,10.73,2025-05-05,59.23,0.51,16.29%,0.16,11.221,11.417,704,76.48%,60.05%  (  +0.88%),61.39%,"182,363",9,5,4,65
FRPT,USA,72.72,2025-05-05,35.55,4.07,-42.86%,3.63,12.580,15.890,"2,349",53.63%,79.92%  (  +0.76%),88.47%,"19,857",8,4,4,80
BNTX,USA,102.43,2025-05-05,50.64,6.68,-3.68%,8.25,8.206,9.031,"5,491",73.69%,50.28%  (  -5.83%),53.94%,"51,658",8,5,5,55
LSCC,USA,48.97,2025-05-05,51.31,3.18,-8.84%,13.23,12.931,12.125,581,101.32%,66.78%  (  +1.95%),48.85%,"10,679",7,5,5,60
CRH,Ireland,96.28,2025-05-05,61.45,3.65,3.52%,1.83,6.680,6.626,"2,200",53.74%,37.70%  (  -1.20%),39.79%,"58,439",,5,5,85
CTRA,USA,24.89,2025-05-05,41.05,0.89,-3.16%,3.48,3.849,5.565,977,41.30%,41.64%  (  -6.41%),59.93%,"113,042",4,5,5,90
CORT,USA,71.48,2025-05-05,53.11,5.40,35.57%,11.17,17.702,13.332,"1,757",230.91%,84.25%  (  +0.87%),49.23%,"40,307",10,5,4,80
FANG,USA,134.83,2025-05-05,46.18,6.31,-21.04%,3.58,4.640,7.226,"4,074",78.03%,47.25%  (  -0.34%),54.95%,"65,819",10,5,5,80
CRGY,USA,8.49,2025-05-05,42.59,0.54,-31.83%,0.75,8.710,13.982,"1,581",102.46%,63.01%  (  +1.51%),44.81%,"14,531",4,5,4,75
MAT,USA,15.87,2025-05-05,43.18,0.73,-15.65%,0.95,8.642,11.363,"63,088",68.44%,54.48%  (  +3.53%),58.34%,"29,274",9,4,4,85
WMB,USA,58.80,2025-05-05,52.49,2.00,11.52%,6.68,3.528,4.974,"3,063",37.07%,36.54%  (  +5.32%),50.07%,"223,920",9,4,5,85
VRTX,USA,498.86,2025-05-05,54.38,14.21,5.81%,11.68,4.643,5.326,"1,824",23.44%,33.04%  (  +0.41%),43.56%,"35,848",6,4,5,80
CEG,USA,240.62,2025-05-06,62.26,12.85,1.98%,3.20,8.708,9.128,"22,860",81.57%,57.55%  (  -0.64%),39.91%,"181,817",5,4,5,0
ZTS,USA,155.65,2025-05-06,51.65,4.67,-10.57%,7.50,7.280,7.447,"1,995",33.00%,36.20%  (  -0.14%),61.37%,"43,983",9,5,4,90
FIS,USA,77.71,2025-05-06,56.76,2.55,-2.63%,4.04,6.237,5.708,"3,071",44.13%,31.55%  (  -1.03%),43.29%,"60,631",7,4,4,70
