SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GT,USA,11.02,2025-05-05,62.17,0.50,19.44%,0.17,11.221,11.150,"2,095",76.35%,56.44%  (  -3.61%),54.21%,"182,372",9,5,4,65
FRPT,USA,76.69,2025-05-05,44.45,4.11,-39.63%,3.83,12.580,15.536,"4,394",55.43%,78.69%  (  -1.24%),86.41%,"21,068",7,4,4,80
ARES,USA,157.76,2025-05-05,60.40,7.45,-2.36%,12.22,6.110,6.889,728,80.53%,40.58%  (  -6.35%),35.68%,"27,118",7,5,5,85
BNTX,USA,105.07,2025-05-05,53.32,6.49,-1.29%,8.50,8.206,10.060,"2,354",73.38%,58.13%  (  +7.85%),71.85%,"55,696",8,5,5,55
FANG,USA,136.31,2025-05-05,47.79,6.15,-20.01%,3.63,4.640,6.902,"3,079",78.12%,44.45%  (  -2.80%),49.29%,"67,500",10,5,5,80
CORT,USA,72.87,2025-05-05,54.66,5.23,37.69%,11.39,17.702,13.002,721,230.88%,82.72%  (  -1.53%),48.16%,"41,826",10,5,4,80
CRH,Ireland,98.26,2025-05-05,64.25,3.59,5.56%,1.87,6.680,6.252,"3,876",53.97%,36.08%  (  -1.61%),36.35%,"59,634",,5,5,85
VRTX,USA,502.07,2025-05-05,56.17,13.98,6.48%,11.75,4.643,4.708,"1,382",23.49%,31.62%  (  -1.42%),39.53%,"36,887",6,4,5,80
BRBR,USA,78.71,2025-05-05,63.00,2.76,15.74%,4.81,8.264,7.031,657,36.88%,38.76%  (  -0.20%),52.92%,"3,290",10,5,5,85
MAT,USA,16.33,2025-05-05,48.57,0.72,-13.18%,0.98,8.642,9.932,"3,658",69.25%,49.52%  (  -4.96%),49.99%,"63,469",9,4,4,85
LSCC,USA,51.99,2025-05-05,57.67,3.20,-3.11%,14.05,12.931,13.063,"2,523",102.91%,66.05%  (  -0.73%),47.65%,"10,542",7,5,5,60
CTRA,USA,25.67,2025-05-05,47.94,0.90,-0.09%,3.60,3.849,5.450,"1,019",42.57%,33.84%  (  -7.80%),45.21%,"113,650",4,5,5,90
WMB,USA,60.09,2025-05-05,57.19,1.95,13.77%,6.82,3.528,4.666,"6,248",37.42%,31.98%  (  -4.56%),37.82%,"225,078",9,4,5,85
NBIX,USA,109.40,2025-05-05,58.49,4.02,-12.60%,4.60,9.456,10.676,829,51.45%,50.61%  (  -3.97%),39.12%,"18,305",10,5,5,80
VNOM,USA,42.06,2025-05-05,52.84,1.84,-9.90%,10.81,7.594,7.861,546,62.66%,44.58%  (  +1.24%),46.73%,"18,858",10,5,5,80
DUK,USA,121.72,2025-05-06,55.74,2.42,6.53%,3.12,3.493,3.722,"6,420",22.31%,20.07%  (  -1.74%),36.68%,"143,311",9,4,4,85
ZTS,USA,157.73,2025-05-06,55.05,4.64,-9.31%,7.60,7.280,7.238,"1,781",33.14%,35.55%  (  -0.65%),58.96%,"45,114",9,5,4,90
MPC,USA,141.92,2025-05-06,59.03,5.50,-7.34%,0.32,5.076,5.669,"2,937",62.66%,38.85%  (  -2.28%),34.25%,"70,060",9,4,4,75
AEP,USA,108.04,2025-05-06,56.02,2.36,8.14%,3.02,3.941,4.247,"7,974",24.07%,21.49%  (  -1.23%),30.41%,"78,933",9,4,4,75
LDOS,USA,149.01,2025-05-06,67.19,3.93,-1.76%,1.15,6.819,7.544,552,29.76%,38.82%  (  -0.31%),63.23%,"25,136",7,4,4,82
FIS,USA,79.03,2025-05-06,59.69,2.48,-0.99%,4.10,6.237,5.360,666,44.31%,31.20%  (  -0.35%),42.38%,"62,180",7,4,4,70
MPLX,USA,51.85,2025-05-06,53.09,1.48,8.57%,4.76,3.979,5.459,"13,636",33.65%,26.07%  (  -0.09%),38.60%,"116,868",9,4,4,85
GENI,Guernsey,11.05,2025-05-06,63.42,0.50,29.53%,5.58,16.481,14.486,565,59.28%,65.63%  (  -1.28%),42.17%,"51,789",9,5,5,85
CEG,USA,248.80,2025-05-06,65.13,12.65,5.35%,3.30,8.708,7.862,"11,813",82.07%,55.90%  (  -1.65%),37.41%,"190,862",5,4,5,0
KVYO,USA,32.75,2025-05-06,60.71,1.87,-7.72%,9.54,15.350,15.875,"1,724",74.24%,77.92%  (  -2.41%),66.55%,"36,599",5,5,5,85
SRPT,USA,63.40,2025-05-06,48.80,3.59,-44.03%,3.28,8.883,8.178,932,74.64%,68.48%  (  -2.04%),31.49%,"74,517",10,5,5,85
TEM,USA,57.39,2025-05-06,62.75,4.72,13.96%,14.32,9.696,13.756,"51,856",114.14%,93.00%  (  -5.27%),34.26%,"261,382",8,4,5,75
WYNN,USA,82.72,2025-05-06,57.74,3.11,-3.38%,1.23,6.117,6.694,"6,819",61.64%,41.48%  (  -1.37%),33.17%,"234,694",6,5,5,75
ALAB,USA,71.42,2025-05-06,60.60,4.99,-6.81%,29.72,19.804,13.690,"9,031",94.87%,82.44%  (  -4.00%),33.41%,"121,092",5,5,5,80
ANET,USA,91.42,2025-05-06,68.46,4.53,-3.60%,16.39,9.228,9.763,"35,763",72.59%,56.67%  (  -2.96%),48.72%,"509,643",10,5,5,80
MOS,USA,30.56,2025-05-06,72.40,1.05,14.48%,0.87,5.852,6.032,"6,648",48.71%,38.72%  (  -0.94%),35.85%,"205,717",9,4,4,75
ET,USA,16.75,2025-05-06,44.11,0.65,-5.47%,0.69,3.393,4.977,"25,604",47.37%,31.47%  (  -3.36%),38.39%,"1,058,116",6,5,5,88
EA,USA,150.77,2025-05-06,63.81,3.82,4.10%,5.35,5.281,7.344,"5,096",30.99%,35.71%  (  -1.18%),55.76%,"144,021",5,4,4,70
LITE,USA,63.21,2025-05-06,57.00,4.48,-8.01%,3.09,13.055,15.391,583,108.77%,78.61%  (  -2.94%),51.00%,"41,680",8,4,4,65
AMD,USA,98.82,2025-05-06,54.19,5.16,-23.45%,6.20,8.559,8.684,"388,832",90.77%,55.15%  (  -3.31%),39.35%,"3,741,419",9,4,4,85
DIS,USA,92.76,2025-05-07,53.99,2.97,-7.29%,1.82,7.050,7.070,"51,756",54.84%,38.78%  (  -2.50%),53.45%,"897,078",5,5,5,88
VST,USA,139.70,2025-05-07,64.28,8.35,11.72%,2.45,8.910,9.188,"21,124",89.55%,64.51%  (  -4.38%),37.04%,"403,807",9,5,5,90
BG,Switzerland,79.35,2025-05-07,56.90,2.28,-7.86%,0.20,6.216,6.637,981,36.51%,36.69%  (  -1.39%),44.26%,"47,580",4,4,4,65
