SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MAT,USA,16.07,2025-05-05,45.69,0.71,-14.55%,0.96,8.642,9.972,"1,260",68.92%,51.08%  (  -3.40%),52.62%,"63,469",9,4,4,85
VRTX,USA,500.76,2025-05-05,55.46,13.94,6.20%,11.72,4.643,4.760,524,23.49%,33.74%  (  +0.70%),45.54%,"36,887",6,4,5,80
WMB,USA,59.66,2025-05-05,55.74,1.93,12.97%,6.77,3.528,4.523,571,37.19%,32.49%  (  -4.05%),39.19%,"225,078",9,4,5,85
CRH,Ireland,97.85,2025-05-05,63.70,3.52,5.13%,1.86,6.680,6.313,"1,077",53.86%,37.79%  (  +0.09%),39.98%,"59,634",,5,5,85
MPLX,USA,51.41,2025-05-06,50.96,1.46,7.65%,4.72,3.979,4.991,606,33.38%,26.22%  (  +0.05%),38.95%,"116,868",9,4,4,85
CEG,USA,247.91,2025-05-06,64.84,12.53,4.98%,3.29,8.708,8.427,"2,108",81.87%,59.40%  (  +1.85%),42.73%,"190,862",5,4,5,0
EA,USA,150.35,2025-05-06,63.25,3.82,3.81%,5.34,5.281,7.271,"2,497",31.38%,36.29%  (  -0.59%),57.36%,"144,021",5,4,4,70
WYNN,USA,81.99,2025-05-06,56.36,3.05,-4.23%,1.22,6.117,6.751,"1,473",61.25%,41.89%  (  -0.96%),33.92%,"234,694",6,5,5,75
ET,USA,16.67,2025-05-06,43.27,0.65,-5.86%,0.69,3.393,4.822,"6,685",47.43%,31.19%  (  -3.64%),37.84%,"1,058,116",6,5,5,88
ALAB,USA,71.58,2025-05-06,60.78,4.97,-6.60%,29.79,19.804,13.850,"2,479",94.85%,84.64%  (  -1.80%),36.19%,"121,092",5,5,5,80
ANET,USA,90.59,2025-05-06,67.72,4.46,-4.48%,16.24,9.228,10.030,"12,382",72.18%,57.49%  (  -2.14%),50.15%,"509,643",10,5,5,80
CYTK,USA,35.55,2025-05-06,37.39,2.75,-28.41%,229.41,11.231,13.392,"4,535",83.91%,73.61%  (  -4.14%),51.64%,"82,476",4,5,5,60
MOS,USA,30.41,2025-05-06,71.39,1.03,13.94%,0.87,5.852,6.031,"1,330",48.72%,38.99%  (  -0.67%),36.54%,"205,717",9,4,4,75
TEM,USA,56.07,2025-05-06,61.27,4.60,11.35%,13.99,9.696,13.605,"14,733",111.55%,94.93%  (  -3.34%),36.88%,"261,382",8,4,5,75
AMD,USA,98.82,2025-05-06,54.19,5.14,-23.45%,6.20,8.559,8.814,"106,839",90.92%,55.27%  (  -3.19%),39.58%,"3,741,419",9,4,4,85
DIS,USA,92.59,2025-05-07,53.63,2.97,-7.46%,1.82,7.050,6.894,"12,435",54.82%,38.47%  (  -2.81%),52.67%,"897,078",5,5,5,88
GEO,USA,31.89,2025-05-07,62.16,1.62,40.65%,1.88,8.404,10.973,"1,978",52.40%,75.31%  (  -1.98%),35.81%,"334,883",9,5,4,80
TEVA,USA,15.90,2025-05-07,62.16,0.62,-9.25%,1.10,8.163,9.918,"2,637",50.20%,52.27%  (  -3.21%),53.29%,"940,556",6,5,4,65
BSY,USA,43.61,2025-05-07,56.72,1.35,-7.01%,9.76,8.326,6.873,557,37.51%,37.62%  (  +0.75%),57.57%,"4,464",6,4,4,85
UBER,USA,83.49,2025-05-07,68.35,3.18,16.66%,3.97,8.400,8.007,"50,969",52.71%,46.75%  (  +0.92%),43.27%,"1,459,782",9,5,5,88
U,USA,21.41,2025-05-07,53.75,1.34,2.89%,4.91,13.949,14.269,"18,621",85.94%,80.39%  (  -6.10%),41.84%,"703,946",7,4,4,75
VST,USA,139.73,2025-05-07,64.30,8.33,11.74%,2.45,8.910,9.331,"3,318",89.53%,63.94%  (  -4.94%),36.15%,"403,807",9,5,5,90
JCI,Ireland,88.47,2025-05-07,67.96,2.83,13.26%,2.28,6.318,8.262,595,51.09%,42.21%  (  -6.69%),58.65%,"98,731",5,4,4,86
BWA,USA,29.08,2025-05-07,58.99,0.98,-8.82%,0.45,8.039,7.558,"1,018",47.04%,38.69%  (  -1.47%),44.67%,"24,378",8,4,5,75
CVNA,USA,251.66,2025-05-07,64.17,16.82,24.79%,3.93,14.587,14.536,"7,926",117.41%,81.18%  (  -1.59%),45.20%,"421,606",10,4,4,85
PR,USA,12.10,2025-05-07,48.78,0.60,-14.00%,1.96,7.394,8.663,"4,795",84.72%,44.66%  (  -3.28%),35.21%,"120,507",6,5,5,85
CAR,USA,94.94,2025-05-07,67.17,5.57,10.90%,0.28,13.998,11.133,"2,408",96.37%,69.47%  (  -3.31%),40.39%,"179,530",5,4,4,56
APP,USA,300.05,2025-05-07,57.13,25.97,25.77%,21.56,14.752,21.744,"21,139",121.63%,116.33%  (  -1.32%),75.97%,"373,033",10,4,5,85
FLUT,Ireland,246.80,2025-05-07,60.64,8.39,2.70%,3.10,6.177,7.738,563,47.63%,41.77%  (  -0.79%),39.83%,"25,720",,5,5,70
CDE,USA,5.27,2025-05-07,39.82,0.37,-15.30%,3.25,15.020,12.194,"1,179",74.48%,69.79%  (  -4.38%),5.93%,"215,771",10,5,5,85
DASH,USA,201.43,2025-05-07,63.68,8.59,23.72%,7.96,9.596,9.267,"2,858",62.47%,52.36%  (  -4.60%),49.78%,"210,109",9,4,4,75
IONQ,USA,30.62,2025-05-07,62.83,2.54,34.86%,173.14,13.907,15.840,"22,431",109.38%,106.01%  (  +6.63%),54.43%,"399,359",8,5,5,60
COHR,USA,71.46,2025-05-07,61.94,4.85,-14.35%,2.09,12.542,13.402,798,117.69%,82.91%  (  -0.83%),59.77%,"94,569",6,5,5,70
CORZ,USA,9.02,2025-05-07,61.36,0.70,-23.28%,5.21,11.180,12.219,"9,735",108.03%,88.12%  (  +3.09%),46.21%,"1,340,071",8,5,5,60
ARM,USA,120.35,2025-05-07,61.00,6.72,-10.67%,34.34,11.669,10.294,"16,220",90.90%,63.82%  (  -1.51%),37.22%,"768,097",8,4,5,88
BROS,USA,61.04,2025-05-07,50.86,3.51,23.01%,7.77,13.768,15.768,"1,150",71.07%,78.34%  (  -1.03%),64.26%,"63,189",7,5,5,80
CLSK,USA,9.10,2025-05-08,59.14,0.70,-15.92%,5.45,7.603,11.559,"22,301",110.58%,86.16%  (  -6.53%),8.66%,"1,295,564",5,5,5,80
PBR,USA,11.45,2025-05-12,37.72,0.43,-16.36%,0.47,3.458,6.327,"9,067",48.20%,32.95%  (  -6.99%),32.56%,"996,999",7,5,4,78
CRSP,Switzerland,38.60,2025-05-14,51.80,2.12,-14.62%,89.45,7.510,11.614,795,68.12%,62.49%  (  -1.84%),47.17%,"128,051",8,4,4,
CELH,USA,35.32,2025-05-06,51.03,1.87,9.79%,6.72,14.831,12.816,"4,937",49.53%,72.98%  (  -2.74%),49.76%,"656,913",7,4,5,80
GDS,USA,28.08,2025-05-28,62.53,1.98,25.68%,3.43,17.511,25.581,"2,042",89.01%,88.05%  (  +3.59%),47.70%,"31,157",6,5,4,78
FUTU,USA,96.85,2025-05-27,55.73,5.93,12.05%,6.27,8.267,13.745,"2,993",78.00%,61.93%  (  -2.07%),32.70%,"146,708",7,5,4,88
AKRO,USA,45.35,2025-05-09,64.08,2.40,33.53%,-,9.646,9.679,734,66.10%,70.65%  (  -2.79%),16.49%,"28,950",7,5,5,0
GLNG,Bermuda,40.56,2025-05-27,57.33,2.00,8.44%,16.27,9.336,15.484,"14,377",69.13%,53.44%  (  -6.02%),43.86%,"116,925",9,5,4,75
ANF,USA,69.84,2025-06-04,40.77,4.32,-44.75%,0.69,13.229,0.000,"2,052",79.28%,81.90%  (  -0.74%),79.24%,"136,677",9,4,4,70
PANW,USA,188.51,2025-05-19,62.50,6.76,4.63%,14.57,9.089,9.733,"20,945",56.65%,45.98%  (  -2.29%),58.38%,"551,039",7,4,4,80
BILI,USA,18.12,2025-05-22,53.54,0.81,-1.97%,1.60,10.763,14.591,"4,564",60.82%,66.85%  (  +2.58%),21.19%,"371,416",9,5,5,85
SNOW,USA,167.01,2025-05-21,63.26,7.46,15.40%,15.40,11.778,14.283,"11,115",64.79%,63.36%  (  -3.62%),61.99%,"524,574",7,5,5,75
DLTR,USA,84.06,2025-06-04,64.58,3.63,11.22%,0.66,12.298,0.000,"16,459",71.14%,45.51%  (  -1.78%),33.10%,"384,676",10,4,4,65
DECK,USA,115.22,2025-05-22,53.45,5.55,-27.60%,3.56,5.583,11.812,"1,945",73.72%,62.84%  (  -1.54%),58.88%,"125,033",6,4,4,88
GAP,USA,22.67,2025-05-29,62.69,1.18,2.34%,0.57,7.952,12.900,998,94.14%,61.21%  (  -3.90%),47.43%,"232,126",9,4,4,82
PDD,USA,109.82,2025-05-28,57.35,4.66,-4.59%,2.79,8.949,11.669,"32,322",51.81%,51.95%  (  -1.80%),47.93%,"1,372,573",6,4,4,80
ZM,USA,78.30,2025-05-19,62.81,2.26,5.42%,5.13,9.418,8.869,"1,235",40.21%,42.31%  (  -1.33%),46.70%,"251,372",6,4,4,75
LI,USA,25.17,2025-05-19,55.75,0.96,6.04%,1.05,9.984,12.118,"1,473",53.50%,62.14%  (  +0.99%),43.39%,"277,894",9,4,4,75
TOL,USA,103.02,2025-05-20,55.12,3.95,-21.82%,0.95,5.992,8.661,522,47.77%,42.42%  (  -2.93%),46.21%,"48,918",8,4,4,70
NVDA,USA,113.93,2025-05-28,55.58,6.11,-8.93%,21.31,9.229,11.906,"1,278,782",75.63%,53.51%  (  -1.34%),35.55%,"22,644,588",7,5,5,85
CHWY,USA,36.26,2025-06-04,55.94,1.55,13.94%,1.27,12.474,0.000,"4,407",45.90%,48.69%  (  -2.49%),11.08%,"228,423",10,5,4,85
CRDO,Cayman Islands,47.32,2025-06-04,58.97,3.68,0.80%,24.58,21.846,0.000,"2,716",110.45%,93.05%  (  +1.74%),53.36%,"90,406",5,5,5,82
CRM,USA,273.79,2025-06-04,57.09,9.11,-6.53%,6.93,7.799,0.000,"5,223",46.83%,43.27%  (  -2.15%),61.09%,"525,046",6,4,4,85
DELL,USA,95.33,2025-05-29,57.07,4.94,-14.33%,0.70,10.210,13.678,"10,663",91.02%,61.17%  (  -1.26%),55.82%,"727,468",4,5,5,80
MRVL,USA,62.53,2025-05-29,54.40,3.91,-24.91%,9.39,9.547,15.000,"21,225",98.63%,67.27%  (  -4.54%),46.83%,"846,246",8,5,5,85
COST,USA,1010.29,2025-05-29,62.85,27.43,8.51%,1.70,3.965,6.228,"31,160",30.08%,28.07%  (  -2.10%),43.57%,"285,898",6,4,5,85
ULTA,USA,396.01,2025-05-29,62.14,14.20,4.46%,1.59,7.885,9.517,591,46.88%,43.19%  (  -2.50%),52.81%,"68,860",9,4,4,65
TCOM,USA,59.96,2025-05-19,54.48,2.11,0.78%,5.22,11.323,12.837,"1,683",42.57%,43.43%  (  unch),39.01%,"90,072",6,5,5,
IOT,USA,40.91,2025-06-05,57.01,2.10,-9.13%,18.64,16.060,0.000,"1,008",67.75%,55.24%  (  -0.02%),33.80%,"120,552",6,4,4,80
ZS,USA,229.02,2025-05-29,66.81,8.59,18.93%,14.65,10.489,9.213,"7,900",62.07%,44.43%  (  +0.82%),32.95%,"230,705",9,5,5,85
LULU,USA,276.77,2025-06-04,49.12,13.18,-11.77%,3.29,9.756,0.000,"4,464",70.84%,44.56%  (  +0.15%),39.82%,"190,920",9,4,4,80
CRWD,USA,438.42,2025-06-03,67.01,19.15,30.98%,27.54,9.624,0.000,"10,062",66.11%,46.98%  (  +0.51%),34.02%,"382,191",7,5,5,85
OKTA,USA,112.50,2025-05-27,63.44,4.79,27.16%,7.48,12.035,0.000,"2,282",56.37%,62.36%  (  -3.23%),68.75%,"175,911",5,4,4,75
