SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GT,USA,10.98,2025-05-05,61.88,0.50,19.11%,0.17,11.221,11.122,"2,104",76.42%,56.27%  (  -3.77%),53.89%,"182,372",9,5,4,65
FRPT,USA,76.40,2025-05-05,43.89,4.11,-39.86%,3.82,12.580,14.833,"4,424",55.71%,78.34%  (  -1.58%),85.84%,"21,068",7,4,4,80
ARES,USA,157.59,2025-05-05,60.27,7.45,-2.47%,12.21,6.110,7.225,747,80.52%,41.44%  (  -5.49%),37.22%,"27,118",7,5,5,85
BNTX,USA,104.93,2025-05-05,53.19,6.49,-1.42%,8.45,8.206,10.532,"2,396",73.42%,56.86%  (  +6.58%),68.94%,"55,696",8,5,5,55
FANG,USA,136.24,2025-05-05,47.72,6.15,-20.05%,3.62,4.640,6.721,"3,196",78.09%,43.81%  (  -3.44%),47.99%,"67,500",10,5,5,80
CORT,USA,72.92,2025-05-05,54.71,5.23,37.77%,11.40,17.702,12.701,721,230.90%,83.53%  (  -0.72%),48.73%,"41,826",10,5,4,80
CRH,Ireland,98.21,2025-05-05,64.19,3.59,5.51%,1.87,6.680,6.094,"3,917",53.97%,36.11%  (  -1.58%),36.41%,"59,634",,5,5,85
VRTX,USA,500.82,2025-05-05,55.49,13.98,6.22%,11.72,4.643,4.807,"1,632",23.48%,30.80%  (  -2.24%),37.21%,"36,887",6,4,5,80
BRBR,USA,78.49,2025-05-05,62.50,2.76,15.42%,4.80,8.264,7.442,657,36.93%,38.36%  (  -0.61%),51.77%,"3,290",10,5,5,85
MAT,USA,16.35,2025-05-05,48.78,0.72,-13.08%,0.98,8.642,9.768,"3,734",69.24%,49.29%  (  -5.19%),49.60%,"63,469",9,4,4,85
LSCC,USA,51.95,2025-05-05,57.58,3.20,-3.19%,14.03,12.931,12.387,"2,556",103.09%,65.98%  (  -0.80%),47.52%,"10,542",7,5,5,60
CTRA,USA,25.71,2025-05-05,48.25,0.90,0.07%,3.60,3.849,5.426,"1,041",42.57%,34.52%  (  -7.12%),46.48%,"113,650",4,5,5,90
WMB,USA,59.98,2025-05-05,56.81,1.95,13.56%,6.81,3.528,4.584,"6,301",37.42%,32.09%  (  -4.45%),38.11%,"225,078",9,4,5,85
NBIX,USA,109.60,2025-05-05,58.78,4.02,-12.44%,4.60,9.456,11.263,831,51.36%,50.68%  (  -3.90%),39.21%,"18,305",10,5,5,80
VNOM,USA,42.08,2025-05-05,52.90,1.84,-9.86%,10.80,7.594,8.135,556,62.68%,43.28%  (  -0.06%),44.35%,"18,858",10,5,5,80
DUK,USA,121.68,2025-05-06,55.63,2.42,6.49%,3.11,3.493,3.742,"6,486",22.31%,19.93%  (  -1.87%),36.08%,"143,311",9,4,4,85
ZTS,USA,157.42,2025-05-06,54.57,4.64,-9.49%,7.59,7.280,7.271,"2,066",33.14%,36.22%  (  +0.03%),61.46%,"45,114",9,5,4,90
MPC,USA,141.74,2025-05-06,58.83,5.50,-7.46%,0.32,5.076,5.543,"3,054",62.86%,38.63%  (  -2.50%),33.78%,"70,060",9,4,4,75
AEP,USA,107.90,2025-05-06,55.59,2.36,7.99%,3.02,3.941,4.248,"7,997",24.09%,21.87%  (  -0.85%),32.19%,"78,933",9,4,4,75
LDOS,USA,148.68,2025-05-06,66.69,3.93,-1.98%,1.14,6.819,7.551,554,29.78%,38.97%  (  -0.17%),63.61%,"25,136",7,4,4,82
FIS,USA,78.86,2025-05-06,59.33,2.48,-1.20%,4.10,6.237,5.421,667,44.34%,31.79%  (  +0.24%),43.92%,"62,180",7,4,4,70
MPLX,USA,51.74,2025-05-06,52.60,1.48,8.35%,4.75,3.979,5.303,"13,643",33.67%,25.63%  (  -0.53%),37.49%,"116,868",9,4,4,85
GENI,Guernsey,11.01,2025-05-06,62.96,0.50,29.06%,5.56,16.481,14.932,601,59.34%,66.09%  (  -0.83%),42.70%,"51,789",9,5,5,85
CEG,USA,248.43,2025-05-06,65.01,12.65,5.20%,3.30,8.708,8.017,"12,316",82.00%,55.49%  (  -2.06%),36.77%,"190,862",5,4,5,0
KVYO,USA,32.67,2025-05-06,60.50,1.87,-7.93%,9.52,15.350,15.906,"1,737",74.38%,78.92%  (  -1.41%),68.10%,"36,599",5,5,5,85
SRPT,USA,63.48,2025-05-06,48.95,3.59,-43.96%,3.28,8.883,8.355,988,74.57%,68.15%  (  -2.37%),31.20%,"74,517",10,5,5,85
TEM,USA,57.05,2025-05-06,62.38,4.72,13.29%,14.24,9.696,13.247,"53,287",113.64%,92.72%  (  -5.55%),33.88%,"261,382",8,4,5,75
WYNN,USA,82.60,2025-05-06,57.52,3.11,-3.52%,1.23,6.117,6.576,"6,899",61.67%,41.50%  (  -1.34%),33.21%,"234,694",6,5,5,75
ALAB,USA,71.09,2025-05-06,60.23,4.99,-7.24%,29.58,19.804,13.416,"9,112",94.68%,82.41%  (  -4.03%),33.38%,"121,092",5,5,5,80
ANET,USA,91.34,2025-05-06,68.39,4.53,-3.69%,16.38,9.228,9.878,"36,545",72.47%,56.62%  (  -3.01%),48.62%,"509,643",10,5,5,80
MOS,USA,30.47,2025-05-06,71.99,1.05,14.14%,0.87,5.852,5.988,"7,022",48.71%,37.79%  (  -1.86%),33.57%,"205,717",9,4,4,75
