SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GT,USA,11.01,2025-05-05,62.12,0.50,19.38%,0.17,11.221,11.122,"2,145",76.39%,56.33%  (  -3.72%),53.99%,"182,372",9,5,4,65
FRPT,USA,76.36,2025-05-05,43.80,4.11,-39.89%,3.81,12.580,14.833,"4,913",55.72%,78.39%  (  -1.54%),85.91%,"21,068",7,4,4,80
ARES,USA,157.07,2025-05-05,59.86,7.45,-2.79%,12.17,6.110,7.225,751,80.40%,42.01%  (  -4.92%),38.24%,"27,118",7,5,5,85
BNTX,USA,104.94,2025-05-05,53.20,6.49,-1.40%,8.45,8.206,10.532,"2,439",73.33%,55.13%  (  +4.85%),65.00%,"55,696",8,5,5,55
FANG,USA,136.81,2025-05-05,48.32,6.15,-19.72%,3.64,4.640,6.721,"3,290",78.18%,43.47%  (  -3.78%),47.30%,"67,500",10,5,5,80
CORT,USA,72.77,2025-05-05,54.55,5.23,37.50%,11.37,17.702,12.701,723,230.89%,86.66%  (  +2.42%),50.92%,"41,826",10,5,4,80
CRH,Ireland,98.51,2025-05-05,64.57,3.59,5.83%,1.88,6.680,6.094,"3,948",54.05%,38.30%  (  +0.61%),41.08%,"59,634",,5,5,85
VRTX,USA,501.15,2025-05-05,55.67,13.98,6.29%,11.73,4.643,4.807,"2,008",23.47%,31.38%  (  -1.66%),38.85%,"36,887",6,4,5,80
BRBR,USA,78.92,2025-05-05,63.46,2.76,16.05%,4.82,8.264,7.442,658,37.04%,38.06%  (  -0.90%),50.93%,"3,290",10,5,5,85
MAT,USA,16.38,2025-05-05,49.10,0.72,-12.92%,0.98,8.642,9.768,"3,998",69.41%,48.77%  (  -5.71%),48.73%,"63,469",9,4,4,85
LSCC,USA,51.89,2025-05-05,57.47,3.20,-3.30%,14.02,12.931,12.387,"2,560",102.86%,66.80%  (  +0.03%),48.89%,"10,542",7,5,5,60
CTRA,USA,25.67,2025-05-05,47.94,0.90,-0.09%,3.59,3.849,5.426,"1,145",42.58%,36.47%  (  -5.17%),50.17%,"113,650",4,5,5,90
WMB,USA,60.00,2025-05-05,56.90,1.95,13.60%,6.81,3.528,4.584,"6,474",37.47%,32.38%  (  -4.16%),38.90%,"225,078",9,4,5,85
NBIX,USA,109.68,2025-05-05,58.90,4.02,-12.37%,4.61,9.456,11.263,899,51.40%,54.57%  (  -0.01%),44.57%,"18,305",10,5,5,80
CRBG,USA,30.66,2025-05-05,56.47,1.32,1.24%,0.90,7.108,6.620,684,67.57%,38.04%  (  -4.68%),30.53%,"22,122",9,5,4,80
VNOM,USA,42.08,2025-05-05,52.90,1.84,-9.86%,10.80,7.594,8.135,560,62.69%,43.29%  (  -0.05%),44.37%,"18,858",10,5,5,80
DUK,USA,121.58,2025-05-06,55.34,2.42,6.41%,3.11,3.493,3.742,"6,530",22.31%,20.28%  (  -1.53%),37.62%,"143,311",9,4,4,85
ZTS,USA,157.44,2025-05-06,54.60,4.64,-9.48%,7.59,7.280,7.271,"2,085",33.21%,34.62%  (  -1.58%),55.47%,"45,114",9,5,4,90
MPC,USA,141.55,2025-05-06,58.63,5.51,-7.59%,0.32,5.076,5.543,"3,167",62.76%,38.82%  (  -2.31%),34.18%,"70,060",9,4,4,75
AEP,USA,107.69,2025-05-06,54.97,2.36,7.78%,3.01,3.941,4.248,"8,189",24.06%,22.11%  (  -0.61%),33.32%,"78,933",9,4,4,75
LDOS,USA,148.79,2025-05-06,66.86,3.93,-1.90%,1.14,6.819,7.551,560,29.75%,39.54%  (  +0.40%),65.06%,"25,136",7,4,4,82
FIS,USA,78.86,2025-05-06,59.33,2.48,-1.20%,4.10,6.237,5.421,924,44.29%,29.22%  (  -2.33%),37.20%,"62,180",7,4,4,70
MPLX,USA,51.87,2025-05-06,53.18,1.48,8.61%,4.76,3.979,5.303,"13,651",33.70%,26.29%  (  +0.12%),39.13%,"116,868",9,4,4,85
GENI,Guernsey,11.05,2025-05-06,63.48,0.50,29.59%,5.59,16.481,14.932,718,59.45%,67.15%  (  +0.24%),43.94%,"51,789",9,5,5,85
CEG,USA,247.26,2025-05-06,64.62,12.65,4.70%,3.28,8.708,8.017,"13,713",81.87%,55.57%  (  -1.98%),36.90%,"190,862",5,4,5,0
KVYO,USA,32.83,2025-05-06,60.92,1.87,-7.49%,9.56,15.350,15.906,"1,761",74.58%,79.34%  (  -0.99%),68.74%,"36,599",5,5,5,85
SRPT,USA,63.51,2025-05-06,49.01,3.59,-43.93%,3.28,8.883,8.355,"1,039",74.62%,68.77%  (  -1.75%),31.74%,"74,517",10,5,5,85
TEM,USA,57.06,2025-05-06,62.39,4.72,13.31%,14.24,9.696,13.247,"56,852",113.07%,93.21%  (  -5.06%),34.54%,"261,382",8,4,5,75
WYNN,USA,82.49,2025-05-06,57.32,3.11,-3.65%,1.23,6.117,6.576,"7,211",61.55%,41.45%  (  -1.40%),33.11%,"234,694",6,5,5,75
ALAB,USA,71.27,2025-05-06,60.44,4.99,-7.00%,29.66,19.804,13.416,"9,355",94.54%,80.27%  (  -6.17%),30.67%,"121,092",5,5,5,80
ANET,USA,91.02,2025-05-06,68.11,4.53,-4.02%,16.32,9.228,9.878,"39,621",72.35%,60.54%  (  +0.91%),55.52%,"509,643",10,5,5,80
MOS,USA,30.51,2025-05-06,72.21,1.05,14.31%,0.87,5.852,5.988,"7,429",48.71%,38.00%  (  -1.66%),34.07%,"205,717",9,4,4,75
ET,USA,16.67,2025-05-06,43.21,0.65,-5.89%,0.69,3.393,4.897,"28,464",47.34%,31.50%  (  -3.33%),38.46%,"1,058,116",6,5,5,88
EA,USA,151.10,2025-05-06,64.23,3.82,4.33%,5.37,5.281,7.314,"5,209",31.16%,35.53%  (  -1.35%),55.27%,"144,021",5,4,4,70
LITE,USA,62.86,2025-05-06,56.52,4.48,-8.51%,3.08,13.055,15.092,608,108.66%,77.45%  (  -4.10%),49.56%,"41,680",8,4,4,65
AMD,USA,98.80,2025-05-06,54.17,5.16,-23.46%,6.20,8.559,8.682,"423,012",90.82%,55.50%  (  -2.96%),40.01%,"3,741,419",9,4,4,85
DIS,USA,92.49,2025-05-07,53.42,2.97,-7.56%,1.82,7.050,7.013,"57,673",54.79%,39.83%  (  -1.44%),56.07%,"897,078",5,5,5,88
VST,USA,139.28,2025-05-07,64.04,8.35,11.39%,2.45,8.910,8.912,"23,835",89.49%,63.56%  (  -5.32%),35.56%,"403,807",9,5,5,90
BG,Switzerland,79.21,2025-05-07,56.47,2.28,-8.02%,0.20,6.216,6.570,"1,015",36.50%,37.45%  (  -0.63%),46.22%,"47,580",4,4,4,65
GEO,USA,31.67,2025-05-07,61.35,1.62,39.69%,1.87,8.404,10.763,"8,972",52.38%,75.76%  (  -1.52%),36.19%,"334,883",9,5,4,80
UBER,USA,84.28,2025-05-07,69.41,3.28,17.75%,4.01,8.400,7.774,"172,787",53.32%,45.93%  (  +0.09%),41.23%,"1,459,782",9,5,5,88
JCI,Ireland,88.92,2025-05-07,68.56,2.87,13.84%,2.29,6.318,8.032,"2,785",51.19%,42.23%  (  -6.67%),58.70%,"98,731",5,4,4,86
TRMB,USA,64.59,2025-05-07,57.17,2.40,-0.65%,4.18,6.708,7.208,"2,369",57.07%,38.85%  (  -4.95%),44.25%,"19,187",7,5,4,80
TEVA,USA,16.19,2025-05-07,64.53,0.64,-7.58%,1.12,8.163,9.877,"14,267",51.13%,57.54%  (  +2.06%),64.42%,"940,556",6,5,4,65
COR,USA,292.12,2025-05-07,65.59,6.35,19.10%,0.19,4.839,4.843,891,20.58%,25.61%  (  -0.46%),51.22%,"48,832",4,4,4,80
EMR,USA,108.32,2025-05-07,56.23,3.89,-5.81%,3.48,5.581,6.093,"2,397",54.48%,36.94%  (  -1.97%),48.00%,"75,539",8,4,4,85
BWA,USA,29.28,2025-05-07,60.08,1.01,-8.20%,0.46,8.039,7.338,"2,659",47.42%,38.33%  (  -1.82%),43.85%,"24,378",8,4,5,75
U,USA,21.44,2025-05-07,53.90,1.34,3.04%,4.91,13.949,13.960,"31,299",85.86%,82.62%  (  -3.88%),44.45%,"703,946",7,4,4,75
CAR,USA,96.17,2025-05-07,68.13,5.70,12.33%,0.29,13.998,11.377,"10,504",96.45%,69.21%  (  -3.56%),40.03%,"179,530",5,4,4,56
CDE,USA,5.31,2025-05-07,40.51,0.37,-14.65%,3.27,15.020,12.020,"2,640",74.33%,72.09%  (  -2.08%),6.68%,"215,771",10,5,5,85
GXO,USA,37.52,2025-05-07,55.82,1.58,-21.24%,0.38,7.338,8.742,"2,984",60.75%,50.26%  (  -0.56%),49.07%,"43,644",9,4,5,75
BROS,USA,61.10,2025-05-07,50.98,3.53,23.12%,7.78,13.768,15.400,"3,354",71.25%,77.08%  (  -2.29%),62.43%,"63,189",7,5,5,80
FLUT,Ireland,248.68,2025-05-07,61.83,8.54,3.48%,3.13,6.177,7.662,741,48.01%,41.76%  (  -0.81%),39.80%,"25,720",,5,5,70
CORZ,USA,8.74,2025-05-07,59.20,0.70,-25.61%,5.05,11.180,12.765,"41,361",107.92%,88.13%  (  +3.10%),46.22%,"1,340,071",8,5,5,60
COHR,USA,71.64,2025-05-07,62.13,4.91,-14.13%,2.09,12.542,12.399,"5,785",117.64%,77.18%  (  -6.55%),53.11%,"94,569",6,5,5,70
RELY,USA,20.94,2025-05-07,56.61,0.82,11.93%,3.38,17.438,15.869,755,45.25%,72.60%  (  +10.30%),59.29%,"19,517",9,5,5,80
CIVI,USA,28.87,2025-05-07,45.84,1.91,-40.19%,0.51,6.953,12.687,783,113.34%,78.83%  (  +0.20%),61.24%,"32,364",6,4,4,75
APP,USA,307.58,2025-05-07,58.63,26.49,28.91%,22.10,14.752,21.919,"70,329",123.33%,118.54%  (  +0.88%),78.12%,"373,033",10,4,5,85
CXW,USA,22.89,2025-05-07,67.41,0.84,28.06%,1.28,10.149,9.615,550,33.92%,51.21%  (  -2.07%),29.93%,"31,615",9,5,4,75
DASH,USA,205.09,2025-05-07,65.76,8.84,25.95%,8.11,9.596,8.728,"14,994",63.36%,50.92%  (  -6.04%),47.08%,"210,109",9,4,4,75
ACVA,USA,15.23,2025-05-07,55.46,0.81,-17.99%,4.08,12.547,13.297,"1,329",63.94%,67.62%  (  -8.22%),68.59%,"18,912",6,5,5,75
ARM,USA,123.27,2025-05-07,63.17,6.92,-8.52%,35.17,11.669,10.424,"67,577",92.01%,63.82%  (  -1.51%),37.20%,"768,097",8,4,5,88
IONQ,USA,30.92,2025-05-07,63.45,2.58,36.17%,174.83,13.907,15.534,"86,880",112.65%,101.67%  (  +2.28%),49.55%,"399,359",8,5,5,60
CVNA,USA,257.10,2025-05-07,65.81,16.92,27.48%,4.01,14.587,14.270,"40,912",117.43%,79.72%  (  -3.06%),43.51%,"421,606",10,4,4,85
PR,USA,12.20,2025-05-07,49.78,0.60,-13.33%,1.97,7.394,8.008,"5,371",84.75%,45.87%  (  -2.06%),37.36%,"120,507",6,5,5,85
HASI,USA,25.61,2025-05-07,49.37,1.00,-14.73%,8.07,9.845,9.290,"2,303",45.87%,40.97%  (  -9.45%),27.32%,"35,403",8,5,5,82
ACAD,USA,14.91,2025-05-07,45.29,0.62,-10.89%,2.60,15.720,12.926,"2,288",41.61%,68.32%  (  +0.85%),45.05%,"26,060",6,4,5,80
ADMA,USA,23.52,2025-05-07,61.49,1.46,31.17%,13.16,18.268,14.066,"2,593",72.38%,69.83%  (  -1.92%),52.50%,"89,550",10,4,4,85
CLSK,USA,8.81,2025-05-08,56.79,0.70,-18.54%,5.29,7.603,11.698,"94,583",110.00%,92.24%  (  -0.46%),15.16%,"1,295,564",5,5,5,80
BHVN,Virgin Islands (British),22.85,2025-05-08,50.83,2.11,-40.36%,-,11.795,16.094,"2,029",112.53%,98.75%  (  -0.44%),39.52%,"44,638",5,5,5,0
PBR,USA,11.61,2025-05-12,41.20,0.44,-15.19%,0.47,3.458,6.113,"42,268",48.77%,31.53%  (  -8.41%),30.39%,"996,999",7,5,4,78
PCVX,USA,35.39,2025-05-14,39.87,3.33,-57.82%,-,10.630,11.808,"1,340",192.53%,71.72%  (  +6.34%),39.41%,"10,608",5,5,5,60
CRSP,Switzerland,38.25,2025-05-14,50.57,2.14,-15.39%,88.54,7.510,11.179,"3,245",67.92%,60.52%  (  -3.81%),41.69%,"128,051",8,4,4,
CELH,USA,34.46,2025-05-06,46.73,1.91,7.13%,6.55,14.831,12.714,"25,954",49.67%,72.98%  (  -2.74%),49.76%,"656,913",7,4,5,80
SONY,USA,25.33,2025-05-13,58.35,0.72,22.02%,1.67,2.376,7.701,"3,375",41.11%,38.25%  (  -0.83%),58.39%,"92,312",8,5,4,84
GDS,USA,28.10,2025-05-28,62.58,2.00,25.77%,3.44,17.511,24.767,"4,176",88.71%,84.14%  (  -0.31%),41.58%,"31,157",6,5,4,78
BOOT,USA,113.49,2025-05-13,62.11,6.63,-16.46%,1.88,10.962,12.259,"1,127",79.95%,65.27%  (  -2.70%),60.42%,"15,206",9,5,5,85
BBWI,USA,31.19,2025-05-29,55.30,1.64,-6.04%,0.91,10.687,12.991,"1,944",81.74%,58.30%  (  -2.79%),64.31%,"106,407",9,5,5,68
ROST,USA,140.49,2025-05-22,57.82,3.94,-2.36%,2.19,6.860,7.118,"1,174",33.38%,34.96%  (  -0.85%),67.80%,"50,513",9,4,4,72
FUTU,USA,98.60,2025-05-27,57.35,6.03,14.06%,6.38,8.267,13.967,"12,881",78.90%,63.61%  (  -0.38%),35.17%,"146,708",7,5,4,88
AKRO,USA,44.87,2025-05-09,62.23,2.44,32.15%,-,9.646,11.377,"1,771",66.09%,66.92%  (  -6.52%),15.09%,"28,950",7,5,5,0
