SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MAT,USA,16.14,2025-05-05,46.49,0.71,-14.18%,0.97,8.642,10.277,"1,201",68.61%,50.79%  (  -3.68%),52.13%,"63,469",9,4,4,85
CRH,Ireland,97.99,2025-05-05,63.89,3.52,5.28%,1.87,6.680,6.380,"1,062",53.76%,37.24%  (  -0.45%),38.82%,"59,634",,5,5,85
CEG,USA,246.25,2025-05-06,64.29,12.42,4.28%,3.27,8.708,8.246,"1,770",81.60%,59.15%  (  +1.60%),42.35%,"190,862",5,4,5,0
EA,USA,151.24,2025-05-06,64.41,3.82,4.42%,5.37,5.281,7.189,"2,351",32.88%,35.47%  (  -1.42%),55.10%,"144,021",5,4,4,70
WYNN,USA,81.75,2025-05-06,55.88,3.05,-4.51%,1.22,6.117,6.800,"1,297",61.06%,42.36%  (  -0.48%),34.79%,"234,694",6,5,5,75
ET,USA,16.70,2025-05-06,43.54,0.65,-5.74%,0.69,3.393,5.056,"5,665",47.30%,31.06%  (  -3.77%),37.59%,"1,058,116",6,5,5,88
ALAB,USA,71.91,2025-05-06,61.15,4.97,-6.17%,29.93,19.804,13.916,"2,193",94.89%,84.84%  (  -1.60%),36.44%,"121,092",5,5,5,80
ANET,USA,90.73,2025-05-06,67.85,4.46,-4.33%,16.27,9.228,9.841,"10,838",72.16%,58.09%  (  -1.54%),51.21%,"509,643",10,5,5,80
CYTK,USA,35.80,2025-05-06,37.86,2.75,-27.91%,231.02,11.231,16.078,"3,995",76.23%,76.45%  (  -1.31%),55.31%,"82,476",4,5,5,60
MOS,USA,30.56,2025-05-06,72.42,1.03,14.50%,0.87,5.852,5.976,861,48.72%,37.85%  (  -1.81%),33.70%,"205,717",9,4,4,75
TEM,USA,56.24,2025-05-06,61.46,4.55,11.68%,14.03,9.696,13.492,"11,238",110.94%,97.52%  (  -0.75%),40.39%,"261,382",8,4,5,75
AMD,USA,99.03,2025-05-06,54.44,5.14,-23.28%,6.21,8.559,9.097,"92,860",90.78%,55.34%  (  -3.12%),39.71%,"3,741,419",9,4,4,85
DIS,USA,92.57,2025-05-07,53.58,2.97,-7.49%,1.82,7.050,6.986,"10,869",54.69%,39.18%  (  -2.10%),54.45%,"897,078",5,5,5,88
GEO,USA,31.99,2025-05-07,62.49,1.62,41.07%,1.88,8.404,11.256,690,52.38%,72.35%  (  -4.94%),33.32%,"334,883",9,5,4,80
TEVA,USA,15.89,2025-05-07,62.08,0.62,-9.31%,1.10,8.163,9.841,"2,178",50.10%,51.89%  (  -3.60%),52.48%,"940,556",6,5,4,65
BSY,USA,43.64,2025-05-07,56.89,1.34,-6.94%,9.76,8.326,6.417,557,37.39%,37.62%  (  +0.75%),57.57%,"4,464",6,4,4,85
UBER,USA,83.21,2025-05-07,67.96,3.18,16.27%,3.96,8.400,8.244,"44,131",52.55%,46.84%  (  +1.00%),43.47%,"1,459,782",9,5,5,88
U,USA,21.53,2025-05-07,54.33,1.34,3.47%,4.93,13.949,14.137,"15,604",85.84%,89.51%  (  +3.01%),52.56%,"703,946",7,4,4,75
VST,USA,139.66,2025-05-07,64.26,8.30,11.69%,2.45,8.910,9.436,"2,295",89.43%,64.87%  (  -4.01%),37.61%,"403,807",9,5,5,90
CVNA,USA,253.18,2025-05-07,64.68,16.80,25.54%,3.95,14.587,14.532,"6,348",117.43%,81.39%  (  -1.39%),45.44%,"421,606",10,4,4,85
CAR,USA,95.07,2025-05-07,67.27,5.55,11.06%,0.28,13.998,11.070,957,96.35%,68.59%  (  -4.19%),39.12%,"179,530",5,4,4,56
APP,USA,299.27,2025-05-07,56.97,25.93,25.45%,21.50,14.752,21.456,"15,113",121.13%,115.55%  (  -2.10%),75.20%,"373,033",10,4,5,85
FLUT,Ireland,246.87,2025-05-07,60.69,8.39,2.73%,3.10,6.177,7.986,560,47.60%,41.90%  (  -0.67%),40.18%,"25,720",,5,5,70
CDE,USA,5.28,2025-05-07,40.09,0.37,-15.05%,3.26,15.020,12.357,"1,062",74.43%,69.43%  (  -4.73%),5.82%,"215,771",10,5,5,85
DASH,USA,201.47,2025-05-07,63.71,8.56,23.75%,7.96,9.596,9.367,"1,896",62.31%,53.58%  (  -3.38%),52.10%,"210,109",9,4,4,75
IONQ,USA,30.20,2025-05-07,61.92,2.51,33.02%,170.77,13.907,14.708,"13,169",108.58%,91.80%  (  -7.58%),38.49%,"399,359",8,5,5,60
CORZ,USA,8.95,2025-05-07,60.91,0.69,-23.79%,5.17,11.180,12.286,"4,843",107.80%,88.10%  (  +3.07%),46.20%,"1,340,071",8,5,5,60
ARM,USA,120.34,2025-05-07,60.99,6.72,-10.68%,34.33,11.669,10.423,"12,846",90.63%,63.86%  (  -1.47%),37.28%,"768,097",8,4,5,88
BROS,USA,61.00,2025-05-07,50.76,3.51,22.92%,7.77,13.768,15.920,890,71.04%,78.24%  (  -1.13%),64.11%,"63,189",7,5,5,80
CLSK,USA,8.99,2025-05-08,58.35,0.69,-16.84%,5.40,7.603,11.020,"15,317",110.00%,86.10%  (  -6.59%),8.60%,"1,295,564",5,5,5,80
PBR,USA,11.44,2025-05-12,37.37,0.43,-16.47%,0.47,3.458,6.471,"8,364",48.07%,34.28%  (  -5.66%),34.60%,"996,999",7,5,4,78
CRSP,Switzerland,38.77,2025-05-14,52.38,2.12,-14.24%,89.74,7.510,11.292,643,68.06%,61.84%  (  -2.49%),45.36%,"128,051",8,4,4,
CELH,USA,35.54,2025-05-06,52.08,1.87,10.47%,6.76,14.831,12.731,"3,564",49.47%,72.04%  (  -3.69%),47.95%,"656,913",7,4,5,80
