SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GT,USA,10.73,2025-05-05,59.23,0.51,16.29%,0.16,11.221,11.416,704,76.17%,60.05%  (  +0.88%),61.39%,"182,363",9,5,4,65
FRPT,USA,72.72,2025-05-05,35.55,4.07,-42.86%,3.63,12.580,15.851,"2,349",53.63%,79.92%  (  +0.76%),88.47%,"19,857",7,4,4,80
BNTX,USA,102.43,2025-05-05,50.64,6.68,-3.68%,8.25,8.206,8.945,"5,491",73.35%,50.28%  (  -5.83%),53.94%,"51,658",8,5,5,55
LSCC,USA,48.97,2025-05-05,51.31,3.18,-8.84%,13.23,12.931,12.133,581,101.45%,66.78%  (  +1.95%),48.85%,"10,679",7,5,5,60
CRH,Ireland,96.28,2025-05-05,61.45,3.65,3.52%,1.83,6.680,6.624,"2,200",53.74%,37.70%  (  -1.20%),39.79%,"58,439",,5,5,85
CRGY,USA,8.49,2025-05-05,42.59,0.54,-31.83%,0.75,8.710,13.982,"1,581",102.53%,63.01%  (  +1.51%),44.81%,"14,531",4,5,4,75
CTRA,USA,24.89,2025-05-05,41.05,0.89,-3.16%,3.48,3.849,5.957,977,41.39%,41.64%  (  -6.41%),59.93%,"113,042",4,5,5,90
VRTX,USA,498.86,2025-05-05,54.38,14.21,5.81%,11.68,4.643,5.388,"1,824",23.57%,33.04%  (  +0.41%),43.56%,"35,848",6,4,5,80
MAT,USA,15.87,2025-05-05,43.18,0.73,-15.65%,0.95,8.642,10.874,"63,088",68.82%,54.48%  (  +3.53%),58.34%,"29,274",9,4,4,85
WMB,USA,58.80,2025-05-05,52.49,2.00,11.52%,6.68,3.528,4.971,"3,063",37.14%,36.54%  (  +5.32%),50.07%,"223,920",9,4,5,85
FANG,USA,134.83,2025-05-05,46.18,6.31,-21.04%,3.58,4.640,7.219,"4,074",78.21%,47.25%  (  -0.34%),54.95%,"65,819",10,5,5,80
CORT,USA,71.48,2025-05-05,53.11,5.40,35.57%,11.17,17.702,13.101,"1,757",231.02%,84.25%  (  +0.87%),49.23%,"40,307",10,5,4,80
BALL,USA,51.22,2025-05-06,56.07,1.49,-11.78%,1.23,6.609,7.289,565,36.55%,37.06%  (  +1.41%),58.53%,"56,486",6,4,4,65
CEG,USA,240.62,2025-05-06,62.26,12.85,1.98%,3.20,8.708,9.137,"22,860",81.67%,57.55%  (  -0.64%),39.91%,"181,817",5,4,5,0
ZTS,USA,155.65,2025-05-06,51.65,4.67,-10.57%,7.50,7.280,7.447,"1,995",33.00%,36.20%  (  -0.14%),61.37%,"43,983",9,5,4,90
DUK,USA,121.33,2025-05-06,54.60,2.50,6.26%,3.11,3.493,4.143,"3,659",22.35%,21.80%  (  +0.82%),44.52%,"140,888",9,4,4,85
MPC,USA,137.72,2025-05-06,54.01,5.56,-10.16%,0.31,5.076,6.298,"1,615",62.22%,41.13%  (  +0.37%),39.15%,"69,410",9,4,4,75
MPLX,USA,50.86,2025-05-06,48.02,1.50,6.61%,4.67,3.979,5.060,"1,046",33.15%,26.16%  (  -0.72%),38.82%,"117,038",9,4,4,85
FIS,USA,77.71,2025-05-06,56.76,2.55,-2.63%,4.04,6.237,5.708,"3,071",44.13%,31.55%  (  -1.03%),43.29%,"60,631",7,4,4,70
GENI,Guernsey,10.79,2025-05-06,60.27,0.51,26.91%,5.46,16.481,14.446,603,59.19%,66.91%  (  +0.29%),43.66%,"51,507",9,5,5,85
AEP,USA,107.54,2025-05-06,54.51,2.45,7.72%,3.01,3.941,4.356,"1,154",24.06%,22.72%  (  -0.84%),36.19%,"78,490",9,4,4,75
TEM,USA,51.85,2025-05-06,55.64,4.56,3.13%,12.94,9.696,14.770,"18,431",110.14%,98.27%  (  -1.84%),41.41%,"257,818",8,4,5,75
WYNN,USA,80.04,2025-05-06,52.18,3.12,-6.53%,1.19,6.117,7.124,"5,399",60.89%,42.84%  (  -1.75%),35.68%,"234,208",6,5,5,75
CYTK,USA,42.92,2025-05-06,58.88,2.34,-13.75%,276.96,11.231,14.801,826,75.03%,77.76%  (  -5.91%),57.01%,"82,318",4,5,5,60
ALAB,USA,69.22,2025-05-06,57.97,5.08,-9.60%,28.81,19.804,14.554,"8,248",94.57%,86.44%  (  +0.07%),38.46%,"118,209",5,5,5,80
KVYO,USA,31.53,2025-05-06,57.13,1.91,-11.06%,9.19,15.350,16.534,"2,001",73.96%,80.33%  (  +0.91%),70.27%,"35,382",5,5,5,85
MOS,USA,30.47,2025-05-06,72.04,1.08,14.18%,0.87,5.852,6.428,"10,451",48.71%,39.66%  (  -0.80%),38.19%,"203,652",9,4,4,75
SRPT,USA,62.78,2025-05-06,47.63,3.75,-44.78%,3.24,8.883,8.929,"1,910",74.56%,70.52%  (  +1.94%),33.26%,"73,259",10,5,5,85
ET,USA,16.53,2025-05-06,41.47,0.67,-6.67%,0.69,3.393,5.751,"31,609",47.53%,34.83%  (  +1.65%),45.04%,"1,049,051",6,5,5,88
ANET,USA,87.84,2025-05-06,65.04,4.56,-7.37%,15.75,9.228,10.528,"44,883",71.92%,59.63%  (  +1.49%),53.91%,"501,506",10,5,5,80
LITE,USA,61.52,2025-05-06,54.61,4.59,-10.44%,3.01,13.055,15.692,"1,633",109.34%,81.55%  (  -1.59%),54.67%,"41,940",8,4,4,65
EA,USA,145.10,2025-05-06,54.56,3.36,0.20%,5.15,5.281,7.378,"1,627",30.21%,36.89%  (  +1.66%),58.99%,"142,892",5,4,4,70
AMD,USA,96.65,2025-05-06,51.51,5.30,-25.35%,6.06,8.559,9.755,"395,375",90.68%,58.46%  (  -0.94%),45.58%,"3,678,894",9,4,4,85
TRMB,USA,62.54,2025-05-07,51.55,2.42,-3.76%,4.05,6.708,8.369,"3,094",56.16%,43.80%  (  +0.52%),54.67%,"17,072",7,5,4,80
VST,USA,137.30,2025-05-07,62.81,8.70,10.04%,2.41,8.910,10.531,"48,101",89.61%,68.88%  (  -0.65%),43.89%,"388,881",9,5,5,90
BSY,USA,42.84,2025-05-07,52.22,1.37,-8.71%,9.58,8.326,8.287,557,37.29%,37.62%  (  +0.75%),57.57%,"4,464",6,4,4,85
U,USA,21.19,2025-05-07,52.66,1.40,1.93%,4.86,13.949,14.641,"11,653",85.95%,86.50%  (  +5.49%),49.02%,"700,845",7,4,4,75
BWA,USA,28.54,2025-05-07,55.72,1.01,-10.59%,0.45,8.039,8.517,894,46.83%,40.15%  (  -0.17%),48.09%,"23,768",8,4,5,75
TPG,USA,46.67,2025-05-07,50.96,2.52,-18.24%,4.84,7.138,9.784,"2,689",74.65%,47.31%  (  -7.64%),53.21%,"17,673",5,4,4,80
GEO,USA,31.54,2025-05-07,60.86,1.68,39.53%,1.86,8.404,11.680,"22,566",52.45%,77.29%  (  -6.63%),37.47%,"324,405",9,5,4,80
DIS,USA,90.81,2025-05-07,49.53,3.02,-9.27%,1.78,7.050,7.387,"34,896",54.51%,41.28%  (  +1.24%),59.68%,"891,033",5,5,5,88
TEVA,USA,15.62,2025-05-07,59.66,0.64,-10.84%,1.08,8.163,10.706,"16,290",50.09%,55.48%  (  -13.05%),60.07%,"937,355",6,5,4,65
UBER,USA,80.89,2025-05-07,64.30,3.22,13.09%,3.85,8.400,8.350,"91,127",52.27%,45.84%  (  -0.21%),41.01%,"1,441,155",9,5,5,88
JCI,Ireland,87.25,2025-05-07,66.20,2.93,11.82%,2.25,6.318,9.418,"9,923",51.07%,48.90%  (  +8.49%),74.79%,"91,823",5,4,4,86
