SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FTI,UK,40.26,2025-10-23,66.51,1.25,22.92%,1.75,8.904,10.331,"2,732",33.25%,36.29%  (  -7.45%),24.38%,"18,267",7,5,5,90,Oil & Gas Equipment & Services,
NOK,USA,6.10,2025-10-23,81.00,0.16,24.50%,1.60,6.848,10.713,"131,736",36.00%,44.23%  (  -11.24%),16.34%,"501,476",6,4,5,65,Communication Equipment,
DOV,USA,177.98,2025-10-23,64.64,3.94,-1.33%,3.11,6.198,6.792,"3,444",25.99%,27.89%  (  -2.22%),23.49%,"24,283",8,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
UNP,USA,220.80,2025-10-23,37.73,4.06,-3.65%,5.37,3.183,3.846,"4,184",16.95%,22.96%  (  -4.77%),23.16%,"128,865",10,4,4,88,Railroads,"NSC, 0.89(6M)"
HAS,USA,76.96,2025-10-23,57.81,2.12,13.17%,2.54,9.403,9.554,"3,023",25.55%,34.28%  (  -8.76%),22.81%,"30,894",10,5,5,70,Leisure,
FCX,USA,41.66,2025-10-23,50.27,1.66,4.34%,2.34,3.387,4.040,"45,951",68.17%,40.88%  (  -4.01%),23.05%,"1,497,163",10,5,5,90,Copper,
CNP,USA,39.69,2025-10-23,56.89,0.67,8.70%,2.89,4.375,5.505,857,14.93%,23.59%  (  +0.08%),40.27%,"29,761",7,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
HON,USA,220.21,2025-10-23,64.68,4.62,1.87%,3.50,4.169,4.015,"36,994",27.58%,22.04%  (  -6.88%),19.08%,"174,648",10,4,4,85,Conglomerates,"MMM, 0.84(6M)"
PCG,USA,16.25,2025-10-23,54.77,0.45,3.04%,1.46,3.655,4.153,"16,839",27.91%,32.79%  (  -3.94%),32.24%,"1,101,472",7,5,5,80,Utilities - Regulated Electric,
STM,USA,25.39,2025-10-23,36.29,1.10,-2.62%,1.91,10.217,11.812,"10,368",55.11%,43.08%  (  -12.49%),15.32%,"105,963",4,4,4,72,Semiconductors,
VLY,USA,10.72,2025-10-23,54.67,0.40,13.00%,1.71,8.572,9.747,"4,095",39.17%,38.27%  (  -0.85%),32.18%,"93,186",7,4,5,75,Banks - Regional,
TMUS,USA,218.86,2025-10-23,30.41,5.37,-10.01%,2.93,4.594,4.598,"29,794",19.61%,26.35%  (  -4.52%),31.69%,"157,579",4,4,4,90,Telecom Services,
TSCO,USA,57.51,2025-10-23,57.83,1.41,4.52%,2.01,4.782,4.962,"11,122",21.07%,23.73%  (  -8.26%),12.88%,"54,944",7,4,4,85,Specialty Retail,
TXT,USA,79.63,2025-10-23,38.93,1.94,3.53%,1.01,6.763,7.230,595,22.56%,25.97%  (  -4.70%),18.27%,"10,797",7,4,4,78,Aerospace & Defense,"HII, 0.8(6M)"
BX,USA,154.63,2025-10-23,36.05,5.29,-1.62%,14.66,3.895,4.385,"25,337",31.72%,34.20%  (  -4.00%),20.64%,"320,018",8,4,4,88,Asset Management,
MBLY,USA,14.18,2025-10-23,45.99,0.72,-7.54%,6.07,13.009,8.782,"19,471",47.53%,63.17%  (  -6.69%),36.39%,"312,326",5,4,4,75,Auto Parts,
GTX,USA,15.33,2025-10-23,74.22,0.55,40.19%,0.89,8.141,9.072,"10,848",63.90%,44.11%  (  -16.00%),37.22%,"12,479",5,4,4,80,Auto Parts,
DECK,USA,103.58,2025-10-23,50.19,3.43,-15.86%,3.00,10.943,11.531,"25,223",35.43%,68.07%  (  +0.24%),67.28%,"130,363",4,4,4,82,Footwear & Accessories,
ALK,USA,47.05,2025-10-23,34.65,1.81,-15.55%,0.40,8.119,11.479,"2,274",32.88%,52.64%  (  -0.49%),38.01%,"99,579",5,5,5,80,Airlines,
BKR,USA,48.26,2025-10-23,58.89,1.30,13.42%,1.73,7.723,8.960,"2,746",28.56%,39.66%  (  +2.12%),36.83%,"117,706",10,5,5,85,Oil & Gas Equipment & Services,
NEM,USA,89.26,2025-10-23,54.37,3.72,51.22%,4.79,5.503,5.552,"39,577",49.58%,51.63%  (  -2.81%),71.48%,"894,165",9,5,5,80,Gold,
NXT,USA,88.69,2025-10-23,64.21,4.01,58.21%,4.24,14.915,16.500,"3,423",46.42%,72.35%  (  -1.68%),62.55%,"171,660",6,4,5,85,Solar,
DOC,USA,18.40,2025-10-23,47.34,0.34,-1.08%,4.68,6.319,8.480,"1,207",17.74%,28.87%  (  +0.69%),52.73%,"15,894",9,4,4,75,REIT - Healthcare Facilities,
DLR,USA,173.67,2025-10-23,52.76,3.69,4.47%,10.28,4.443,4.208,"1,018",19.01%,32.81%  (  -4.14%),35.31%,"44,353",6,4,4,85,REIT - Specialty,
KVUE,USA,15.12,2025-10-23,38.17,0.68,-28.83%,1.92,4.991,13.048,"48,053",59.05%,71.01%  (  -0.79%),89.96%,"2,303,707",9,4,4,50,Household & Personal Products,
GD,USA,341.43,2025-10-24,60.09,5.19,18.13%,1.83,3.744,3.212,"3,080",16.33%,22.15%  (  -0.23%),25.19%,"36,418",8,4,4,88,Aerospace & Defense,
HCA,USA,445.95,2025-10-24,69.97,8.89,22.49%,1.44,9.007,8.137,"2,066",16.95%,35.14%  (  +1.11%),49.17%,"33,032",6,4,5,85,Medical Care Facilities,
KDP,USA,27.52,2025-10-27,54.53,0.59,-14.12%,2.37,5.316,8.041,"7,427",22.96%,35.57%  (  +0.24%),87.05%,"423,506",5,4,4,85,Beverages - Non-Alcoholic,
NOV,USA,13.85,2025-10-27,61.37,0.44,4.08%,0.59,8.715,10.139,712,40.63%,47.64%  (  +3.28%),31.08%,"59,408",6,4,4,68,Oil & Gas Equipment & Services,
NUE,USA,137.91,2025-10-27,50.76,4.00,6.06%,1.03,5.141,6.015,"1,374",32.54%,42.39%  (  +1.99%),33.40%,"78,689",9,5,5,85,Steel,
RMBS,USA,99.58,2025-10-27,55.30,4.93,49.99%,16.63,12.901,17.663,604,66.11%,75.72%  (  +1.01%),69.25%,"24,243",10,5,5,88,Semiconductors,
WELL,USA,175.78,2025-10-27,58.46,3.01,13.78%,12.66,5.532,5.568,"1,443",20.23%,24.98%  (  -0.32%),27.61%,"28,975",10,5,5,90,REIT - Healthcare Facilities,
