SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HAS,USA,77.43,2025-10-23,59.42,2.12,13.85%,2.55,9.403,9.554,"2,097",24.39%,35.07%  (  -7.97%),24.47%,"30,894",10,5,5,70,Leisure,
DOV,USA,177.99,2025-10-23,64.66,3.94,-1.32%,3.12,6.198,6.792,"3,371",24.67%,25.90%  (  -4.22%),18.37%,"24,283",8,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
FTI,UK,40.24,2025-10-23,66.42,1.25,22.84%,,8.904,10.331,842,29.84%,34.63%  (  -9.11%),20.97%,"18,267",7,5,5,90,Oil & Gas Equipment & Services,
FCX,USA,41.67,2025-10-23,50.33,1.66,4.37%,,3.387,4.040,"38,669",68.37%,41.37%  (  -3.52%),24.05%,"1,497,163",10,5,5,90,Copper,
CNP,USA,39.67,2025-10-23,56.60,0.67,8.65%,,4.375,5.505,682,15.30%,23.32%  (  -0.19%),38.55%,"29,761",7,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
TXT,USA,80.21,2025-10-23,40.47,1.94,4.29%,,6.763,7.230,533,23.80%,26.36%  (  -4.31%),19.30%,"10,797",7,4,4,78,Aerospace & Defense,"HII, 0.8(6M)"
HON,USA,220.68,2025-10-23,65.08,4.62,2.08%,,4.169,4.015,"32,010",27.38%,21.92%  (  -7.01%),18.73%,"174,648",10,4,4,85,Conglomerates,"MMM, 0.84(6M)"
BX,USA,155.18,2025-10-23,36.54,5.29,-1.27%,,3.895,4.385,"22,507",32.62%,34.51%  (  -3.68%),21.26%,"320,018",8,4,4,88,Asset Management,
STM,USA,25.49,2025-10-23,36.59,1.10,-2.26%,,10.217,11.812,"5,132",55.15%,43.18%  (  -12.39%),15.49%,"105,963",4,4,4,72,Semiconductors,
NOK,USA,6.12,2025-10-23,81.28,0.16,24.96%,,6.848,10.713,"108,170",36.06%,45.05%  (  -10.42%),17.02%,"501,476",6,4,5,65,Communication Equipment,
PCG,USA,16.27,2025-10-23,55.28,0.45,3.23%,,3.655,4.153,"11,234",27.46%,32.27%  (  -4.45%),31.16%,"1,101,472",7,5,5,80,Utilities - Regulated Electric,
UNP,USA,221.20,2025-10-23,38.29,4.06,-3.48%,,3.183,3.846,"3,370",16.65%,23.20%  (  -4.53%),23.98%,"128,865",10,4,4,88,Railroads,"NSC, 0.89(6M)"
VLY,USA,10.64,2025-10-23,53.45,0.40,12.16%,,8.572,9.747,993,36.50%,36.75%  (  -2.37%),27.52%,"93,186",7,4,5,75,Banks - Regional,
TSCO,USA,57.04,2025-10-23,55.45,1.41,3.68%,,4.782,4.962,"9,281",21.50%,23.39%  (  -8.60%),11.92%,"54,944",7,4,4,85,Specialty Retail,
TMUS,USA,218.30,2025-10-23,29.93,5.37,-10.23%,,4.594,4.598,"22,278",19.70%,26.14%  (  -4.74%),30.93%,"157,579",4,4,4,90,Telecom Services,
GTX,USA,15.28,2025-10-23,73.95,0.55,39.73%,,8.141,9.072,"8,539",62.26%,51.69%  (  -8.42%),46.63%,"12,479",5,4,4,80,Auto Parts,
MBLY,USA,14.19,2025-10-23,46.08,0.72,-7.47%,,13.009,8.782,"12,322",47.43%,62.01%  (  -7.85%),34.44%,"312,326",5,4,4,75,Auto Parts,
NEM,USA,89.00,2025-10-23,54.03,3.72,50.78%,,5.503,5.552,"23,709",49.49%,52.21%  (  -2.23%),73.16%,"894,165",9,5,5,80,Gold,
NXT,USA,89.17,2025-10-23,64.80,4.01,59.06%,,14.915,16.500,"1,719",46.41%,73.80%  (  -0.23%),65.72%,"171,660",6,4,5,85,Solar,
DECK,USA,103.83,2025-10-23,50.62,3.43,-15.66%,,10.943,11.531,"13,337",34.72%,69.37%  (  +1.55%),69.38%,"130,363",4,4,4,82,Footwear & Accessories,
ALK,USA,47.25,2025-10-23,35.23,1.81,-15.19%,,8.119,11.479,"1,729",32.88%,53.59%  (  +0.46%),39.76%,"99,579",5,5,5,80,Airlines,
BKR,USA,48.35,2025-10-23,59.28,1.30,13.62%,,7.723,8.960,"1,654",28.52%,37.82%  (  +0.28%),32.33%,"117,706",10,5,5,85,Oil & Gas Equipment & Services,
DLR,USA,173.91,2025-10-23,53.24,3.69,4.61%,,4.443,4.208,663,18.83%,32.56%  (  -4.39%),34.70%,"44,353",6,4,4,85,REIT - Specialty,
KVUE,USA,15.12,2025-10-23,38.21,0.68,-28.80%,,4.991,13.048,"17,242",59.04%,71.48%  (  -0.32%),90.72%,"2,303,707",9,4,4,50,Household & Personal Products,
HCA,USA,446.17,2025-10-24,70.07,8.88,22.55%,,9.007,8.137,"1,616",16.78%,33.77%  (  -0.26%),44.62%,"33,032",6,4,5,85,Medical Care Facilities,
GD,USA,341.88,2025-10-24,60.54,5.19,18.28%,,3.744,3.212,"2,323",16.36%,22.49%  (  +0.11%),26.15%,"36,418",8,4,4,88,Aerospace & Defense,
KDP,USA,27.39,2025-10-27,53.14,0.59,-14.51%,,5.316,8.041,"6,556",22.97%,35.27%  (  -0.05%),85.65%,"423,506",5,4,4,85,Beverages - Non-Alcoholic,
NOV,USA,13.91,2025-10-27,62.10,0.44,4.60%,,8.715,10.139,594,40.32%,45.77%  (  +1.41%),28.05%,"59,408",6,4,4,68,Oil & Gas Equipment & Services,
NUE,USA,138.07,2025-10-27,51.00,4.00,6.18%,,5.141,6.015,885,32.47%,42.39%  (  +1.99%),33.40%,"78,689",9,5,5,85,Steel,
AMKR,USA,31.97,2025-10-27,61.31,1.40,42.72%,,11.183,15.867,"1,129",54.63%,70.06%  (  +0.65%),61.99%,"86,326",8,4,4,77,Semiconductor Equipment & Materials,
METC,USA,39.58,2025-10-27,49.99,4.12,139.56%,,15.796,25.968,633,99.61%,125.05%  (  +6.05%),87.44%,"64,673",9,5,5,0,Coking Coal,
WM,USA,215.88,2025-10-27,45.48,3.19,-4.42%,,4.983,5.550,"1,038",13.42%,24.68%  (  +0.34%),53.77%,"33,896",7,4,4,75,Waste Management,
NXPI,Netherlands,220.19,2025-10-27,49.02,7.40,3.81%,,7.385,6.548,"1,242",36.25%,48.53%  (  -0.49%),36.17%,"41,674",9,5,5,75,Semiconductors,
UNH,USA,360.77,2025-10-28,58.62,8.97,-7.87%,,5.235,6.987,"54,621",21.91%,42.76%  (  -0.20%),41.46%,"1,696,733",8,4,5,55,Healthcare Plans,
NEE,USA,82.97,2025-10-28,62.05,1.69,15.11%,,4.106,4.018,"4,370",20.71%,29.13%  (  +1.14%),25.60%,"626,862",7,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
GLW,USA,85.61,2025-10-28,59.73,2.38,50.85%,,5.933,8.240,"5,688",29.40%,50.81%  (  +1.03%),76.44%,"288,830",7,5,5,92,Electronic Components,
