SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BSX,USA,99.90,2025-10-22,55.09,2.11,-1.63%,8.00,5.507,4.724,"45,976",18.27%,29.81%  (  +0.08%),36.40%,"206,073",7,5,5,90,Medical Devices,
APH,USA,124.44,2025-10-22,54.06,3.20,38.37%,8.07,8.704,11.143,"18,225",24.11%,49.23%  (  +0.68%),80.92%,"88,826",8,5,5,92,Electronic Components,
T,USA,26.05,2025-10-22,34.45,0.46,-3.63%,1.50,4.669,4.718,"143,721",19.11%,30.82%  (  +1.20%),53.62%,"982,234",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
CME,USA,268.61,2025-10-22,52.88,5.08,1.67%,15.02,4.343,5.692,"2,660",15.41%,25.37%  (  +0.75%),50.68%,"44,210",8,4,4,90,Financial Data & Stock Exchanges,
GEV,USA,585.33,2025-10-22,41.78,25.25,24.09%,4.35,6.790,6.892,"33,098",40.93%,59.59%  (  +0.15%),32.43%,"160,311",6,4,4,85,Specialty Industrial Machinery,
VRT,USA,174.80,2025-10-22,65.41,8.45,49.52%,7.34,10.407,9.946,"104,236",50.97%,73.02%  (  -1.42%),35.20%,"554,557",7,5,5,88,Electrical Equipment & Parts,
TMO,USA,557.99,2025-10-22,72.53,13.81,16.59%,4.88,4.518,4.910,"19,294",36.50%,33.73%  (  -2.34%),36.75%,"95,457",9,5,5,85,Diagnostics & Research,
HLT,USA,265.96,2025-10-22,53.33,5.45,4.96%,5.45,5.210,4.092,"5,937",19.04%,29.67%  (  +1.70%),25.34%,"48,041",8,4,4,70,Lodging,"MAR, 0.9(6M)"
AA,USA,37.23,2025-10-22,58.69,1.65,18.82%,0.74,6.367,7.448,"36,821",48.68%,58.59%  (  -2.63%),31.65%,"270,694",5,4,4,65,Aluminum,
VKTX,USA,32.98,2025-10-22,57.64,1.94,12.11%,-,11.017,9.268,"8,952",68.94%,84.08%  (  -3.61%),23.23%,"257,118",9,5,5,72,Biotechnology,
BANC,USA,16.78,2025-10-22,50.58,0.60,12.09%,1.49,9.742,10.281,621,42.12%,42.12%  (  -3.00%),38.35%,"24,554",4,5,5,75,Banks - Regional,
CCI,USA,98.65,2025-10-22,58.20,1.88,0.07%,7.92,5.056,6.566,"2,439",15.95%,28.76%  (  -0.36%),32.75%,"36,573",5,5,4,70,REIT - Specialty,
KMI,USA,27.50,2025-10-22,48.85,0.50,-0.04%,3.84,3.583,2.808,"12,974",16.65%,24.87%  (  -1.95%),16.29%,"336,996",9,4,4,80,Oil & Gas Midstream,
FE,USA,47.08,2025-10-22,66.05,0.64,12.90%,1.93,4.274,4.818,"1,029",13.18%,22.72%  (  +1.17%),32.60%,"99,838",8,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
ORLY,USA,101.31,2025-10-22,43.08,1.80,7.99%,5.02,6.576,6.619,"1,674",17.57%,30.56%  (  -1.51%),47.18%,"67,186",5,5,5,75,Auto Parts,
IBM,USA,282.05,2025-10-22,56.31,6.72,9.66%,4.10,6.428,6.757,"24,982",25.19%,38.62%  (  -0.78%),50.06%,"377,164",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
LVS,USA,50.62,2025-10-22,47.32,1.81,10.79%,2.99,5.661,5.787,"23,893",41.81%,41.24%  (  -0.49%),28.36%,"288,236",8,4,5,80,Resorts & Casinos,
KNX,USA,47.46,2025-10-22,66.38,1.57,4.21%,1.04,8.850,9.646,"1,924",43.51%,46.57%  (  +1.48%),55.62%,"26,387",6,4,4,78,Trucking,
LRCX,USA,145.04,2025-10-22,63.35,5.24,56.97%,9.92,6.439,6.779,"19,444",47.80%,51.90%  (  -2.35%),39.42%,"558,748",10,4,4,85,Semiconductor Equipment & Materials,
NLY,USA,21.05,2025-10-22,52.53,0.35,4.37%,2.09,2.404,2.358,"38,774",19.53%,22.31%  (  +0.67%),18.56%,"146,186",9,5,4,70,REIT - Mortgage,
SAP,USA,280.46,2025-10-22,61.27,5.21,0.24%,8.37,11.980,8.630,"4,731",25.90%,36.37%  (  -0.29%),50.51%,"26,158",8,4,5,88,Software - Application,
ICLR,Ireland,193.26,2025-10-22,62.82,6.88,14.51%,1.86,11.299,15.254,"1,203",44.63%,64.83%  (  +7.88%),83.59%,"2,771",7,4,5,80,Diagnostics & Research,
BMRN,USA,53.81,2025-10-22,47.56,1.38,-10.98%,3.40,7.125,10.160,879,23.34%,44.32%  (  -1.17%),61.13%,"32,652",5,5,5,88,Biotechnology,
VLO,USA,157.69,2025-10-23,44.88,4.46,14.57%,0.40,3.385,3.711,"3,842",25.71%,36.79%  (  +1.26%),23.46%,"126,882",9,4,5,78,Oil & Gas Refining & Marketing,
