SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PM,USA,165.27,2025-07-22,30.86,4.35,11.00%,6.74,4.186,4.978,"54,270",31.45%,24.30%  (  -7.80%),33.81%,"230,230",7,5,5,,Tobacco,
DHI,USA,153.50,2025-07-22,74.01,5.30,8.83%,1.34,5.211,5.146,"46,484",54.14%,34.32%  (  -1.13%),24.47%,"105,068",6,4,4,,Residential Construction,
IPG,USA,25.69,2025-07-22,59.26,0.71,-4.96%,0.90,6.401,5.670,673,36.63%,27.04%  (  +0.89%),16.62%,"3,531",6,4,4,55,Advertising Agencies,
KO,USA,69.66,2025-07-22,45.61,0.97,2.58%,6.42,2.759,2.704,"117,548",13.99%,16.55%  (  -3.14%),23.24%,"652,181",8,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
KEY,USA,18.71,2025-07-22,68.28,0.40,10.52%,2.22,4.358,4.046,"6,994",22.36%,25.06%  (  -4.77%),4.57%,"205,184",8,4,4,70,Banks - Regional,
THC,USA,155.97,2025-07-22,32.55,6.74,6.90%,0.71,10.520,10.275,"24,172",40.23%,42.58%  (  -4.79%),38.42%,"37,530",10,5,5,,Medical Care Facilities,
DHR,USA,189.91,2025-07-22,39.97,5.44,-12.77%,5.71,5.419,5.587,"22,184",23.33%,28.45%  (  -7.96%),24.76%,"96,112",8,5,5,,Diagnostics & Research,
PHM,USA,121.17,2025-07-22,70.61,3.85,7.42%,1.36,5.330,5.108,"8,873",44.20%,34.20%  (  -5.30%),16.11%,"43,068",8,5,5,70,Residential Construction,
HAL,USA,21.39,2025-07-22,49.53,0.82,-15.18%,0.82,4.452,4.854,"26,596",45.10%,41.49%  (  -0.59%),38.61%,"538,669",5,4,4,70,Oil & Gas Equipment & Services,
DGX,USA,178.24,2025-07-22,59.78,3.79,8.02%,1.96,6.394,6.251,"4,285",24.81%,20.61%  (  -6.60%),19.44%,"14,628",9,4,4,75,Diagnostics & Research,
GM,USA,48.89,2025-07-22,38.42,1.35,-2.13%,0.25,6.006,5.524,"122,837",33.84%,29.79%  (  -7.00%),16.25%,"508,488",10,4,4,,Auto Manufacturers,"TSLA, 0.83(6M)"
PNR,Ireland,104.87,2025-07-22,55.08,2.35,7.22%,4.23,6.858,5.696,"7,449",19.04%,22.00%  (  -4.42%),12.57%,"8,042",10,5,5,75,Specialty Industrial Machinery,
SYF,USA,70.66,2025-07-22,65.88,1.60,16.86%,1.37,7.935,7.175,"3,106",22.99%,28.82%  (  -5.26%),4.26%,"45,824",10,4,5,70,Credit Services,
SHW,USA,340.07,2025-07-22,43.21,6.91,-4.52%,3.70,6.291,5.734,"3,312",25.20%,20.56%  (  -5.95%),12.34%,"19,672",8,4,5,60,Specialty Chemicals,
GPC,USA,133.31,2025-07-22,69.87,3.06,9.25%,0.79,7.412,7.241,703,27.90%,23.45%  (  -9.69%),13.79%,"18,138",8,5,5,0,Auto Parts,
LMT,USA,410.74,2025-07-22,23.33,11.81,-16.06%,1.34,4.191,4.093,"86,461",40.73%,24.86%  (  -2.88%),40.16%,"114,731",5,4,4,60,Aerospace & Defense,"NOC, 0.84(6M)"
MMYT,Mauritius,100.40,2025-07-22,60.04,3.40,-2.67%,9.76,11.042,10.632,"1,044",41.56%,36.78%  (  -11.20%),0.00%,"7,074",5,5,5,85,Travel Services,
RTX,USA,149.17,2025-07-22,60.15,2.80,16.12%,2.44,4.537,3.891,"35,320",20.02%,20.97%  (  -5.29%),16.64%,"228,889",7,4,4,75,Aerospace & Defense,
IQV,USA,187.38,2025-07-22,74.57,6.60,2.13%,2.09,8.024,9.463,"5,228",55.65%,36.90%  (  -8.32%),34.50%,"19,141",8,4,4,78,Diagnostics & Research,
TXN,USA,214.88,2025-07-22,61.59,4.08,12.87%,12.16,5.188,4.676,"66,229",19.87%,32.24%  (  -1.30%),19.05%,"201,383",7,4,4,60,Semiconductors,
EQT,USA,54.34,2025-07-22,42.49,1.98,10.25%,5.35,4.799,4.694,"58,447",43.37%,41.09%  (  +2.02%),30.87%,"302,855",7,5,4,,Oil & Gas E&P,
SAP,USA,306.29,2025-07-22,55.10,4.85,14.11%,9.47,12.280,6.961,"11,759",20.08%,31.81%  (  +0.27%),37.83%,"21,224",10,5,5,75,Software - Application,
BKR,USA,40.04,2025-07-22,57.04,0.96,-1.80%,1.43,7.460,7.433,"8,693",24.06%,34.12%  (  +1.58%),28.02%,"94,217",5,5,5,,Oil & Gas Equipment & Services,
