SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DHI,USA,151.02,2025-07-22,72.61,5.13,7.08%,1.31,5.211,5.146,"30,902",51.54%,34.94%  (  -0.51%),26.16%,"105,068",6,4,4,,Residential Construction,
KO,USA,69.56,2025-07-22,44.95,0.97,2.42%,6.42,2.759,2.704,"87,503",13.94%,17.24%  (  -2.44%),27.05%,"652,181",8,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,167.63,2025-07-22,32.91,4.35,12.58%,6.83,4.186,4.978,"44,177",27.55%,23.87%  (  -8.24%),32.32%,"230,230",7,5,5,,Tobacco,
DHR,USA,187.85,2025-07-22,36.40,5.44,-13.71%,5.64,5.419,5.587,"13,058",23.24%,28.43%  (  -7.98%),24.70%,"96,112",8,5,5,,Diagnostics & Research,
HAL,USA,21.45,2025-07-22,50.03,0.82,-14.95%,0.82,4.452,4.854,"23,284",45.05%,37.87%  (  -4.22%),30.12%,"538,669",5,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,18.58,2025-07-22,66.87,0.39,9.75%,2.20,4.358,4.046,"3,830",21.70%,24.95%  (  -4.89%),4.32%,"205,184",8,4,4,70,Banks - Regional,
RTX,USA,149.57,2025-07-22,61.59,2.80,16.43%,2.44,4.537,3.891,"27,607",20.20%,19.48%  (  -6.78%),12.95%,"228,889",7,4,4,75,Aerospace & Defense,
GM,USA,49.68,2025-07-22,41.44,1.34,-0.56%,0.25,6.006,5.524,"99,942",31.62%,29.07%  (  -7.73%),14.53%,"508,488",10,4,4,,Auto Manufacturers,"TSLA, 0.83(6M)"
LMT,USA,421.92,2025-07-22,26.08,11.36,-13.78%,1.38,4.191,4.093,"62,497",36.61%,23.56%  (  -4.18%),35.61%,"114,731",5,4,4,60,Aerospace & Defense,"NOC, 0.84(6M)"
PNR,Ireland,103.11,2025-07-22,48.85,2.31,5.44%,4.16,6.858,5.696,"1,763",20.17%,21.06%  (  -5.36%),9.72%,"8,042",10,5,5,75,Specialty Industrial Machinery,
PHM,USA,119.52,2025-07-22,69.06,3.76,5.96%,1.34,5.330,5.108,"6,647",41.61%,34.18%  (  -5.33%),16.03%,"43,068",8,5,5,70,Residential Construction,
GPC,USA,131.27,2025-07-22,67.14,2.93,7.59%,0.77,7.412,7.241,513,24.55%,22.87%  (  -10.28%),11.72%,"18,138",8,5,5,0,Auto Parts,
DGX,USA,176.63,2025-07-22,57.44,3.73,7.06%,1.94,6.394,6.251,"2,205",22.34%,21.11%  (  -6.11%),21.56%,"14,628",9,4,4,75,Diagnostics & Research,
IQV,USA,187.99,2025-07-22,74.83,6.52,2.46%,2.10,8.024,9.463,"2,931",52.80%,37.07%  (  -8.15%),34.89%,"19,141",8,4,4,78,Diagnostics & Research,
SHW,USA,332.49,2025-07-22,36.42,6.91,-6.63%,3.62,6.291,5.734,"2,954",25.87%,20.69%  (  -5.82%),12.78%,"19,672",8,4,5,60,Specialty Chemicals,
IPG,USA,25.42,2025-07-22,57.55,0.69,-5.96%,0.89,6.401,5.670,532,35.44%,25.19%  (  -0.95%),13.37%,"3,531",6,4,4,55,Advertising Agencies,
THC,USA,159.45,2025-07-22,35.38,6.41,9.28%,0.72,10.520,10.275,"15,910",36.69%,37.10%  (  -10.26%),24.49%,"37,530",10,5,5,,Medical Care Facilities,
SYF,USA,70.30,2025-07-22,64.83,1.60,16.27%,1.37,7.935,7.175,"2,455",22.76%,28.38%  (  -5.70%),3.43%,"45,824",10,4,5,70,Credit Services,
SAP,USA,305.78,2025-07-22,54.43,4.85,13.92%,9.46,12.280,6.635,"6,840",20.12%,31.10%  (  -0.44%),35.51%,"21,224",10,5,5,75,Software - Application,
