SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DHI,USA,153.36,2025-07-22,73.93,5.28,8.74%,1.33,5.211,5.146,"38,365",52.80%,34.31%  (  -1.14%),24.44%,"105,068",6,4,4,,Residential Construction,
KO,USA,69.39,2025-07-22,43.92,0.97,2.17%,6.40,2.759,2.704,"110,331",13.90%,16.93%  (  -2.76%),25.31%,"652,181",8,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,165.36,2025-07-22,30.93,4.35,11.06%,6.74,4.186,4.978,"50,163",29.63%,23.83%  (  -8.27%),32.20%,"230,230",7,5,5,,Tobacco,
DHR,USA,188.44,2025-07-22,37.35,5.44,-13.44%,5.66,5.419,5.587,"19,202",23.36%,27.83%  (  -8.59%),23.30%,"96,112",8,5,5,,Diagnostics & Research,
HAL,USA,21.44,2025-07-22,49.99,0.82,-14.97%,0.82,4.452,4.854,"25,351",45.10%,40.02%  (  -2.06%),35.17%,"538,669",5,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,18.75,2025-07-22,68.70,0.39,10.76%,2.22,4.358,4.046,"6,658",22.10%,25.10%  (  -4.73%),4.66%,"205,184",8,4,4,70,Banks - Regional,
RTX,USA,149.38,2025-07-22,60.90,2.80,16.28%,2.44,4.537,3.891,"32,829",19.76%,19.57%  (  -6.69%),13.17%,"228,889",7,4,4,75,Aerospace & Defense,
GM,USA,49.01,2025-07-22,38.87,1.34,-1.88%,0.25,6.006,5.524,"113,749",33.45%,29.55%  (  -7.24%),15.68%,"508,488",10,4,4,,Auto Manufacturers,"TSLA, 0.83(6M)"
LMT,USA,415.50,2025-07-22,24.42,11.44,-15.09%,1.36,4.191,4.093,"75,571",38.48%,23.23%  (  -4.52%),34.44%,"114,731",5,4,4,60,Aerospace & Defense,"NOC, 0.84(6M)"
PNR,Ireland,104.31,2025-07-22,52.93,2.31,6.65%,4.21,6.858,5.696,"3,090",19.05%,21.67%  (  -4.76%),11.56%,"8,042",10,5,5,75,Specialty Industrial Machinery,
PHM,USA,121.54,2025-07-22,70.93,3.84,7.74%,1.36,5.330,5.108,"8,269",43.47%,34.49%  (  -5.01%),17.13%,"43,068",8,5,5,70,Residential Construction,
GPC,USA,132.91,2025-07-22,69.37,3.04,8.93%,0.78,7.412,7.241,675,27.60%,23.01%  (  -10.13%),12.22%,"18,138",8,5,5,0,Auto Parts,
DGX,USA,178.46,2025-07-22,60.08,3.78,8.15%,1.96,6.394,6.251,"2,750",24.00%,20.45%  (  -6.76%),18.76%,"14,628",9,4,4,75,Diagnostics & Research,
IQV,USA,189.60,2025-07-22,75.50,6.60,3.33%,2.12,8.024,9.463,"3,628",54.38%,33.91%  (  -11.31%),27.90%,"19,141",8,4,4,78,Diagnostics & Research,
SHW,USA,338.18,2025-07-22,41.29,6.91,-5.04%,3.68,6.291,5.734,"3,271",25.32%,20.27%  (  -6.25%),11.31%,"19,672",8,4,5,60,Specialty Chemicals,
MMYT,Mauritius,100.78,2025-07-22,60.70,3.40,-2.30%,9.80,11.042,10.632,"1,000",42.30%,37.58%  (  -10.40%),0.00%,"7,074",5,5,5,85,Travel Services,
IPG,USA,25.67,2025-07-22,59.17,0.70,-5.02%,0.90,6.401,5.670,644,35.50%,24.36%  (  -1.78%),11.90%,"3,531",6,4,4,55,Advertising Agencies,
THC,USA,157.47,2025-07-22,33.71,6.74,7.93%,0.71,10.520,10.275,"23,508",43.47%,42.81%  (  -4.56%),39.00%,"37,530",10,5,5,,Medical Care Facilities,
SYF,USA,70.62,2025-07-22,65.77,1.60,16.79%,1.37,7.935,7.175,"3,057",22.82%,28.50%  (  -5.58%),3.65%,"45,824",10,4,5,70,Credit Services,
SAP,USA,306.30,2025-07-22,55.12,4.85,14.11%,9.47,12.280,6.635,"9,196",20.11%,31.17%  (  -0.36%),35.75%,"21,224",10,5,5,75,Software - Application,
EQT,USA,54.58,2025-07-22,43.32,1.98,10.73%,5.37,4.799,4.621,"39,068",43.27%,40.79%  (  +1.72%),30.22%,"302,855",7,5,4,,Oil & Gas E&P,
TXN,USA,214.87,2025-07-22,61.58,4.08,12.86%,12.16,5.188,4.651,"51,746",19.86%,31.53%  (  -2.01%),17.65%,"201,383",7,4,4,60,Semiconductors,
ISRG,USA,513.15,2025-07-22,41.09,11.18,-3.46%,21.10,6.379,6.393,"19,315",24.14%,38.62%  (  +0.86%),43.78%,"78,085",6,5,5,80,Medical Instruments & Supplies,
PEGA,USA,51.39,2025-07-22,51.08,1.57,14.92%,5.35,13.084,13.983,"2,422",29.52%,64.36%  (  -0.10%),69.81%,"37,914",6,5,5,85,Software - Application,
CB,Switzerland,279.03,2025-07-22,46.40,4.44,-1.37%,1.98,5.229,4.487,"1,525",17.63%,20.99%  (  -0.22%),19.68%,"27,383",9,4,4,70,Insurance - Property & Casualty,
MTDR,USA,50.97,2025-07-22,54.34,1.73,-0.95%,1.72,8.565,8.911,"2,050",38.19%,41.33%  (  -1.63%),21.90%,"59,085",10,5,5,80,Oil & Gas E&P,
AMX,USA,17.09,2025-07-22,41.37,0.31,9.32%,1.12,1.217,4.677,"1,367",15.06%,25.52%  (  +2.01%),42.23%,"4,762",10,4,4,60,Telecom Services,
COF,USA,217.45,2025-07-22,60.29,4.20,17.20%,2.58,5.428,4.283,"18,829",19.99%,30.97%  (  +0.34%),13.72%,"156,185",10,5,5,,Credit Services,"AXP, 0.82(6M)"
BKR,USA,39.97,2025-07-22,56.58,0.96,-1.98%,1.42,7.460,7.238,"7,925",24.06%,34.22%  (  +1.67%),28.23%,"94,217",5,5,5,,Oil & Gas Equipment & Services,
TEL,Ireland,180.91,2025-07-23,74.38,2.94,19.37%,3.35,6.038,6.856,"6,032",15.12%,30.16%  (  +3.16%),36.92%,"4,240",8,4,4,80,Electronic Components,
APH,USA,102.25,2025-07-23,68.52,1.90,35.62%,7.37,8.692,8.177,"12,793",15.89%,37.21%  (  +0.76%),45.83%,"76,228",10,5,5,85,Electronic Components,
FI,USA,166.34,2025-07-23,45.21,3.30,-16.41%,4.45,4.973,7.452,"23,054",22.17%,41.05%  (  +2.95%),62.77%,"98,052",8,5,5,80,Information Technology Services,
HAS,USA,77.90,2025-07-23,66.82,1.69,21.77%,2.56,9.352,9.511,"8,666",26.06%,43.17%  (  -0.23%),43.60%,"56,726",8,5,4,70,Leisure,
FCX,USA,45.93,2025-07-23,60.78,1.40,13.24%,2.69,3.516,4.532,"63,727",34.63%,37.12%  (  +0.05%),15.39%,"955,843",10,4,4,75,Copper,
NEE,USA,77.18,2025-07-23,66.49,1.70,6.11%,6.43,4.184,3.868,"22,596",24.09%,27.26%  (  -1.61%),18.26%,"603,755",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
LW,USA,49.13,2025-07-23,37.51,1.54,-19.40%,1.09,10.681,11.476,"8,477",24.33%,50.58%  (  -1.18%),54.64%,"134,385",9,4,4,72,Packaged Foods,
CME,USA,274.43,2025-07-23,48.01,4.56,9.86%,15.74,4.236,5.060,"3,709",14.66%,22.80%  (  +0.86%),41.16%,"44,383",5,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,103.60,2025-07-23,50.51,1.93,6.69%,8.73,5.989,4.724,"26,296",16.97%,29.17%  (  -0.52%),38.13%,"190,269",8,5,5,80,Medical Devices,
GD,USA,297.45,2025-07-23,59.19,4.31,7.65%,1.62,3.699,3.409,"2,882",13.23%,22.30%  (  +1.60%),24.45%,"37,211",7,4,4,86,Aerospace & Defense,
HLT,USA,275.01,2025-07-23,64.27,4.64,11.70%,5.79,5.769,3.699,"11,060",17.85%,23.02%  (  -1.86%),10.79%,"67,513",6,4,4,65,Lodging,"MAR, 0.9(6M)"
GEV,USA,550.65,2025-07-23,61.93,17.86,47.57%,4.21,8.485,5.726,"23,581",30.11%,49.32%  (  +0.71%),18.98%,"131,791",9,5,5,75,Specialty Industrial Machinery,
