SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DHI,USA,152.20,2025-07-22,73.29,5.26,7.92%,1.32,5.211,5.146,"38,051",54.46%,34.61%  (  -0.84%),25.27%,"105,068",6,4,4,,Residential Construction,
KO,USA,69.62,2025-07-22,45.39,0.97,2.53%,6.42,2.759,2.704,"109,680",13.86%,16.75%  (  -2.94%),24.33%,"652,181",8,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,166.19,2025-07-22,31.63,4.35,11.62%,6.78,4.186,4.978,"49,165",29.69%,23.88%  (  -8.23%),32.35%,"230,230",7,5,5,,Tobacco,
DHR,USA,188.97,2025-07-22,38.32,5.44,-13.20%,5.68,5.419,5.587,"18,351",23.29%,28.83%  (  -7.58%),25.64%,"96,112",8,5,5,,Diagnostics & Research,
HAL,USA,21.34,2025-07-22,49.13,0.82,-15.37%,0.81,4.452,4.854,"25,113",45.18%,37.65%  (  -4.44%),29.61%,"538,669",5,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,18.71,2025-07-22,68.31,0.39,10.53%,2.22,4.358,4.046,"5,615",22.26%,25.51%  (  -4.33%),5.57%,"205,184",8,4,4,70,Banks - Regional,
RTX,USA,149.52,2025-07-22,61.41,2.80,16.39%,2.44,4.537,3.891,"31,978",19.60%,17.93%  (  -8.33%),9.12%,"228,889",7,4,4,75,Aerospace & Defense,
GM,USA,49.18,2025-07-22,39.48,1.34,-1.55%,0.25,6.006,5.524,"113,000",32.50%,29.29%  (  -7.50%),15.06%,"508,488",10,4,4,,Auto Manufacturers,"TSLA, 0.83(6M)"
LMT,USA,416.99,2025-07-22,24.79,11.36,-14.78%,1.36,4.191,4.093,"73,662",38.43%,23.25%  (  -4.50%),34.52%,"114,731",5,4,4,60,Aerospace & Defense,"NOC, 0.84(6M)"
PNR,Ireland,104.60,2025-07-22,54.03,2.31,6.95%,4.22,6.858,5.696,"2,204",19.06%,21.69%  (  -4.74%),11.62%,"8,042",10,5,5,75,Specialty Industrial Machinery,
PHM,USA,120.93,2025-07-22,70.39,3.82,7.20%,1.35,5.330,5.108,"8,226",43.92%,34.56%  (  -4.95%),17.35%,"43,068",8,5,5,70,Residential Construction,
GPC,USA,132.84,2025-07-22,69.28,3.04,8.87%,0.78,7.412,7.241,633,26.95%,22.99%  (  -10.15%),12.16%,"18,138",8,5,5,0,Auto Parts,
DGX,USA,178.25,2025-07-22,59.80,3.77,8.03%,1.96,6.394,6.251,"2,394",24.54%,20.71%  (  -6.51%),19.85%,"14,628",9,4,4,75,Diagnostics & Research,
IQV,USA,188.84,2025-07-22,75.19,6.60,2.92%,2.11,8.024,9.463,"3,557",56.12%,33.38%  (  -11.84%),26.72%,"19,141",8,4,4,78,Diagnostics & Research,
SHW,USA,337.11,2025-07-22,40.27,6.91,-5.34%,3.67,6.291,5.734,"3,250",25.35%,20.41%  (  -6.11%),11.80%,"19,672",8,4,5,60,Specialty Chemicals,
MMYT,Mauritius,101.14,2025-07-22,61.30,3.40,-1.96%,9.84,11.042,10.632,993,42.40%,38.25%  (  -9.73%),0.13%,"7,074",5,5,5,85,Travel Services,
IPG,USA,25.58,2025-07-22,58.58,0.69,-5.37%,0.90,6.401,5.670,624,35.36%,24.53%  (  -1.62%),12.19%,"3,531",6,4,4,55,Advertising Agencies,
THC,USA,156.71,2025-07-22,33.11,6.74,7.40%,0.71,10.520,10.275,"22,652",44.40%,41.50%  (  -5.87%),35.67%,"37,530",10,5,5,,Medical Care Facilities,
SYF,USA,70.51,2025-07-22,65.47,1.60,16.62%,1.37,7.935,7.175,"2,842",23.03%,28.79%  (  -5.29%),4.20%,"45,824",10,4,5,70,Credit Services,
SAP,USA,305.67,2025-07-22,54.28,4.85,13.87%,9.45,12.280,6.635,"8,443",20.11%,31.10%  (  -0.43%),35.52%,"21,224",10,5,5,75,Software - Application,
EQT,USA,54.52,2025-07-22,43.14,1.97,10.62%,5.37,4.799,4.621,"38,688",43.26%,40.01%  (  +0.93%),28.51%,"302,855",7,5,4,,Oil & Gas E&P,
TXN,USA,214.26,2025-07-22,60.31,4.08,12.54%,12.13,5.188,4.651,"45,907",19.87%,31.42%  (  -2.12%),17.44%,"201,383",7,4,4,60,Semiconductors,
ISRG,USA,513.10,2025-07-22,41.05,11.18,-3.47%,21.10,6.379,6.393,"18,298",24.16%,38.63%  (  +0.87%),43.81%,"78,085",6,5,5,80,Medical Instruments & Supplies,
PEGA,USA,51.35,2025-07-22,50.91,1.57,14.83%,5.35,13.084,13.983,"2,086",29.52%,64.20%  (  -0.27%),69.50%,"37,914",6,5,5,85,Software - Application,
CB,Switzerland,278.67,2025-07-22,45.83,4.43,-1.50%,1.98,5.229,4.487,"1,416",17.56%,21.15%  (  -0.07%),20.23%,"27,383",9,4,4,70,Insurance - Property & Casualty,
MTDR,USA,50.94,2025-07-22,54.27,1.73,-0.99%,1.72,8.565,8.911,"1,402",38.23%,42.31%  (  -0.66%),23.61%,"59,085",10,5,5,80,Oil & Gas E&P,
AMX,USA,17.12,2025-07-22,42.07,0.31,9.51%,1.12,1.217,4.677,"1,361",15.03%,25.84%  (  +2.34%),42.86%,"4,762",10,4,4,60,Telecom Services,
COF,USA,217.58,2025-07-22,60.46,4.20,17.27%,2.59,5.428,4.283,"16,864",20.03%,31.01%  (  +0.37%),13.79%,"156,185",10,5,5,,Credit Services,"AXP, 0.82(6M)"
BKR,USA,39.99,2025-07-22,56.77,0.96,-1.91%,1.42,7.460,7.238,"7,602",24.08%,34.26%  (  +1.72%),28.34%,"94,217",5,5,5,,Oil & Gas Equipment & Services,
TEL,Ireland,180.86,2025-07-23,74.30,2.94,19.33%,3.35,6.038,6.856,"5,936",15.16%,29.59%  (  +2.59%),35.34%,"4,240",8,4,4,80,Electronic Components,
APH,USA,102.36,2025-07-23,69.11,1.90,35.77%,7.38,8.692,8.177,"12,595",15.80%,37.35%  (  +0.89%),46.23%,"76,228",10,5,5,85,Electronic Components,
FI,USA,165.45,2025-07-23,43.24,3.30,-16.85%,4.43,4.973,7.452,"21,681",22.18%,41.33%  (  +3.23%),63.44%,"98,052",8,5,5,80,Information Technology Services,
HAS,USA,77.69,2025-07-23,66.23,1.69,21.45%,2.55,9.352,9.511,"8,586",26.03%,43.45%  (  +0.05%),44.18%,"56,726",8,5,4,70,Leisure,
FCX,USA,45.98,2025-07-23,60.96,1.40,13.36%,2.70,3.516,4.532,"62,468",34.62%,37.53%  (  +0.47%),16.23%,"955,843",10,4,4,75,Copper,
NEE,USA,77.27,2025-07-23,66.74,1.70,6.23%,6.44,4.184,3.868,"21,218",24.19%,27.98%  (  -0.89%),20.72%,"603,755",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
LW,USA,49.03,2025-07-23,36.88,1.54,-19.57%,1.08,10.681,11.476,"7,966",24.59%,51.04%  (  -0.71%),55.69%,"134,385",9,4,4,72,Packaged Foods,
CME,USA,274.24,2025-07-23,47.64,4.56,9.78%,15.73,4.236,5.060,"3,515",14.68%,22.89%  (  +0.95%),41.65%,"44,383",5,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,103.74,2025-07-23,51.15,1.93,6.84%,8.74,5.989,4.724,"25,243",16.97%,29.00%  (  -0.68%),37.69%,"190,269",8,5,5,80,Medical Devices,
GD,USA,297.27,2025-07-23,58.91,4.31,7.59%,1.62,3.699,3.409,"2,754",13.23%,22.29%  (  +1.59%),24.43%,"37,211",7,4,4,86,Aerospace & Defense,
HLT,USA,274.27,2025-07-23,63.46,4.60,11.40%,5.77,5.769,3.699,"10,622",17.78%,22.99%  (  -1.89%),10.72%,"67,513",6,4,4,65,Lodging,"MAR, 0.9(6M)"
GEV,USA,551.26,2025-07-23,62.27,17.86,47.74%,4.21,8.485,5.726,"22,329",29.87%,49.11%  (  +0.50%),18.65%,"131,791",9,5,5,75,Specialty Industrial Machinery,
NOW,USA,966.68,2025-07-23,44.26,22.54,-0.88%,17.46,7.196,7.673,"7,685",25.48%,44.13%  (  +0.25%),41.48%,"97,658",7,5,5,85,Software - Application,
TMUS,USA,233.23,2025-07-23,51.10,4.33,-2.33%,3.20,4.375,4.445,"5,029",24.65%,27.95%  (  -0.66%),37.46%,"148,750",5,4,4,90,Telecom Services,
GOOG,USA,192.31,2025-07-23,73.75,4.19,9.60%,6.48,6.448,6.050,"172,158",21.99%,37.27%  (  +1.77%),45.58%,"1,364,898",5,5,5,85,Internet Content & Information,
MAT,USA,19.99,2025-07-23,56.30,0.44,5.63%,1.20,9.019,10.449,"5,528",23.08%,45.12%  (  -0.86%),41.38%,"33,918",5,4,4,60,Leisure,
NLY,USA,20.32,2025-07-23,67.30,0.31,3.18%,1.94,2.354,3.432,"23,875",16.12%,30.16%  (  -4.94%),37.63%,"115,271",9,4,4,75,REIT - Mortgage,
ORLY,USA,95.25,2025-07-23,63.64,1.84,9.88%,4.83,6.793,6.416,"3,229",22.42%,28.60%  (  +0.83%),39.65%,"71,347",7,5,5,72,Auto Parts,
CCI,USA,109.84,2025-07-23,72.55,2.00,9.80%,7.99,4.737,5.319,"1,479",18.11%,24.60%  (  +0.33%),15.64%,"72,761",5,4,4,70,REIT - Specialty,
IBM,USA,281.99,2025-07-23,48.61,4.59,15.14%,4.17,6.411,6.528,"17,644",18.04%,35.99%  (  +1.52%),45.41%,"266,940",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
CSX,USA,35.00,2025-07-23,69.57,0.70,8.71%,4.60,4.578,3.124,"21,375",19.27%,26.33%  (  +0.03%),25.36%,"359,722",6,4,4,52,Railroads,
LVS,USA,48.53,2025-07-23,62.11,1.09,7.10%,3.06,6.058,4.675,"5,651",36.97%,35.13%  (  -0.55%),15.18%,"262,930",5,4,4,,Resorts & Casinos,
ICLR,Ireland,158.86,2025-07-23,63.20,6.47,-14.86%,1.57,9.802,15.755,891,47.18%,63.23%  (  +9.93%),81.61%,"1,494",8,4,5,50,Diagnostics & Research,
GOOGL,USA,191.46,2025-07-23,73.49,4.21,10.11%,6.48,6.450,6.120,"413,303",22.76%,37.80%  (  +1.89%),46.56%,"3,177,651",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ALK,USA,53.15,2025-07-23,58.45,1.85,-3.79%,0.51,7.012,9.878,"2,125",41.16%,46.80%  (  +0.06%),27.21%,"70,074",9,5,4,62,Airlines,
CMG,USA,52.25,2025-07-23,41.67,1.35,-5.37%,6.13,8.761,6.711,"45,957",30.33%,39.88%  (  -0.38%),39.98%,"810,563",10,5,5,77,Restaurants,
INFY,USA,18.25,2025-07-23,47.06,0.29,-9.65%,3.93,4.594,7.002,"10,250",22.54%,33.07%  (  -1.25%),53.06%,"63,851",4,4,4,60,Information Technology Services,
NBIS,Netherlands,50.91,2025-07-23,54.48,3.83,53.56%,75.17,7.994,10.582,"70,069",82.30%,89.51%  (  +0.98%),25.17%,"487,019",10,5,5,65,Software - Infrastructure,
TMO,USA,426.91,2025-07-23,54.81,13.10,-14.04%,3.76,4.244,4.836,"8,095",32.01%,35.58%  (  -3.50%),42.00%,"88,387",6,5,5,70,Diagnostics & Research,
VLO,USA,145.82,2025-07-24,56.58,3.79,10.85%,0.36,3.390,3.349,"1,807",30.08%,30.98%  (  -0.21%),10.48%,"130,370",8,4,4,55,Oil & Gas Refining & Marketing,
STM,USA,33.43,2025-07-24,67.62,0.83,29.45%,2.41,10.004,10.369,"44,353",33.42%,47.20%  (  +1.86%),25.06%,"89,855",9,4,4,55,Semiconductors,
NDAQ,USA,88.69,2025-07-24,53.37,1.47,11.64%,6.52,5.897,4.560,597,14.44%,22.70%  (  -0.60%),18.25%,"25,179",8,4,4,85,Financial Data & Stock Exchanges,
NOK,USA,4.51,2025-07-24,18.68,0.13,-6.94%,1.18,7.690,5.159,"51,976",24.00%,37.71%  (  -2.18%),10.97%,"171,310",8,5,5,60,Communication Equipment,
AAL,USA,12.48,2025-07-24,60.26,0.48,-6.06%,0.15,7.890,6.235,"102,130",53.49%,46.10%  (  -1.17%),17.79%,"2,638,917",4,4,4,50,Airlines,"DAL, 0.93(12M)"
FLEX,Singapore,52.80,2025-07-24,71.68,1.26,34.01%,0.76,9.508,9.235,811,24.37%,40.36%  (  +1.10%),22.95%,"31,892",7,5,5,80,Electronic Components,
FTI,UK,32.51,2025-07-24,39.78,0.84,8.80%,1.47,8.879,7.941,505,25.99%,38.42%  (  +1.32%),40.13%,"13,672",10,5,4,85,Oil & Gas Equipment & Services,
HON,USA,236.97,2025-07-24,58.67,3.43,8.41%,3.88,3.953,3.615,"6,355",14.74%,24.24%  (  +0.36%),24.26%,"139,562",9,4,4,65,Conglomerates,"MMM, 0.84(6M)"
TTE,USA,62.01,2025-07-24,52.27,1.00,2.85%,0.72,3.607,4.133,998,24.13%,20.11%  (  -0.57%),12.51%,"65,937",8,4,4,70,Oil & Gas Integrated,
TSCO,USA,58.87,2025-07-24,68.16,1.40,8.40%,2.09,4.649,5.214,"1,078",24.18%,29.81%  (  -2.59%),26.63%,"77,433",10,4,4,55,Specialty Retail,
BX,USA,169.65,2025-07-24,67.76,4.21,7.31%,16.30,3.978,3.717,"4,567",30.88%,32.65%  (  -0.17%),17.55%,"301,014",5,4,4,92,Asset Management,
KDP,USA,33.69,2025-07-24,53.47,0.57,0.91%,2.95,5.362,5.218,"1,345",14.89%,24.54%  (  -0.08%),46.52%,"57,612",10,5,5,75,Beverages - Non-Alcoholic,
LHX,USA,264.55,2025-07-24,69.62,4.36,15.49%,2.33,5.904,4.816,696,17.22%,22.44%  (  -0.03%),24.05%,"23,827",8,5,4,75,Aerospace & Defense,
MBLY,USA,16.14,2025-07-24,45.05,0.89,1.60%,7.02,13.753,9.319,"11,922",60.11%,65.27%  (  -2.06%),26.04%,"316,194",8,4,4,80,Auto Parts,
WY,USA,26.12,2025-07-24,51.19,0.64,-9.29%,2.67,5.575,5.742,"5,540",27.05%,27.86%  (  -0.17%),26.51%,"13,006",7,5,5,66,REIT - Specialty,
NEM,USA,61.68,2025-07-24,61.81,1.79,27.22%,3.52,5.503,6.118,"32,096",36.47%,39.49%  (  +1.71%),36.32%,"909,501",10,4,4,80,Gold,
DLR,USA,178.34,2025-07-24,62.83,3.23,5.89%,10.67,4.575,4.747,"1,188",17.47%,33.26%  (  +3.16%),37.04%,"52,519",7,5,5,80,REIT - Specialty,
EW,USA,76.33,2025-07-24,47.89,1.40,5.37%,8.08,8.747,8.334,"3,108",16.23%,38.09%  (  +3.20%),51.39%,"57,424",6,4,4,70,Medical Devices,
DECK,USA,105.51,2025-07-24,53.11,3.36,-28.51%,3.16,8.505,11.574,"6,858",32.81%,61.49%  (  -2.19%),56.71%,"134,106",10,4,4,80,Footwear & Accessories,
OVV,USA,39.19,2025-07-24,47.74,1.19,-2.80%,1.13,6.674,7.990,818,36.06%,39.41%  (  -1.58%),26.29%,"48,187",6,5,5,68,Oil & Gas E&P,
DOC,USA,18.93,2025-07-24,69.00,0.35,-4.15%,4.81,5.974,6.967,"1,017",18.44%,25.97%  (  -4.69%),42.55%,"20,576",9,5,5,65,REIT - Healthcare Facilities,
BYD,USA,82.18,2025-07-24,58.39,1.90,13.47%,1.69,8.027,7.000,"3,231",29.38%,31.60%  (  -0.13%),30.09%,"33,049",9,4,4,74,Resorts & Casinos,
SLM,USA,32.94,2025-07-24,51.16,0.76,15.35%,2.27,8.484,7.844,"1,692",20.28%,36.66%  (  +0.70%),32.07%,"26,742",10,5,5,60,Credit Services,
CC,USA,14.05,2025-07-24,66.14,0.64,-9.96%,0.36,10.297,12.725,"3,635",50.85%,73.34%  (  -4.56%),39.45%,"48,155",7,4,4,53,Specialty Chemicals,
CHTR,USA,393.69,2025-07-25,49.27,9.84,6.43%,1.09,8.695,7.827,"2,601",30.00%,44.64%  (  +0.84%),44.97%,"42,239",8,4,4,70,Telecom Services,
FLG,USA,12.16,2025-07-25,62.93,0.37,8.52%,0.83,7.973,8.716,"11,886",36.85%,40.25%  (  -1.01%),16.29%,"437,891",7,4,4,60,Banks - Regional,
CNC,USA,28.01,2025-07-25,16.85,1.84,-51.98%,0.08,6.323,8.143,"28,067",148.19%,57.18%  (  +1.33%),80.26%,"489,544",4,4,4,60,Healthcare Plans,
AON,Ireland,354.89,2025-07-25,48.69,6.21,-4.06%,4.69,5.601,5.630,767,20.46%,25.77%  (  +0.76%),43.16%,"11,040",8,4,5,80,Insurance Brokers,
PSX,USA,126.36,2025-07-25,54.22,3.04,4.16%,0.37,3.307,3.475,"1,550",25.96%,31.84%  (  +0.19%),22.42%,"84,925",10,4,4,55,Oil & Gas Refining & Marketing,
HCA,USA,347.38,2025-07-25,29.75,10.39,0.42%,1.17,8.597,7.433,"2,947",23.91%,35.75%  (  +0.99%),52.53%,"34,441",7,4,4,80,Medical Care Facilities,
RITM,USA,12.18,2025-07-28,73.76,0.18,8.93%,1.26,6.385,5.025,"1,207",14.08%,22.05%  (  +0.92%),22.04%,"139,253",8,5,5,75,REIT - Mortgage,
EPD,USA,31.32,2025-07-28,47.85,0.45,-1.19%,1.20,2.740,3.493,"2,773",11.80%,18.25%  (  -1.02%),34.68%,"211,453",10,4,4,70,Oil & Gas Midstream,
NUE,USA,144.03,2025-07-28,69.32,3.53,10.25%,1.09,5.258,5.570,"2,440",31.06%,34.01%  (  +0.35%),17.88%,"85,185",8,5,5,77,Steel,
EXEL,USA,44.46,2025-07-28,53.34,1.42,21.25%,5.27,8.292,8.770,594,39.67%,42.07%  (  -1.68%),43.77%,"47,737",7,4,4,85,Biotechnology,
CDNS,USA,321.07,2025-07-28,59.30,7.42,11.03%,17.98,8.011,7.843,597,22.29%,35.59%  (  +1.14%),23.96%,"42,021",10,5,5,82,Software - Application,
RMBS,USA,66.55,2025-07-28,60.29,2.12,20.42%,11.81,13.416,11.069,632,32.13%,51.33%  (  +2.42%),20.87%,"14,628",9,5,5,80,Semiconductors,
WM,USA,226.69,2025-07-28,45.76,3.27,1.65%,3.98,4.571,4.971,736,15.07%,23.04%  (  -0.24%),49.40%,"37,893",8,4,4,80,Waste Management,
NOV,USA,13.06,2025-07-28,50.83,0.43,-7.25%,0.56,8.537,9.870,"1,267",35.87%,44.02%  (  -0.58%),26.99%,"52,847",4,4,4,70,Oil & Gas Equipment & Services,
RCL,Liberia,348.45,2025-07-29,76.89,8.26,45.22%,5.65,6.458,6.883,"4,847",27.91%,40.45%  (  -0.40%),26.29%,"122,112",7,5,5,92,Travel Services,
ALKS,Ireland,26.99,2025-07-29,32.48,0.93,-10.78%,2.94,9.332,9.238,"1,125",32.55%,56.81%  (  +6.05%),48.50%,"22,868",9,4,4,85,Drug Manufacturers - Specialty & Generic,
SPOT,Luxembourg,682.63,2025-07-29,42.41,25.30,22.94%,7.87,10.342,10.419,"10,692",36.02%,56.55%  (  -1.26%),52.15%,"120,391",6,4,4,89,Internet Content & Information,
ARCC,USA,22.99,2025-07-29,63.69,0.29,4.93%,5.28,3.866,3.124,785,14.57%,16.57%  (  -1.36%),15.28%,"140,846",9,5,5,78,Asset Management,
UNH,USA,284.93,2025-07-29,35.97,8.14,-39.78%,0.63,4.351,8.652,"112,246",30.43%,48.41%  (  +1.83%),53.41%,"1,356,362",10,4,5,60,Healthcare Plans,
JCI,Ireland,108.35,2025-07-29,67.15,1.77,25.27%,2.90,6.667,7.480,"1,734",13.90%,34.60%  (  +0.41%),39.00%,"98,893",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
SYY,USA,79.92,2025-07-29,68.41,1.23,7.40%,0.48,5.408,4.815,"8,305",15.44%,22.68%  (  -0.35%),30.34%,"54,737",7,5,5,65,Food Distribution,
AZN,USA,70.40,2025-07-29,49.65,1.23,-0.43%,3.97,4.892,5.234,"4,543",20.57%,29.01%  (  +1.33%),37.26%,"118,826",10,5,4,80,Drug Manufacturers - General,
