SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DHI,USA,152.37,2025-07-22,73.38,5.22,8.03%,1.33,5.211,5.146,"33,741",52.95%,34.97%  (  -0.48%),26.24%,"105,068",6,4,4,,Residential Construction,
KO,USA,69.69,2025-07-22,45.80,0.97,2.62%,6.43,2.759,2.704,"91,337",13.90%,16.81%  (  -2.87%),24.69%,"652,181",8,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,166.90,2025-07-22,32.24,4.35,12.09%,6.80,4.186,4.978,"46,476",28.65%,24.09%  (  -8.02%),33.06%,"230,230",7,5,5,,Tobacco,
DHR,USA,188.61,2025-07-22,37.65,5.44,-13.37%,5.67,5.419,5.587,"16,847",23.22%,29.07%  (  -7.34%),26.19%,"96,112",8,5,5,,Diagnostics & Research,
HAL,USA,21.42,2025-07-22,49.78,0.82,-15.06%,0.82,4.452,4.854,"24,393",45.15%,37.98%  (  -4.10%),30.40%,"538,669",5,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,18.65,2025-07-22,67.60,0.39,10.14%,2.21,4.358,4.046,"5,108",21.85%,26.47%  (  -3.36%),7.72%,"205,184",8,4,4,70,Banks - Regional,
RTX,USA,149.76,2025-07-22,62.30,2.80,16.58%,2.45,4.537,3.891,"28,788",20.02%,20.41%  (  -5.85%),15.24%,"228,889",7,4,4,75,Aerospace & Defense,
GM,USA,49.26,2025-07-22,39.78,1.34,-1.39%,0.25,6.006,5.524,"103,164",32.30%,29.75%  (  -7.04%),16.16%,"508,488",10,4,4,,Auto Manufacturers,"TSLA, 0.83(6M)"
LMT,USA,420.52,2025-07-22,25.70,11.36,-14.07%,1.37,4.191,4.093,"65,784",36.63%,23.26%  (  -4.49%),34.55%,"114,731",5,4,4,60,Aerospace & Defense,"NOC, 0.84(6M)"
PNR,Ireland,104.15,2025-07-22,52.35,2.31,6.49%,4.20,6.858,5.696,"1,775",19.37%,21.26%  (  -5.16%),10.34%,"8,042",10,5,5,75,Specialty Industrial Machinery,
