SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PM,USA,165.27,2025-07-22,30.86,4.35,11.00%,6.74,4.186,4.978,"54,531",31.45%,23.53%  (  -8.58%),31.15%,"230,230",7,5,5,,Tobacco,
DHI,USA,153.50,2025-07-22,74.01,5.30,8.83%,1.34,5.211,5.146,"49,005",55.41%,35.37%  (  -0.08%),27.32%,"105,068",6,4,4,,Residential Construction,
IPG,USA,25.69,2025-07-22,59.26,0.71,-4.96%,0.90,6.401,5.670,673,36.20%,26.42%  (  +0.27%),15.53%,"3,531",6,4,4,55,Advertising Agencies,
KO,USA,69.66,2025-07-22,45.61,0.97,2.58%,6.42,2.759,2.704,"118,872",13.87%,16.59%  (  -3.09%),23.48%,"652,181",8,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
KEY,USA,18.71,2025-07-22,68.28,0.40,10.52%,2.22,4.358,4.046,"7,028",22.20%,25.28%  (  -4.56%),5.05%,"205,184",8,4,4,70,Banks - Regional,
THC,USA,155.97,2025-07-22,32.55,6.74,6.90%,0.71,10.520,10.275,"24,894",43.57%,39.68%  (  -7.69%),31.04%,"37,530",10,5,5,,Medical Care Facilities,
DHR,USA,189.91,2025-07-22,39.97,5.44,-12.77%,5.71,5.419,5.587,"22,266",23.42%,28.53%  (  -7.88%),24.93%,"96,112",8,5,5,,Diagnostics & Research,
PHM,USA,121.17,2025-07-22,70.61,3.85,7.42%,1.36,5.330,5.108,"9,090",44.18%,35.75%  (  -3.75%),21.50%,"43,068",8,5,5,70,Residential Construction,
HAL,USA,21.39,2025-07-22,49.53,0.82,-15.18%,0.82,4.452,4.854,"26,626",45.09%,41.05%  (  -1.03%),37.58%,"538,669",5,4,4,70,Oil & Gas Equipment & Services,
DGX,USA,178.24,2025-07-22,59.78,3.79,8.02%,1.96,6.394,6.251,"4,286",24.49%,20.09%  (  -7.12%),17.21%,"14,628",9,4,4,75,Diagnostics & Research,
GM,USA,48.89,2025-07-22,38.42,1.35,-2.13%,0.25,6.006,5.524,"123,635",34.52%,29.19%  (  -7.60%),14.82%,"508,488",10,4,4,,Auto Manufacturers,"TSLA, 0.83(6M)"
PNR,Ireland,104.87,2025-07-22,55.08,2.35,7.22%,4.23,6.858,5.696,"7,490",18.94%,21.34%  (  -5.09%),10.57%,"8,042",10,5,5,75,Specialty Industrial Machinery,
SYF,USA,70.66,2025-07-22,65.88,1.60,16.86%,1.37,7.935,7.175,"3,109",22.89%,28.39%  (  -5.68%),3.45%,"45,824",10,4,5,70,Credit Services,
SHW,USA,340.07,2025-07-22,43.21,6.91,-4.52%,3.70,6.291,5.734,"3,315",25.15%,20.70%  (  -5.82%),12.79%,"19,672",8,4,5,60,Specialty Chemicals,
GPC,USA,133.31,2025-07-22,69.87,3.06,9.25%,0.79,7.412,7.241,710,28.69%,24.29%  (  -8.85%),16.76%,"18,138",8,5,5,0,Auto Parts,
LMT,USA,410.74,2025-07-22,23.33,11.81,-16.06%,1.34,4.191,4.093,"89,456",41.81%,24.93%  (  -2.81%),40.40%,"114,731",5,4,4,60,Aerospace & Defense,"NOC, 0.84(6M)"
MMYT,Mauritius,100.40,2025-07-22,60.04,3.40,-2.67%,9.76,11.042,10.632,"1,048",41.63%,36.67%  (  -11.31%),0.00%,"7,074",5,5,5,85,Travel Services,
RTX,USA,149.17,2025-07-22,60.15,2.80,16.12%,2.44,4.537,3.891,"35,530",20.05%,21.11%  (  -5.15%),16.96%,"228,889",7,4,4,75,Aerospace & Defense,
