SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DHI,USA,152.08,2025-07-22,73.22,5.19,7.83%,1.32,5.211,5.146,"33,213",51.91%,34.86%  (  -0.59%),25.93%,"105,068",6,4,4,,Residential Construction,
KO,USA,69.68,2025-07-22,45.71,0.97,2.60%,6.42,2.759,2.704,"89,799",13.90%,16.95%  (  -2.74%),25.43%,"652,181",8,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,167.45,2025-07-22,32.74,4.35,12.45%,6.82,4.186,4.978,"45,808",28.21%,23.73%  (  -8.37%),31.85%,"230,230",7,5,5,,Tobacco,
DHR,USA,187.46,2025-07-22,35.98,5.44,-13.89%,5.64,5.419,5.587,"16,654",23.20%,28.56%  (  -7.85%),25.02%,"96,112",8,5,5,,Diagnostics & Research,
HAL,USA,21.42,2025-07-22,49.82,0.82,-15.05%,0.82,4.452,4.854,"23,862",45.19%,42.75%  (  +0.67%),41.56%,"538,669",5,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,18.57,2025-07-22,66.79,0.39,9.70%,2.21,4.358,4.046,"4,931",21.78%,25.26%  (  -4.58%),5.00%,"205,184",8,4,4,70,Banks - Regional,
RTX,USA,149.45,2025-07-22,61.15,2.80,16.34%,2.44,4.537,3.891,"28,316",19.92%,21.15%  (  -5.11%),17.06%,"228,889",7,4,4,75,Aerospace & Defense,
GM,USA,49.47,2025-07-22,40.60,1.34,-0.97%,0.25,6.006,5.524,"101,159",31.50%,29.07%  (  -7.72%),14.53%,"508,488",10,4,4,,Auto Manufacturers,"TSLA, 0.83(6M)"
LMT,USA,421.84,2025-07-22,26.06,11.36,-13.80%,1.37,4.191,4.093,"64,444",36.30%,23.40%  (  -4.35%),35.04%,"114,731",5,4,4,60,Aerospace & Defense,"NOC, 0.84(6M)"
PNR,Ireland,103.96,2025-07-22,51.69,2.31,6.30%,4.20,6.858,5.696,"1,774",19.67%,21.23%  (  -5.20%),10.23%,"8,042",10,5,5,75,Specialty Industrial Machinery,
PHM,USA,120.07,2025-07-22,69.59,3.76,6.45%,1.35,5.330,5.108,"7,224",41.50%,32.10%  (  -7.41%),8.80%,"43,068",8,5,5,70,Residential Construction,
GPC,USA,131.82,2025-07-22,67.93,2.94,8.04%,0.78,7.412,7.241,572,25.45%,23.07%  (  -10.07%),12.43%,"18,138",8,5,5,0,Auto Parts,
DGX,USA,177.12,2025-07-22,58.19,3.73,7.35%,1.95,6.394,6.251,"2,335",21.87%,21.11%  (  -6.11%),21.58%,"14,628",9,4,4,75,Diagnostics & Research,
IQV,USA,188.49,2025-07-22,75.04,6.54,2.73%,2.11,8.024,9.463,"3,339",53.47%,35.08%  (  -10.13%),30.49%,"19,141",8,4,4,78,Diagnostics & Research,
SHW,USA,334.17,2025-07-22,37.73,6.91,-6.17%,3.64,6.291,5.734,"2,977",26.00%,20.39%  (  -6.13%),11.72%,"19,672",8,4,5,60,Specialty Chemicals,
MMYT,Mauritius,101.30,2025-07-22,61.57,3.40,-1.80%,9.85,11.042,10.632,949,42.33%,39.41%  (  -8.57%),3.09%,"7,074",5,5,5,85,Travel Services,
IPG,USA,25.47,2025-07-22,57.89,0.69,-5.77%,0.90,6.401,5.670,623,34.99%,25.25%  (  -0.89%),13.48%,"3,531",6,4,4,55,Advertising Agencies,
THC,USA,155.51,2025-07-22,32.21,6.67,6.59%,0.71,10.520,10.275,"16,754",39.34%,40.36%  (  -7.01%),32.76%,"37,530",10,5,5,,Medical Care Facilities,
SYF,USA,70.31,2025-07-22,64.88,1.60,16.29%,1.37,7.935,7.175,"2,471",22.71%,28.50%  (  -5.58%),3.66%,"45,824",10,4,5,70,Credit Services,
SAP,USA,305.90,2025-07-22,54.59,4.85,13.96%,9.46,12.280,6.635,"7,214",20.11%,30.97%  (  -0.57%),35.08%,"21,224",10,5,5,75,Software - Application,
EQT,USA,54.16,2025-07-22,41.84,1.96,9.89%,5.33,4.799,4.435,"33,052",43.16%,39.73%  (  +0.65%),27.91%,"302,855",7,5,4,,Oil & Gas E&P,
TXN,USA,213.66,2025-07-22,58.88,4.08,12.23%,12.10,5.188,4.628,"36,567",20.02%,31.77%  (  -1.77%),18.13%,"201,383",7,4,4,60,Semiconductors,
ISRG,USA,511.36,2025-07-22,39.99,11.18,-3.79%,21.03,6.379,6.190,"13,467",24.18%,38.75%  (  +0.99%),44.05%,"78,085",6,5,5,80,Medical Instruments & Supplies,
PEGA,USA,51.53,2025-07-22,51.66,1.57,15.22%,5.37,13.084,14.269,"1,810",29.53%,64.80%  (  +0.33%),70.64%,"37,914",6,5,5,85,Software - Application,
CB,Switzerland,278.19,2025-07-22,45.06,4.40,-1.67%,1.98,5.229,4.505,"1,086",17.28%,20.92%  (  -0.30%),19.43%,"27,383",9,4,4,70,Insurance - Property & Casualty,
MTDR,USA,50.77,2025-07-22,53.69,1.72,-1.33%,1.72,8.565,8.863,"1,153",38.17%,42.05%  (  -0.91%),23.16%,"59,085",10,5,5,80,Oil & Gas E&P,
COF,USA,217.63,2025-07-22,60.53,4.20,17.30%,2.59,5.428,4.352,"14,090",19.97%,30.58%  (  -0.06%),12.97%,"156,185",10,5,5,,Credit Services,"AXP, 0.82(6M)"
BKR,USA,39.99,2025-07-22,56.70,0.94,-1.93%,1.42,7.460,7.301,"6,822",24.07%,33.47%  (  +0.93%),26.53%,"94,217",5,5,5,,Oil & Gas Equipment & Services,
TEL,Ireland,180.26,2025-07-23,73.50,2.89,18.94%,3.33,6.038,6.185,"4,779",15.08%,29.26%  (  +2.26%),34.44%,"4,240",8,4,4,80,Electronic Components,
APH,USA,102.31,2025-07-23,68.80,1.90,35.70%,7.38,8.692,8.274,"7,982",15.95%,37.09%  (  +0.63%),45.47%,"76,228",10,5,5,85,Electronic Components,
FI,USA,165.29,2025-07-23,42.96,3.30,-16.93%,4.43,4.973,7.481,"18,755",22.18%,40.77%  (  +2.67%),62.12%,"98,052",8,5,5,80,Information Technology Services,
HAS,USA,78.22,2025-07-23,67.68,1.69,22.27%,2.57,9.352,9.318,"5,951",26.04%,42.66%  (  -0.74%),42.57%,"56,726",8,5,4,70,Leisure,
FCX,USA,45.94,2025-07-23,60.83,1.40,13.28%,2.70,3.516,4.684,"46,328",34.61%,38.14%  (  +1.07%),17.47%,"955,843",10,4,4,75,Copper,
