SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DHI,USA,153.51,2025-07-22,74.01,5.30,8.84%,1.34,5.211,5.146,"43,420",54.14%,34.56%  (  -0.89%),25.13%,"105,068",6,4,4,,Residential Construction,
KO,USA,69.49,2025-07-22,44.54,0.97,2.32%,6.41,2.759,2.704,"115,918",14.00%,16.56%  (  -3.12%),23.33%,"652,181",8,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,165.88,2025-07-22,31.36,4.35,11.41%,6.76,4.186,4.978,"51,761",30.72%,23.77%  (  -8.34%),31.97%,"230,230",7,5,5,,Tobacco,
DHR,USA,189.71,2025-07-22,39.63,5.44,-12.86%,5.70,5.419,5.587,"19,410",23.25%,28.77%  (  -7.64%),25.49%,"96,112",8,5,5,,Diagnostics & Research,
HAL,USA,21.33,2025-07-22,49.02,0.82,-15.42%,0.81,4.452,4.854,"26,218",45.17%,40.69%  (  -1.39%),36.73%,"538,669",5,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,18.80,2025-07-22,69.18,0.40,11.05%,2.23,4.358,4.046,"6,887",22.28%,25.56%  (  -4.28%),5.68%,"205,184",8,4,4,70,Banks - Regional,
RTX,USA,148.94,2025-07-22,59.36,2.80,15.94%,2.43,4.537,3.891,"34,010",19.85%,20.96%  (  -5.30%),16.59%,"228,889",7,4,4,75,Aerospace & Defense,
GM,USA,49.08,2025-07-22,39.09,1.34,-1.76%,0.25,6.006,5.524,"117,999",33.76%,30.13%  (  -6.66%),17.07%,"508,488",10,4,4,,Auto Manufacturers,"TSLA, 0.83(6M)"
LMT,USA,411.44,2025-07-22,23.48,11.81,-15.91%,1.34,4.191,4.093,"78,925",38.83%,22.91%  (  -4.84%),33.33%,"114,731",5,4,4,60,Aerospace & Defense,"NOC, 0.84(6M)"
PNR,Ireland,105.06,2025-07-22,55.70,2.32,7.42%,4.24,6.858,5.696,"3,285",18.96%,21.42%  (  -5.00%),10.81%,"8,042",10,5,5,75,Specialty Industrial Machinery,
PHM,USA,121.33,2025-07-22,70.75,3.85,7.55%,1.36,5.330,5.108,"8,759",44.20%,34.54%  (  -4.97%),17.28%,"43,068",8,5,5,70,Residential Construction,
GPC,USA,133.24,2025-07-22,69.78,3.06,9.19%,0.78,7.412,7.241,692,27.88%,23.13%  (  -10.01%),12.67%,"18,138",8,5,5,0,Auto Parts,
DGX,USA,177.79,2025-07-22,59.16,3.79,7.76%,1.95,6.394,6.251,"2,779",24.96%,19.93%  (  -7.29%),16.52%,"14,628",9,4,4,75,Diagnostics & Research,
IQV,USA,187.95,2025-07-22,74.81,6.60,2.44%,2.10,8.024,9.463,"3,700",54.80%,34.67%  (  -10.54%),29.59%,"19,141",8,4,4,78,Diagnostics & Research,
SHW,USA,339.95,2025-07-22,43.09,6.91,-4.55%,3.70,6.291,5.734,"3,278",25.36%,19.85%  (  -6.66%),9.88%,"19,672",8,4,5,60,Specialty Chemicals,
MMYT,Mauritius,100.40,2025-07-22,60.04,3.40,-2.67%,9.76,11.042,10.632,"1,017",41.42%,37.78%  (  -10.20%),0.00%,"7,074",5,5,5,85,Travel Services,
IPG,USA,25.76,2025-07-22,59.67,0.71,-4.71%,0.91,6.401,5.670,669,36.00%,23.18%  (  -2.96%),9.82%,"3,531",6,4,4,55,Advertising Agencies,
THC,USA,156.80,2025-07-22,33.18,6.74,7.47%,0.71,10.520,10.275,"24,020",40.23%,40.33%  (  -7.03%),32.71%,"37,530",10,5,5,,Medical Care Facilities,
SYF,USA,70.82,2025-07-22,66.34,1.60,17.13%,1.38,7.935,7.175,"3,087",22.78%,28.58%  (  -5.49%),3.82%,"45,824",10,4,5,70,Credit Services,
SAP,USA,306.39,2025-07-22,55.23,4.85,14.14%,9.48,12.280,6.961,"10,412",20.11%,31.51%  (  -0.03%),36.85%,"21,224",10,5,5,75,Software - Application,
EQT,USA,54.51,2025-07-22,43.09,1.98,10.60%,5.37,4.799,4.694,"51,817",43.29%,44.25%  (  +5.18%),37.72%,"302,855",7,5,4,,Oil & Gas E&P,
TXN,USA,215.03,2025-07-22,61.83,4.08,12.95%,12.17,5.188,4.676,"55,904",19.90%,31.67%  (  -1.88%),17.92%,"201,383",7,4,4,60,Semiconductors,
ISRG,USA,512.68,2025-07-22,40.79,11.18,-3.55%,21.09,6.379,6.449,"21,545",24.14%,38.51%  (  +0.75%),43.55%,"78,085",6,5,5,80,Medical Instruments & Supplies,
PEGA,USA,51.37,2025-07-22,50.99,1.57,14.88%,5.35,13.084,14.175,"2,657",29.52%,64.97%  (  +0.50%),70.96%,"37,914",6,5,5,85,Software - Application,
CB,Switzerland,279.08,2025-07-22,46.48,4.47,-1.36%,1.98,5.229,4.596,"1,665",17.62%,21.14%  (  -0.08%),20.19%,"27,383",9,4,4,70,Insurance - Property & Casualty,
MTDR,USA,50.87,2025-07-22,54.02,1.73,-1.14%,1.72,8.565,8.796,"2,309",38.26%,41.16%  (  -1.80%),21.59%,"59,085",10,5,5,80,Oil & Gas E&P,
AMX,USA,17.02,2025-07-22,39.80,0.31,8.85%,1.11,1.217,5.000,"1,931",15.05%,26.39%  (  +2.88%),43.93%,"4,762",10,4,4,60,Telecom Services,
