SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DHI,USA,152.42,2025-07-22,73.42,5.26,8.08%,1.33,5.211,5.146,"36,213",54.07%,35.19%  (  -0.26%),26.85%,"105,068",6,4,4,,Residential Construction,
KO,USA,69.58,2025-07-22,45.14,0.97,2.47%,6.42,2.759,2.704,"105,756",13.84%,16.79%  (  -2.90%),24.56%,"652,181",8,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,166.40,2025-07-22,31.81,4.35,11.76%,6.78,4.186,4.978,"47,384",28.93%,23.67%  (  -8.44%),31.62%,"230,230",7,5,5,,Tobacco,
DHR,USA,189.71,2025-07-22,39.64,5.44,-12.86%,5.70,5.419,5.587,"16,967",23.25%,27.93%  (  -8.48%),23.55%,"96,112",8,5,5,,Diagnostics & Research,
HAL,USA,21.42,2025-07-22,49.74,0.82,-15.09%,0.82,4.452,4.854,"24,918",45.10%,35.15%  (  -6.93%),23.78%,"538,669",5,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,18.68,2025-07-22,68.02,0.39,10.37%,2.21,4.358,4.046,"5,475",22.09%,24.65%  (  -5.18%),3.65%,"205,184",8,4,4,70,Banks - Regional,
RTX,USA,149.70,2025-07-22,62.06,2.80,16.53%,2.45,4.537,3.891,"30,135",19.67%,17.64%  (  -8.62%),8.41%,"228,889",7,4,4,75,Aerospace & Defense,
GM,USA,49.13,2025-07-22,39.29,1.34,-1.65%,0.25,6.006,5.524,"109,039",32.86%,29.09%  (  -7.70%),14.58%,"508,488",10,4,4,,Auto Manufacturers,"TSLA, 0.83(6M)"
LMT,USA,417.48,2025-07-22,24.91,11.36,-14.68%,1.36,4.191,4.093,"71,181",36.78%,23.10%  (  -4.64%),34.01%,"114,731",5,4,4,60,Aerospace & Defense,"NOC, 0.84(6M)"
PNR,Ireland,104.21,2025-07-22,52.57,2.31,6.55%,4.21,6.858,5.696,"1,776",19.07%,21.11%  (  -5.31%),9.89%,"8,042",10,5,5,75,Specialty Industrial Machinery,
PHM,USA,120.78,2025-07-22,70.25,3.82,7.07%,1.35,5.330,5.108,"7,896",43.42%,34.75%  (  -4.75%),18.03%,"43,068",8,5,5,70,Residential Construction,
GPC,USA,132.28,2025-07-22,68.55,2.98,8.41%,0.78,7.412,7.241,614,26.66%,22.97%  (  -10.17%),12.09%,"18,138",8,5,5,0,Auto Parts,
DGX,USA,177.94,2025-07-22,59.37,3.76,7.84%,1.96,6.394,6.251,"2,373",23.58%,20.58%  (  -6.63%),19.32%,"14,628",9,4,4,75,Diagnostics & Research,
IQV,USA,188.61,2025-07-22,75.09,6.60,2.80%,2.11,8.024,9.463,"3,456",54.45%,34.73%  (  -10.49%),29.72%,"19,141",8,4,4,78,Diagnostics & Research,
SHW,USA,337.30,2025-07-22,40.45,6.91,-5.29%,3.67,6.291,5.734,"3,232",25.51%,20.34%  (  -6.17%),11.57%,"19,672",8,4,5,60,Specialty Chemicals,
MMYT,Mauritius,101.25,2025-07-22,61.48,3.40,-1.85%,9.85,11.042,10.632,954,42.55%,39.72%  (  -8.26%),3.89%,"7,074",5,5,5,85,Travel Services,
IPG,USA,25.53,2025-07-22,58.30,0.69,-5.53%,0.90,6.401,5.670,624,35.12%,24.78%  (  -1.37%),12.64%,"3,531",6,4,4,55,Advertising Agencies,
THC,USA,156.88,2025-07-22,33.24,6.74,7.52%,0.71,10.520,10.275,"18,142",45.44%,42.41%  (  -4.95%),38.00%,"37,530",10,5,5,,Medical Care Facilities,
SYF,USA,70.54,2025-07-22,65.56,1.60,16.67%,1.37,7.935,7.175,"2,785",22.76%,28.53%  (  -5.54%),3.72%,"45,824",10,4,5,70,Credit Services,
SAP,USA,305.95,2025-07-22,54.64,4.85,13.98%,9.46,12.280,6.635,"7,842",20.10%,30.84%  (  -0.69%),34.68%,"21,224",10,5,5,75,Software - Application,
EQT,USA,54.47,2025-07-22,42.95,1.97,10.51%,5.36,4.799,4.621,"35,946",43.08%,38.42%  (  -0.66%),25.07%,"302,855",7,5,4,,Oil & Gas E&P,
TXN,USA,214.82,2025-07-22,61.51,4.08,12.84%,12.16,5.188,4.651,"44,216",19.95%,31.55%  (  -1.99%),17.69%,"201,383",7,4,4,60,Semiconductors,
ISRG,USA,512.89,2025-07-22,40.92,11.18,-3.51%,21.09,6.379,6.393,"16,108",24.18%,37.93%  (  +0.17%),42.34%,"78,085",6,5,5,80,Medical Instruments & Supplies,
PEGA,USA,51.33,2025-07-22,50.82,1.57,14.79%,5.35,13.084,13.983,"1,988",29.54%,64.05%  (  -0.42%),69.23%,"37,914",6,5,5,85,Software - Application,
CB,Switzerland,278.64,2025-07-22,45.79,4.42,-1.51%,1.98,5.229,4.487,"1,388",17.50%,21.08%  (  -0.13%),19.99%,"27,383",9,4,4,70,Insurance - Property & Casualty,
MTDR,USA,50.91,2025-07-22,54.16,1.72,-1.06%,1.72,8.565,8.911,"1,303",38.12%,42.04%  (  -0.92%),23.15%,"59,085",10,5,5,80,Oil & Gas E&P,
COF,USA,217.56,2025-07-22,60.44,4.20,17.26%,2.59,5.428,4.283,"15,971",20.01%,30.59%  (  -0.04%),13.00%,"156,185",10,5,5,,Credit Services,"AXP, 0.82(6M)"
BKR,USA,39.97,2025-07-22,56.58,0.96,-1.98%,1.42,7.460,7.238,"7,442",24.09%,33.46%  (  +0.91%),26.49%,"94,217",5,5,5,,Oil & Gas Equipment & Services,
TEL,Ireland,180.72,2025-07-23,74.13,2.94,19.25%,3.34,6.038,6.856,"5,912",15.08%,29.95%  (  +2.95%),36.34%,"4,240",8,4,4,80,Electronic Components,
APH,USA,102.38,2025-07-23,69.20,1.90,35.80%,7.38,8.692,8.177,"12,454",15.80%,37.56%  (  +1.11%),46.86%,"76,228",10,5,5,85,Electronic Components,
FI,USA,165.22,2025-07-23,42.82,3.30,-16.97%,4.42,4.973,7.452,"20,534",22.17%,41.53%  (  +3.44%),63.92%,"98,052",8,5,5,80,Information Technology Services,
HAS,USA,77.75,2025-07-23,66.40,1.69,21.54%,2.55,9.352,9.511,"7,476",26.03%,43.19%  (  -0.21%),43.65%,"56,726",8,5,4,70,Leisure,
FCX,USA,45.99,2025-07-23,61.02,1.40,13.40%,2.70,3.516,4.532,"57,648",34.60%,37.38%  (  +0.31%),15.92%,"955,843",10,4,4,75,Copper,
NEE,USA,77.23,2025-07-23,66.63,1.70,6.18%,6.43,4.184,3.868,"20,590",24.16%,27.41%  (  -1.46%),18.76%,"603,755",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
LW,USA,49.08,2025-07-23,37.25,1.54,-19.47%,1.08,10.681,11.476,"7,881",24.46%,51.18%  (  -0.58%),55.99%,"134,385",9,4,4,72,Packaged Foods,
CME,USA,274.20,2025-07-23,47.58,4.56,9.77%,15.72,4.236,5.060,"3,291",14.64%,22.50%  (  +0.56%),39.55%,"44,383",5,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,103.72,2025-07-23,51.08,1.93,6.82%,8.74,5.989,4.724,"23,034",16.98%,29.22%  (  -0.46%),38.27%,"190,269",8,5,5,80,Medical Devices,
GD,USA,297.66,2025-07-23,59.52,4.31,7.73%,1.62,3.699,3.409,"2,470",13.23%,22.22%  (  +1.52%),24.23%,"37,211",7,4,4,86,Aerospace & Defense,
HLT,USA,274.20,2025-07-23,63.37,4.60,11.37%,5.77,5.769,3.699,"10,419",17.75%,24.39%  (  -0.49%),13.79%,"67,513",6,4,4,65,Lodging,"MAR, 0.9(6M)"
GEV,USA,550.47,2025-07-23,61.83,17.86,47.53%,4.21,8.485,5.726,"21,524",30.01%,49.01%  (  +0.40%),18.48%,"131,791",9,5,5,75,Specialty Industrial Machinery,
NOW,USA,967.55,2025-07-23,44.54,22.54,-0.79%,17.48,7.196,7.673,"7,291",25.40%,43.35%  (  -0.53%),40.02%,"97,658",7,5,5,85,Software - Application,
TMUS,USA,232.93,2025-07-23,50.67,4.33,-2.46%,3.20,4.375,4.445,"5,005",24.70%,27.93%  (  -0.68%),37.40%,"148,750",5,4,4,90,Telecom Services,
GOOG,USA,192.29,2025-07-23,73.73,4.19,9.59%,6.47,6.448,6.050,"167,809",21.98%,37.06%  (  +1.56%),45.00%,"1,364,898",5,5,5,85,Internet Content & Information,
MAT,USA,20.01,2025-07-23,56.70,0.44,5.79%,1.20,9.019,10.449,"5,525",23.06%,45.12%  (  -0.87%),41.37%,"33,918",5,4,4,60,Leisure,
NLY,USA,20.31,2025-07-23,67.16,0.31,3.13%,1.94,2.354,3.432,"23,856",16.03%,29.99%  (  -5.11%),37.21%,"115,271",9,4,4,75,REIT - Mortgage,
ORLY,USA,95.17,2025-07-23,63.43,1.84,9.79%,4.82,6.793,6.416,"3,214",22.38%,28.62%  (  +0.84%),39.70%,"71,347",7,5,5,72,Auto Parts,
CCI,USA,109.86,2025-07-23,72.57,2.00,9.81%,7.99,4.737,5.319,"1,354",17.78%,24.58%  (  +0.31%),15.58%,"72,761",5,4,4,70,REIT - Specialty,
IBM,USA,281.56,2025-07-23,47.97,4.59,14.97%,4.16,6.411,6.528,"17,233",17.97%,35.31%  (  +0.84%),43.88%,"266,940",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
CSX,USA,34.97,2025-07-23,69.41,0.70,8.64%,4.60,4.578,3.124,"20,274",19.24%,26.37%  (  +0.07%),25.45%,"359,722",6,4,4,52,Railroads,
LVS,USA,48.48,2025-07-23,61.85,1.09,6.98%,3.06,6.058,4.675,"4,794",36.97%,35.30%  (  -0.37%),15.53%,"262,930",5,4,4,,Resorts & Casinos,
ICLR,Ireland,158.81,2025-07-23,63.16,6.47,-14.89%,1.57,9.802,15.755,885,45.67%,64.66%  (  +11.36%),84.65%,"1,494",8,4,5,50,Diagnostics & Research,
GOOGL,USA,191.38,2025-07-23,73.42,4.21,10.06%,6.48,6.450,6.120,"406,571",22.75%,37.59%  (  +1.67%),45.97%,"3,177,651",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ALK,USA,53.11,2025-07-23,58.33,1.85,-3.85%,0.51,7.012,9.878,"2,064",41.09%,46.43%  (  -0.31%),26.54%,"70,074",9,5,4,62,Airlines,
CMG,USA,52.16,2025-07-23,41.33,1.35,-5.53%,6.12,8.761,6.711,"44,871",30.34%,39.62%  (  -0.64%),39.35%,"810,563",10,5,5,77,Restaurants,
INFY,USA,18.22,2025-07-23,46.30,0.29,-9.82%,3.93,4.594,7.002,"10,234",22.54%,32.59%  (  -1.73%),51.42%,"63,851",4,4,4,60,Information Technology Services,
NBIS,Netherlands,50.63,2025-07-23,53.84,3.83,52.73%,74.76,7.994,10.582,"69,338",82.34%,89.01%  (  +0.49%),24.28%,"487,019",10,5,5,65,Software - Infrastructure,
TMO,USA,427.06,2025-07-23,54.87,13.10,-14.01%,3.76,4.244,4.836,"7,634",31.60%,35.51%  (  -3.57%),41.84%,"88,387",6,5,5,70,Diagnostics & Research,
VLO,USA,145.85,2025-07-24,56.64,3.79,10.87%,0.36,3.390,3.349,"1,651",30.10%,30.89%  (  -0.30%),10.28%,"130,370",8,4,4,55,Oil & Gas Refining & Marketing,
STM,USA,33.40,2025-07-24,67.51,0.83,29.35%,2.41,10.004,10.369,"44,238",33.35%,47.27%  (  +1.94%),25.19%,"89,855",9,4,4,55,Semiconductors,
NDAQ,USA,88.69,2025-07-24,53.37,1.47,11.64%,6.52,5.897,4.560,587,14.50%,23.07%  (  -0.23%),19.26%,"25,179",8,4,4,85,Financial Data & Stock Exchanges,
NOK,USA,4.50,2025-07-24,18.55,0.13,-7.06%,1.18,7.690,5.159,"51,790",22.40%,44.43%  (  +4.54%),16.51%,"171,310",8,5,5,60,Communication Equipment,
AAL,USA,12.51,2025-07-24,60.57,0.48,-5.85%,0.15,7.890,6.235,"99,656",53.46%,46.31%  (  -0.96%),18.13%,"2,638,917",4,4,4,50,Airlines,"DAL, 0.93(12M)"
FLEX,Singapore,52.63,2025-07-24,70.18,1.26,33.60%,0.76,9.508,9.235,811,24.48%,40.46%  (  +1.20%),23.15%,"31,892",7,5,5,80,Electronic Components,
FTI,UK,32.51,2025-07-24,39.78,0.84,8.80%,1.47,8.879,7.941,502,25.86%,38.50%  (  +1.40%),40.25%,"13,672",10,5,4,85,Oil & Gas Equipment & Services,
HON,USA,236.79,2025-07-24,58.37,3.43,8.32%,3.88,3.953,3.615,"4,898",14.73%,24.32%  (  +0.44%),24.49%,"139,562",9,4,4,65,Conglomerates,"MMM, 0.84(6M)"
TTE,USA,62.03,2025-07-24,52.37,1.00,2.88%,0.72,3.607,4.133,993,24.06%,19.97%  (  -0.70%),12.07%,"65,937",8,4,4,70,Oil & Gas Integrated,
TSCO,USA,58.80,2025-07-24,67.96,1.39,8.28%,2.08,4.649,5.214,972,24.07%,29.01%  (  -3.39%),24.25%,"77,433",10,4,4,55,Specialty Retail,
BX,USA,169.54,2025-07-24,67.68,4.20,7.24%,16.29,3.978,3.717,"4,102",30.83%,32.63%  (  -0.19%),17.51%,"301,014",5,4,4,92,Asset Management,
KDP,USA,33.71,2025-07-24,53.62,0.57,0.95%,2.95,5.362,5.218,"1,337",14.86%,24.57%  (  -0.05%),46.65%,"57,612",10,5,5,75,Beverages - Non-Alcoholic,
LHX,USA,264.27,2025-07-24,69.27,4.36,15.37%,2.33,5.904,4.816,693,17.22%,22.41%  (  -0.07%),23.92%,"23,827",8,5,4,75,Aerospace & Defense,
MBLY,USA,16.15,2025-07-24,45.13,0.89,1.65%,7.03,13.753,9.319,"11,832",60.11%,65.68%  (  -1.65%),26.75%,"316,194",8,4,4,80,Auto Parts,
