SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DHI,USA,152.95,2025-07-22,73.71,5.26,8.44%,1.33,5.211,5.146,"35,207",53.32%,35.42%  (  -0.03%),27.48%,"105,068",6,4,4,,Residential Construction,
KO,USA,69.72,2025-07-22,46.00,0.97,2.66%,6.43,2.759,2.704,"94,049",13.87%,16.89%  (  -2.79%),25.14%,"652,181",8,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,166.86,2025-07-22,32.21,4.35,12.06%,6.80,4.186,4.978,"46,998",28.83%,23.48%  (  -8.63%),30.98%,"230,230",7,5,5,,Tobacco,
DHR,USA,188.93,2025-07-22,38.25,5.44,-13.22%,5.68,5.419,5.587,"16,944",23.20%,28.03%  (  -8.38%),23.77%,"96,112",8,5,5,,Diagnostics & Research,
HAL,USA,21.49,2025-07-22,50.32,0.82,-14.81%,0.82,4.452,4.854,"24,587",45.17%,38.07%  (  -4.02%),30.59%,"538,669",5,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,18.72,2025-07-22,68.43,0.39,10.60%,2.22,4.358,4.046,"5,260",21.95%,25.09%  (  -4.75%),4.62%,"205,184",8,4,4,70,Banks - Regional,
RTX,USA,150.21,2025-07-22,64.03,2.80,16.92%,2.46,4.537,3.891,"29,681",19.94%,18.34%  (  -7.92%),10.13%,"228,889",7,4,4,75,Aerospace & Defense,
GM,USA,49.42,2025-07-22,40.38,1.34,-1.08%,0.25,6.006,5.524,"106,659",32.50%,29.49%  (  -7.30%),15.53%,"508,488",10,4,4,,Auto Manufacturers,"TSLA, 0.83(6M)"
LMT,USA,416.85,2025-07-22,24.75,11.36,-14.81%,1.36,4.191,4.093,"67,702",36.41%,23.44%  (  -4.31%),35.19%,"114,731",5,4,4,60,Aerospace & Defense,"NOC, 0.84(6M)"
PNR,Ireland,104.26,2025-07-22,52.75,2.31,6.60%,4.21,6.858,5.696,"1,775",19.14%,21.71%  (  -4.72%),11.68%,"8,042",10,5,5,75,Specialty Industrial Machinery,
PHM,USA,121.08,2025-07-22,70.53,3.82,7.34%,1.36,5.330,5.108,"7,666",42.75%,34.52%  (  -4.98%),17.24%,"43,068",8,5,5,70,Residential Construction,
GPC,USA,132.29,2025-07-22,68.56,2.98,8.42%,0.78,7.412,7.241,601,26.46%,22.38%  (  -10.76%),10.02%,"18,138",8,5,5,0,Auto Parts,
DGX,USA,178.26,2025-07-22,59.81,3.76,8.04%,1.96,6.394,6.251,"2,355",23.03%,20.74%  (  -6.48%),19.99%,"14,628",9,4,4,75,Diagnostics & Research,
IQV,USA,190.16,2025-07-22,75.72,6.59,3.64%,2.12,8.024,9.463,"3,389",54.13%,35.09%  (  -10.13%),30.50%,"19,141",8,4,4,78,Diagnostics & Research,
SHW,USA,336.73,2025-07-22,39.93,6.91,-5.45%,3.66,6.291,5.734,"3,140",25.74%,19.35%  (  -7.17%),8.14%,"19,672",8,4,5,60,Specialty Chemicals,
MMYT,Mauritius,101.51,2025-07-22,61.91,3.40,-1.60%,9.87,11.042,10.632,949,42.24%,39.22%  (  -8.76%),2.60%,"7,074",5,5,5,85,Travel Services,
IPG,USA,25.56,2025-07-22,58.43,0.69,-5.46%,0.90,6.401,5.670,624,35.07%,25.70%  (  -0.44%),14.26%,"3,531",6,4,4,55,Advertising Agencies,
THC,USA,155.03,2025-07-22,31.86,6.74,6.27%,0.70,10.520,10.275,"17,313",43.43%,39.87%  (  -7.49%),31.53%,"37,530",10,5,5,,Medical Care Facilities,
SYF,USA,70.75,2025-07-22,66.13,1.60,17.00%,1.37,7.935,7.175,"2,769",22.76%,27.97%  (  -6.11%),2.65%,"45,824",10,4,5,70,Credit Services,
SAP,USA,305.86,2025-07-22,54.53,4.85,13.94%,9.46,12.280,6.635,"7,734",20.10%,30.96%  (  -0.58%),35.05%,"21,224",10,5,5,75,Software - Application,
EQT,USA,54.40,2025-07-22,42.72,1.96,10.38%,5.36,4.799,4.621,"34,120",43.07%,40.05%  (  +0.97%),28.61%,"302,855",7,5,4,,Oil & Gas E&P,
TXN,USA,214.63,2025-07-22,61.20,4.08,12.74%,12.15,5.188,4.651,"41,185",19.98%,31.88%  (  -1.66%),18.34%,"201,383",7,4,4,60,Semiconductors,
ISRG,USA,512.84,2025-07-22,40.89,11.18,-3.52%,21.09,6.379,6.393,"14,766",24.20%,37.57%  (  -0.19%),41.59%,"78,085",6,5,5,80,Medical Instruments & Supplies,
PEGA,USA,51.43,2025-07-22,51.26,1.57,15.01%,5.36,13.084,13.983,"1,870",29.53%,64.76%  (  +0.29%),70.55%,"37,914",6,5,5,85,Software - Application,
CB,Switzerland,278.56,2025-07-22,45.66,4.42,-1.54%,1.98,5.229,4.487,"1,298",17.44%,20.87%  (  -0.34%),19.29%,"27,383",9,4,4,70,Insurance - Property & Casualty,
MTDR,USA,50.97,2025-07-22,54.35,1.72,-0.94%,1.72,8.565,8.911,"1,242",38.16%,42.12%  (  -0.84%),23.29%,"59,085",10,5,5,80,Oil & Gas E&P,
COF,USA,217.99,2025-07-22,60.99,4.20,17.49%,2.59,5.428,4.283,"15,289",19.99%,30.81%  (  +0.18%),13.42%,"156,185",10,5,5,,Credit Services,"AXP, 0.82(6M)"
BKR,USA,40.04,2025-07-22,57.07,0.96,-1.79%,1.43,7.460,7.238,"7,304",24.07%,34.68%  (  +2.13%),29.30%,"94,217",5,5,5,,Oil & Gas Equipment & Services,
TEL,Ireland,181.10,2025-07-23,74.61,2.94,19.49%,3.35,6.038,6.856,"5,580",15.08%,29.21%  (  +2.21%),34.29%,"4,240",8,4,4,80,Electronic Components,
APH,USA,102.53,2025-07-23,69.99,1.90,35.99%,7.39,8.692,8.177,"9,534",16.02%,36.89%  (  +0.44%),44.90%,"76,228",10,5,5,85,Electronic Components,
FI,USA,165.61,2025-07-23,43.60,3.30,-16.77%,4.44,4.973,7.452,"19,644",22.17%,39.29%  (  +1.19%),58.62%,"98,052",8,5,5,80,Information Technology Services,
HAS,USA,78.10,2025-07-23,67.35,1.69,22.08%,2.56,9.352,9.511,"6,242",26.03%,43.03%  (  -0.37%),43.33%,"56,726",8,5,4,70,Leisure,
FCX,USA,45.99,2025-07-23,61.02,1.40,13.40%,2.70,3.516,4.532,"50,765",34.62%,37.73%  (  +0.66%),16.64%,"955,843",10,4,4,75,Copper,
NEE,USA,77.39,2025-07-23,67.08,1.70,6.39%,6.45,4.184,3.868,"18,629",24.09%,27.15%  (  -1.72%),17.87%,"603,755",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
LW,USA,49.14,2025-07-23,37.56,1.54,-19.39%,1.09,10.681,11.476,"7,599",24.48%,50.38%  (  -1.38%),54.19%,"134,385",9,4,4,72,Packaged Foods,
CME,USA,273.97,2025-07-23,47.14,4.56,9.67%,15.71,4.236,5.060,"3,077",14.67%,22.59%  (  +0.65%),40.02%,"44,383",5,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,103.71,2025-07-23,51.00,1.93,6.80%,8.74,5.989,4.724,"22,172",16.98%,29.02%  (  -0.66%),37.75%,"190,269",8,5,5,80,Medical Devices,
GD,USA,297.93,2025-07-23,59.94,4.31,7.83%,1.63,3.699,3.409,"2,119",13.24%,22.13%  (  +1.43%),23.96%,"37,211",7,4,4,86,Aerospace & Defense,
HLT,USA,273.90,2025-07-23,63.03,4.58,11.25%,5.76,5.769,3.699,"10,284",17.67%,24.73%  (  -0.16%),14.53%,"67,513",6,4,4,65,Lodging,"MAR, 0.9(6M)"
GEV,USA,553.11,2025-07-23,63.34,17.86,48.23%,4.23,8.485,5.726,"20,693",30.07%,49.16%  (  +0.55%),18.71%,"131,791",9,5,5,75,Specialty Industrial Machinery,
NOW,USA,967.34,2025-07-23,44.47,22.54,-0.81%,17.47,7.196,7.673,"7,025",25.35%,43.40%  (  -0.48%),40.12%,"97,658",7,5,5,85,Software - Application,
TMUS,USA,233.00,2025-07-23,50.77,4.33,-2.43%,3.20,4.375,4.445,"4,826",24.67%,28.04%  (  -0.57%),37.77%,"148,750",5,4,4,90,Telecom Services,
GOOG,USA,192.45,2025-07-23,73.87,4.19,9.68%,6.48,6.448,6.050,"158,971",21.96%,37.05%  (  +1.55%),44.98%,"1,364,898",5,5,5,85,Internet Content & Information,
