SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LOW,USA,231.25,2025-05-21,55.35,5.80,-7.27%,1.55,4.057,3.958,"21,451",30.41%,28.75%  (  -1.70%),31.00%,"120,119",5,4,4,80,Home Improvement Retail,"HD, 0.91(6M)"
YMM,USA,12.09,2025-05-21,53.64,0.51,17.69%,7.21,13.770,12.383,799,45.22%,52.29%  (  +0.25%),24.57%,"69,964",7,4,4,90,Software - Application,
MDT,Ireland,86.37,2025-05-21,55.20,1.66,-0.92%,3.34,3.863,4.353,"45,728",23.90%,27.05%  (  +2.01%),48.66%,"232,892",7,4,4,88,Medical Devices,
BIDU,USA,89.34,2025-05-21,51.14,2.75,0.20%,1.35,6.253,5.835,"53,946",39.21%,43.94%  (  -0.10%),37.80%,"421,567",8,4,4,80,Internet Content & Information,
TJX,USA,134.93,2025-05-21,70.59,2.40,11.78%,2.67,4.390,4.159,"40,531",21.67%,25.62%  (  +0.63%),42.49%,"180,123",8,5,5,85,Apparel Retail,
URBN,USA,61.34,2025-05-21,68.43,2.37,30.37%,1.02,10.364,9.202,"1,824",64.59%,55.95%  (  +1.24%),55.69%,"24,509",5,4,4,88,Apparel Retail,
SNOW,USA,182.88,2025-05-21,73.03,5.56,23.91%,16.83,11.778,10.356,"47,121",48.98%,57.41%  (  -0.34%),49.25%,"518,209",4,5,5,75,Software - Application,
ZM,USA,83.10,2025-05-21,67.91,1.78,9.91%,5.43,9.418,7.640,"21,141",29.53%,40.86%  (  -0.47%),43.15%,"249,112",8,4,4,75,Software - Application,
BBY,USA,71.15,2025-05-29,54.60,2.54,-15.81%,0.36,7.435,9.309,"4,096",56.90%,51.55%  (  +1.75%),53.94%,"129,020",5,4,4,68,Specialty Retail,
ADI,USA,224.49,2025-05-22,69.06,6.85,4.31%,11.92,4.697,5.253,"5,154",64.74%,35.66%  (  -1.14%),29.35%,"90,110",7,4,4,80,Semiconductors,
BJ,USA,119.08,2025-05-22,58.47,3.27,22.91%,0.77,8.700,9.137,"6,860",33.25%,40.25%  (  +0.11%),80.73%,"42,540",8,4,4,82,Discount Stores,
DECK,USA,128.84,2025-05-22,62.89,5.00,-18.33%,3.97,5.583,11.116,"13,290",54.39%,66.43%  (  +6.47%),64.65%,"124,279",10,4,4,88,Footwear & Accessories,
INTU,USA,671.16,2025-05-22,68.02,14.73,7.79%,10.93,5.693,5.204,"5,037",34.98%,32.91%  (  -0.63%),41.40%,"94,832",10,5,5,90,Software - Application,
ADSK,USA,295.84,2025-05-22,67.47,6.35,5.76%,10.36,5.815,5.814,"1,609",34.81%,33.38%  (  -0.83%),38.01%,"44,537",10,5,5,75,Software - Application,
ROST,USA,154.24,2025-05-22,76.20,3.25,6.99%,2.40,6.860,5.932,"3,923",29.91%,32.46%  (  +0.06%),59.12%,"40,743",9,5,4,72,Apparel Retail,
WDAY,USA,273.84,2025-05-22,73.65,6.32,9.50%,8.71,8.742,7.845,"4,522",39.13%,42.58%  (  +1.24%),54.92%,"71,180",10,4,4,90,Software - Application,
DLTR,USA,90.62,2025-06-04,70.16,2.95,21.68%,0.69,12.298,9.177,"31,375",39.54%,54.60%  (  -0.92%),46.58%,"302,926",10,4,4,65,Discount Stores,
MNSO,USA,20.89,2025-05-23,63.85,0.83,8.01%,2.73,11.414,13.160,716,65.72%,57.29%  (  -7.01%),26.92%,"8,781",7,4,4,82,Specialty Retail,
PDD,USA,117.38,2025-05-28,62.64,4.41,2.81%,2.99,8.949,8.370,"56,553",41.62%,47.13%  (  -0.89%),37.01%,"1,255,722",8,4,4,79,Internet Retail,
OKTA,USA,125.54,2025-05-27,70.23,3.95,39.22%,8.41,12.035,12.142,"6,019",45.15%,59.22%  (  -0.99%),62.40%,"150,195",4,4,4,75,Software - Infrastructure,
ANF,USA,76.64,2025-05-28,52.11,3.73,-37.06%,0.74,13.229,15.142,"7,696",62.84%,78.61%  (  -0.25%),72.86%,"111,439",6,4,4,80,Apparel Retail,
DKS,USA,183.07,2025-05-28,44.26,9.98,-13.51%,1.09,9.955,8.647,"7,782",76.75%,48.20%  (  -0.27%),42.21%,"95,533",9,4,4,85,Specialty Retail,
NTNX,USA,81.42,2025-05-28,68.37,2.67,24.82%,9.37,13.097,12.399,"1,173",55.11%,54.12%  (  +0.20%),65.02%,"115,805",6,5,5,90,Software - Infrastructure,
S,USA,20.09,2025-05-28,61.04,0.67,-11.28%,8.10,14.847,12.480,"2,558",57.26%,62.28%  (  +0.37%),56.01%,"188,264",8,5,4,78,Software - Infrastructure,
A,USA,113.48,2025-05-28,55.97,3.60,-13.81%,4.95,7.474,9.034,"2,200",46.08%,39.12%  (  -1.01%),48.67%,"23,967",8,4,5,80,Diagnostics & Research,
NVDA,USA,134.38,2025-05-28,70.70,4.96,6.89%,25.11,9.229,8.539,"1,594,128",67.40%,49.15%  (  -1.07%),27.91%,"21,387,843",7,5,5,87,Semiconductors,
CRM,USA,288.06,2025-05-28,62.05,6.93,-2.25%,7.29,7.799,8.247,"18,997",39.57%,43.26%  (  -0.21%),61.05%,"487,639",6,4,4,85,Software - Application,"ORCL, 0.81(12M)"
SNPS,USA,515.61,2025-05-28,72.69,13.85,3.83%,13.14,8.904,9.458,919,44.74%,38.60%  (  -1.86%),35.03%,"32,787",8,5,5,80,Software - Infrastructure,
PSTG,USA,56.54,2025-05-28,72.03,2.08,2.86%,5.84,14.476,15.305,"2,478",59.16%,66.04%  (  +0.21%),68.37%,"68,791",7,4,4,78,Computer Hardware,
NCNO,USA,25.81,2025-05-28,62.33,0.89,-19.24%,5.50,12.838,14.716,"1,482",42.78%,67.70%  (  +0.62%),100.00%,"7,765",7,4,4,70,Software - Application,
BURL,USA,268.09,2025-05-29,66.94,9.34,2.91%,1.59,8.185,9.015,"4,771",50.75%,48.58%  (  +0.76%),60.46%,"43,163",10,5,5,70,Apparel Retail,
BBWI,USA,33.46,2025-05-29,60.20,1.36,1.51%,0.98,10.687,9.321,"11,807",72.04%,53.22%  (  -1.57%),53.29%,"94,604",7,5,5,72,Specialty Retail,
FUTU,USA,110.03,2025-05-29,62.23,5.72,23.32%,5.99,8.267,9.344,"5,521",62.87%,59.17%  (  +1.50%),28.65%,"115,929",7,5,5,88,Capital Markets,
LI,USA,28.25,2025-05-29,63.52,0.84,16.67%,1.18,9.984,10.008,"3,660",46.78%,59.25%  (  -1.05%),37.52%,"276,488",6,4,4,75,Auto Manufacturers,
HRL,USA,30.14,2025-05-29,54.25,0.59,-1.99%,1.39,5.694,5.641,507,20.42%,29.36%  (  -0.92%),39.35%,"39,852",5,4,4,70,Packaged Foods,
NTAP,USA,101.06,2025-05-29,70.42,2.58,-10.54%,3.20,9.398,9.130,815,43.63%,44.94%  (  -0.28%),54.93%,"45,837",5,4,4,75,Computer Hardware,
COST,USA,1036.82,2025-05-29,65.86,22.61,10.06%,1.74,3.965,4.518,"24,474",25.05%,27.60%  (  +0.95%),41.75%,"268,313",7,4,5,85,Discount Stores,
DELL,USA,114.23,2025-05-29,75.67,4.09,3.41%,0.83,10.210,10.767,"31,309",60.54%,57.30%  (  -0.36%),48.42%,"685,837",5,5,5,78,Computer Hardware,
ZS,USA,251.95,2025-05-29,77.15,7.02,28.54%,16.10,10.489,8.563,"16,004",44.98%,44.73%  (  +1.21%),33.69%,"242,748",4,5,5,85,Software - Infrastructure,
MRVL,USA,61.42,2025-05-29,49.91,3.36,-26.04%,9.20,9.547,11.969,"93,238",87.12%,69.08%  (  -0.50%),49.46%,"795,210",7,5,5,85,Semiconductors,
GAP,USA,27.71,2025-05-29,75.91,1.09,24.14%,0.69,7.952,12.451,"7,808",61.62%,69.51%  (  +6.39%),61.84%,"201,773",9,4,4,82,Apparel Retail,
FIVE,USA,111.93,2025-06-04,79.32,5.27,27.93%,1.59,14.004,14.066,"1,346",81.32%,61.29%  (  -0.49%),38.82%,"44,166",5,4,4,65,Specialty Retail,
LULU,USA,327.17,2025-06-04,71.74,11.15,3.65%,3.87,9.756,10.587,"9,982",51.34%,51.36%  (  -1.00%),53.63%,"163,859",8,4,4,78,Apparel Retail,
CRDO,Cayman Islands,62.11,2025-06-02,75.69,3.38,27.92%,32.20,21.846,21.652,"4,167",86.86%,96.82%  (  -1.35%),57.47%,"58,263",5,5,5,80,Semiconductors,
DG,USA,102.20,2025-06-03,69.51,3.17,20.55%,0.55,9.685,10.427,"60,566",38.84%,50.02%  (  +0.76%),53.54%,"197,374",8,4,4,60,Discount Stores,
