SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MDT,Ireland,86.64,2025-05-21,56.39,1.66,-0.61%,3.35,3.863,3.805,"3,234",23.83%,25.06%  (  +0.01%),41.66%,"232,892",7,4,4,88,Medical Devices,
BIDU,USA,89.43,2025-05-21,51.34,2.75,0.29%,1.35,6.253,6.029,"9,075",39.21%,43.35%  (  -0.69%),36.14%,"421,567",8,4,4,80,Internet Content & Information,
TJX,USA,135.49,2025-05-21,71.91,2.37,12.24%,2.68,4.390,4.214,"4,697",21.62%,25.05%  (  +0.05%),40.44%,"180,123",8,5,5,85,Apparel Retail,
LOW,USA,234.74,2025-05-21,60.39,5.53,-5.88%,1.57,4.057,4.076,"2,892",30.05%,28.72%  (  -1.73%),30.91%,"120,119",5,4,4,80,Home Improvement Retail,"HD, 0.91(6M)"
SNOW,USA,182.30,2025-05-21,72.56,5.55,23.52%,16.76,11.778,10.436,"8,563",48.96%,57.99%  (  +0.24%),50.48%,"518,209",4,5,5,75,Software - Application,
ZM,USA,83.27,2025-05-21,68.88,1.70,10.13%,5.44,9.418,7.305,"2,726",29.48%,39.88%  (  -1.45%),40.75%,"249,112",8,4,4,75,Software - Application,
BBY,USA,72.26,2025-05-29,57.52,2.51,-14.50%,0.37,7.435,9.271,"1,305",56.83%,50.20%  (  +0.39%),51.40%,"129,020",5,4,4,68,Specialty Retail,
WDAY,USA,273.58,2025-05-22,73.50,6.25,9.40%,8.70,8.742,7.743,745,39.25%,41.07%  (  -0.28%),50.55%,"71,180",10,4,4,90,Software - Application,
ADSK,USA,294.12,2025-05-22,64.90,6.35,5.15%,10.29,5.815,5.734,521,35.02%,33.43%  (  -0.78%),38.17%,"44,537",10,5,5,75,Software - Application,
INTU,USA,669.86,2025-05-22,67.29,14.68,7.58%,10.91,5.693,5.367,"2,271",35.11%,33.50%  (  -0.04%),43.37%,"94,832",10,5,5,90,Software - Application,
DECK,USA,131.29,2025-05-22,65.28,5.00,-16.78%,4.05,5.583,10.690,"5,297",54.68%,60.44%  (  +0.48%),55.01%,"124,279",10,4,4,88,Footwear & Accessories,
DLTR,USA,88.90,2025-06-04,67.56,2.83,19.39%,0.68,12.298,7.981,"7,562",38.21%,54.50%  (  -1.02%),46.44%,"302,926",10,4,4,65,Discount Stores,
PDD,USA,118.18,2025-05-28,64.64,4.29,3.51%,3.01,8.949,8.441,"30,863",41.43%,47.55%  (  -0.47%),37.96%,"1,255,722",8,4,4,79,Internet Retail,
HSAI,USA,19.88,2025-05-26,63.64,1.57,81.78%,6.96,23.053,25.690,949,100.25%,112.27%  (  +9.57%),24.94%,"36,524",7,5,4,75,Auto Parts,
OKTA,USA,125.59,2025-05-27,70.36,3.93,39.28%,8.42,12.035,12.291,631,45.09%,60.44%  (  +0.23%),64.86%,"150,195",4,4,4,75,Software - Infrastructure,
