SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LOW,USA,234.43,2025-05-21,60.06,5.67,-6.01%,1.57,4.057,4.767,"8,010",31.38%,30.45%  (  +2.04%),36.24%,"116,160",5,4,4,80,Home Improvement Retail,"HD, 0.91(6M)"
BIDU,USA,89.25,2025-05-21,50.93,2.89,0.11%,1.35,6.253,6.196,"23,490",40.60%,44.03%  (  +0.31%),38.08%,"411,308",8,4,4,80,Internet Content & Information,
TJX,USA,135.03,2025-05-21,71.05,2.46,11.96%,2.67,4.390,4.248,"15,926",23.22%,24.99%  (  +0.13%),40.25%,"174,531",8,5,5,85,Apparel Retail,
MDT,Ireland,86.97,2025-05-21,57.89,1.67,-0.20%,3.36,3.863,4.101,"32,421",23.78%,25.04%  (  -0.42%),41.61%,"208,068",7,4,4,88,Medical Devices,
URBN,USA,61.42,2025-05-21,68.74,2.45,30.77%,1.03,10.364,9.371,"2,145",64.77%,54.71%  (  -0.32%),53.20%,"23,040",5,4,4,88,Apparel Retail,
ZM,USA,83.31,2025-05-21,69.11,1.77,10.36%,5.45,9.418,7.861,"11,475",29.41%,41.34%  (  -2.50%),44.32%,"241,517",8,4,4,75,Software - Application,
SNOW,USA,182.05,2025-05-21,72.35,5.83,23.59%,16.75,11.778,10.713,"43,900",48.99%,57.75%  (  -0.74%),49.97%,"490,850",4,5,5,75,Software - Application,
BBY,USA,71.60,2025-05-29,55.96,2.59,-15.35%,0.36,7.435,9.285,"7,555",56.84%,49.80%  (  -0.14%),50.67%,"125,215",5,4,4,68,Specialty Retail,
BJ,USA,118.32,2025-05-22,57.29,3.39,22.33%,0.76,8.700,9.255,"5,705",33.31%,40.14%  (  +1.55%),80.28%,"38,896",8,4,4,82,Discount Stores,
ADI,USA,224.54,2025-05-22,69.13,7.18,4.35%,11.93,4.697,5.456,"4,579",65.24%,36.80%  (  +1.37%),31.65%,"86,981",7,4,4,80,Semiconductors,
RL,USA,277.67,2025-05-22,78.08,9.58,27.69%,2.47,8.856,10.300,802,53.94%,44.91%  (  +3.05%),38.02%,"14,776",10,5,5,90,Apparel Manufacturing,
WDAY,USA,273.30,2025-05-22,73.33,6.47,9.40%,8.69,8.742,7.867,"5,540",39.39%,41.34%  (  -0.30%),51.35%,"66,906",10,4,4,90,Software - Application,
INTU,USA,670.86,2025-05-22,67.92,15.23,7.77%,10.92,5.693,5.273,"4,250",35.24%,33.54%  (  +0.78%),43.49%,"91,680",10,5,5,90,Software - Application,
ADSK,USA,295.90,2025-05-22,67.56,6.56,5.88%,10.36,5.815,5.785,"2,344",35.00%,34.21%  (  +0.54%),40.57%,"43,003",10,5,5,75,Software - Application,
DECK,USA,127.41,2025-05-22,61.33,5.06,-19.29%,3.93,5.583,10.163,"13,312",54.40%,59.96%  (  +1.03%),54.25%,"116,376",10,4,4,88,Footwear & Accessories,
ROST,USA,154.26,2025-05-22,76.28,3.32,7.05%,2.40,6.860,5.964,"2,514",30.72%,32.40%  (  +0.68%),58.90%,"38,947",9,5,4,72,Apparel Retail,
DLTR,USA,86.61,2025-06-04,63.30,2.85,16.23%,0.66,12.298,8.977,"30,108",42.74%,55.52%  (  +0.76%),47.95%,"293,289",10,4,4,65,Discount Stores,
BAH,USA,129.30,2025-05-23,75.41,3.43,-6.25%,1.39,7.476,10.130,"11,732",21.71%,44.49%  (  +0.81%),61.85%,"25,830",8,4,4,85,Consulting Services,
PDD,USA,118.45,2025-05-28,65.34,4.47,3.70%,3.01,8.949,8.296,"30,065",43.54%,48.03%  (  -1.42%),39.03%,"1,240,256",8,4,4,79,Internet Retail,
GLNG,Bermuda,39.30,2025-05-27,51.98,1.69,4.44%,15.79,9.336,11.278,"1,162",55.61%,48.26%  (  +3.76%),35.81%,"100,320",7,5,4,75,Oil & Gas Midstream,
OKTA,USA,126.44,2025-05-27,72.62,4.12,40.48%,8.48,12.035,12.397,"7,274",45.17%,60.21%  (  +0.95%),64.40%,"146,530",4,4,4,75,Software - Infrastructure,
DKS,USA,182.83,2025-05-28,44.09,10.37,-13.67%,1.09,9.955,8.840,"7,440",77.29%,48.47%  (  -1.27%),42.73%,"90,086",9,4,4,85,Specialty Retail,
ANF,USA,78.06,2025-05-28,55.39,3.74,-36.06%,0.75,13.229,15.116,"5,630",62.64%,78.87%  (  +0.71%),73.35%,"107,982",6,4,4,80,Apparel Retail,
S,USA,19.99,2025-05-28,60.15,0.69,-11.75%,8.06,14.847,12.134,"2,235",57.30%,61.92%  (  +0.10%),55.22%,"187,217",6,5,4,78,Software - Infrastructure,
VEEV,USA,239.64,2025-05-28,57.89,6.64,8.71%,14.22,8.977,9.264,814,29.75%,42.25%  (  +2.77%),69.82%,"27,350",10,4,4,80,Health Information Services,
NVDA,USA,135.57,2025-05-28,73.04,5.12,7.95%,25.34,9.229,8.853,"1,967,151",67.44%,50.23%  (  -0.66%),29.79%,"21,137,441",7,5,5,87,Semiconductors,
CRM,USA,287.63,2025-05-28,61.72,7.22,-2.33%,7.28,7.799,8.283,"25,330",39.62%,43.47%  (  +0.73%),61.68%,"475,760",6,4,4,85,Software - Application,"ORCL, 0.81(12M)"
NTNX,USA,83.07,2025-05-28,73.87,2.71,27.67%,9.56,13.097,12.401,900,54.39%,53.92%  (  +4.24%),64.52%,"118,001",6,5,5,90,Software - Infrastructure,
SNPS,USA,516.01,2025-05-28,73.01,14.29,3.88%,13.15,8.904,9.269,"1,283",45.42%,40.46%  (  +3.80%),39.48%,"32,057",8,5,5,80,Software - Infrastructure,
PSTG,USA,56.27,2025-05-28,71.55,2.16,2.36%,5.81,14.476,15.106,"1,478",59.40%,65.83%  (  +2.92%),67.93%,"68,214",7,4,4,78,Computer Hardware,
IMVT,USA,14.70,2025-06-04,47.61,0.92,-39.13%,-,11.316,14.905,597,65.67%,56.34%  (  -44.26%),25.19%,"7,931",8,5,4,0,Biotechnology,
HRL,USA,30.12,2025-05-29,54.04,0.60,-2.09%,1.39,5.694,5.894,"1,373",21.45%,30.28%  (  +0.96%),41.61%,"39,226",5,4,4,70,Packaged Foods,
LI,USA,28.34,2025-05-29,64.28,0.88,17.26%,1.18,9.984,10.613,"3,290",51.91%,60.30%  (  -0.84%),39.66%,"274,893",6,4,4,75,Auto Manufacturers,
BURL,USA,270.12,2025-05-29,69.05,9.60,3.72%,1.60,8.185,9.226,"1,804",51.15%,47.82%  (  +0.57%),58.46%,"41,653",9,5,5,70,Apparel Retail,
BBWI,USA,33.58,2025-05-29,60.95,1.39,1.85%,0.98,10.687,9.923,"4,834",72.07%,54.79%  (  -0.44%),56.70%,"90,842",7,5,5,70,Specialty Retail,
FUTU,USA,109.60,2025-05-29,61.81,5.93,23.20%,5.96,8.267,9.532,"6,199",65.59%,57.67%  (  -1.24%),26.44%,"113,637",7,5,5,88,Capital Markets,
ESTC,Netherlands,92.29,2025-05-29,60.84,3.44,-1.74%,6.74,17.729,15.766,"1,394",53.43%,67.67%  (  +1.21%),59.32%,"24,746",8,5,4,82,Software - Application,
COST,USA,1034.34,2025-05-29,65.20,23.73,9.92%,1.74,3.965,4.570,"48,191",25.35%,26.65%  (  +0.07%),38.11%,"262,057",7,4,5,85,Discount Stores,
