SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SRRK,USA,30.07,2025-11-14,47.30,1.82,-10.67%,-,12.354,14.860,"2,469",69.59%,88.38%  (  +3.31%),38.62%,"30,809",9,5,5,75,Biotechnology,
HTHT,USA,44.99,2025-11-17,78.91,1.19,25.45%,4.07,9.107,6.910,796,28.38%,40.01%  (  -7.13%),27.14%,"4,447",5,5,4,78,Lodging,
XP,Cayman Islands,19.08,2025-11-17,60.66,0.61,12.52%,3.22,7.249,7.260,"36,908",34.22%,49.92%  (  -80.98%),13.47%,"263,729",4,5,4,80,Capital Markets,
XPEV,USA,26.38,2025-11-17,61.38,1.40,29.55%,2.46,9.965,8.914,"62,333",73.91%,66.86%  (  -5.39%),32.23%,"731,095",10,4,4,85,Auto Manufacturers,
PPTA,Canada,21.99,2025-11-17,46.01,1.80,41.36%,-,3.936,11.559,"2,408",85.32%,80.67%  (  -1.88%),45.31%,"148,648",9,5,5,0,Other Precious Metals & Mining,
HD,USA,368.07,2025-11-18,33.86,6.84,-3.11%,2.22,3.964,4.634,"13,059",15.88%,30.19%  (  +1.41%),40.90%,"270,051",6,5,5,82,Home Improvement Retail,"LOW, 0.91(6M)"
MDT,Ireland,96.14,2025-11-18,62.40,1.69,6.89%,3.61,4.355,4.290,"7,031",17.31%,24.69%  (  -0.97%),40.38%,"228,449",4,4,4,88,Medical Devices,
TCOM,USA,74.52,2025-11-18,61.44,1.65,14.46%,6.13,10.839,6.998,"1,790",24.09%,40.05%  (  -0.39%),29.04%,"71,222",8,5,5,85,Travel Services,
PDD,USA,134.47,2025-11-18,51.61,3.12,15.00%,3.27,8.514,6.529,"23,268",25.20%,39.36%  (  +0.96%),22.41%,"1,465,452",7,4,5,65,Internet Retail,
FUTU,USA,179.68,2025-11-18,49.17,9.16,32.04%,7.42,8.027,7.983,"4,925",61.40%,57.95%  (  -3.94%),17.46%,"180,016",7,5,5,92,Capital Markets,
BIDU,USA,120.65,2025-11-18,44.85,5.13,22.85%,1.82,6.167,7.656,"59,005",50.58%,54.26%  (  -0.86%),69.46%,"653,028",9,4,4,72,Internet Content & Information,
AS,Cayman Islands,30.41,2025-11-18,40.95,1.21,-7.41%,2.96,14.393,11.892,"1,346",38.06%,63.55%  (  +1.34%),44.02%,"75,269",10,5,5,80,Leisure,
QFIN,USA,23.29,2025-11-18,42.69,1.31,-36.77%,1.16,12.209,9.877,571,71.21%,62.79%  (  +2.81%),52.59%,"35,142",5,5,4,75,Credit Services,
RKLB,USA,45.25,2025-11-18,31.63,4.71,24.22%,43.59,12.742,0.000,"225,937",78.04%,88.33%  (  +1.53%),33.44%,"980,614",10,4,4,70,Aerospace & Defense,
LOW,USA,231.47,2025-11-19,35.58,4.51,-2.29%,1.55,3.917,5.336,"5,593",16.92%,31.82%  (  +1.12%),40.45%,"133,321",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
TJX,USA,146.40,2025-11-19,59.85,2.29,12.45%,2.81,4.423,4.673,"4,264",16.18%,26.58%  (  +1.18%),45.90%,"131,066",9,5,5,90,Apparel Retail,
VIK,Bermuda,59.52,2025-11-19,48.69,1.73,14.34%,4.55,11.485,7.819,"2,526",28.33%,47.74%  (  +6.19%),42.16%,"16,691",8,4,4,85,Travel Services,
SQM,USA,53.20,2025-11-19,68.22,2.12,33.70%,1.80,10.347,10.404,848,52.18%,69.68%  (  +9.16%),100.00%,"28,709",9,4,4,70,Specialty Chemicals,
WIX,Israel,126.92,2025-11-19,35.40,6.30,-21.47%,3.78,12.691,12.996,"1,446",44.53%,75.78%  (  -1.31%),91.08%,"53,654",7,5,5,85,Software - Infrastructure,
GLBE,Israel,35.64,2025-11-19,50.31,1.25,-2.95%,7.16,14.155,14.353,564,31.96%,75.12%  (  +10.00%),74.16%,"42,334",4,5,5,85,Internet Retail,
KC,USA,11.15,2025-11-19,31.26,0.52,-22.00%,2.81,20.343,14.163,"3,319",54.12%,84.38%  (  -1.70%),22.14%,"42,360",6,5,5,65,Software - Application,
GDS,USA,30.60,2025-11-19,35.79,1.70,-3.88%,3.93,17.607,10.821,"1,412",65.98%,75.12%  (  +1.52%),27.46%,"92,118",8,5,5,78,Information Technology Services,
