SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SRRK,USA,37.42,2025-11-14,69.13,2.36,11.22%,-,12.354,14.845,"5,249",91.46%,68.21%  (  -20.17%),19.18%,"32,746",9,5,5,75,Biotechnology,
ARMK,USA,38.06,2025-11-17,45.24,0.74,-0.58%,0.56,6.307,5.760,"2,975",21.76%,35.47%  (  +0.35%),47.53%,"13,354",7,5,5,85,Specialty Business Services,
XPEV,USA,25.08,2025-11-17,55.51,1.40,22.90%,2.34,9.965,8.303,"77,491",74.91%,66.08%  (  -0.77%),30.70%,"734,239",10,4,4,85,Auto Manufacturers,
XP,Cayman Islands,18.78,2025-11-17,56.65,0.60,10.59%,3.17,7.249,7.287,"10,198",34.57%,52.72%  (  +2.79%),15.52%,"299,614",4,5,4,80,Capital Markets,
PPTA,Canada,21.92,2025-11-17,45.73,1.82,40.45%,-,3.936,11.479,"1,850",84.62%,81.96%  (  +1.29%),47.42%,"149,193",9,5,5,0,Other Precious Metals & Mining,
FUTU,USA,167.07,2025-11-18,41.23,9.43,22.47%,6.89,8.027,7.366,"7,276",63.93%,57.83%  (  -0.12%),17.24%,"181,148",7,5,5,92,Capital Markets,
PDD,USA,130.47,2025-11-18,42.28,3.26,11.51%,3.17,8.514,6.518,"52,987",26.69%,39.60%  (  +0.24%),22.94%,"1,470,408",7,4,5,65,Internet Retail,
AS,Cayman Islands,30.60,2025-11-18,42.50,1.20,-6.78%,2.97,14.393,10.823,"6,543",37.72%,61.98%  (  -1.57%),41.01%,"76,047",10,5,5,80,Leisure,
MDT,Ireland,96.00,2025-11-18,61.56,1.67,6.71%,3.60,4.355,3.982,"5,830",15.97%,26.00%  (  +1.31%),44.97%,"230,195",4,4,4,88,Medical Devices,
HD,USA,363.24,2025-11-18,30.28,6.94,-4.32%,2.19,3.964,4.385,"13,145",16.12%,29.55%  (  -0.64%),38.90%,"271,935",6,4,5,82,Home Improvement Retail,"LOW, 0.91(6M)"
BIDU,USA,116.66,2025-11-18,41.04,5.10,18.65%,1.76,6.167,7.346,"40,859",51.06%,52.99%  (  -1.27%),66.15%,"664,906",8,4,4,72,Internet Content & Information,
TCOM,USA,72.31,2025-11-18,50.82,1.70,11.07%,5.95,10.839,6.604,"2,148",24.65%,40.90%  (  +0.85%),31.53%,"71,972",9,5,5,85,Travel Services,
RKLB,USA,46.24,2025-11-18,33.77,4.65,26.63%,44.46,12.742,0.000,"86,350",75.23%,88.45%  (  +0.12%),33.63%,"1,007,030",10,4,4,70,Aerospace & Defense,
KC,USA,11.22,2025-11-19,32.41,0.53,-21.45%,2.82,20.343,15.803,"3,846",54.23%,83.89%  (  -0.49%),21.45%,"44,534",6,5,5,65,Software - Application,
VIK,Bermuda,58.75,2025-11-19,45.54,1.76,12.79%,4.48,11.485,8.035,643,28.47%,45.65%  (  -2.09%),37.54%,"18,827",8,4,4,85,Travel Services,
GDS,USA,29.35,2025-11-19,32.77,1.68,-7.90%,3.77,17.607,9.355,740,66.15%,69.57%  (  -5.55%),18.78%,"92,267",7,5,5,78,Information Technology Services,
LOW,USA,228.42,2025-11-19,32.01,4.53,-3.51%,1.53,3.917,5.094,"4,597",17.24%,31.79%  (  -0.03%),40.36%,"132,993",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
TJX,USA,146.44,2025-11-19,59.95,2.29,12.39%,2.81,4.423,4.404,"2,948",15.96%,26.65%  (  +0.07%),46.15%,"133,354",9,5,5,90,Apparel Retail,
GLBE,Israel,35.31,2025-11-19,48.04,1.27,-3.53%,7.09,14.155,13.259,"1,807",30.53%,74.67%  (  -0.44%),73.40%,"42,696",4,5,5,85,Internet Retail,
SQM,USA,54.76,2025-11-19,71.01,2.28,37.39%,1.85,10.347,9.822,"5,487",51.08%,69.20%  (  -0.47%),98.87%,"29,111",9,4,4,70,Specialty Chemicals,
NVDA,USA,188.99,2025-11-19,48.39,7.70,25.01%,27.77,7.795,7.643,"2,718,780",41.82%,50.93%  (  -0.35%),43.75%,"20,848,492",9,5,5,92,Semiconductors,
PANW,USA,205.36,2025-11-19,41.50,5.65,6.82%,15.23,7.964,7.420,"18,582",27.48%,44.60%  (  +0.33%),55.27%,"572,066",10,5,5,90,Software - Infrastructure,
VNET,USA,8.62,2025-11-20,39.94,0.70,3.52%,1.81,22.423,15.890,"11,772",79.55%,106.73%  (  +4.15%),57.62%,"136,152",8,5,4,75,Information Technology Services,
BBWI,USA,21.92,2025-11-20,31.35,0.90,-26.32%,0.61,9.610,10.915,"4,971",36.36%,62.44%  (  +1.35%),71.11%,"252,137",4,4,4,70,Specialty Retail,
VIPS,USA,19.37,2025-11-20,57.00,0.60,20.54%,0.55,10.305,8.271,752,34.34%,48.98%  (  +0.81%),43.76%,"36,238",7,4,5,70,Internet Retail,
WMT,USA,102.00,2025-11-20,44.37,1.83,4.31%,1.17,5.018,5.131,"84,700",20.06%,30.15%  (  -0.05%),40.75%,"1,063,146",9,5,5,78,Discount Stores,"TGT, 0.84(6M)"
BULL,Cayman Islands,8.74,2025-11-20,26.57,0.56,-35.06%,17.33,7.896,10.084,"97,770",54.72%,87.77%  (  +6.01%),20.06%,"1,639,490",7,4,4,75,Software - Application,
ROST,USA,161.15,2025-11-20,58.71,2.69,13.21%,2.44,6.905,6.282,"1,074",19.75%,33.87%  (  -2.75%),61.48%,"40,952",9,4,5,68,Apparel Retail,
BJ,USA,93.93,2025-11-21,55.13,2.32,-10.60%,0.59,9.451,7.905,585,24.79%,41.57%  (  -1.36%),86.13%,"42,320",5,4,4,80,Discount Stores,
GGAL,USA,53.55,2025-11-25,62.69,3.24,5.91%,0.72,0.000,0.000,"2,622",118.24%,66.61%  (  +4.99%),27.99%,"234,506",4,5,4,65,Banks - Regional,
FIVE,USA,147.59,2025-11-26,42.13,6.43,25.07%,1.92,13.631,13.701,899,46.68%,58.42%  (  unch),32.80%,"44,593",8,4,4,85,Specialty Retail,
