SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SRRK,USA,37.40,2025-11-14,69.09,2.36,11.16%,-,12.354,14.845,"6,713",92.80%,69.03%  (  -19.35%),19.97%,"32,746",9,5,5,75,Biotechnology,
ARMK,USA,38.34,2025-11-17,48.03,0.74,0.16%,0.56,6.307,5.976,"3,301",21.58%,34.65%  (  -0.47%),45.29%,"13,354",7,5,5,85,Specialty Business Services,
XPEV,USA,24.91,2025-11-17,54.80,1.41,22.05%,2.32,9.965,8.431,"102,685",74.82%,65.86%  (  -1.00%),30.26%,"734,239",10,4,4,85,Auto Manufacturers,
XP,Cayman Islands,18.68,2025-11-17,55.45,0.61,10.02%,3.16,7.249,7.288,"10,403",34.40%,49.90%  (  -0.02%),13.45%,"299,614",4,5,4,80,Capital Markets,
PPTA,Canada,21.88,2025-11-17,45.57,1.82,40.20%,-,3.936,11.479,"2,935",84.61%,81.52%  (  +0.85%),46.70%,"149,193",9,5,5,0,Other Precious Metals & Mining,
BIDU,USA,115.45,2025-11-18,40.01,5.14,17.43%,1.74,6.167,7.140,"50,820",51.46%,52.72%  (  -1.54%),65.44%,"664,906",8,4,4,72,Internet Content & Information,
PDD,USA,130.53,2025-11-18,42.40,3.26,11.56%,3.17,8.514,6.635,"68,892",26.60%,40.08%  (  +0.72%),23.99%,"1,470,408",7,4,5,65,Internet Retail,
FUTU,USA,166.96,2025-11-18,41.17,9.48,22.39%,6.90,8.027,7.417,"9,204",64.83%,59.89%  (  +1.94%),21.04%,"181,148",7,5,5,92,Capital Markets,
TCOM,USA,72.12,2025-11-18,50.07,1.71,10.78%,5.93,10.839,6.673,"3,432",24.79%,40.53%  (  +0.48%),30.45%,"71,972",9,5,5,85,Travel Services,
MDT,Ireland,95.99,2025-11-18,61.47,1.67,6.69%,3.60,4.355,4.034,"8,880",15.96%,25.88%  (  +1.18%),44.54%,"230,195",4,4,4,88,Medical Devices,
HD,USA,362.04,2025-11-18,29.50,6.94,-4.63%,2.18,3.964,4.352,"15,739",16.32%,29.47%  (  -0.72%),38.64%,"271,935",6,4,5,82,Home Improvement Retail,"LOW, 0.91(6M)"
AS,Cayman Islands,30.58,2025-11-18,42.36,1.20,-6.83%,2.97,14.393,10.276,"8,144",37.76%,63.69%  (  +0.14%),44.29%,"76,047",10,5,5,80,Leisure,
RKLB,USA,45.42,2025-11-18,32.00,4.65,24.40%,43.75,12.742,0.000,"98,193",75.34%,88.83%  (  +0.50%),34.21%,"1,007,030",10,4,4,70,Aerospace & Defense,
QFIN,USA,22.33,2025-11-18,38.55,1.30,-39.21%,1.11,12.209,8.500,"1,073",71.62%,59.42%  (  -3.37%),45.78%,"34,818",5,5,4,75,Credit Services,
WIX,Israel,125.75,2025-11-19,34.43,6.10,-21.91%,3.75,12.691,13.161,510,44.50%,75.00%  (  -0.78%),89.49%,"54,518",7,5,5,85,Software - Infrastructure,
SQM,USA,54.57,2025-11-19,70.70,2.28,36.92%,1.84,10.347,11.612,"5,564",51.08%,71.80%  (  +2.12%),100.00%,"29,111",9,4,4,70,Specialty Chemicals,
KC,USA,11.14,2025-11-19,31.18,0.53,-22.01%,2.80,20.343,16.021,"3,949",54.14%,83.99%  (  -0.39%),21.59%,"44,534",6,5,5,65,Software - Application,
VIK,Bermuda,59.03,2025-11-19,46.62,1.76,13.31%,4.51,11.485,7.994,710,28.17%,45.54%  (  -2.20%),37.30%,"18,827",8,4,4,85,Travel Services,
GDS,USA,29.42,2025-11-19,32.94,1.68,-7.67%,3.78,17.607,9.251,"3,746",65.83%,69.41%  (  -5.71%),18.53%,"92,267",7,5,5,78,Information Technology Services,
TJX,USA,146.42,2025-11-19,59.90,2.29,12.38%,2.81,4.423,4.471,"3,436",15.95%,26.61%  (  +0.03%),45.99%,"133,354",9,5,5,90,Apparel Retail,
LOW,USA,227.32,2025-11-19,30.89,4.54,-3.97%,1.52,3.917,5.006,"5,994",17.19%,31.41%  (  -0.41%),39.18%,"132,993",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
GLBE,Israel,35.33,2025-11-19,48.20,1.27,-3.47%,7.10,14.155,13.325,"1,864",30.61%,76.07%  (  +0.95%),75.81%,"42,696",4,5,5,85,Internet Retail,
PANW,USA,205.51,2025-11-19,41.72,5.65,6.90%,15.24,7.964,7.523,"25,050",27.60%,43.87%  (  -0.40%),53.20%,"572,066",10,5,5,90,Software - Infrastructure,
NVDA,USA,189.51,2025-11-19,48.85,7.72,25.35%,27.87,7.795,7.546,"3,227,101",42.15%,50.48%  (  -0.80%),42.73%,"20,848,492",9,5,5,92,Semiconductors,
VIPS,USA,19.33,2025-11-20,56.39,0.60,20.26%,0.55,10.305,8.016,766,34.51%,46.50%  (  -1.67%),37.53%,"36,238",7,4,5,70,Internet Retail,
VNET,USA,8.82,2025-11-20,41.67,0.70,5.80%,1.86,22.423,15.612,"34,028",79.51%,107.12%  (  +4.54%),58.11%,"136,152",8,5,4,75,Information Technology Services,
BBWI,USA,21.90,2025-11-20,31.21,0.90,-26.42%,0.61,9.610,10.999,"6,579",36.37%,62.37%  (  +1.27%),70.92%,"252,137",4,4,4,70,Specialty Retail,
WMT,USA,102.30,2025-11-20,45.64,1.83,4.61%,1.18,5.018,5.174,"110,816",19.96%,30.30%  (  +0.10%),41.19%,"1,063,146",9,5,5,78,Discount Stores,"TGT, 0.84(6M)"
VEEV,USA,294.02,2025-11-20,52.41,7.04,11.82%,16.24,9.466,6.971,657,22.93%,41.50%  (  +0.71%),67.21%,"39,078",6,4,4,90,Health Information Services,
ROST,USA,160.95,2025-11-20,57.98,2.69,13.07%,2.43,6.905,6.250,"1,227",19.72%,34.01%  (  -2.62%),61.98%,"40,952",9,4,5,68,Apparel Retail,
BULL,Cayman Islands,8.63,2025-11-20,25.94,0.56,-35.88%,17.16,7.896,9.930,"116,468",54.61%,84.14%  (  +2.38%),16.83%,"1,639,490",7,4,4,75,Software - Application,
BJ,USA,94.32,2025-11-21,56.32,2.32,-10.23%,0.59,9.451,7.798,861,24.80%,42.09%  (  -0.84%),88.28%,"42,320",5,4,4,80,Discount Stores,
GGAL,USA,52.67,2025-11-25,60.35,3.24,4.17%,0.71,0.000,0.000,"3,290",118.54%,60.71%  (  -0.91%),21.37%,"234,506",4,5,4,65,Banks - Regional,
FIVE,USA,147.29,2025-11-26,41.65,6.43,24.83%,1.92,13.631,13.918,"1,044",46.70%,57.82%  (  -0.60%),31.93%,"44,593",8,4,4,85,Specialty Retail,
CRDO,Cayman Islands,145.28,2025-11-26,44.58,14.00,54.11%,41.88,20.875,21.039,"14,057",103.09%,113.50%  (  -1.39%),69.58%,"163,860",9,5,5,90,Semiconductors,
KR,USA,66.87,2025-11-27,54.66,1.34,-1.68%,0.30,5.627,7.035,"6,581",24.06%,34.78%  (  +0.08%),69.37%,"193,057",8,4,4,80,Grocery Stores,
FRO,Cyprus,25.42,2025-11-28,64.03,0.79,33.74%,3.10,10.875,12.059,"2,953",37.35%,46.96%  (  -0.01%),30.89%,"82,030",9,4,4,80,Oil & Gas Midstream,
PSTG,USA,84.81,2025-12-02,39.71,3.97,33.24%,8.32,14.726,17.376,"5,411",45.91%,72.26%  (  -0.72%),81.01%,"87,400",9,4,4,85,Computer Hardware,
