SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SRRK,USA,30.07,2025-11-14,47.30,1.82,-10.67%,-,12.354,14.845,"2,469",78.52%,88.38%  (  +3.31%),38.62%,"30,809",9,5,5,75,Biotechnology,
HTHT,USA,44.99,2025-11-17,78.91,1.19,25.45%,4.07,9.107,6.872,796,33.23%,40.01%  (  -7.13%),27.14%,"4,447",5,5,4,78,Lodging,
PPTA,Canada,21.99,2025-11-17,46.01,1.80,41.36%,-,3.936,11.479,"2,408",86.50%,80.67%  (  -1.88%),45.31%,"148,648",9,5,5,0,Other Precious Metals & Mining,
XPEV,USA,26.38,2025-11-17,61.38,1.40,29.55%,2.46,9.965,9.231,"62,333",74.27%,66.86%  (  -5.39%),32.23%,"731,095",10,4,4,85,Auto Manufacturers,
XP,Cayman Islands,19.08,2025-11-17,60.66,0.61,12.52%,3.22,7.249,7.483,"36,908",33.90%,49.92%  (  -80.98%),13.47%,"263,729",4,5,4,80,Capital Markets,
BIDU,USA,120.65,2025-11-18,44.85,5.13,22.85%,1.82,6.167,7.789,"59,005",50.42%,54.26%  (  -0.86%),69.46%,"653,028",9,4,4,72,Internet Content & Information,
FUTU,USA,179.68,2025-11-18,49.17,9.16,32.04%,7.42,8.027,8.024,"4,925",62.12%,57.95%  (  -3.94%),17.46%,"180,016",7,5,5,92,Capital Markets,
HD,USA,368.07,2025-11-18,33.86,6.84,-3.11%,2.22,3.964,4.811,"13,059",15.95%,30.19%  (  +1.41%),40.90%,"270,051",6,5,5,82,Home Improvement Retail,"LOW, 0.91(6M)"
TCOM,USA,74.52,2025-11-18,61.44,1.65,14.46%,6.13,10.839,7.176,"1,790",23.31%,40.05%  (  -0.39%),29.04%,"71,222",8,5,5,85,Travel Services,
MDT,Ireland,96.14,2025-11-18,62.40,1.69,6.89%,3.61,4.355,4.271,"7,031",15.96%,24.69%  (  -0.97%),40.38%,"228,449",4,4,4,88,Medical Devices,
PDD,USA,134.47,2025-11-18,51.61,3.12,15.00%,3.27,8.514,6.584,"23,268",26.05%,39.36%  (  +0.96%),22.41%,"1,465,452",7,4,5,65,Internet Retail,
AS,Cayman Islands,30.41,2025-11-18,40.95,1.21,-7.41%,2.96,14.393,11.508,"1,346",37.96%,63.55%  (  +1.34%),44.02%,"75,269",10,5,5,80,Leisure,
QFIN,USA,23.29,2025-11-18,42.69,1.31,-36.77%,1.16,12.209,10.003,571,70.77%,62.79%  (  +2.81%),52.59%,"35,142",5,5,4,75,Credit Services,
RKLB,USA,45.25,2025-11-18,31.63,4.71,24.22%,43.59,12.742,0.000,"225,937",75.87%,88.33%  (  +1.53%),33.44%,"980,614",10,4,4,70,Aerospace & Defense,
TJX,USA,146.40,2025-11-19,59.85,2.29,12.45%,2.81,4.423,4.641,"4,264",15.95%,26.58%  (  +1.18%),45.90%,"131,066",9,5,5,90,Apparel Retail,
SQM,USA,53.20,2025-11-19,68.22,2.12,33.70%,1.80,10.347,10.105,848,52.42%,69.68%  (  +9.16%),100.00%,"28,709",9,4,4,70,Specialty Chemicals,
KC,USA,11.15,2025-11-19,31.26,0.52,-22.00%,2.81,20.343,14.153,"3,319",54.04%,84.38%  (  -1.70%),22.14%,"42,360",6,5,5,65,Software - Application,
WIX,Israel,126.92,2025-11-19,35.40,6.30,-21.47%,3.78,12.691,13.005,"1,446",44.52%,75.78%  (  -1.31%),91.08%,"53,654",7,5,5,85,Software - Infrastructure,
VIK,Bermuda,59.52,2025-11-19,48.69,1.73,14.34%,4.55,11.485,7.854,"2,526",28.76%,47.74%  (  +6.19%),42.16%,"16,691",8,4,4,85,Travel Services,
GDS,USA,30.60,2025-11-19,35.79,1.70,-3.88%,3.93,17.607,11.076,"1,412",65.46%,75.12%  (  +1.52%),27.46%,"92,118",8,5,5,78,Information Technology Services,
GLBE,Israel,35.64,2025-11-19,50.31,1.25,-2.95%,7.16,14.155,14.814,564,33.40%,75.12%  (  +10.00%),74.16%,"42,334",4,5,5,85,Internet Retail,
LOW,USA,231.47,2025-11-19,35.58,4.51,-2.29%,1.55,3.917,5.320,"5,593",16.92%,31.82%  (  +1.12%),40.45%,"133,321",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
NVDA,USA,186.86,2025-11-19,46.41,7.52,23.86%,27.48,7.795,7.800,"3,638,593",42.61%,51.28%  (  +2.15%),44.55%,"20,557,760",9,5,5,92,Semiconductors,
PANW,USA,204.77,2025-11-19,40.63,5.43,6.56%,15.19,7.964,7.723,"25,725",27.91%,44.27%  (  +0.46%),54.32%,"568,205",10,5,5,90,Software - Infrastructure,
BBWI,USA,21.99,2025-11-20,31.66,0.94,-26.30%,0.62,9.610,11.386,"4,845",36.39%,61.09%  (  -1.05%),67.93%,"251,410",4,4,4,70,Specialty Retail,
VNET,USA,8.77,2025-11-20,41.12,0.69,5.33%,1.85,22.423,15.795,"4,451",80.22%,102.58%  (  -1.63%),52.44%,"135,232",8,5,4,75,Information Technology Services,
WMT,USA,102.54,2025-11-20,46.74,1.69,4.88%,1.18,5.018,5.393,"82,189",21.20%,30.20%  (  +0.08%),40.89%,"1,053,961",9,5,5,78,Discount Stores,"TGT, 0.84(6M)"
BULL,Cayman Islands,9.01,2025-11-20,28.23,0.58,-33.17%,17.90,7.896,10.738,"140,750",54.78%,81.76%  (  +1.68%),14.71%,"1,622,402",7,4,4,75,Software - Application,
VEEV,USA,291.70,2025-11-20,49.78,6.84,11.06%,16.11,9.466,7.015,812,23.07%,40.79%  (  +0.17%),64.75%,"38,960",6,4,4,90,Health Information Services,
ROST,USA,161.83,2025-11-20,61.28,2.72,13.72%,2.45,6.905,6.972,"2,138",19.63%,36.62%  (  +0.65%),71.69%,"40,289",9,4,5,68,Apparel Retail,
BJ,USA,93.99,2025-11-21,55.35,2.38,-10.57%,0.59,9.451,8.042,"2,253",24.80%,42.93%  (  -0.18%),91.71%,"43,036",5,4,4,80,Discount Stores,
SYM,USA,59.52,2025-11-24,39.52,5.99,46.79%,15.94,19.055,20.992,"62,393",89.53%,121.40%  (  +4.84%),92.80%,"145,937",5,4,4,80,Specialty Industrial Machinery,
A,USA,146.89,2025-11-24,57.15,3.64,18.99%,6.13,7.895,8.221,"2,347",20.64%,35.10%  (  +1.65%),35.40%,"36,843",9,4,4,88,Diagnostics & Research,
GGAL,USA,53.60,2025-11-25,62.83,3.29,5.84%,0.72,0.000,0.000,"3,327",118.75%,61.62%  (  -4.59%),22.39%,"233,027",4,5,4,65,Banks - Regional,
CRDO,Cayman Islands,142.95,2025-11-26,43.38,13.58,52.28%,41.21,20.875,20.708,"21,341",104.17%,114.88%  (  +9.35%),71.47%,"157,098",10,5,5,90,Semiconductors,
KR,USA,65.97,2025-11-27,50.22,1.34,-2.96%,0.30,5.627,5.974,"10,794",23.84%,34.70%  (  -0.12%),69.04%,"196,025",8,4,4,80,Grocery Stores,
FRO,Cyprus,25.05,2025-11-28,61.65,0.75,32.06%,3.06,10.875,11.648,"5,314",37.15%,46.97%  (  +2.24%),30.92%,"81,270",9,4,4,80,Oil & Gas Midstream,
PSTG,USA,83.96,2025-12-02,37.93,3.87,32.08%,8.24,14.726,17.541,"3,470",46.98%,72.98%  (  +2.81%),82.55%,"86,571",9,4,4,85,Computer Hardware,
HPE,USA,22.93,2025-12-02,42.28,0.86,14.39%,0.91,8.340,10.866,"15,970",46.99%,52.49%  (  +0.19%),47.71%,"799,188",7,4,4,85,Communication Equipment,
RBRK,USA,70.51,2025-12-04,38.52,3.36,-10.50%,12.86,18.115,16.008,"4,316",48.46%,78.46%  (  +3.98%),48.59%,"82,753",7,5,5,85,Software - Infrastructure,
GTLB,USA,43.97,2025-12-08,40.18,2.26,-10.21%,8.55,14.700,14.417,"8,270",57.35%,73.53%  (  -2.30%),70.70%,"200,562",7,5,5,80,Software - Infrastructure,
CNM,USA,48.13,2025-12-09,30.35,1.52,-12.37%,1.22,11.027,11.820,"1,183",27.83%,50.50%  (  -0.52%),65.58%,"22,785",7,4,4,70,Industrial Distribution,
AVAV,USA,295.49,2025-12-09,30.76,18.99,31.47%,13.59,13.430,13.868,"42,333",56.27%,84.05%  (  +3.12%),100.00%,"43,135",9,5,5,80,Aerospace & Defense,
AVGO,USA,339.98,2025-12-11,43.86,13.47,28.49%,26.79,7.203,12.827,"214,120",46.49%,59.33%  (  +3.29%),62.28%,"2,085,062",9,5,5,90,Semiconductors,
COST,USA,925.08,2025-12-11,48.66,14.09,-4.78%,1.49,3.439,6.089,"37,271",18.26%,26.20%  (  -0.05%),35.99%,"311,591",4,4,4,85,Discount Stores,
CIEN,USA,194.21,2025-12-11,59.73,9.42,95.82%,6.03,12.554,17.682,"3,074",52.12%,84.47%  (  +4.09%),100.00%,"61,126",9,4,4,85,Communication Equipment,
ADBE,USA,333.60,2025-12-11,43.54,8.08,-11.98%,6.02,8.432,11.243,"22,930",28.27%,50.19%  (  +1.33%),77.80%,"482,134",4,4,4,90,Software - Application,
PL,USA,11.41,2025-12-15,39.34,0.94,64.57%,13.39,20.664,27.715,"16,401",70.35%,128.01%  (  +5.74%),40.96%,"196,011",9,5,5,80,Aerospace & Defense,
CLSK,USA,11.98,2025-12-17,31.22,1.63,8.14%,5.65,6.432,18.821,"123,984",102.78%,108.91%  (  +6.80%),41.60%,"1,327,237",7,5,5,90,Capital Markets,
CTAS,USA,187.91,2025-12-17,46.97,3.45,-9.56%,7.15,5.576,0.000,981,21.66%,24.90%  (  -0.03%),38.49%,"37,232",6,4,4,88,Specialty Business Services,
MU,USA,236.95,2025-12-17,60.82,12.44,91.58%,7.12,10.316,0.000,"250,942",61.07%,67.86%  (  +3.89%),61.37%,"1,847,600",9,5,5,90,Semiconductors,
FDX,USA,267.34,2025-12-18,68.40,6.60,14.20%,0.71,9.329,0.000,"4,151",29.77%,29.80%  (  +2.95%),22.02%,"122,871",7,4,4,77,Integrated Freight & Logistics,
NKE,USA,66.03,2025-12-18,50.95,1.85,-3.85%,2.10,9.144,0.000,"90,571",30.48%,37.00%  (  +2.45%),38.86%,"1,539,272",4,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
ACN,Ireland,247.57,2025-12-18,51.67,6.24,-14.93%,2.20,6.416,0.000,"20,885",26.61%,35.65%  (  +3.65%),62.52%,"168,587",7,4,4,85,Information Technology Services,
CCL,Panama,26.14,2025-12-19,36.84,1.07,1.80%,1.30,5.296,0.000,"22,785",41.83%,44.53%  (  +3.04%),23.45%,"1,307,858",10,5,5,90,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,11.59,2025-12-23,37.88,1.06,38.19%,83.37,2.708,16.260,"9,648",86.43%,83.59%  (  +1.03%),56.81%,"468,690",10,5,5,80,Uranium,
09:40:17 AM,,,,,,,,,,,,,,,,,,,,
