SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
NRG,USA,119.62,2025-05-12,71.61,4.64,27.99%,0.87,8.608,6.832,721,68.34%,46.35%  (  +0.33%),32.64%,"57,904",7,4,4,80,Utilities - Independent Power Producers
SRAD,Switzerland,22.65,2025-05-12,49.13,1.11,33.42%,5.89,10.847,9.361,"1,044",52.96%,57.61%  (  -0.31%),52.48%,"38,693",9,5,5,85,Software - Application
RGTI,USA,9.70,2025-05-12,54.22,0.88,63.55%,257.98,27.801,15.974,"39,879",105.69%,110.27%  (  +4.79%),6.73%,"676,423",7,5,5,60,Computer Hardware
ACHR,USA,8.68,2025-05-12,56.56,0.61,36.41%,-,9.339,13.629,"13,209",88.61%,89.04%  (  -4.66%),44.81%,"520,721",9,5,4,70,Aerospace & Defense
PBR,USA,11.55,2025-05-12,43.40,0.39,-15.24%,0.47,3.458,5.132,"2,698",49.38%,32.07%  (  -17.06%),31.22%,"1,027,052",7,5,4,78,Oil & Gas Integrated
ONON,Switzerland,49.15,2025-05-13,60.96,2.15,-0.86%,6.04,11.204,10.400,958,78.44%,56.81%  (  -5.10%),41.62%,"260,160",10,5,5,88,Footwear & Accessories
VG,USA,9.38,2025-05-13,51.88,0.70,-24.15%,-,4.305,18.767,"1,928",97.70%,102.25%  (  +6.70%),66.50%,"158,722",,4,4,0,Oil & Gas Midstream
JD,USA,33.79,2025-05-13,41.31,1.24,-5.99%,0.28,7.856,8.967,"15,854",48.98%,54.99%  (  -0.05%),45.89%,"1,226,741",6,5,5,85,Internet Retail
SE,USA,145.25,2025-05-13,70.55,5.60,36.24%,4.70,11.783,10.647,"4,362",66.87%,55.93%  (  -0.20%),58.71%,"321,429",8,5,5,85,Internet Retail
OKLO,USA,27.00,2025-05-13,55.69,2.45,26.74%,-,11.977,17.063,"21,380",105.27%,113.74%  (  +5.36%),34.44%,"334,264",8,4,5,70,Utilities - Regulated Electric
EXEL,USA,35.94,2025-05-13,42.93,1.35,11.26%,4.57,8.586,8.302,762,37.63%,54.30%  (  +1.45%),66.43%,"34,345",6,4,4,88,Biotechnology
