SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,57.25,2025-07-10,73.33,2.13,5.17%,0.60,7.622,7.037,"153,983",50.12%,37.31%  (  -11.71%),14.90%,"870,783",8,5,4,68,Airlines,"UAL, 0.94(6M)"
SMPL,USA,33.10,2025-07-10,52.41,0.95,-7.26%,2.37,8.914,10.451,912,23.30%,29.07%  (  -12.25%),34.32%,"5,704",7,4,4,68,Packaged Foods,
LEVI,USA,19.87,2025-07-10,70.67,0.52,13.82%,1.24,11.877,9.478,"4,473",28.93%,47.41%  (  -0.66%),38.44%,"160,826",10,5,5,75,Apparel Manufacturing,
WFC,USA,82.14,2025-07-15,66.74,1.48,14.81%,2.15,4.664,4.719,"6,875",19.18%,28.70%  (  -0.03%),20.76%,"1,431,071",8,4,4,70,Banks - Diversified,
C,USA,86.52,2025-07-15,68.81,1.54,20.08%,0.96,3.872,4.488,"10,369",19.01%,28.57%  (  -0.11%),17.58%,"1,845,401",6,5,5,76,Banks - Diversified,
JPM,USA,286.65,2025-07-15,60.67,5.12,15.76%,2.80,3.712,3.890,"20,129",16.95%,23.69%  (  -0.57%),16.05%,"763,418",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
BAC,USA,47.11,2025-07-16,57.74,0.86,8.16%,1.79,3.880,4.231,"35,165",16.41%,25.56%  (  -0.17%),15.81%,"2,848,911",7,5,5,73,Banks - Diversified,
JNJ,USA,158.57,2025-07-16,64.62,2.21,2.09%,4.27,2.634,3.017,"15,178",12.93%,17.48%  (  +1.78%),21.46%,"408,963",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
ASML,USA,804.76,2025-07-16,60.31,17.74,10.67%,9.60,6.120,6.515,"3,259",24.60%,38.15%  (  -0.25%),20.16%,"147,241",4,4,4,72,Semiconductor Equipment & Materials,
GS,USA,702.34,2025-07-16,68.64,13.60,20.93%,1.71,4.520,4.077,"4,737",19.72%,27.36%  (  +0.19%),16.66%,"292,354",6,4,4,72,Capital Markets,"MS, 0.96(6M)"
PGR,USA,247.61,2025-07-16,31.54,5.40,-4.80%,1.85,0.000,4.153,"2,676",23.14%,27.42%  (  -0.21%),24.90%,"51,523",8,4,4,78,Insurance - Property & Casualty,
MS,USA,142.39,2025-07-16,69.83,2.41,14.15%,2.15,3.772,4.552,"3,143",14.61%,28.38%  (  +0.08%),18.52%,"572,650",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
KMI,USA,27.55,2025-07-16,42.47,0.59,2.36%,3.95,3.613,3.608,"2,082",19.37%,22.24%  (  -2.63%),20.27%,"368,258",8,4,4,72,Oil & Gas Midstream,
UAL,USA,90.11,2025-07-16,69.09,3.70,8.52%,0.51,8.707,11.358,"36,460",51.99%,59.67%  (  -3.40%),36.25%,"565,002",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,50.14,2025-07-16,78.50,1.21,10.87%,3.16,6.058,6.832,"3,004",38.76%,37.72%  (  -0.74%),20.22%,"298,246",4,4,4,,Resorts & Casinos,
GE,USA,248.58,2025-07-17,55.83,5.60,24.67%,6.68,5.940,6.419,"1,902",23.73%,36.56%  (  -1.57%),32.34%,"368,466",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,47.71,2025-07-17,68.17,0.83,3.99%,1.77,3.900,4.238,"5,319",20.65%,26.00%  (  +0.77%),15.81%,"252,427",10,4,4,74,Banks - Regional,
ABT,USA,134.65,2025-07-17,52.04,2.40,7.98%,5.53,3.858,3.775,700,16.89%,23.84%  (  -0.04%),34.64%,"176,595",10,5,5,80,Medical Devices,
NFLX,USA,1256.00,2025-07-17,50.80,28.56,29.62%,13.41,8.268,7.811,"52,007",22.34%,42.41%  (  +1.04%),42.55%,"587,151",6,4,5,82,Entertainment,
IBKR,USA,58.36,2025-07-17,69.98,1.71,26.18%,2.67,6.230,6.182,"1,948",26.66%,39.53%  (  +0.17%),30.62%,"249,085",9,5,5,85,Capital Markets,
TSM,USA,230.00,2025-07-17,65.02,5.28,19.81%,12.34,3.445,5.804,"48,059",26.16%,37.40%  (  -0.88%),14.57%,"1,742,325",9,5,5,82,Semiconductors,
STX,Ireland,143.67,2025-07-17,66.07,3.71,41.47%,3.57,6.988,6.236,957,26.70%,42.94%  (  -0.23%),29.35%,"155,383",6,4,4,80,Computer Hardware,
SLB,,36.69,2025-07-18,60.42,1.03,-6.45%,1.38,3.439,4.775,"6,110",33.45%,33.40%  (  -1.59%),26.24%,"692,847",9,5,5,60,Oil & Gas Equipment & Services,
