SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,57.62,2025-07-10,73.90,2.12,5.86%,0.61,7.622,7.037,"111,625",46.28%,39.62%  (  -9.40%),18.51%,"870,783",8,5,4,68,Airlines,"UAL, 0.94(6M)"
SMPL,USA,32.80,2025-07-10,49.90,0.92,-8.08%,2.35,8.914,10.451,586,23.71%,32.14%  (  -9.18%),42.30%,"5,704",7,4,4,68,Packaged Foods,
LEVI,USA,19.74,2025-07-10,69.69,0.50,13.09%,1.23,11.877,9.611,"2,969",28.59%,46.47%  (  -1.60%),36.92%,"160,826",10,5,5,75,Apparel Manufacturing,
WFC,USA,82.15,2025-07-15,66.78,1.48,14.83%,2.15,4.664,4.749,"2,868",19.18%,28.83%  (  +0.10%),21.06%,"1,431,071",8,4,4,70,Banks - Diversified,
C,USA,86.38,2025-07-15,68.49,1.53,19.89%,0.96,3.872,4.518,"7,303",19.00%,28.57%  (  -0.11%),17.58%,"1,845,401",6,5,5,76,Banks - Diversified,
JPM,USA,285.40,2025-07-15,59.42,5.04,15.26%,2.78,3.712,3.942,"15,397",16.90%,24.06%  (  -0.20%),16.95%,"763,418",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
BAC,USA,47.12,2025-07-16,57.78,0.86,8.18%,1.79,3.880,4.284,"18,839",16.38%,25.84%  (  +0.10%),16.46%,"2,848,911",7,5,5,73,Banks - Diversified,
JNJ,USA,158.22,2025-07-16,63.77,2.18,1.87%,4.26,2.634,2.820,"8,978",12.58%,18.20%  (  +2.50%),24.63%,"408,963",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
ASML,USA,802.91,2025-07-16,59.75,17.74,10.42%,9.58,6.120,6.611,"2,598",24.61%,38.79%  (  +0.38%),21.60%,"147,241",4,4,4,72,Semiconductor Equipment & Materials,
GS,USA,700.30,2025-07-16,68.07,13.50,20.58%,1.71,4.520,4.114,"3,223",19.71%,27.57%  (  +0.40%),17.09%,"292,354",6,4,4,72,Capital Markets,"MS, 0.96(6M)"
PGR,USA,247.77,2025-07-16,31.65,5.36,-4.74%,1.85,0.000,4.361,"2,526",23.07%,27.07%  (  -0.56%),23.76%,"51,523",8,4,4,78,Insurance - Property & Casualty,
MS,USA,142.11,2025-07-16,69.32,2.40,13.93%,2.14,3.772,4.578,"2,363",14.61%,28.54%  (  +0.23%),18.82%,"572,650",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
KMI,USA,27.59,2025-07-16,42.98,0.59,2.52%,3.96,3.613,3.694,"1,666",19.54%,25.49%  (  +0.63%),29.49%,"368,258",8,4,4,72,Oil & Gas Midstream,
UAL,USA,89.39,2025-07-16,68.32,3.63,7.66%,0.51,8.707,10.624,"31,332",49.68%,60.02%  (  -3.06%),36.74%,"565,002",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.91,2025-07-16,78.02,1.20,10.37%,3.15,6.058,7.049,"1,571",38.76%,37.85%  (  -0.61%),20.47%,"298,246",4,4,4,,Resorts & Casinos,
GE,USA,248.69,2025-07-17,55.98,5.49,24.72%,6.68,5.940,6.454,"1,168",23.62%,36.67%  (  -1.46%),32.60%,"368,466",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,47.71,2025-07-17,68.19,0.82,4.00%,1.77,3.900,4.303,"1,095",20.58%,27.58%  (  +2.35%),19.40%,"252,427",10,4,4,74,Banks - Regional,
NFLX,USA,1257.16,2025-07-17,51.06,28.12,29.74%,13.42,8.268,7.610,"19,483",21.15%,41.85%  (  +0.48%),41.40%,"587,151",6,4,5,82,Entertainment,
IBKR,USA,57.91,2025-07-17,68.77,1.71,25.21%,2.65,6.230,6.140,594,26.67%,39.81%  (  +0.45%),31.10%,"249,085",9,5,5,85,Capital Markets,
TSM,USA,229.85,2025-07-17,64.81,5.28,19.73%,12.33,3.445,6.143,"38,112",26.22%,38.05%  (  -0.23%),16.13%,"1,742,325",9,5,5,82,Semiconductors,
STX,Ireland,143.17,2025-07-17,65.51,3.71,40.98%,3.56,6.988,6.602,655,26.73%,43.53%  (  +0.36%),30.37%,"155,383",6,4,4,80,Computer Hardware,
SLB,,36.76,2025-07-18,60.75,1.01,-6.27%,1.39,3.439,4.772,"2,973",33.37%,35.00%  (  +0.01%),30.20%,"692,847",9,5,5,60,Oil & Gas Equipment & Services,
SCHW,USA,92.70,2025-07-18,70.01,1.38,17.45%,6.43,4.222,5.287,859,11.58%,28.55%  (  -0.84%),18.58%,"451,358",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
MMM,USA,158.33,2025-07-18,68.27,3.15,12.66%,3.48,6.801,6.096,"2,376",19.36%,33.07%  (  -1.02%),33.77%,"200,162",5,4,4,65,Conglomerates,"GE, 0.8(6M)"
AXP,USA,322.11,2025-07-18,65.21,6.07,11.64%,3.00,4.528,5.044,699,19.74%,29.24%  (  +0.26%),20.19%,"231,798",8,4,4,80,Credit Services,"COF, 0.82(6M)"
VZ,USA,42.08,2025-07-21,41.66,0.68,-0.94%,1.31,4.111,4.180,"8,403",16.27%,22.27%  (  -0.12%),34.61%,"1,085,704",8,4,4,85,Telecom Services,"T, 0.88(6M)"
