SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SMPL,USA,33.53,2025-07-10,55.68,0.99,-6.05%,2.40,8.914,10.451,"2,101",24.73%,29.73%  (  -11.59%),36.04%,"5,704",7,4,4,68,Packaged Foods,
DAL,USA,57.12,2025-07-10,73.14,2.13,4.95%,0.60,7.622,7.037,"242,696",49.47%,36.85%  (  -12.18%),14.17%,"870,783",8,5,4,68,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.92,2025-07-10,71.06,0.52,14.12%,1.25,11.877,10.118,"25,660",29.38%,51.65%  (  +3.58%),45.27%,"160,826",10,5,5,75,Apparel Manufacturing,
JPM,USA,287.56,2025-07-15,61.54,5.21,16.13%,2.80,3.712,3.881,"51,465",17.19%,23.78%  (  -0.49%),16.25%,"763,418",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,93.55,2025-07-15,64.73,1.50,14.05%,1.68,4.597,4.181,"1,470",17.07%,24.92%  (  +4.30%),21.61%,"63,723",6,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,82.14,2025-07-15,66.74,1.51,14.81%,2.15,4.664,4.719,"34,596",19.21%,28.82%  (  +0.09%),21.04%,"1,431,071",8,4,4,70,Banks - Diversified,
C,USA,86.69,2025-07-15,69.22,1.56,20.32%,0.96,3.872,4.546,"53,699",19.10%,28.82%  (  +0.14%),18.11%,"1,845,401",6,5,5,76,Banks - Diversified,
OMC,USA,73.67,2025-07-15,53.00,1.80,-14.19%,0.91,5.023,4.989,544,27.27%,35.21%  (  +2.62%),56.46%,"14,981",5,4,4,72,Advertising Agencies,
GS,USA,708.24,2025-07-16,70.20,14.13,21.94%,1.73,4.520,4.263,"20,642",19.98%,27.85%  (  +0.68%),17.70%,"292,354",6,4,4,72,Capital Markets,"MS, 0.96(6M)"
ASML,USA,803.91,2025-07-16,60.06,17.74,10.56%,9.59,6.120,6.403,"8,010",24.63%,37.71%  (  -0.70%),19.16%,"147,241",4,4,4,72,Semiconductor Equipment & Materials,
BAC,USA,46.90,2025-07-16,56.36,0.86,7.70%,1.78,3.880,4.189,"85,108",16.37%,25.78%  (  +0.05%),16.33%,"2,848,911",7,5,5,73,Banks - Diversified,
PGR,USA,247.62,2025-07-16,31.55,5.41,-4.80%,1.85,0.000,4.145,"7,832",23.16%,26.90%  (  -0.73%),23.23%,"51,523",8,4,4,78,Insurance - Property & Casualty,
PNC,USA,198.08,2025-07-16,76.01,3.40,6.89%,2.34,3.948,3.763,839,18.46%,25.13%  (  -0.05%),17.38%,"45,282",10,4,4,70,Banks - Regional,
JNJ,USA,157.54,2025-07-16,62.00,2.24,1.43%,4.24,2.634,2.831,"29,266",12.72%,18.29%  (  +2.59%),25.05%,"408,963",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,109.08,2025-07-16,57.20,2.53,-2.75%,12.35,4.653,4.149,"1,679",18.28%,27.40%  (  -0.81%),15.08%,"69,274",5,4,4,70,REIT - Industrial,
MS,USA,142.59,2025-07-16,70.19,2.44,14.31%,2.15,3.772,4.584,"9,419",14.63%,28.41%  (  +0.11%),18.58%,"572,650",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
KMI,USA,27.60,2025-07-16,43.14,0.59,2.58%,3.96,3.613,3.608,"5,933",19.38%,25.00%  (  +0.13%),28.09%,"368,258",8,4,4,72,Oil & Gas Midstream,
UAL,USA,92.78,2025-07-16,71.64,3.91,11.71%,0.52,8.707,10.990,"110,607",59.98%,59.80%  (  -3.28%),36.42%,"565,002",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,50.36,2025-07-16,78.95,1.24,11.36%,3.18,6.058,6.842,"9,352",38.85%,37.34%  (  -1.12%),19.48%,"298,246",4,4,4,,Resorts & Casinos,
ABT,USA,133.76,2025-07-17,49.07,2.41,7.27%,5.49,3.858,3.693,"4,602",16.69%,23.77%  (  -0.11%),34.38%,"176,595",10,5,5,80,Medical Devices,
ELV,USA,346.74,2025-07-17,34.17,10.81,-15.40%,0.43,7.043,6.582,"1,679",39.37%,41.01%  (  -2.64%),80.80%,"43,679",5,5,5,70,Healthcare Plans,
FITB,USA,44.17,2025-07-17,75.81,0.82,6.05%,2.15,4.432,4.200,732,21.00%,25.70%  (  -0.16%),12.32%,"63,489",8,4,4,80,Banks - Regional,
USB,USA,47.62,2025-07-17,67.74,0.83,3.80%,1.77,3.900,4.098,"13,368",20.64%,26.58%  (  +1.34%),17.11%,"252,427",10,4,4,74,Banks - Regional,
CFG,USA,47.86,2025-07-17,75.93,0.98,11.78%,1.70,4.430,4.629,"1,156",21.99%,28.50%  (  -1.24%),12.71%,"80,003",9,4,4,68,Banks - Regional,
GE,USA,251.48,2025-07-17,59.48,5.60,26.11%,6.76,5.940,6.376,"11,225",23.61%,36.87%  (  -1.26%),33.08%,"368,466",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
NFLX,USA,1251.44,2025-07-17,49.79,28.63,29.15%,13.36,8.268,7.686,"125,598",22.86%,42.18%  (  +0.81%),42.08%,"587,151",6,4,5,82,Entertainment,
IBKR,USA,58.83,2025-07-17,71.14,1.74,27.19%,2.69,6.230,6.138,"9,038",26.89%,39.94%  (  +0.58%),31.31%,"249,085",9,5,5,85,Capital Markets,
TSM,USA,229.71,2025-07-17,64.61,5.28,19.66%,12.32,3.445,5.639,"89,832",26.05%,37.03%  (  -1.25%),13.71%,"1,742,325",9,5,5,82,Semiconductors,
STX,Ireland,145.74,2025-07-17,68.20,3.80,43.50%,3.62,6.988,6.282,"6,296",27.11%,43.80%  (  +0.63%),30.84%,"155,383",6,4,4,80,Computer Hardware,
AXP,USA,324.58,2025-07-18,66.90,6.24,12.49%,3.02,4.528,4.929,"6,025",20.41%,29.01%  (  +0.04%),19.71%,"231,798",8,4,4,80,Credit Services,"COF, 0.82(6M)"
HBAN,USA,17.57,2025-07-18,73.07,0.32,10.51%,2.14,4.013,4.293,790,20.42%,26.77%  (  -0.83%),14.88%,"82,450",5,4,4,78,Banks - Regional,
RF,USA,24.85,2025-07-18,75.68,0.48,7.47%,2.39,4.289,4.563,"1,185",21.30%,25.45%  (  -2.10%),9.93%,"83,970",9,4,4,74,Banks - Regional,
TFC,USA,45.62,2025-07-18,74.57,0.84,6.50%,2.48,3.580,3.954,"9,661",20.39%,26.15%  (  +0.22%),15.87%,"220,500",10,4,4,60,Banks - Regional,
MMM,USA,158.58,2025-07-18,68.59,3.22,12.83%,3.48,6.801,5.952,"8,694",19.60%,32.38%  (  -1.70%),32.21%,"200,162",5,4,4,65,Conglomerates,"GE, 0.8(6M)"
SCHW,USA,92.80,2025-07-18,70.38,1.42,17.58%,6.43,4.222,5.280,"11,535",11.67%,29.42%  (  +0.03%),20.91%,"451,358",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
SLB,,36.65,2025-07-18,60.25,1.03,-6.54%,1.38,3.439,4.817,"14,985",33.39%,33.09%  (  -1.91%),25.46%,"692,847",9,5,5,60,Oil & Gas Equipment & Services,
ALLY,USA,40.39,2025-07-18,69.50,0.85,12.05%,0.79,6.819,5.886,"1,222",20.97%,33.96%  (  -2.44%),14.92%,"102,420",8,4,4,65,Credit Services,
IBN,USA,33.28,2025-07-19,47.42,0.41,7.75%,3.41,0.000,5.110,826,13.24%,17.08%  (  -3.59%),21.05%,"64,656",4,4,4,,Banks - Regional,
VZ,USA,42.04,2025-07-21,41.39,0.68,-1.03%,1.31,4.111,4.018,"30,381",16.16%,21.68%  (  -0.72%),32.04%,"1,085,704",8,4,4,88,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.47,2025-07-21,60.11,0.15,-1.21%,3.42,4.008,3.345,"4,029",14.93%,21.30%  (  +0.06%),21.66%,"840,236",5,4,4,67,REIT - Mortgage,
ARE,USA,79.37,2025-07-21,65.55,2.14,-15.96%,4.42,6.249,8.450,"3,548",26.20%,31.79%  (  -2.35%),31.74%,"37,029",6,4,4,68,REIT - Office,
NXPI,Netherlands,234.61,2025-07-21,66.22,6.72,9.79%,4.81,6.662,10.158,598,33.73%,38.87%  (  -0.05%),17.59%,"41,445",8,5,5,65,Semiconductors,
NOC,USA,513.70,2025-07-22,61.85,9.57,4.25%,1.83,4.796,6.826,521,22.24%,26.33%  (  -0.18%),39.91%,"26,322",5,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
DHR,USA,206.26,2025-07-22,61.96,5.06,-6.64%,6.19,5.419,6.726,"3,946",19.46%,34.67%  (  -0.73%),39.23%,"83,730",9,5,5,65,Diagnostics & Research,
GM,USA,53.08,2025-07-22,65.88,1.22,6.78%,0.27,6.006,7.434,"19,010",30.11%,38.27%  (  -2.11%),36.50%,"545,679",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,115.76,2025-07-22,69.99,3.27,1.50%,1.30,5.330,7.628,"2,249",31.90%,38.95%  (  -2.29%),32.63%,"44,409",9,5,4,78,Residential Construction,
LMT,USA,465.72,2025-07-22,48.94,10.00,-5.76%,1.52,4.191,5.429,"5,654",27.41%,28.49%  (  -0.58%),52.84%,"122,043",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
RTX,USA,146.02,2025-07-22,59.86,2.60,14.71%,2.39,4.537,4.970,"3,755",19.65%,25.98%  (  +0.18%),28.99%,"220,645",7,4,5,78,Aerospace & Defense,
DHI,USA,140.90,2025-07-22,69.57,4.07,-1.65%,1.22,5.211,7.846,"5,691",34.64%,40.88%  (  -0.89%),42.33%,"100,978",7,4,4,77,Residential Construction,
HAL,USA,22.18,2025-07-22,57.22,0.78,-13.08%,0.85,4.452,6.882,"8,312",42.49%,39.13%  (  +0.11%),33.09%,"535,928",6,4,5,70,Oil & Gas Equipment & Services,
PM,USA,179.91,2025-07-22,51.27,3.31,22.74%,7.33,4.186,6.049,"5,511",18.00%,31.71%  (  -0.13%),59.23%,"220,240",7,5,5,78,Tobacco,
ONB,USA,23.53,2025-07-22,72.86,0.53,10.62%,2.90,8.394,10.775,"3,956",25.00%,42.14%  (  -0.08%),50.74%,"2,177",5,4,4,73,Banks - Regional,
KEY,USA,18.47,2025-07-22,76.47,0.38,9.50%,2.19,4.358,5.459,"12,782",20.07%,29.09%  (  -0.51%),13.57%,"228,399",7,4,4,70,Banks - Regional,
SYF,USA,71.03,2025-07-22,77.53,1.51,19.10%,1.38,7.935,8.768,"1,642",22.87%,33.59%  (  +0.45%),13.25%,"59,693",8,4,5,68,Credit Services,
KO,USA,69.60,2025-07-22,43.04,0.97,2.38%,6.42,2.759,3.695,"32,871",13.32%,20.22%  (  -0.05%),43.30%,"641,144",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
IQV,USA,166.67,2025-07-22,65.30,4.94,-10.58%,1.86,8.024,11.256,670,26.60%,43.48%  (  +2.12%),49.05%,"22,576",7,4,4,68,Diagnostics & Research,
TXN,USA,219.94,2025-07-22,76.71,4.29,15.81%,12.45,5.188,5.943,"8,954",19.85%,31.90%  (  -0.75%),18.37%,"255,126",8,4,4,65,Semiconductors,
BKR,USA,39.60,2025-07-22,56.92,1.02,-2.55%,1.41,7.460,7.853,664,22.46%,31.01%  (  -1.06%),20.89%,"106,694",6,5,5,70,Oil & Gas Equipment & Services,
EQT,USA,54.06,2025-07-22,39.95,1.70,11.62%,5.33,4.799,6.134,"14,733",29.96%,35.60%  (  +1.98%),18.97%,"282,978",6,5,4,78,Oil & Gas E&P,
ISRG,USA,527.61,2025-07-22,47.03,11.85,-0.52%,21.70,6.379,7.208,"2,422",23.06%,37.21%  (  -0.39%),40.83%,"79,628",7,5,5,80,Medical Instruments & Supplies,
SAP,USA,307.63,2025-07-22,58.12,5.30,15.92%,9.51,12.280,7.417,660,19.88%,29.80%  (  +0.10%),31.26%,"25,669",10,5,5,80,Software - Application,
