SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,56.74,2025-07-10,72.53,2.08,4.25%,0.60,7.622,7.037,"35,755",44.84%,43.46%  (  -5.56%),24.51%,"870,783",8,5,4,68,Airlines,"UAL, 0.94(6M)"
C,USA,86.25,2025-07-15,68.17,1.51,19.70%,0.95,3.872,4.518,"1,926",18.99%,28.71%  (  +0.03%),17.88%,"1,845,401",6,5,5,76,Banks - Diversified,
JPM,USA,284.93,2025-07-15,58.92,5.01,15.07%,2.78,3.712,3.942,"5,926",16.85%,24.18%  (  -0.09%),17.23%,"763,418",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
ASML,USA,803.77,2025-07-16,60.01,17.61,10.54%,9.60,6.120,6.611,975,24.64%,38.24%  (  -0.16%),20.37%,"147,241",4,4,4,72,Semiconductor Equipment & Materials,
BAC,USA,46.97,2025-07-16,56.84,0.84,7.86%,1.78,3.880,4.284,"4,522",16.37%,25.86%  (  +0.12%),16.52%,"2,848,911",7,5,5,73,Banks - Diversified,
GS,USA,699.32,2025-07-16,67.78,13.44,20.41%,1.71,4.520,4.114,540,19.72%,27.77%  (  +0.60%),17.53%,"292,354",6,4,4,72,Capital Markets,"MS, 0.96(6M)"
PNC,USA,196.63,2025-07-16,74.61,3.25,6.11%,2.33,3.948,3.899,"1,985",18.37%,25.19%  (  +0.51%),17.53%,"44,136",10,4,4,70,Banks - Regional,
JNJ,USA,157.33,2025-07-16,61.41,2.12,1.30%,4.23,2.634,2.820,773,12.49%,18.42%  (  +2.72%),25.63%,"408,963",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
UAL,USA,88.37,2025-07-16,67.16,3.55,6.44%,0.50,8.707,10.624,"4,335",47.90%,56.87%  (  -6.21%),32.23%,"565,002",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
FITB,USA,43.81,2025-07-17,74.42,0.79,5.17%,2.14,4.432,4.651,622,20.61%,25.86%  (  -1.90%),12.73%,"63,005",8,4,4,80,Banks - Regional,
NFLX,USA,1280.40,2025-07-17,56.96,26.31,32.12%,13.67,8.268,7.610,"3,497",21.02%,41.34%  (  -0.03%),40.37%,"587,151",6,4,5,82,Entertainment,
TSM,USA,229.29,2025-07-17,64.01,5.20,19.44%,12.30,3.445,6.143,"15,364",26.02%,38.12%  (  -0.16%),16.29%,"1,742,325",9,5,5,82,Semiconductors,
SLB,,35.94,2025-07-18,55.96,0.98,-8.34%,1.36,3.439,4.772,706,33.52%,37.05%  (  +2.06%),35.29%,"692,847",9,5,5,60,Oil & Gas Equipment & Services,
VZ,USA,42.00,2025-07-21,41.06,0.68,-1.13%,1.31,4.111,4.180,"2,465",16.42%,22.29%  (  -0.10%),34.70%,"1,085,704",8,4,4,85,Telecom Services,"T, 0.88(6M)"
KO,USA,69.32,2025-07-22,41.29,0.96,1.97%,6.40,2.759,3.879,"2,669",13.30%,20.53%  (  +0.26%),44.96%,"641,144",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
HAL,USA,21.78,2025-07-22,53.91,0.76,-14.66%,0.83,4.452,6.861,750,42.76%,35.50%  (  -3.52%),24.59%,"535,928",6,4,5,70,Oil & Gas Equipment & Services,
FCX,USA,46.28,2025-07-23,66.69,1.53,13.55%,2.71,3.516,7.218,"4,756",33.83%,38.70%  (  -2.27%),18.61%,"1,043,840",10,5,5,70,Copper,
T,USA,27.74,2025-07-23,44.88,0.45,10.77%,1.62,4.607,4.971,"2,416",17.83%,27.83%  (  +2.61%),42.63%,"1,097,244",5,5,5,70,Telecom Services,"VZ, 0.88(6M)"
NOW,USA,985.22,2025-07-23,43.66,24.05,1.26%,17.83,7.196,8.442,"1,009",19.35%,43.15%  (  +0.42%),39.64%,"95,006",7,5,5,86,Software - Application,
NLY,USA,19.72,2025-07-23,58.93,0.32,0.02%,1.88,2.354,4.389,636,16.45%,36.82%  (  -12.33%),54.12%,"154,945",10,4,4,75,REIT - Mortgage,
CMG,USA,56.39,2025-07-23,60.45,1.34,1.84%,6.61,8.761,8.258,"3,368",30.48%,40.67%  (  +0.60%),41.83%,"965,813",8,4,4,68,Restaurants,
IBM,USA,285.14,2025-07-23,53.78,5.12,17.64%,4.22,6.411,7.165,"2,055",18.15%,36.27%  (  +0.33%),46.04%,"305,380",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
NBIS,Netherlands,46.06,2025-07-23,48.71,3.19,39.86%,67.98,7.994,15.741,"1,459",84.56%,87.09%  (  +6.17%),20.81%,"450,499",10,5,5,65,Software - Infrastructure,
IRT,USA,17.56,2025-07-23,40.24,0.36,-10.77%,6.57,9.783,10.980,"1,330",16.86%,53.28%  (  +0.02%),56.83%,"7,786",8,4,5,55,REIT - Residential,
VRT,USA,125.31,2025-07-23,59.91,4.76,16.12%,5.68,10.693,9.243,"1,956",36.69%,64.30%  (  -2.56%),24.27%,"697,259",9,5,5,85,Electrical Equipment & Parts,
TRU,USA,93.71,2025-07-24,66.91,2.69,1.26%,4.29,9.676,10.240,"3,718",25.07%,40.77%  (  -2.31%),31.32%,"15,038",5,4,5,75,Financial Data & Stock Exchanges,
